"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"league";1;1;0;0,144;1;1;1;1;1;0,678;1
"leader";0,012;1;1;1;1;1;1;0;1;1;1
"lcr";1;1;1;1;0;1;1;1;1;1;1
"lbd";0;1;1;0,808;1;1;1;1;1;1;1
"lapin";1;1;1;0,625;1;1;1;1;1;0;1
"language";0,184;1;1;0,808;1;1;1;1;0,02;1;1
"laboratoire";1;1;1;0,808;1;1;0,001;0,022;1;1;1
"labeur";1;1;1;1;1;1;1;1;1;1;0
"kosovare";0;1;1;1;1;1;1;1;1;1;1
"kit";0,469;1;1;1;1;1;1;1;0,159;0,32;1
"kirk";1;0;1;1;1;1;1;1;1;1;1
"khan";0,025;1;1;1;1;1;1;1;0,159;1;1
"kevin";1;1;1;1;0;1;1;1;1;1;0,319
"justicier";1;1;1;1;1;1;1;1;0,423;0;1
"juron";1;1;1;1;1;1;1;0,008;0,006;0,508;1
"jurassien";1;1;1;1;0,008;1;1;1;0,29;0,508;0,871
"juillet";0,881;1;1;1;1;1;0,001;1;1;0,086;1
"judaïsme";0;1;1;1;1;1;1;1;1;1;1
"john";1;1;1;0,007;1;1;0,169;1;1;1;1
"jo";1;0;1;1;1;1;1;1;1;1;1
"jms";1;1;1;1;1;1;1;1;1;1;0
"jme";1;0,118;1;0;1;1;1;1;1;1;1
"jihadistes";0;1;1;1;1;1;1;1;1;1;1
"jeûne";1;1;1;0,144;1;1;0,169;1;0,423;1;1
"jeffrey";0,469;1;1;1;1;1;1;1;0,001;1;1
"javier";0,881;1;1;1;1;0,071;1;0,022;1;0,678;1
"jaafarwi";0;1;1;1;1;1;1;1;1;1;1
"israëliens";0;1;1;1;1;1;1;1;1;1;1
"islamophobie";0,012;1;1;1;1;1;1;1;0,423;0,678;1
"irréprochable";0,184;1;1;1;1;1;1;1;0,423;0,086;1
"irrespect";0,881;1;1;1;1;1;1;0,022;1;0,086;1
"ipa";1;1;1;1;1;1;1;1;1;1;0
"involontaire";0,881;1;1;1;1;0;1;1;1;1;1
"invivable";0,881;1;1;1;1;1;1;1;1;1;0,002
"invité";1;1;1;0;1;1;1;1;1;1;1
"intégralement";0,012;1;1;1;1;1;1;1;1;1;0,319
"intègre";1;1;1;1;1;1;0,001;1;0,423;1;0,319
"intouchable";0;1;1;1;1;1;0,169;1;1;1;1
"interet";1;1;1;0,808;1;1;0,169;1;1;0,678;0,319
"instruit";1;1;1;1;1;1;1;1;0,006;0,034;1
"instantanément";0,881;1;1;0,808;1;1;1;1;0;1;1
"inoffensif";0,881;1;1;0,808;1;1;0,169;1;1;1;0,319
"innommable";0;1;1;1;1;1;1;1;1;1;1
"injure";0,184;1;1;1;1;0,071;1;1;1;0,086;1
"initier";1;1;1;0,808;1;0,071;0,169;1;0,423;1;1
"inintéressant";1;1;1;1;1;1;1;1;0;1;1
"ingérer";0,691;1;1;0,625;1;1;0,097;0,008;1;1;1
"influenceur";0,881;1;1;1;1;1;1;0,022;0,02;1;1
"inefficace";0,012;1;1;1;1;1;1;1;1;0,678;1
"individuellement";0,881;1;1;1;1;1;0,169;0,022;1;1;0,319
"indigène";0,086;1;1;1;1;1;1;1;1;0,034;1
"incohérent";0,184;1;1;1;1;0,071;1;0,022;0,423;1;1
"inclusivité";1;1;0;1;1;0,071;1;1;0,423;0,086;1
"inceste";1;1;1;0,144;1;0;1;0,022;1;1;1
"incel";1;1;1;1;1;0,034;1;1;0,006;0,508;1
"impérialisme";0;1;1;1;1;1;1;1;1;1;1
"impunément";0;1;1;1;1;1;1;1;1;1;1
"impuissance";0,012;1;1;1;1;1;1;1;0,423;0,678;1
"implacable";1;1;1;1;1;1;1;1;0,02;0,086;1
"impartialité";0;1;1;1;1;1;1;1;1;1;1
"immigrant";0,881;1;1;0,144;1;1;1;0,022;1;1;1
"iluser_utilisateurice";1;0,118;1;0,808;1;1;1;1;1;1;0,037
"illogique";1;1;0;1;1;1;0,169;1;1;1;0,037
"ikea";1;1;1;0,064;0;1;1;1;1;1;1
"hygiénique";1;1;1;0,144;1;1;1;1;0,423;1;0,319
"humeur";1;1;1;0,001;1;1;1;1;1;1;0,871
"hui";0,184;1;1;1;1;0,071;0,169;1;1;1;1
"htag_";1;0;1;1;1;1;1;1;1;1;1
"hostile";0,012;0,118;1;1;1;1;1;1;1;1;1
"hormonal";1;1;1;1;1;0,071;0,001;1;0,423;0,678;1
"horloger";1;1;1;0,064;1;1;1;1;0,29;1;0,871
"homme_femme";1;1;1;1;1;0;1;1;1;1;1
"home";0,184;1;1;1;1;1;1;1;1;0,678;0,319
"hm";0,881;1;1;0;1;1;1;1;1;1;1
"herbe";1;1;1;0;1;1;1;1;1;1;1
"hasbara";0;1;1;1;1;1;1;1;1;1;1
"habitat";1;1;1;0,808;1;1;0;1;1;1;1
"gén0";0;1;1;1;1;1;1;1;1;1;1
"gâchis";1;1;1;0,808;1;1;0;1;1;1;1
"gym";1;1;1;0;1;1;1;1;1;1;1
"guérison";1;0;1;1;1;1;1;1;1;1;0,037
"guerrier";1;0;1;1;1;1;1;1;1;1;1
"gueguerre";0,881;1;1;0,808;1;1;0,169;1;0,423;0,678;1
"gréviste";1;0;1;1;1;0,071;1;1;1;1;1
"gré";0,086;1;1;0,625;1;1;1;1;0,29;1;1
"grandissant";1;1;1;1;1;1;1;1;1;1;0
"gourmand";1;1;1;1;0,022;1;0;1;1;1;1
"gouffre";1;1;1;1;1;0;0,169;1;1;1;0,319
"goal";1;1;0;1;1;1;1;1;1;1;1
"glucide";1;1;1;0,808;1;1;0,001;0,022;0,423;1;1
"giec";1;1;1;1;1;1;0;1;1;1;1
"genocides";0;1;1;1;1;1;1;1;1;0,678;1
"genial";1;0;1;1;1;1;1;1;1;1;1
"gen";0,881;1;0;1;1;1;1;1;1;1;1
"gel";1;1;1;1;1;1;0;1;1;1;0,319
"galère";1;1;1;0,625;1;1;1;0,008;0,29;1;0,871
"gage";0,881;1;1;0,144;1;1;1;1;0,423;1;1
"gadget";1;1;1;1;1;1;0,001;1;1;0,678;0,319
"fumisterie";0;1;1;1;1;1;1;1;1;1;1
"full";1;0,118;1;0,007;1;1;1;1;0,423;1;1
"from";0,002;1;1;1;1;1;1;1;0,29;1;1
"frisson";0,184;1;1;1;1;1;1;1;0,423;0,678;1
"frileux";1;0,118;1;0,144;1;1;1;1;1;0,678;1
"foutu";0,691;1;1;1;1;1;1;1;0,29;0,034;1
"foudre";0,881;1;1;0,808;1;1;1;1;0,423;0,086;1
"footballeur";1;1;1;0,144;1;1;1;1;0,423;0,678;1
"fonte";1;1;1;1;1;1;0;1;1;1;1
"foireux";1;1;1;0,808;1;0,071;0,169;1;0,423;0,678;1
"focaliser";0,881;1;1;1;1;1;1;1;0,02;1;0,319
"flocon";1;1;1;0,064;0;1;1;1;1;1;1
"fleuve";0,086;1;1;0,625;1;1;0,097;1;1;1;1
"flamme";0,881;1;1;0,144;1;1;0,169;1;1;0,678;1
"financées";0,881;1;1;1;1;0,071;1;0,022;0,423;1;1
"finale";1;1;0;1;1;1;1;1;1;1;1
"filière";1;1;0;1;1;1;0,169;0,022;0,423;1;1
"fibre";1;1;1;1;1;1;0;1;1;1;1
"fiabilité";0,184;1;1;0,808;0,022;1;1;1;1;1;1
"fesse";1;1;1;0;1;1;1;1;1;0,678;1
"fermeté";0,012;1;1;1;1;1;1;1;1;1;0,319
"femelle";1;1;0;1;1;0;1;1;0,423;1;1
"façonner";0,881;1;1;1;1;1;1;1;0,423;0,086;1
"façade";0,012;1;1;0,808;1;1;1;1;0,423;1;1
"fantôme";0,012;1;1;0,808;1;1;1;1;1;1;1
"fanatique";0,184;1;1;1;1;0,071;1;1;1;1;0,319
"faiseur";0;1;1;1;1;1;1;0,022;1;1;1
"faiblement";0,881;1;1;1;1;1;0,169;1;1;1;0,037
"extraction";1;1;1;1;1;1;0;1;1;1;1
"expo";0,881;0;1;0,808;1;1;1;1;1;1;1
"exit";1;1;1;0,144;1;1;1;1;1;0,678;0,319
"exiler";0,012;1;1;1;1;1;1;1;1;1;0,319
"exclusivement";1;1;1;0,144;1;0,071;0,169;1;1;1;1
"etres";1;1;1;1;1;1;0,169;1;1;0;1
"escroquerie";1;1;1;1;1;1;1;1;1;1;0
"esclavagisme";1;1;1;1;1;1;0,001;1;1;1;0,037
"enquêteur";0,691;1;1;1;1;0,034;1;1;1;0,034;1
"enquêter";0,881;1;1;1;1;1;1;1;0;1;1
"energie";0,691;1;1;1;1;1;0;1;0,29;1;1
"endommager";0,002;1;1;1;0,008;1;1;1;1;1;1
"endiguer";1;1;1;1;0;1;1;1;1;1;0,037
"encercler";0,012;1;1;0,808;1;1;0,169;1;1;1;1
"emji_visage_stupéfait";1;1;1;0,808;1;0,071;0,169;1;1;1;0,319
"emji_visage_somnolent";0,691;1;1;0,625;1;1;1;1;0,006;1;1
"emji_visage_sans_bouche";0,881;1;1;0;1;1;1;1;1;1;1
"emji_visage_rouge_et_chaud";1;0,022;1;0,414;1;1;1;1;1;1;0,623
"emji_visage_persévérant";1;1;1;0,625;1;1;1;1;0,29;0,508;0,871
"emji_visage_en_pointillés";1;1;1;0,808;1;0,071;1;1;0,423;1;0,319
"emji_visage_effrayé";1;1;1;0,144;1;1;1;1;0,02;1;1
"emji_visage_de_menteur";0,012;1;1;0,144;1;1;1;1;1;1;1
"emji_visage_avec_bouche_fermeture_éclair";0,881;1;1;1;1;1;1;1;1;1;0,002
"emji_v_de_la_victoire_peau_claire";0;1;1;1;1;1;1;1;1;0,678;1
"emji_soleil_avec_visage";1;0;1;1;1;1;1;1;0,423;1;1
"emji_main_avec_index_et_pouce_croisés";0,012;1;1;1;1;1;1;1;0,02;1;1
"emji_jeune_pousse";1;0;1;1;1;1;1;1;1;1;1
"emji_homme_qui_hausse_les_épaules_peau_mate";0,881;1;1;0,808;1;1;1;1;0,02;1;1
"emji_fantôme";0,184;1;1;0,144;1;1;1;1;1;1;1
"emji_empreintes_d_animaux";1;0;1;1;1;1;1;1;1;0,086;1
"emji_drapeau_venezuela";0,881;1;1;1;1;1;1;0;1;1;1
"emji_drapeau_algérie";0,881;0;1;1;1;1;1;1;1;1;1
"emji_cornes_avec_les_doigts_peau_claire";1;1;0;1;1;1;1;1;1;1;0,058
"emji_coeur_cartes";1;0;1;1;1;1;1;1;1;1;1
"emji_citrouille";1;1;1;0,017;1;1;1;1;1;0,32;1
"emji_cerveau";1;1;1;1;1;0,071;0,169;1;1;0,086;1
"emji_bouteille_de_champagne";1;0;1;1;1;1;1;1;1;1;1
"emji_biceps_contracté_peau_claire";1;0;1;1;1;1;1;1;1;1;1
"emissions";1;1;1;1;0,022;1;0;1;1;1;1
"embouteillage";1;1;1;1;0;1;1;1;1;1;1
"embauche";1;1;1;1;1;1;1;1;1;0,086;0,037
"email";1;1;1;0,007;1;1;1;1;1;0,678;1
"economique";0,881;1;1;1;1;1;1;1;1;1;0,002
"economie";1;1;1;1;1;0,071;0,169;1;1;0,678;0,319
"easyjet";1;1;1;1;0;1;1;1;1;0,678;1
"easy";1;1;1;0,808;0,022;1;1;1;1;1;0,037
"dévouement";1;0,118;1;1;1;1;1;1;1;0,086;0,319
"détériorer";1;1;1;1;1;1;1;1;1;1;0
"détermination";0,881;1;1;1;1;1;1;1;1;0;1
"désinformation";0;1;1;1;1;1;1;1;0,423;1;1
"désengorger";1;1;1;1;0;1;1;1;1;1;0,319
"désamianté";1;1;1;1;0,008;1;1;1;0,29;1;0,169
"dépôt";0,012;1;1;1;1;1;1;1;1;1;0,319
"déplorer";0,881;1;1;1;1;1;1;0,022;1;0,003;1
"déplacé";0,184;1;1;1;1;1;0,001;1;1;1;1
"dépassement";1;1;1;1;1;1;0;0,022;1;0,678;1
"déménagement";1;1;1;0,808;1;1;1;1;0,423;0,678;0,319
"démon";1;1;1;0,007;1;1;1;1;1;0,678;1
"démagogie";1;0,118;1;0,808;1;1;1;1;1;1;0,037
"délégation";0,881;0,118;1;1;1;0,071;1;1;1;1;0,319
"délation";1;1;1;0;1;1;1;1;1;1;1
"défunt";1;1;1;1;1;1;1;1;0,423;0,086;0,319
"défiler";0;1;1;1;1;1;1;1;1;1;1
"défensive";0,184;1;1;0,144;1;1;1;1;1;0,678;1
"décoration";1;1;1;0,144;0,022;1;1;1;1;1;0,319
"décor";1;1;1;1;1;1;0,001;1;1;0,678;0,319
"décompresser";1;1;0;0,808;1;1;0,169;1;1;1;0,319
"décolonisation";0;1;1;1;1;1;1;1;1;1;1
"déchéance";1;1;1;0,808;0,022;1;1;1;0,423;0,678;1
"déchetterie";1;1;1;1;1;1;0;1;1;1;1
"déc";1;1;1;0,625;1;1;1;1;1;0,508;0,169
"débiter";1;1;1;0,808;1;1;1;1;0,423;0,086;1
"dysfonctionnement";1;1;1;1;1;1;1;1;1;0;1
"duty";1;1;1;0;1;1;1;1;1;1;1
"durablement";0,184;1;1;1;1;1;0,169;1;1;0,086;1
"dt";0,184;0,118;1;0,144;1;1;1;1;1;1;1
"douloureux";1;1;1;1;1;1;0,169;1;1;1;0,002
"dodo";1;1;1;0,001;1;1;1;1;1;1;0,871
"divulguer";0,012;0,118;1;1;1;1;1;1;1;0,678;1
"divorcer";1;1;1;1;1;0;1;1;1;1;1
"dissiper";1;1;1;1;1;1;0;1;0,02;1;1
"disney";1;1;1;0,001;1;1;1;1;1;0,508;1
"discriminatoire";1;0,062;1;0,625;1;1;1;0;1;1;1
"discriminant";0,881;1;1;1;1;0;1;1;1;1;1
"dir";1;1;1;0,625;1;0,034;1;1;1;0,508;0,871
"diplômé";1;1;1;1;1;1;1;1;1;0,678;0,002
"diplômer";1;1;1;1;1;1;1;1;1;1;0
"différer";1;1;1;0,808;1;1;1;1;1;0,678;0,037
"denrée";0,881;1;1;1;1;1;0;1;1;1;1
"delphine";0,469;1;1;0,414;1;1;1;1;0,159;1;1
"defend";0,184;1;1;1;1;1;0,169;0,022;1;1;1
"dead";0,881;1;0;0,144;1;1;1;1;1;1;1
"cynisme";0;1;1;1;1;1;1;1;1;0,678;1
"cylindrée";1;1;0;1;1;1;1;1;0,423;1;1
"cumulées";1;1;1;1;1;1;0;1;1;1;0,319
"cuivre";1;1;1;1;1;1;0;1;1;1;1
"créature";1;1;1;0,144;1;1;1;1;1;0,086;1
"crypto";1;1;1;1;1;1;0;1;1;1;0,319
"criminaliser";0;1;1;1;1;1;1;0,022;1;1;1
"creux";1;1;1;0,144;1;1;1;1;1;0,086;1
"cravate";1;0;1;0,144;1;1;1;1;0,423;1;1
"correcteur";1;0;1;0,625;1;1;1;1;0,29;1;1
"corporation";0,184;1;1;1;1;1;1;1;1;0,678;0,319
"corne";1;1;1;0;1;1;1;1;1;1;1
"corde";1;1;1;1;1;1;1;1;1;1;0
"conversion";0,881;1;1;1;1;1;0,001;1;1;1;0,319
"contrôleur";1;1;1;1;0,008;1;0;1;1;0,508;1
"control";0,184;1;1;0,808;1;1;0,169;1;1;1;1
"continental";1;1;0;1;1;1;0,169;1;1;0,678;1
"conter";1;1;1;1;0;1;1;1;1;1;0,623
"contemporain";0,881;1;1;1;1;0;0,169;1;1;1;1
"confier";0,881;1;1;1;1;0,071;1;1;1;0,086;1
"condamnable";1;1;1;1;1;1;1;0,022;0,02;0,086;1
"compliment";1;0;1;1;1;1;1;1;0,423;0,678;1
"complaisance";0,012;1;1;1;1;1;1;0,022;1;1;1
"communautaire";1;1;1;1;1;0,071;0,169;1;1;0,678;0,319
"come";0,881;0,118;1;1;1;1;1;1;0,423;0,678;1
"colonialiste";0;1;1;1;1;1;1;1;1;1;1
"collection";1;0,118;1;1;1;1;1;1;1;1;0,002
"coiffeur";1;1;1;1;0,022;0,071;1;1;1;1;0,037
"cliquer";0,881;1;1;0,808;1;1;1;1;0,02;0,678;1
"climatisation";1;1;1;0,808;1;1;0;1;1;1;1
"clandestin";0,012;1;1;0,808;1;1;1;1;1;0,678;1
"civique";1;1;1;1;1;1;1;1;1;0;1
"citoyenneté";1;1;1;1;1;1;1;1;0,29;0,508;0,169
"ciment";0,881;1;1;1;1;1;0;1;1;1;1
"cil";1;1;1;0,808;1;0;1;1;1;0,678;1
"cigogne";1;1;1;1;1;1;0;1;0,423;1;1
"cide";0;1;1;1;1;1;1;1;1;1;1
"château";1;1;0;0,001;1;1;1;1;1;1;1
"chypre";1;1;0;1;1;1;1;1;1;1;1
"chuv";1;1;1;1;1;1;1;1;1;1;0
"christian";0;1;1;1;1;1;1;0,022;1;1;1
"chili";1;1;0;1;1;1;1;1;1;1;1
"chevalier";0,881;1;1;1;1;1;1;0;0,02;1;1
"cheffe";1;1;1;1;1;1;1;1;1;1;0
"checking";1;1;1;0,625;1;1;1;1;0;1;1
"chaux";1;1;1;0,144;0,022;1;1;1;1;1;0,319
"charme";1;0;1;1;1;1;1;1;1;0,678;1
"charlie";0,881;0;1;1;1;1;1;1;1;1;1
"chanceux";1;1;1;1;1;0,071;1;1;1;0,678;0,037
"chain";1;1;1;1;1;1;0;1;1;1;1
"ceva";1;1;1;1;0;1;1;1;1;1;1
"centre_ville";1;1;1;1;1;1;0,097;1;1;1;0,01
"centraliser";1;1;1;1;0,022;1;1;0,022;1;0,678;0,319
"cc";0,881;1;1;1;1;0;1;1;0,02;1;1
"caverne";1;1;1;0,625;1;0;1;1;0,29;1;1
"cata";1;1;1;1;0;0,071;0,169;1;1;1;1
"cartouche";0,881;1;1;1;1;1;0,001;1;0,423;0,678;1
"carnage";0;1;1;1;1;1;1;1;1;1;1
"capitulation";0;1;1;1;1;1;1;1;1;1;1
"cannabis";1;1;1;1;1;1;0;1;1;1;1
"canicule";1;1;1;0,144;1;1;0,169;1;1;1;0,319
"cancel";0,691;1;1;1;1;1;1;0,008;0,29;0,508;1
"can";1;1;0;1;1;1;1;1;0,423;1;1
"calvitie";1;1;1;1;1;0;1;1;1;1;1
"calmement";1;1;1;1;1;1;1;1;0;1;1
"bénévole";0,881;1;1;1;1;1;0,169;1;0,423;1;0,319
"bulldozer";0;1;1;1;1;1;1;1;1;1;1
"brévine";1;1;1;0,064;1;1;0;1;1;1;1
"brèche";0,691;1;1;1;1;1;1;1;1;0,034;0,871
"bruxelles";0,881;1;1;1;1;1;1;1;1;0,678;0,037
"broyer";0,881;1;1;1;1;1;0,169;1;1;0,003;1
"brin";1;1;1;1;1;1;1;0,022;1;0,003;1
"bretagne";1;1;1;0,808;1;1;0;1;1;1;1
"bravoure";1;0;1;0,808;1;1;1;1;1;1;1
"brandolini";1;1;1;0,625;1;1;0,097;1;0,006;1;1
"boy";1;1;1;0,625;1;0;1;0,008;1;1;1
"bousculer";1;1;1;0,808;1;0;1;1;1;0,086;1
"bouillir";1;1;1;0,625;0,008;1;0,097;1;0,29;1;1
"boucler";1;0,118;1;1;1;1;1;1;1;1;0,002
"boeuf";1;1;0;1;1;1;0;1;1;1;1
"body";1;1;1;0,007;1;1;1;1;1;0,678;1
"bled";1;1;1;1;1;1;1;1;1;1;0
"blatten";1;0,118;1;1;1;1;0,169;0,022;1;0,678;1
"blanchiment";0,881;1;1;1;1;1;1;1;1;1;0,002
"biologiquement";1;1;1;0,808;1;0;1;1;1;1;1
"billag";1;1;1;1;1;1;1;0;1;1;1
"bienveillant";1;1;1;1;1;0,071;1;1;0,02;0,086;1
"biaisés";1;1;0;1;1;1;1;1;0;0,678;1
"berlin";1;1;1;1;0;1;0,097;1;1;0,508;1
"bercer";1;1;1;0,808;1;1;1;1;1;0,003;1
"bellevue";1;1;1;1;0;1;1;1;1;1;1
"beaucoups";1;0;1;1;1;1;1;1;1;1;1
"bbc";0,086;1;1;1;1;1;1;1;0,29;0,508;1
"bazar";0,184;1;1;0,808;1;1;0,169;1;1;0,678;1
"baver";1;1;1;0,808;1;0,071;1;1;1;0,678;0,319
"basket";1;1;1;0,007;1;1;0,001;1;1;1;1
"barragistes";1;1;0;1;1;1;1;1;1;1;1
"bancomat";1;1;1;0,808;1;1;1;1;1;1;0,002
"banal";1;1;1;1;0,022;1;1;1;0,423;0,086;1
"ballot";1;0,062;1;1;1;1;1;1;0,006;1;0,871
"aya";1;0;1;1;1;1;1;1;1;1;0,623
"avertissement";1;1;1;0,808;0,022;0,071;1;1;0,423;0,678;1
"autiste";0;1;1;0,808;1;1;1;1;1;1;1
"authenticité";1;1;1;1;1;1;0,001;1;1;0,086;1
"austérité";0,881;1;1;1;1;1;1;1;1;1;0,002
"auberge";0,184;1;1;0,808;1;0,071;1;1;1;0,678;1
"attachement";1;1;1;1;1;0,071;1;0,022;0,423;0,678;1
"atomique";0;1;1;1;1;1;1;1;1;1;1
"athlète";1;0;1;1;1;1;0,001;1;1;0,678;1
"atelier";1;0,118;1;0,808;1;0,071;1;1;0,423;0,678;1
"assurément";1;1;0;1;1;1;1;1;0,423;1;1
"assisté";1;1;1;1;1;1;1;1;1;1;0
"arnaquer";1;1;1;0,144;0,022;1;1;1;1;0,678;1
"arabique";0;1;1;1;1;1;1;1;1;1;1
"apte";1;1;1;1;1;0,034;1;1;0,006;1;0,871
"appellation";0,012;1;1;0,144;1;1;1;1;1;1;1
"apaiser";1;1;1;0,064;1;1;1;1;0,29;1;0,871
"anxiogène";1;1;1;1;1;1;1;1;0;0,678;1
"annexe";0,012;0,118;1;1;1;1;1;1;1;0,678;1
"andrew";1;1;1;0,808;1;0;1;1;1;1;1
"analphabète";0;1;1;1;1;1;1;0,022;1;1;1
"aménagement";1;1;1;1;0,022;1;1;1;1;1;0,002
"amer";1;1;1;1;1;1;0,169;1;0,423;0,086;1
"alternatif";1;0,062;1;0,625;1;1;1;1;1;0,508;0,871
"alléger";1;1;1;1;1;0,071;1;1;0,423;0,678;0,319
"allégeance";0,012;1;1;1;1;1;1;1;0,02;1;1
"allouer";1;1;1;1;1;1;1;1;1;1;0
"allier";0,881;1;1;1;1;1;1;0,022;1;0,086;1
"albanie";0,881;1;0;1;1;1;1;1;1;1;1
"alarmant";1;1;1;0,808;1;1;0,169;1;1;0,678;0,319
"alala";0,881;1;1;1;1;0,071;0,169;1;0,423;0,678;1
"aigle";1;1;1;1;0;1;0,169;1;1;1;1
"ahahaha";0,881;0,118;1;1;1;1;1;1;0,02;0,678;1
"agricole";1;1;1;1;0;1;0;1;1;1;1
"agacer";1;1;1;0,808;1;1;1;1;1;0,678;0,037
"affectif";1;1;1;1;1;0;1;1;1;0,678;1
"advenir";0;1;1;1;1;1;1;1;1;0,678;1
"additif";0,881;1;1;1;1;1;0;1;1;1;1
"acier";1;0;1;1;1;1;0;1;1;1;1
"acheteur";1;1;1;1;1;1;0,001;1;1;1;0,037
"acharnement";0;1;1;1;1;1;1;1;0,423;1;1
"acceptation";0,881;0,118;1;1;1;1;0,169;1;0,423;0,678;1
"abondance";1;1;1;0,144;1;1;0,001;1;0,423;1;1
"abaisser";1;1;1;0,144;0,022;1;0,169;1;1;1;1
"5eme";0,184;0,118;1;0,808;1;1;0,169;1;1;1;1
"50millions";1;1;1;1;1;1;1;1;1;1;0
"4j";1;1;1;1;1;1;1;0;1;0,508;1
"1h";1;1;1;0,808;1;1;0,169;1;0,02;1;1
"1ere";1;1;1;1;1;0,071;1;1;0,423;0,003;1
"18ans";0,881;1;1;1;0,022;1;1;1;1;1;0,037
"17h";1;1;1;1;1;1;0,001;1;1;0,678;0,319
"10k";1;1;1;1;1;1;1;1;1;1;0
"ôter";0,691;1;1;1;1;1;0,097;0,008;1;1;0,871
"éveil";0,691;1;1;1;1;1;1;1;1;0,034;0,871
"évaluer";1;1;1;1;1;1;1;1;0,29;0,508;0,169
"étonnamment";1;1;1;1;0,008;0,034;1;1;1;0,508;0,871
"éthiopien";0;1;1;1;1;1;1;1;1;1;1
"étalage";1;1;1;0,625;1;1;1;0,008;0,29;0,508;1
"érotique";1;1;1;1;1;0;1;1;0,159;1;1
"équitablement";0,691;1;0;1;1;1;1;1;1;1;0,169
"équateur";1;1;0;1;1;1;1;1;1;1;1
"épuisement";1;1;1;0,625;1;1;1;1;1;0,508;0,169
"époux";1;0;1;1;1;0;1;1;1;1;1
"épingle";0,691;1;1;0,064;1;1;0,097;1;1;1;1
"éolien";1;1;1;0,625;1;1;0,097;1;1;1;0,169
"énoncé";1;1;1;1;1;1;1;1;0;0,508;1
"énième";1;1;1;1;1;1;1;1;1;1;0,001
"émissaire";0,691;1;1;0,625;1;1;1;0,008;1;1;0,871
"émetteur";1;1;1;1;1;1;0;1;0,29;1;1
"émancipation";1;1;1;1;1;1;1;1;1;0;1
"élégance";1;1;1;0,625;1;0,034;1;1;1;1;0,169
"élan";1;1;1;1;1;1;0,097;1;1;0,508;0,169
"élaborer";1;1;1;0,625;1;1;0,097;1;1;0,508;0,871
"égout";1;1;1;1;0,008;1;1;1;0,006;0,508;1
"égorger";1;1;1;0,625;1;1;1;1;0,29;0,034;1
"égide";0;1;1;1;1;1;1;1;1;1;1
"égarer";0,691;1;1;1;1;1;0,097;1;0,29;1;0,871
"éducateur";1;1;1;0,064;1;1;1;1;1;1;0,169
"écolier";1;1;1;1;1;1;1;1;1;1;0,001
"échéant";1;1;1;1;1;1;1;1;1;0;1
"échappatoire";1;1;1;1;1;1;0,097;1;1;0,508;0,169
"écarter";1;1;1;1;1;1;1;1;1;0,508;0,01
"âne";1;1;1;0,625;0,008;1;0,097;1;0,29;1;1
"zurichois";1;1;1;1;1;1;1;1;0,29;1;0,01
"zizanie";0;1;1;1;1;1;1;1;1;1;1
"your";1;1;1;0;1;1;1;1;1;1;1
"yitzhak";0;1;1;1;1;1;1;1;1;1;1
"yaourt";1;1;1;0,625;1;1;1;1;0,29;0,034;1
"yaka";1;1;1;1;1;1;1;1;1;1;0
"white";0,691;1;1;0,625;1;1;1;1;1;0,034;1
"what";0,691;1;1;1;0,008;1;1;1;1;0,508;0,871
"west";0,086;1;0;1;1;1;1;1;0,29;1;1
"webcams";1;1;1;0,064;1;1;1;1;1;1;0,169
"wealth";1;1;1;1;1;1;1;1;1;1;0,001
"waouh";1;0;1;0,064;1;1;1;1;1;1;1
"végétaliens";0,691;1;1;1;1;1;1;1;0,006;1;0,871
"vouer";1;1;1;1;1;1;0;1;1;1;0,169
"volontariat";1;1;1;1;1;0;1;1;1;1;1
"vodka";1;1;1;0;1;1;1;1;1;1;1
"visionnaire";1;1;1;0,064;1;1;0,097;1;0,29;1;1
"vigne";1;1;1;0,064;1;1;1;1;1;1;0,169
"vigilant";0,691;1;1;0,064;1;1;1;1;1;1;0,871
"vigilance";1;0,062;1;1;1;1;0;0,008;1;1;1
"vicieux";1;1;1;0,625;1;1;1;1;1;0,034;0,871
"vexer";1;1;1;0,064;1;1;1;1;1;0,034;1
"velo";1;1;1;1;0,008;1;0,097;1;0,29;0,508;1
"vasy";1;1;0;0,625;1;1;1;1;0,29;0,508;1
"vaseline";1;0,062;1;0,064;1;1;1;1;1;1;0,871
"vanter";0,691;1;1;0,625;1;1;1;1;0,29;0,508;1
"valve";1;1;1;1;1;1;1;1;1;1;0
"vaccination";0,086;1;1;1;1;1;1;1;0,29;0,508;1
"usual";1;1;1;1;1;1;1;1;0,159;1;0,058
"uri";1;1;1;1;1;1;1;1;1;1;0
"unireso";1;1;1;1;0;1;1;1;1;1;0,871
"unifier";0,086;1;1;1;1;1;1;1;1;0,508;0,871
"uniens";0,691;1;1;1;1;1;0,097;1;1;0,508;0,871
"ultrariches";1;1;1;0,625;1;1;1;1;1;0,508;0,169
"ueli";1;1;1;0;1;1;1;1;1;1;1
"uape";1;1;1;0,017;1;1;1;1;1;1;0,623
"tôle";1;1;1;1;0,008;0,034;1;1;1;0,034;1
"typiquement";1;0,062;1;0,625;1;1;0,097;1;0,29;1;1
"tumeur";1;1;1;1;1;1;1;1;1;1;0
