"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*ericamato_ge";1;1;1;1;1;0,018;0
"-*alexa_fito84";1;0,003;0,156;1;1;1;1
"-*ana_pmds";0;1;1;1;1;1;1
"-*naimbenabdessalem";1;1;1;1;1;0,828;0
"-*kingmuluba";0,474;1;0,011;1;1;1;1
"-*omayrat_abdallah_gaara";1;1;0,016;1;1;1;1
"-*nath_reymond";1;1;0,156;1;1;1;0
"-*timeo_pedreira";0,842;0,028;1;1;0,011;1;1
"-*___kriiss____";1;1;1;1;1;1;1
"-*poulette_boulette";1;1;1;0,11;1;1;1
"*commentLikes_241";1;1;1;0,493;1;1;0
"-*orsika66";1;1;1;1;1;1;0
"-*sami_rezaigui";1;1;0,555;0,037;1;1;1
"-*hydargos";1;1;0,016;1;1;1;1
"-*ben_oli_";1;1;1;1;1;1;1
"-*boulibobi";0,229;1;1;1;1;0,482;1
"-*clementineeel";1;1;0,016;1;1;1;1
"-*snoopjo260";1;1;0,193;0,78;1;0,759;1
"-*weird_concept";1;1;0,016;1;1;1;1
"-*hillzy_201";1;1;1;1;1;0,106;1
"-*t_rodrigues17";1;1;1;1;1;0,106;1
"-*_gasparinho_";1;1;1;1;1;0,022;1
"-*noah_mdly";1;1;1;1;1;1;0
"*commentLikes_167";1;1;1;0,843;1;0,828;0,002
"-*johdsj";1;1;1;1;1;1;0
"-*fabrice_prsd";1;1;1;1;1;1;0
"-*edavid74";1;1;1;0,408;0,658;0,383;1
"-*yasr_elbd";1;1;1;0,11;1;1;1
"-*hafiz94";1;1;1;1;1;1;0
"-*homme_bresilien";1;0,443;1;0,916;0,002;1;0,111
"-*caddeoy";1;1;1;1;1;0,106;1
"-*bettina_bu";0,888;0,12;1;1;1;0,54;1
"*commentLikes_148";1;1;1;0,982;1;1;0
"-*gerald_verniers";1;1;1;0,843;1;0,828;0,002
"-*pat_9329";1;1;0,731;1;1;0,107;0,022
"-*bryansds";1;1;1;0,139;1;0,828;1
"-*annefitandfood";0,229;1;1;0,493;1;1;1
"*commentLikes_70";1;0,904;0,113;0,313;1;1;0,499
"-*laure_sdalm";0,474;1;1;0,843;1;1;0,002
"-*marco_r32_us";1;1;0,016;1;1;1;1
"-*survolt69";1;1;1;0,095;1;0,821;0,057
"-*marccapsule";1;1;1;0,11;1;1;1
"-*cyndelia_nikita";1;1;1;1;1;0,106;1
"-*aha_ashaa";0,03;1;1;1;1;1;1
"-*fslf13";0,063;1;0,167;1;1;1;1
"-*_edson_yaffa_";1;1;0,016;1;1;1;1
"-*sylvaincorbel";1;1;1;1;1;0,106;1
"-*fafa_geneve";0,03;1;1;1;1;1;1
"-*syn_flp";1;1;1;1;1;0,106;1
"*i_0779";1;1;0,021;1;1;0;1
"*postLikes_3500";0;1;1;1;1;1;1
"*postComments_45";1;0,598;0,001;1;1;0,004;1
"-*teriyaki87";1;1;0,016;1;1;1;1
"-*oh_jsuis_foutu";1;1;1;0,139;1;0,828;1
"-*gaiia_shamb";0,698;1;1;1;1;0,035;1
"-*mr_hougo";0,079;1;1;0,982;1;1;1
"-*yves_prongue1";1;1;1;1;1;0,106;1
"-*kulapoesie";1;1;1;1;1;0,005;1
"-*ptit_criquet";1;0,023;0,357;1;1;1;0,002
"-*dvyjons_life";1;1;0,993;1;1;0,021;0,09
"-*flying_junior";1;1;1;1;1;0,106;1
"-*biquetosky";1;0;1;1;1;1;1
"-*bodax_o";1;1;0,357;1;0,01;0,828;1
"-*borborevan";1;1;1;0,493;1;0,482;1
"-*kirge__";0,229;1;0,156;1;1;1;1
"-*citizen2_16";0,188;1;0,107;1;1;1;1
"*i_0783";1;0;1;1;1;1;1
"*postComments_28";1;1;1;1;1;0;0,242
"-*chantalweckerlin";1;0;1;1;1;1;1
"-*christine_ziva";1;0;1;1;1;1;1
"-*gg_rdt";1;0;1;1;1;1;1
"-*jaburviktor";1;1;1;1;1;1;1
"-*antoinettegonin";1;1;1;1;1;1;1
"-*anonimal_ch";1;1;1;1;1;1;1
"-*29laly";1;1;1;1;1;1;1
"-*bea_1961";1;1;1;1;1;1;1
"-*alexandra_vk";1;1;1;1;1;1;1
"-*laure_bu";1;1;1;1;1;1;1
"-*chalrole";1;0;1;1;1;1;1
"-*jerome_dje_michel_";1;1;1;1;1;0,106;1
"*i_0791";1;0,004;0,034;1;1;1;1
"*postDate_12-12-2025";1;0;0,066;1;1;1;1
"-*rosstinelli";1;1;0,059;1;1;0,047;1
"-*no_rage_b";1;1;0,016;1;1;1;1
"-*jorge_gomes_dc";1;1;1;0,114;0,071;1;0,022
"-*diogo_cst";1;1;0,016;1;1;1;1
"*i_0797";1;0;1;1;1;1;1
"*postComments_2";1;0,043;0,735;1;1;1;0
"-*_fabio_dc_";1;0;1;1;1;1;1
"*i_0805";1;0;0,233;1;1;1;1
"*postLikes_8400";1;0;0;1;1;1;1
"*postComments_44";1;0;0,002;1;1;1;1
"*postDate_13-12-2025";1;0;0,233;1;1;1;1
"-*sam_btrs";1;0;1;1;1;1;1
"-*john_is_down_now";1;1;0,016;1;1;1;1
"-*thomanncharly";1;0;1;1;1;1;1
"-*pelletclaire";1;0;1;1;1;1;1
"-*jeanmarcrosset";1;1;0,016;1;1;1;1
"-*lateliernaillounge";1;1;0,045;1;1;1;1
"-*jeanmariepauchard";1;0;1;1;1;1;1
"-*claudealaingrandchamp";1;0,003;1;0,493;1;1;1
"-*ebinercharles";1;0,023;0,357;1;1;0,828;1
"-*ca_farte_a_neuch";1;0;1;1;1;1;1
"*i_0818";1;0;0,357;1;1;1;1
"*postDate_14-12-2025";1;0;0,045;1;1;1;1
"-*patrickborloz";1;0;1;1;1;1;1
"*i_0822";1;1;0,016;1;1;1;1
"*postLikes_874";1;0,009;0;1;1;1;1
"*postComments_1";1;1;0,011;0,843;1;1;1
"-*darkmass84";1;1;0,357;0,843;1;0,828;1
"*i_0836";1;1;1;1;1;0,022;1
"*postReposts_12";1;0,732;1;1;1;0;1
"*postDate_16-12-2025";1;1;1;1;1;0,022;1
"-*yve_delaquis";1;1;0,107;1;0;1;1
"-*francoisebreza";1;1;1;1;1;0,106;1
"*i_0853";1;1;1;1;1;0,106;1
"*postLikes_980";1;1;1;1;1;0,106;1
"*postDate_17-12-2025";1;0,324;1;1;1;0,003;1
"*i_0856";1;0,254;1;1;1;0,01;1
"*postLikes_2400";0,026;1;0,788;1;1;0,425;1
"-*joycou";1;1;0,193;1;1;0,223;1
"*commentDate_19-12-2025";1;0,016;0,002;1;1;0,877;1
"-*romain_ljer";1;1;1;1;1;0,106;1
"-*olivierbeauchene";1;1;1;1;1;0,022;1
"*commentDate_18-12-2025";1;0;1;1;1;0,828;1
"*i_0863";1;0;1;1;1;1;1
"*postLikes_947";1;0;1;1;1;1;1
"*postDate_18-12-2025";1;0;1;1;1;1;1
"-*chainedubonheur";0,229;0,003;1;1;1;1;1
"-*v4vero";1;0,185;0,014;1;1;1;1
"*i_0872";1;0,004;0,001;1;1;1;1
"*postDate_19-12-2025";1;0,002;0,036;1;1;0,602;1
"-*marxswish";1;0;1;1;1;1;1
"*commentDate_3-4-2026";1;1;0,016;1;1;1;1
"-*vert_olivier";1;1;0,016;1;1;1;1
"-*sikimu";1;1;1;1;1;1;1
"-*ratchiboule";1;1;1;1;1;1;1
"-*liviiina_ch";1;1;0,016;1;1;1;1
"*i_0875";1;0;0,107;1;1;1;1
"-*vaera_green";1;1;0,001;1;1;1;1
"-*skawil";1;0;1;1;1;1;1
"-*astaroth_kenobi";1;0,064;1;1;1;0,035;1
"-*flyingmc";1;1;0,016;1;1;1;1
"-*cinthia_adam";1;0;1;1;1;1;1
"*i_0876";1;1;0,156;0,493;1;1;1
"-*lolo_cali87";1;0,393;0,516;1;0,006;1;0,141
"*i_0880";1;1;1;1;1;0,014;1
"*commentDate_28-12-2025";1;0;0,37;0,012;0,23;1;1
"-*blueisthecolourofheaven";1;1;1;0,139;1;0,828;1
"-*brian_bribet";1;1;1;1;0;0,223;1
"-*maryline10_0";1;1;1;0,11;1;1;1
"*commentDate_24-12-2025";1;1;1;0,11;1;1;1
"-*thibaut_roynette";1;1;1;0,11;1;1;1
"*commentDate_27-12-2025";1;0,471;0;0,226;1;1;0,442
"-*laurebach5";1;1;1;1;1;0,106;1
"*i_0886";1;1;1;0,024;1;1;1
"*postDate_20-12-2025";1;0,254;0,294;0,388;1;1;1
"-*mechi_che";1;1;1;0,11;1;1;1
"-*goombawoohpa";1;1;0,156;0,493;1;1;1
"*i_0888";1;0,12;0,107;1;1;1;1
"-*voyageavecjogarcia";1;0,017;0,516;0,732;1;1;1
"-*caadora";1;0;1;1;1;1;1
"*i_0906";1;0,064;0,045;1;1;1;1
"*postDate_21-12-2025";1;0,064;0,045;1;1;1;1
"-*genevadiscovery";1;1;1;1;1;1;1
"*commentDate_25-12-2025";1;0,311;0,968;0,255;0;1;1
"-*elsa_valse_officiel";1;1;0,016;1;1;1;1
"-*lake_lindt_one";1;1;1;0,11;1;1;1
"*commentDate_26-12-2025";1;0,944;0,135;0,031;1;0;1
"-*coldswitzerland_givres_gruyere";1;1;0,016;1;1;1;1
"*i_0936";1;0;1;1;1;1;1
"*postDate_24-12-2025";1;0;1;1;1;1;1
"-*raja_sabta";1;0,003;1;0,493;1;1;1
"-*vanessalecciatelier";1;1;1;1;1;1;1
"-*atelier_heart_of_glass_";1;0;1;1;1;1;1
"*i_0939";1;1;1;0;0;1;1
"*postComments_132";1;1;1;0;0;1;1
"*postReposts_79";1;1;1;0;0;1;1
"*postDate_25-12-2025";1;1;0,681;0,125;0;1;1
"*commentLikes_86";0,037;1;0,885;1;0,118;1;1
"*commentDate_8-1-2026";1;0,043;0,233;1;0,018;1;1
"*commentLikes_153";0,888;1;1;1;0,071;1;0,022
"-*soyangiex";1;1;0,167;0,025;0,342;1;1
"-*ridi_f";1;1;1;0,028;1;0,355;1
"-*mister_john_h";1;0,227;0,802;0,313;0,749;1;0,499
"-*ks_softly";1;1;1;0,313;0;1;1
"*commentLikes_198";1;1;1;0,843;0,01;0,828;1
"-*deepemar";1;1;1;1;0;1;1
"-*blackcherriy_";1;0,023;1;0,843;0,01;1;1
"-*dani817402";1;1;1;1;0;1;1
"-*odxsl";0,229;1;1;0,493;1;1;1
"-*bleudenie";1;1;1;0,388;0;1;1
"-*maxim_l2008";1;1;1;0,11;1;1;1
"-*meylineee";1;1;1;0,843;0;1;1
"-*riri_drsb";1;1;1;0,299;0;1;1
"-*the_o_therwoman";1;1;1;1;0;1;1
"-*sarahmkh_s";1;1;1;0,114;0,071;1;1
"-*adowakelly";1;1;0,016;1;1;1;1
"-*mardochance";1;1;1;1;0;1;1
"-*alpha_centauris";0,312;1;1;0,78;0,118;1;1
"-*luriviere";1;1;0,107;0,557;0,071;1;1
"-*gauth_laur";1;1;1;0,024;1;1;1
"-*sora_dreikov";1;0,858;0,296;0,023;0,704;1;0,461
"-*drawingthougts5";1;1;1;0,11;1;1;1
"-*eliseanjos";1;0,12;0,731;0,557;1;1;1
"-*raq_geneva";1;0;1;1;1;1;1
"-*sandrinemichalot";1;1;0,016;1;1;1;1
"-*the_bodymaker_";0,888;1;0,107;1;0,071;1;1
"-*shana_cherbuin";1;1;1;1;0,001;0,482;1
"-*odys_voyages";1;1;1;0,11;1;1;1
"-*frederic__74";1;1;0,016;1;1;1;1
"*i_0940";1;0,782;0;0,679;1;1;0,68
"*postLikes_7000";1;1;0;1;1;1;1
"*postComments_74";1;0,782;0;0,679;1;1;0,68
"-*runcodetravel";1;1;0,357;0,843;1;0,828;1
"-*titougregou";1;1;1;1;1;0,106;1
"-*julie9408";1;1;1;1;1;0,106;1
"-*catherine_jan_dite_kajan";1;0,023;1;1;1;0,132;1
"-*dorine_herigny";1;1;1;0,557;1;1;0
"-*roduitrosa";1;1;0,016;1;1;1;1
"-*timothy_isele";1;1;0,016;1;1;1;1
"-*falc0n_punch1";1;1;1;0,11;1;1;1
"-*bibouv2_0";1;1;0,016;1;1;1;1
"-*ina6l0v";1;1;0,016;1;1;1;1
"-*sosoelcorso";1;1;1;0,493;1;0,482;1
"-*azadpenaber";1;1;1;0,024;1;1;1
"-*jean_phil_music";1;1;1;1;1;0,106;1
"-*maldoclo";0,229;1;1;1;1;1;0
"*commentDate_6-1-2026";1;1;0,001;1;1;1;1
"-*degoismarie";1;1;0,016;1;1;1;1
"-*francis_f__";0,152;1;0;1;1;1;1
"-*nana_nya_777";1;1;0,016;1;1;1;1
"-*milleniumswing";1;0;1;1;1;1;1
"-*maxence_v_paronitti";1;1;1;0,11;1;1;1
"-*larfi_mi";1;1;0,001;1;1;1;1
"-*loopilox";1;1;0,001;1;1;1;1
"-*rekch_chill";1;1;0,098;1;1;0,138;1
"-*shrk__0";1;0,254;0;1;1;1;1
"-*buda_evren";1;1;1;1;1;0,106;1
"-*danopillow";0,03;1;1;1;1;1;1
"-*siphon_capital_advisors_llc";1;0,003;0,156;1;1;1;1
"-*ce_giob";1;1;0,016;1;1;1;1
"-*henri_o0";1;0,587;1;1;0,454;0,018;1
"-*chrisdolofi";1;1;0,357;1;1;0,828;0,002
"*i_0941";1;0;0,004;1;1;1;1
"*postLikes_2200";1;0,309;0,248;1;1;0;1
"-*guillaume_999";1;1;0,001;1;1;1;1
"-*matteo_rmn_";1;0,254;1;0,388;1;1;1
"-*lpnz10";1;1;1;1;1;1;1
"-*loic_maison";1;1;1;1;1;1;1
"-*tov_007";1;1;0,357;0,843;1;0,828;1
"-*rhaymartiniano";0,001;0,704;1;0,975;1;1;1
"-*pilot_in_command";1;1;1;0,003;1;1;1
"-*memes_radicaux";1;1;1;1;1;0,001;1
"-*alsim27";1;1;1;1;1;1;1
"-*faeeeeeeaa";1;0;1;1;1;1;1
"-*designtouchofficiel";1;1;0,004;0,557;1;1;1
"-*xeno_he";1;1;0,016;1;1;1;1
"-*beatricechaudet";1;0,064;0,001;1;1;1;1
"-*nebakarnner_private";1;0,647;0,015;1;1;1;0,301
"-*bitcoin_valais";1;1;1;1;1;1;1
"*i_0942";1;1;1;1;1;0;0,012
"*postReposts_22";1;1;1;0;1;0,001;1
"*commentLikes_78";1;1;0,802;1;1;0,113;1
"-*gendrerwan";1;1;1;1;1;0,106;1
"-*steven_r_matthews";1;1;1;0,024;1;1;1
"-*lukalukic98_";1;1;1;1;1;0,022;1
"-*toms_1269";1;1;1;1;1;0,106;1
"-*paulmorpheus";1;1;0,261;0,006;1;1;0,8
"-*jonnysequeira";0,446;1;1;1;1;0,371;1
"-*nomsdezeusphoto";1;1;1;1;1;0,106;1
"-*reag405";1;1;1;1;0;1;1
"-*quentinkundert";0,03;1;1;1;1;1;1
"-*aiejesuis";1;1;1;1;1;0,106;1
"-*eznadscratch3d";1;0,12;0,107;1;1;1;1
"*i_0943";0,212;0,647;0,098;1;1;1;1
"*postComments_26";1;1;0,003;0;1;1;1
"-*sylvanie_84";1;0,001;0,193;1;1;1;1
"-*o_chevalley";0,474;1;0,357;1;1;0,828;1
"-*pascalpupillo";1;1;0,016;1;1;1;1
"-*atakan_mrmd";1;1;1;0,493;1;0,482;1
"-*alifidanverdi6606";0,002;1;1;1;1;1;1
"-*dave_mystere";1;1;1;0,036;1;0,759;1
"*i_0944";0;1;1;1;1;1;1
"*postComments_71";0;1;1;1;1;1;1
"*postReposts_39";0;1;1;1;1;1;1
"-*t_akamyy";0,048;1;0,385;1;1;1;1
"-*77tutan";0,089;1;1;0,332;1;1;1
"-*maximecharriere";1;1;1;1;1;0,96;0
"-*_liamalec_";0,229;1;1;0,493;1;1;1
"-*aur3lian_music";0,03;1;1;1;1;1;1
"-*shaqmask";0;1;1;1;1;1;1
"-*karim_akkari";0,03;1;1;1;1;1;1
"-*zulfe_qar";0,229;1;1;0,493;1;1;1
"-*luckyraclette";0;1;1;1;1;1;1
"-*voi2paris";0,03;1;1;1;1;1;1
"-*mouhamedelhajj";0;1;1;1;1;1;1
"*i_0945";1;1;0,069;1;1;0,012;1
"*postComments_32";1;0,007;0,294;1;1;0,078;0
"*postDate_26-12-2025";1;1;0,001;0,001;1;0;1
"-*simplymoi";1;1;1;1;1;0,106;1
"-*le_verger_de_mi";1;1;1;1;1;0,106;1
"-*emile_x44";1;0,003;0,156;1;1;1;1
"-*zoobelair";1;1;1;1;1;0,106;1
"-*enzodallabarba";1;1;1;0,493;1;0,482;1
"-*bioparcgeneve";1;1;1;1;1;0,106;1
"-*moon_flow_studio";1;1;1;0,11;1;1;1
"-*morganne_lio";1;1;0,001;1;1;1;1
"-*geobiologie_memoires";1;1;0,016;1;1;1;1
"-*alainonwheels";1;1;1;1;1;1;1
"*commentDate_5-1-2026";0,698;1;1;1;1;0,32;1
"-*ericf0chs";1;1;0,156;0,493;1;1;1
"-*jon_matth";1;1;1;1;1;0,022;1
"-*teampatate_dl";1;1;1;1;1;1;1
"*i_0946";1;0,048;1;1;0,872;0,012;1
"-*yvgrand";1;0,12;0,731;1;1;1;0
"-*sebacg21";1;1;1;1;1;0,028;1
"-*sylviehannah59";1;1;1;1;1;0,106;1
"-*fab73gva";1;1;0,404;0,558;1;1;0,104
"-*caroru";1;1;1;0,11;1;1;1
"-*dricot_guillem";1;1;1;0,11;1;1;1
"-*victoirefavre";1;1;0;1;0,011;1;1
"-*nathi_schmid";1;1;1;1;0;1;1
"-*dianagdrx";1;0;0,885;1;1;1;1
"-*rebirth_of_ig";1;1;1;1;0,071;0,107;1
"-*vincent_de_florio_";1;1;1;0,203;1;0,189;1
"-*jamesttagram";1;1;0,731;1;1;0,107;1
"*i_0947";1;1;1;1;1;0;0
"*postLikes_5800";0;1;1;0;1;1;1
"-*hel_sequeira";1;1;1;1;1;0,106;1
"-*macundu12";1;1;1;0,493;1;0,482;1
"-*malika_tr13";1;1;1;1;1;0,828;0
"-*mxhdib";1;1;1;1;1;0,106;1
"-*charlotte_lianza";1;1;1;0,332;1;0,32;1
"-*vincent_gallay";1;1;0,331;1;0,945;0,091;0,004
"-*bigh_carg";1;1;0,357;0,843;1;1;0,002
"-*anne_sandoz";1;0,003;0,156;1;1;1;1
"-*ocra_89";1;1;1;1;1;0,106;1
"-*chokri_ben_arous";0,698;1;1;0,332;1;1;1
"*i_0948";1;1;1;1;1;0;1
"*postComments_55";1;0;0,88;1;0;0,068;1
"-*raphaelhubin";1;1;1;1;0,044;0,007;1
"-*_smaggle_";0,474;1;1;0,139;1;1;1
"-*susyphilippa";1;1;0,558;1;0,561;0,008;1
"-*simonschoepfer";1;1;1;1;1;0,022;1
"-*daniele_rgs";1;1;1;1;1;0,022;1
"-*__pedro__xa";1;1;1;1;1;0,106;1
"-*chloe_sans_h";1;1;1;1;1;0,106;1
"-*_valdrin_arifaj_";1;1;0,045;1;1;0,32;1
"-*n_debo_m";1;1;1;1;1;0,106;1
"-*isabel_favre_sophrologue";1;0,12;0,107;1;1;0,54;1
"-*lucasvogel_click";1;1;0,016;1;1;1;1
"-*so_n_el";1;1;1;1;1;0,106;1
"*i_0950";1;0,019;1;0,236;1;1;0,382
"*postReposts_19";1;0,143;1;0,001;1;1;0,737
"-*mydaywith";1;0;1;1;1;1;1
"-*patoune40700";1;0;0,555;1;1;1;1
"-*nezha_dendro";1;1;0,016;1;1;1;1
"-*physiofabbro_physioforgeron";1;1;0,357;0,843;1;0,828;1
"-*little_chichi_morty";1;0,023;1;0,139;1;1;1
"-*__leeoo_05";1;1;1;0,982;0;1;1
"-*jobardelajungle";1;1;1;0,17;1;0,537;1
"-*jps_fixit";1;0,064;1;1;1;0,32;1
"-*remy_snt_";1;1;1;1;0,284;0,062;0,001
"*i_0951";1;1;0,307;0,692;1;0,281;1
"-*baptiste_werly";1;1;1;0,11;1;1;1
"-*francoisph";1;1;1;1;1;0,106;1
"-*goncalo_lg";1;1;0,156;1;1;0,482;1
"-*thomrudaz";0,201;1;0,296;1;1;0,215;1
"-*bastmann";1;1;1;0,493;1;0,482;1
"*i_0952";1;1;0,005;1;1;0;1
"-*michaelwatrin71";1;0,647;0,385;0,836;1;0,807;1
"-*pedromptorres";1;1;0,016;1;1;1;1
"*commentLikes_299";1;1;1;1;1;0,106;1
"-*whispereroflights";1;1;1;0,493;1;0,482;1
"*commentDate_9-1-2026";1;1;1;1;1;0,106;1
"-*__schallea25__";1;1;1;1;1;0,106;1
"-*mimancailmare";1;1;1;1;1;0,106;1
"-*biowan1";0,215;1;1;0,732;1;1;1
"-*dandelaplaya75";1;1;1;1;1;0,106;1
"-*soschatstt";1;0;1;1;1;0,32;1
"-*marcolucsar";1;1;1;0,843;1;0,132;1
"-*logements_de_vacances_nadine";1;1;1;1;1;0,022;1
"-*helveticano79";1;1;1;1;1;0,106;1
"-*corinedrcsli";1;1;0,014;1;1;1;0,044
"-*bazilegeizer";1;0,12;0,731;1;1;0,54;1
"-*laurentmarmeys";1;1;0,016;1;1;1;1
"-*randolike";1;1;0,016;1;1;1;1
"-*withcoffeeandbliss";1;1;1;1;1;0,106;1
"-*manie812";1;1;1;1;1;0,106;1
"-*yannickv_94";1;1;1;1;1;0,106;1
"-*gabathuler_david";1;1;1;1;1;0,106;1
"-*oxid2rimes";1;1;0,156;1;1;0,482;1
"-*damianpetroff";1;1;0,156;0,493;1;1;1
"-*giovannipanzeca";1;1;1;1;1;1;1
"-*k_vegvisir";1;1;1;1;1;0,106;1
"-*_carlo_sanson_";1;1;1;1;1;0,106;1
"-*tchakabam";1;1;0,156;1;1;0,482;1
"-*elksch__";1;1;1;0,11;1;1;1
"-*indiana_21";1;1;1;1;0,087;0,152;1
"-*timgaillard";0,229;1;1;1;1;0,482;1
"-*osc_ze_mimz";1;1;0,156;0,493;1;1;1
"-*c_jam6";1;0;1;1;1;1;1
"-*grsdmarion";1;1;1;0,11;1;1;1
"-*tagadabrown";1;1;1;1;1;0,022;1
"-*jnthn_bmg";1;1;1;1;1;0,106;1
"-*riccardogalardi";1;1;0,555;1;1;0,035;1
"-*misterfunan";1;1;0,735;1;0;1;1
"-*djool84";1;1;1;1;1;1;0
"-*rjf_off";1;1;1;1;1;0,106;1
"*i_0953";1;1;0;0;0,962;1;1
"*postLikes_10800";1;1;0;0;0,962;1;1
"*postComments_674";1;1;0;0;0,962;1;1
"-*isaac_deolive";1;1;0,357;1;1;0,132;1
"-*guillaumetell1975";1;1;0,156;1;1;0,482;1
"-*i_n_kx";1;1;1;1;0;1;1
"*commentLikes_672";1;1;1;1;1;1;1
"-*ehmanubien";1;1;1;0,493;1;0,482;1
"-*v_ilievsky";1;1;1;1;1;1;1
"-*yannlulu";0;1;1;1;1;1;1
"-*giuliann_jo";1;1;1;1;1;0,106;1
"-*chaima_kamal11";1;1;1;1;1;0,106;1
"*commentLikes_340";0,474;1;1;0,139;1;1;1
"-*clemens_van_agostyn";1;1;1;0,024;1;1;1
"-*evgueny2993";1;1;1;1;1;1;1
"-*alex_hyn";1;1;0,001;1;1;1;1
"*commentLikes_102";1;0,587;0,838;0,692;1;1;1
"-*liamthecrazy92";1;1;1;0,11;1;1;1
"-*swiss__diver";1;1;0,731;0,114;0,071;1;1
"-*elshadaymesfun";1;1;1;0,493;1;0,482;1
"*commentLikes_457";0;1;1;1;1;1;1
"-*oz_dire";1;1;1;0,024;1;1;1
"-*cycy_godshe";1;1;1;0,658;1;0,027;1
"-*perif_francais";0,03;1;1;1;1;1;1
"-*chfanelli";0;0,029;1;1;1;1;1
"-*_leonardrossi_";0,026;1;1;0,843;1;1;1
"-*mikestravelbook";0,888;1;0,731;0,557;1;1;1
"-*aurore_zrch";1;1;1;1;1;0,106;1
"-*stevelesquereux";0,474;0,023;1;1;1;0,828;1
"-*mira_lema_";1;1;1;0,006;1;1;1
"*commentLikes_100";0,037;1;0,193;1;1;1;1
"-*genevecupping";0,003;0,587;0,307;1;1;1;1
"-*lutteantifaanticapitaliste2";0,904;1;0,059;0,786;1;1;1
"-*roy_baylon";1;1;1;1;1;0,106;1
"-*suisseabruxelles";1;0,061;0,838;0,299;1;1;1
"-*mr_poliops";1;1;1;1;1;1;1
"-*_lxuane_";1;1;1;0,11;1;1;1
"-*ailuuuu_uuuu";1;1;1;0,11;1;1;1
"-*sam_blatt";1;1;1;0;1;1;1
"-*_htc_imali_73_";1;1;0,016;1;1;1;1
"-*thomas_v2_";0,583;1;1;0,031;1;1;1
"-*elias_gnz";1;1;0,555;0,037;1;1;1
"-*marineelllaaa";1;1;1;0,11;1;1;1
"-*rcs_carvids";0,698;0,064;1;1;1;1;1
"-*dorian_strl";1;1;1;1;1;1;1
"-*nicky_walder";1;1;0,107;0,557;1;1;1
"-*sissi__ka";1;1;1;0,089;0,171;1;1
"-*damiens_francois_1020";0,698;1;0,555;1;1;1;1
"-*cyrille_gntl";1;1;1;1;1;1;1
"-*helvetepatriote";1;1;1;0,532;1;0,063;1
"-*saatci_kurt";1;1;0,016;1;1;1;1
"-*swiss_subaru";1;1;0,357;0,139;1;1;1
"-*lacherjenny";1;1;1;1;1;1;1
"-*manugonzalez1170";1;1;0,034;0,388;1;1;1
"-*cosco_piano";1;1;1;0,125;0,342;0,873;1
"-*myyrhou";1;1;1;1;1;1;1
"-*scarleyrafael";1;1;1;0,407;1;0,116;1
"-*o_l_d_y_w";1;0,254;0;1;1;1;1
"-*andymensch";1;1;0,156;0,493;1;1;1
"-*suleyman_bawlli";1;1;1;1;1;0,106;1
"-*000h18";1;1;0,156;0,493;1;1;1
"-*leianapy";0,118;1;0,242;0,242;1;1;1
"-*sweetproductor";1;1;1;1;1;1;1
"-*moussync";1;1;1;1;1;0,005;1
"-*ethan_hrb";1;1;0,885;0,235;1;1;0,044
"-*dritter_mann_";1;1;1;0,11;1;1;1
"-*des_accord";1;1;1;0,11;1;1;1
"-*mo_od_1707";1;0;1;1;1;1;1
"-*vrdn_al";1;1;1;0,11;1;1;1
"-*raffmaan";1;1;0,156;0,493;1;1;1
"-*alban_bu";1;1;1;0,493;1;0,482;1
"-*e_valley_7";1;1;1;1;1;0,106;1
"-*the_jo_new";1;1;1;1;1;0,106;1
"-*mvmartynova";1;1;1;1;1;1;1
"-*liebe_nic_11";1;1;0,016;1;1;1;1
"-*mariejoseperni";1;1;0,107;1;1;0,107;1
"-*maggyll1969";0,698;1;0,555;0,332;1;1;1
"-*claudia_patricia_mc_magalhaes";1;1;1;1;1;1;1
"-*eric_ge_ch";1;1;1;0,11;1;1;1
"-*majlindaasaj";1;1;0,357;0,139;1;1;1
"-*hasibiyasmina";1;1;1;1;1;1;1
"-*gary_domeniconi";1;1;1;0,023;0,233;1;1
"-*gbellitt";1;1;1;0,11;1;1;1
"-*anastasia_natalia_ventouri";0,446;1;1;0,982;1;0,96;1
"-*jessscaaattt";1;1;1;1;1;1;1
"-*cessi_nd";1;1;0,016;1;1;1;1
"-*eu_cest_qui";1;1;1;1;1;0,106;1
"-*gc_42_195_kms_";1;1;1;0,843;1;0,828;0,002
"-*martine1826mickey";0,583;0,324;1;0,17;1;1;1
"-*criszian_a19";1;0;1;1;1;1;1
"-*yassiican";1;1;1;1;1;1;1
"-*abeillecole";1;1;1;1;1;1;1
"-*cm_cpp";0,474;1;1;0,139;1;1;1
"-*camcamvd";1;1;1;0,11;1;1;1
"-*nidouabr";1;1;0,156;0,493;1;1;1
"-*wayscarlita";1;0,324;1;0,558;0,227;1;1
"-*mephistopheles_de";1;1;1;1;1;1;1
"-*kali_7_8";1;1;1;1;1;0,106;1
"-*flucklaurent";1;0,003;1;0,493;1;1;1
"-*min_imalisme";1;1;1;1;1;0,001;1
"-*redzog";1;1;1;1;1;1;1
"-*rixc_08";1;1;0,025;0,07;1;1;0,342
"*i_0954";1;0;0,193;1;1;1;1
"*postLikes_7300";1;0;1;1;0;1;0
"*i_0955";1;0,046;0,283;0,211;1;1;1
