"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"-*cindy_salento";0,421;0,406;1;1;1;0,266;1;1;0,953;1;0,359;0,017
"-*adiisaa_mm";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*thomi_batti";1;0,038;1;1;1;1;1;1;1;1;0,181;1
"-*blvck120i";1;1;1;1;1;1;0,168;0,779;1;0;1;1
"-*marcolynee";1;1;1;1;1;1;0,665;0,304;1;0;1;1
"-*crunchy_sandstorm";1;1;0,258;1;1;1;1;1;1;1;0,015;1
"-*jp_guidicili";1;1;1;1;1;1;1;1;0,081;0;1;1
"-*fenugheddu";1;1;1;1;1;0,377;0,022;1;1;0,796;0,045;1
"-*un_pucc";1;1;1;1;1;1;1;1;1;1;1;1
"-*em_mts";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*joesmith9358";1;1;1;1;1;1;0,211;1;1;1;0,181;1
"-*estrellaetoile63";0;0,032;1;1;1;1;1;1;1;1;1;1
"-*natachahoutcieff";0,006;0,001;1;1;1;1;1;0,686;1;1;1;1
"-*odegaardannelene";1;1;1;1;1;1;1;1;1;1;1;1
"-*delisle007";0;1;1;1;1;1;1;1;1;1;1;1
"-*hazalozlem_atila";0;1;1;1;1;1;0,447;1;1;1;1;1
"-*christina_millet_weber";0;1;1;1;1;1;1;1;1;1;1;1
"-*maria_dsr19";1;1;1;1;1;1;0,211;1;0,231;1;1;1
"-*melmelie1004";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*eli_switzerland1985";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*va_ju_ste";1;1;1;1;1;1;1;1;0,002;1;1;1
"-*chris_sundance";1;0,596;1;1;1;1;1;1;0,451;1;0,047;1
"-*mujanine";0;1;1;1;1;1;1;1;1;1;1;1
"-*diableresse";0;0,128;1;1;1;1;1;1;1;1;1;1
"-*olivier_lidia";1;1;1;1;0,052;1;1;0,304;0,091;1;1;1
"-*bonzon_anne";0,211;1;1;1;0,16;1;0,001;1;1;1;1;1
"-*aurellia_michelle";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0532";1;1;1;1;0,895;1;0,003;1;0,325;1;1;0,751
"*postLikes_1200";1;1;0,17;1;1;0,772;0,069;1;0,269;1;0,147;1
"-*fribourg_palestine";1;1;0;0,246;0,594;1;1;1;1;1;1;1
"-*mariejoserbf";1;1;1;1;1;1;0,002;0,304;1;1;1;1
"-*louis_savoret";1;1;1;1;1;1;0,01;1;1;1;0,134;1
"-*wa2s_12";1;1;1;1;1;1;1;1;1;1;1;1
"-*loupilix";1;1;1;1;1;1;1;1;1;1;1;1
"*i_0533";0;0,991;1;1;1;1;1;1;1;1;1;1
"*postLikes_9200";0;1;1;1;1;1;1;1;1;1;1;1
"*postComments_131";0;1;1;1;0,143;1;1;0;1;1;0,656;0,237
"-*mahcea";0;1;1;1;1;1;1;1;1;1;1;1
"-*10pat1010";0;1;1;1;1;1;1;1;1;1;1;1
"-*catherine_pannatier";0,005;1;1;1;1;1;0,211;1;1;1;1;1
"-*swox97";0;1;1;1;1;1;1;1;1;1;1;1
"-*mathilde_bjrd";0;1;1;1;1;1;1;1;1;1;1;1
"-*lollotte75";1;0;1;1;1;1;1;1;0,478;1;1;1
"-*stephan_bosak";0;1;1;1;1;1;1;1;1;1;1;1
"-*gg_rdt";0;1;1;1;1;1;0,447;1;1;1;1;1
"-*winter_sensations_magazine";0,502;1;1;0;1;1;1;1;0;1;1;1
"-*lepetitsuisse46";1;0,648;1;1;0,805;1;1;1;0;1;1;1
"-*jf_cadet";0;1;1;1;1;1;1;1;1;1;1;1
"-*waeberch";1;1;1;1;1;1;0,211;1;1;0;1;1
"-*louisj_2000";0;1;1;1;1;1;1;1;1;1;1;1
"-*christel_hamm";0;1;1;1;1;1;1;1;1;1;1;1
"-*grego_brbn";0;1;1;1;1;1;1;1;1;1;1;1
"-*thomanncharly";0;1;1;1;1;1;0,386;1;0,038;1;1;1
"-*ursula_gamgi";0;1;1;1;1;1;1;1;1;1;1;1
"-*alinehockey";1;0,261;1;1;1;0,046;0,084;1;0,967;0,217;1;1
"-*jeanzian";0;1;1;1;1;1;1;1;1;1;1;1
"-*ndueduhani";0;1;1;1;1;1;1;1;1;1;1;1
"-*romanensherve";0;1;1;1;1;1;1;1;1;1;1;1
"-*metthino";0,956;1;0,041;0,072;0,851;1;1;0,845;1;0;1;1
"-*art86075";1;1;1;1;1;1;1;1;1;0;0,181;1
"-*roonnniiii97";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*dylan_le_bg_du_bled";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*luc2387";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*lucasgodat";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*tramos_13";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*vivik_21";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*verobujard";0,001;0,013;1;1;1;1;1;1;0,893;1;1;1
"-*cyschny";0,029;1;1;1;1;1;1;0,168;0,478;1;1;1
"-*ioanafrei";0;1;1;1;1;1;1;1;1;1;1;1
"-*bessard_joel";0;1;1;1;1;1;1;1;1;1;1;1
"-*rotweiss1291";0;1;1;1;1;1;1;1;1;1;1;1
"-*sbezzoli";0;1;1;1;1;1;1;1;1;1;1;1
"-*jeguilayn";0;1;1;1;1;1;1;1;1;1;1;1
"-*cowill13";0;1;1;1;1;1;1;1;1;1;1;1
"-*nathalie_ceschin";0;1;1;1;1;1;1;1;1;1;1;1
"-*zossojacqueline93";0,029;1;1;0;1;1;0,447;1;1;1;1;1
"-*mayaisler";0;1;1;1;1;1;1;1;1;1;1;1
"-*jp_b_official";0;1;1;1;1;1;1;1;1;1;1;1
"-*glt_s13";1;1;1;1;1;1;1;0,007;0,702;1;0,606;1
"-*poche_84";0;1;1;1;1;1;1;1;1;1;1;1
"-*mumupapillon";0;1;1;1;1;1;1;1;1;1;1;1
"-*mademoiselle_fofinha";0;1;1;1;1;1;1;1;1;1;1;1
"-*magretillat";0;1;1;1;1;1;1;1;1;1;1;1
"-*manath69";0;1;1;1;1;1;1;1;1;1;1;1
"-*balt_77";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*kim_t_14";0;1;1;1;1;1;1;1;1;1;1;1
"-*jeanmarybal";0;1;1;1;1;1;1;1;1;1;1;1
"-*timotelen";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*veronique_parisi";0;1;1;1;1;1;1;1;1;1;1;1
"-*gerard_germani";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*lucas___andrey";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*mar_laine_com";0;1;1;1;1;1;1;1;1;1;1;1
"-*kevingordons";0;1;1;1;1;1;1;1;1;1;1;1
"-*fabenchemin";1;1;1;1;1;1;1;1;1;1;1;1
"-*many37";0;1;1;1;1;1;1;1;1;1;1;1
"-*matthias_allenbach";1;0,038;1;1;1;1;1;1;0,231;1;1;1
"-*jp_meylan";0;1;1;1;1;1;1;1;1;1;1;1
"-*francineemmenegger";0;1;1;1;1;1;1;1;1;1;1;1
"-*everybodyneedswater";0,005;1;1;1;1;1;0,211;1;1;1;1;1
"-*canto1373";0;1;1;1;1;1;1;1;1;1;1;1
"-*hopioraibi";0;1;1;1;1;1;1;1;1;1;1;1
"-*elodie_1205";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*alba_fotosport";0;1;1;1;1;1;1;1;1;1;1;1
"-*2702baby";0;1;1;1;1;1;1;1;1;1;1;1
"-*jsantos93";1;1;1;1;1;1;1;1;1;1;1;1
"-*annebaptiste65";0;1;1;1;1;1;1;1;1;1;1;1
"*i_0534";0,569;0,028;1;1;1;0,046;0,908;0,05;1;1;1;1
"*postLikes_5200";1;1;1;1;1;0,95;0;1;1;1;0,883;0
"*postReposts_23";0,721;0;0,079;1;1;1;1;0;0,388;1;1;1
"-*km_o_mic";1;0,245;1;1;1;1;0,665;0,304;1;0,008;1;1
"-*bndr_290";0,029;1;1;1;1;1;1;0,001;1;1;1;1
"-*liana_hi";1;0,038;1;1;1;0;1;1;1;1;1;1
"-*las_alamandre";1;0,001;1;1;1;1;1;1;1;1;1;1
"*i_0535";1;1;1;1;1;1;1;1;0,061;1;0,001;0,831
"*postComments_18";0,177;1;1;0,364;1;1;1;0,572;0;1;1;0,493
"-*ptit_ducky";1;1;1;1;1;1;0,268;0,979;0,065;1;1;1
"-*m_talis";1;1;1;0,372;1;1;0,8;1;0,008;0,378;0,172;0,197
"-*jamil_msr";1;1;1;1;1;1;0,001;0,483;1;1;0,025;0,831
"-*karienek";1;1;0;1;1;1;1;1;0,967;1;0,816;1
"-*dj_el_luchador";1;1;1;1;1;1;0,447;0,168;0,478;1;1;1
"-*damien_gerber91";1;1;1;1;1;1;0,167;0,023;0,893;1;1;1
"-*_jeremm__";1;1;0,191;1;1;1;0,705;0,943;0;1;1;1
"-*sebas_tien2509";1;0;1;1;1;1;1;1;1;1;0,944;1
"*i_0536";0,002;0,485;1;1;1;1;1;1;1;1;0,944;1
"*postLikes_6300";1;1;1;1;1;1;0,167;1;0,282;0;0;0,831
"*postComments_10";0;0,096;1;0,229;1;1;1;0,006;1;1;1;1
"*postReposts_37";0;0;1;1;1;1;1;1;1;1;1;1
"-*rebecca_sigotar";0;1;1;1;1;1;1;1;1;1;1;1
"-*lou_lou_luisa";0;1;1;1;1;1;1;1;1;1;1;1
"-*loris_perier";1;1;1;1;0,959;0,998;1;1;0;1;0,149;0,003
"-*ardian_n_8";1;1;0,586;1;1;1;0,852;1;1;1;1;0
"-*solmaissoll";0,14;0,367;0,586;1;1;1;0,852;1;0,893;1;1;1
"*i_0537";1;1;1;1;1;0;1;1;0,001;1;1;1
"*postLikes_7500";1;1;1;1;1;0;1;1;0,001;1;1;1
"*postComments_122";1;1;1;1;1;0;1;1;0,005;1;0,126;1
"*postReposts_33";0,912;1;1;1;1;0;1;0;0,246;1;1;1
"*commentLikes_391";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*renauddevargas";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*stella2222";1;0,001;1;1;1;1;1;1;1;1;1;1
"*commentLikes_181";0,029;0,128;1;1;1;1;1;1;1;1;0,399;1
"-*annalines_";1;0,367;1;1;1;1;1;0,44;0,893;1;0,134;1
"-*natacha_z_a";1;0,367;1;1;1;1;1;1;0,191;1;0,134;1
"-*chiclettefraise";0;0,003;1;1;1;1;1;1;1;1;1;1
"*commentLikes_146";0,14;1;1;1;1;1;0,852;1;0,893;0,022;1;0,061
"-*quentin_seppey";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*cedric479119";1;1;1;1;1;0;0,002;1;1;1;1;1
"-*jeromemiserez";1;1;1;1;0,481;1;1;1;0,967;0,002;0,006;0,368
"-*rashido_kabuki";1;0,003;1;1;1;0;1;1;1;1;1;1
"-*celinehunnyb";1;1;1;1;1;1;0,665;0,007;1;1;0,606;1
"-*sloth_ard";1;1;0,586;1;1;0;1;0,023;1;1;1;1
"-*nic_deb";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*jakadicomedy";1;1;1;1;1;0;1;1;1;1;1;1
"*commentLikes_42";1;0,806;0,001;1;0,694;1;1;1;1;0,211;1;1
"-*mathieu_machin";1;1;1;1;0,002;1;0,211;1;1;1;1;1
"-*cmm_2025_";1;0,074;1;1;0,759;0,546;1;1;0;1;1;0,569
"-*fabian_zurcher";1;1;1;1;1;0;1;1;1;1;0,181;1
"-*olgamanro8";1;0,128;1;1;1;0;1;1;1;1;0,399;1
"-*mikedonovan650";1;1;1;1;1;1;1;0;1;1;1;1
"-*pikatchoune";1;1;1;1;1;1;1;1;0,893;1;0;1
"-*marius_fx";1;1;1;1;1;1;1;1;1;1;1;0
"-*_remix9_";1;1;1;1;1;0;1;1;0,231;1;1;1
"-*la_gazette_d_abzurdistan";1;1;0,427;1;1;1;1;1;0,091;1;1;0,028
"-*geradupont";1;0,038;1;1;1;1;1;1;0,231;1;1;1
"-*dam_neo";1;1;0,586;1;1;1;1;0,44;0,013;1;1;1
"-*thekiltedmatt";1;1;1;1;1;1;0,357;0,05;1;0,217;1;0,014
"-*elevenence";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*theycallmealess";0,285;1;1;1;1;1;0,409;0,686;1;0;1;1
"-*vitali_86";1;1;1;1;1;1;0;1;0,177;1;0,96;1
"-*rem_del1312";1;0,001;1;1;1;1;1;1;1;1;1;1
"-*philzurcher";1;1;1;1;0,052;0;1;1;1;1;0,606;0,028
"-*remi_k_yla";1;1;1;1;1;1;1;1;1;0;0,181;1
"-*carlomingos";1;1;1;0,024;1;1;1;0,105;1;1;0,133;0,474
"-*deux_sucre";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*the_good_side_of_life";1;0;1;1;1;1;1;1;0,478;1;1;1
"-*quinoaa_";1;1;1;1;1;0;1;1;1;1;1;1
"-*toni_jpr";1;1;1;1;1;0,003;1;0,568;0,316;1;0,232;1
"-*jfmanattan";1;1;1;1;1;0;1;1;1;1;1;1
"-*naimurtezi";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*lvdd_ch";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*stax_geneva";0;1;1;1;1;1;1;1;1;1;1;1
"-*loyon80";1;1;1;1;1;0;1;1;0,231;1;1;1
"-*pimpoumtchak";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*da_ml19";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*lionelpiguet";1;1;1;1;1;1;1;1;0,231;1;0,181;1
"-*990nekketsu";1;1;1;1;1;0;1;1;1;1;1;1
"-*chris_vincensini";1;1;1;1;1;1;1;1;1;1;1;0
"-*gaelle_chson";0;1;1;1;1;1;1;1;1;1;1;1
"-*estherpilet";1;1;1;1;1;0;0,447;1;1;1;0,399;1
"-*patleric";1;1;1;1;1;1;1;0,055;0,231;1;1;1
"-*mariechristinehorn";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*davidlbrooklyn";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*oscarmeinradb";1;1;1;1;1;1;1;1;0,031;1;1;1
"*i_0538";1;1;0,003;0,184;1;1;1;0,022;1;0,767;1;1
"*postComments_42";0,113;1;1;1;1;1;1;0;1;1;1;1
"-*carolinechaverot";1;1;0,11;1;1;1;1;1;0,316;1;0,944;1
"-*inmo______";1;0,513;0,011;1;0;1;1;1;1;0,925;0,277;0,12
"-*mo_elshorbagi";1;1;1;1;1;1;1;0,055;1;1;0,181;1
"-*backpack_insidetheireyes";1;1;0,82;0,125;1;1;1;1;0,953;0,639;0,359;0,868
"-*anastasia_webp";1;0,008;1;1;1;1;1;0,89;0,219;1;1;1
"-*boy871889";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*bustdr";1;1;0,258;1;1;1;0,447;1;1;0,002;1;1
"-*centaurrider";1;0,793;1;1;0,354;1;0,669;0,89;0,722;1;1;1
"-*les_voletsverts";1;1;0,027;1;1;1;1;1;0,017;1;1;1
"-*hakya1112";1;0,959;0,013;1;1;1;0,908;1;1;1;1;0,014
"-*yannfa76";1;1;0,099;1;1;1;1;1;0,231;1;1;1
"-*le_platrier_vdr";1;1;0,099;1;1;1;0,211;1;1;1;1;1
"-*meillardchristian";0;0,118;1;1;0,707;1;0,747;1;1;1;1;1
"-*axlgnd";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*stringerbek";1;1;0;1;1;1;1;0,686;1;1;1;0,152
"-*yousmilleret7";0,005;0,038;1;1;1;1;1;1;1;1;1;1
"-*fxxktheworld";1;1;1;1;1;1;0,002;1;1;1;0,921;1
"-*djurdjevic_architectes";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*marieamj";1;1;0,258;1;1;1;1;1;0,026;1;1;1
"-*locca_moka";0,077;1;1;1;1;1;0,665;1;1;1;0,058;1
"*i_0539";0,001;1;0;1;1;1;1;1;1;1;0,904;1
"*postComments_30";0;0,065;1;1;1;0,656;1;0;0,669;1;1;0,571
"*postReposts_78";0;1;0,007;1;1;1;1;1;1;1;0,816;1
"-*sardineetchat";0;1;1;1;1;1;1;1;1;1;1;1
"-*trilamm03";0;1;1;1;1;1;1;1;1;1;1;1
"-*sali_gal_eri";1;0,038;1;1;1;1;1;1;0,231;1;1;1
"-*zahra_mukhtarr";1;1;0,099;1;1;1;1;1;1;1;0,181;1
"-*erfanashkan67";1;1;0;1;0,008;1;0,681;1;1;1;0,864;0,598
"-*mysty_ga";1;0,061;0,857;0,001;1;1;1;1;1;1;1;1
"-*hem_rob";0;1;1;1;1;1;1;1;1;1;1;1
"-*viktor_petrov17";0,077;0,245;1;1;1;1;1;1;1;1;0,058;1
"-*galerie_letoliacha";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*yannito_83";0,005;1;0,099;1;1;1;1;1;1;1;1;1
"*i_0540";1;1;1;1;0,805;1;1;0;0,529;1;1;1
"*postLikes_953";1;1;1;1;0,805;1;1;0;0,529;1;1;1
"*postReposts_2";1;1;1;1;1;0,144;0;1;1;1;0,124;1
"-*jean_jdc";1;1;1;1;1;0;1;0,168;1;1;0,399;1
"-*vincent_hofer";1;1;1;1;1;1;0,026;1;1;1;1;1
"-*juv_and";0,753;1;1;1;1;1;0,009;1;0,715;1;1;0,524
"-*jose_go75";1;1;0,039;1;1;0,006;1;1;1;0,672;0,816;0,229
"-*ludo_chrd";1;1;1;1;1;1;1;0,055;1;1;0,181;1
"-*ceg_dies1540";0,859;0;1;1;0,757;1;1;1;1;1;1;1
"-*littlepaulette";1;1;1;0;1;1;0,447;0,168;1;1;1;1
"*i_0541";0;1;1;1;1;0;1;1;1;1;1;1
"*postLikes_15800";0;1;1;1;1;0;1;1;1;1;1;1
"*postComments_70";0,002;1;1;1;1;0,577;1;0;0,832;1;0,552;1
"*postReposts_203";0;1;1;1;1;0;1;1;1;1;1;1
"*postDate_22-11-2025";0;1;1;1;1;0,952;1;0,034;0,98;1;0,004;0
"-*mipw70";1;1;1;1;1;1;1;1;0,231;1;0,181;1
"*commentLikes_201";0,005;1;1;1;1;1;0,211;1;1;1;1;1
"-*carolinethierrin";0;1;1;1;1;1;1;1;1;1;0,399;1
"-*mimi___caramel";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*miguel303xm";0;1;1;1;1;1;1;1;1;1;1;1
"-*olympicboxingclub";0;1;1;1;1;1;1;1;1;1;1;1
"-*taylorldws";1;1;1;1;1;1;1;0,055;1;1;0,181;1
"-*le_messager_du_lac";0;1;1;1;1;1;1;1;1;1;1;1
"-*sergio_prof80";0;1;1;1;1;1;1;1;1;1;1;1
"-*annicknb";0;1;1;1;1;1;1;1;1;1;1;1
"-*tatianacrausaz";0;1;1;1;1;1;1;1;1;1;1;1
"-*camila_music_br";0;0,128;1;1;1;1;1;1;1;1;1;1
"-*ines_crz_";0,005;1;1;1;1;1;1;0,055;1;1;1;1
"-*claudiageisser";0;1;1;1;1;1;1;1;1;1;1;1
"-*savas_sengul_73";0,14;1;0,055;1;1;1;0,852;1;1;1;1;0,061
"-*w1ckaj90";1;1;1;1;1;1;1;1;0,031;1;1;1
"*commentLikes_87";1;0,269;1;1;0,02;1;1;1;1;0,533;0,056;1
"-*tur_kevin";1;1;1;1;1;1;0,167;0,44;1;1;0,134;1
"-*rafyxzzzzzz";1;1;1;1;1;1;1;0,002;1;1;1;1
"-*maison_de_sable_conceptstore";1;1;0;0,535;1;1;0,509;1;1;1;0,894;1
"-*laubscher_nadia";1;1;1;1;0,102;1;1;1;0,013;1;0,788;1
"-*odile_molo";0;1;1;1;1;1;1;1;1;1;1;1
"-*philmo_mu";1;1;1;1;1;0,003;1;0,051;1;1;0,232;1
"-*chriss0422";0;1;1;1;1;1;1;1;1;1;1;1
"-*miss_vero_et_compagnie";0;1;1;1;1;1;1;1;1;1;1;1
"-*drime_san";0,006;1;0,857;1;1;1;1;0,686;0,451;1;1;1
"-*f_dpan";1;0,001;1;1;1;1;1;1;1;1;1;1
"*commentLikes_49";0,271;1;0,212;1;1;1;0,397;1;1;1;1;0,093
"-*ritatouille_30";0;1;1;1;1;1;1;1;1;1;1;1
"-*thomas_egr";0,029;0;1;1;1;1;1;1;1;1;1;1
"-*michelinevorbe_artcollection";0,029;0,128;1;1;1;0;1;1;1;1;1;1
"-*franck_culture_savoie";1;1;1;1;1;0;1;1;0,478;1;1;1
"-*dianeuya";1;0,001;1;1;1;1;1;1;1;1;1;1
"*commentDate_3-2-2026";1;0,038;1;1;1;1;1;1;1;1;0,181;1
"-*ruth_reinhard";1;1;1;1;1;1;1;1;1;1;0,02;1
"*commentDate_22-1-2026";0,005;1;1;1;1;1;0,211;1;1;1;1;1
"-*cathy_natural";0;1;1;1;1;1;1;1;1;1;1;1
"*commentDate_13-12-2025";0;1;1;1;1;0,731;1;1;1;0,528;1;1
"-*balli14_14";1;0;1;1;1;1;1;1;1;1;1;1
"-*tsobanski";0,695;0;1;1;1;0,078;1;1;0,217;1;1;0,474
"*i_0542";1;1;1;1;1;1;1;1;1;1;0;0
"*postComments_176";1;1;1;1;1;1;0;1;1;1;0,085;0
"*postReposts_8";0,513;0,459;1;1;1;1;1;1;0,613;0,803;0,002;0
"-*funkybear71";1;1;1;1;0,224;1;0,409;1;0,081;1;1;1
"-*valais_palestine";1;1;0,169;1;0;1;1;1;1;1;0,372;0,421
"-*tscharva_";1;1;1;1;1;1;1;1;0,031;1;1;1
"-*coco_lifelovenatur";1;1;1;1;1;1;1;1;1;1;0,02;1
"-*rebel_suisse";1;1;1;1;1;1;0,238;1;1;0,095;1;0
"-*le3etemps";0,14;1;1;1;0,102;1;0,852;1;0,893;1;0,788;1
"*commentLikes_233";1;1;1;1;1;1;1;1;1;1;0,181;0,001
"-*sarahzolo";1;1;1;1;0;1;1;1;1;1;1;0,709
"-*eric_wuthrich";1;1;1;1;1;0,917;0,121;1;1;1;0,003;0
"-*botalex6900";1;1;1;0;0;1;1;1;0,816;1;0,641;0,573
"-*afonso_araujo01";1;1;1;1;1;1;0,665;0;1;1;1;1
"-*sylphe_f";1;0,061;1;1;1;0,007;1;1;1;1;0,346;0,152
"-*theseartsnot";1;1;0,44;1;0;1;1;1;1;1;0,054;0,773
"-*suisse_heisen";1;1;1;1;0,015;1;1;1;1;1;0,039;0
"-*kitakisi";1;1;1;1;1;1;1;1;0,031;1;1;1
"*commentLikes_71";1;1;0,586;1;0,102;1;1;1;0,191;1;1;0,061
"-*franzitoun";1;0,128;1;1;1;1;0,447;1;1;1;1;0,008
"*commentLikes_64";1;1;0,545;1;0,079;1;1;1;0,017;0,736;1;0,283
"-*purple_aude";1;1;1;1;1;1;0,211;1;0,231;1;1;1
"*commentLikes_76";1;1;1;1;1;1;1;1;0,061;1;0,025;0,831
"-*zam_well";1;1;0,02;1;1;1;1;1;1;1;0,058;1
"-*bds_neuchatel";1;1;0,729;1;0;1;1;1;1;1;1;1
"-*observatoireromanddeladroite";1;1;1;1;0,001;1;1;0,568;1;1;0,944;0,104
"-*emric02";1;1;1;1;1;1;1;1;1;1;0,346;0
"-*brunosutterlet";1;1;1;1;1;1;1;1;1;1;0,007;0
"-*jiben26";0,196;1;1;1;0,526;1;0,52;1;1;0,825;0,059;0,004
"-*natascia456";1;0,128;0,004;1;1;1;1;1;1;1;1;1
"-*eteicos_";0,077;1;0,427;1;1;1;0,665;1;0,702;1;1;1
"-*adridrian";1;1;0,001;1;0,289;1;1;1;1;1;0,466;1
"-*linaaluxaa";1;1;0;1;0;1;1;1;0,473;1;0,742;1
"-*avecysvp";1;1;0;1;0;1;1;1;1;1;1;1
"-*claudine19663107";1;0,001;1;1;0,456;1;1;1;0,024;0,767;1;1
"-*borisdecleyre";1;1;0,055;1;1;1;0,852;1;0,893;1;1;0,061
"-*____d_i_o____";1;0,793;1;1;0,012;1;0,187;1;1;1;0,586;1
"-*anachii0214";1;1;0,857;1;0,003;1;1;1;1;1;1;0,001
"*commentLikes_105";0,807;1;0,345;1;1;1;0,089;1;1;1;1;0,001
"-*ricardo_afonso_de_albuquerque";1;1;0;1;1;0,526;1;1;1;1;0,746;1
"*commentLikes_99";1;0,089;1;1;1;1;0,009;1;1;0,339;1;0,524
"-*caro_martin21";1;1;1;1;1;1;0,077;1;1;0,008;1;0,028
"-*emmanuel_ducret";1;1;0;1;0,02;1;1;1;1;1;1;1
"-*ricottalechat123";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*paindepice064";1;1;0,586;1;1;1;0,167;1;1;1;1;0
"-*brunalan";0;1;1;1;1;1;1;1;1;1;1;1
"-*memespasdroles_";1;1;1;1;1;1;0,409;0,003;1;1;0,346;1
"-*tripleaprods";1;1;0;1;1;1;1;1;1;1;1;1
"-*raphaeltscha";1;1;1;1;1;1;0,021;1;1;1;0,399;1
"-*david_versatile";1;0,558;0,102;1;0;1;1;1;1;1;0,223;0,839
"-*cheap_nicky";1;1;0,003;1;0;1;1;1;1;1;1;0,474
"-*michel_crevoiserat";1;1;1;1;0,481;1;0,357;1;1;1;0,288;0,014
"-*manfredimsand";1;1;1;1;1;1;1;1;0,702;1;0,001;1
"-*noun_noun";0,353;1;0;1;0,004;1;1;1;1;1;1;1
"-*aur_shaq";1;1;0,004;1;1;1;1;1;1;1;0,399;1
"-*socalledred";1;1;0,88;1;0,707;1;0,747;0,64;1;1;0,239;0,573
"-*rosea_trosk";0,023;1;0,05;1;0,354;0,022;1;1;1;0,139;1;0,259
"-*sebastien_ve";1;1;1;1;1;1;0,211;1;1;1;1;0,001
"-*polar12319";1;0,032;0,729;1;1;0,003;1;1;1;1;1;1
"-*lkpdf";1;1;1;1;1;1;1;0,055;1;0;1;1
"-*jef_in_the_city";1;1;1;1;1;0,007;1;1;0,451;0,071;0,047;1
"-*smrlda";1;1;1;1;0;1;1;1;0,478;1;1;1
"-*helvetexone_bastoo_a";1;1;1;1;0;1;1;1;1;0,458;0,026;0,666
"-*mueller_olivier";1;1;1;1;1;1;1;1;1;1;1;0
"-*motto_pierre";1;1;0,586;1;1;1;1;1;0,191;0,022;0,788;1
"-*_l_eventail_";0,077;0,245;1;1;0,052;1;1;1;1;1;0,606;1
"-*da_vid_pv";1;1;1;0,325;1;1;0,163;1;0,214;0,002;1;0,569
"-*otcomch";1;1;1;1;0;1;0,009;1;1;1;1;0,524
"*i_0543";0;0,062;1;1;1;0,649;1;1;1;1;1;0
"*postLikes_5700";0,308;1;0;1;1;1;1;0;1;1;1;0,77
"*postComments_220";0;0,062;1;1;1;0,649;1;1;1;1;1;0
"*postReposts_65";0;0;0,88;1;1;0,905;1;1;1;1;1;0,104
"-*marianaguide";0;1;1;1;1;1;1;1;1;1;1;1
"-*advdenisefernandes";0;1;1;1;1;1;1;1;1;1;1;1
"-*ullissses";0;1;1;1;1;1;1;1;1;1;1;1
"-*ruthmaf_";0;1;1;1;1;1;1;1;1;1;1;1
"-*guim_auve2024";1;1;0,97;0,002;0,289;1;1;1;0,589;1;1;0
"-*veryene11";1;1;1;1;1;1;0,447;0,168;1;1;1;0,008
"-*nocturnediurne";1;1;0;1;1;1;0,296;1;1;1;0,453;0,396
"-*angelasulzbach";0;0,245;0,427;1;1;1;1;1;1;1;1;1
"-*clebertrolese";1;0,038;1;1;1;1;1;0,055;1;1;1;1
"-*patty_amil";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*angelicaelisa";0;1;1;1;1;1;1;1;1;1;1;1
"-*aladiadoche";0,005;1;1;1;1;1;1;1;1;1;1;0,001
"-*crissobanski";1;1;0,007;1;1;1;1;1;1;1;1;1
"-*chat_73";0,909;0,187;0,003;1;1;1;1;0,055;1;1;1;0,666
