-*lu_monin;0;0;0;2
-*mr_phano;1;0;0;1
-*philoo_maurer;0;0;0;1
-*mr_rose_dark;0;0;0;4
-*fun6009miguel;0;1;1;1
-*marijke1234nancoz;0;0;0;0
-*ch_turi;2;0;0;1
-*srig8i;0;0;2;5
-*gab_riel_z;0;0;0;1
-*helune;0;0;0;2
-*el_perez16;2;1;1;4
-*marcolivierpignat;2;0;0;0
-*bernardfriedli;1;0;0;1
-*mariannefuhmann;1;0;0;0
-*soraya_regardsocial;0;0;0;1
-*kristofer_13_01;0;0;0;1
-*oolizw;3;0;1;6
-*timseiler97;0;0;0;1
-*makeupbyliceidy;1;0;0;1
-*ysves;1;0;0;0
-*c_piat;2;0;0;0
-*stephan_robert_nicoud;6;1;1;0
-*melany_bugatti;0;0;0;2
-*leonardmartino1955;0;1;0;0
*commentLikes_290;2;0;0;0
-*corent_in___rey;1;0;0;1
-*schirf_a;2;0;1;2
-*mael__sd;0;0;1;0
-*pitamay;2;0;0;0
-*angellomacedo;0;0;0;1
-*drouin_christ;2;0;0;0
-*viyoshsansculotte;1;0;0;1
-*_benj_l_;0;0;0;1
-*aleksandra_lzc;2;0;0;1
-*jezechrist777;2;0;2;5
-*meimento_mori;11;0;2;1
-*katcol_ch;1;0;0;0
-*samgrng;4;0;1;1
-*karinne_lechaire;1;1;1;2
-*kylian_uh;1;0;0;0
-*maryevepittet;2;0;0;2
-*mrquickpic;1;0;0;1
-*emma_mad_2014;2;0;0;2
-*sarah_reym;2;0;0;1
-*dardillylyon1967;1;0;0;0
-*krido;0;0;1;1
-*david_ballif_;0;0;0;1
-*le_motivateur_suisse;1;0;0;0
-*elizabborra;3;0;0;0
-*lady_good_diva;0;0;1;1
-*zemhret_bikolo;4;0;0;0
-*thib_98;0;0;0;1
-*chalanaoliveira;1;0;0;0
-*diegericksandrine;1;0;0;0
-*lu_ciii_e;1;0;0;0
-*brancocamilaraquel;1;0;0;0
-*fabienneloxhaj;2;0;0;0
-*william_dupont_;0;1;1;2
-*ibiinha_83_41;0;1;0;0
-*amazigh_78;2;0;1;0
-*wandamichel1979;1;0;0;1
-*lexatrekkinn;2;0;0;0
-*josephine___c;1;0;0;0
-*tsampa_xix;0;0;0;1
-*nene_nj;0;0;1;0
-*suzanna_eisch;2;0;0;0
-*allb_a_t;4;0;0;1
-*imacnet;1;0;7;3
-*hasilein_91;1;0;0;0
-*ilona_mrti;0;0;0;1
-*sacha_wolfie;0;0;1;1
-*ariane_cavin;1;0;0;0
-*palawan_86;2;0;2;3
-*joel_gisiger_oboe;0;0;0;2
-*alex_challandes;0;0;1;0
-*mariangel_r12;1;0;1;0
-*gwenrezu;1;0;0;0
-*lamiou444;1;0;0;0
-*nicocotier75;0;0;1;2
-*j_e_j_e_86;1;0;0;0
-*_al_r_t_;1;0;1;7
-*igorxavier1996;1;0;1;2
-*gartdav1;1;0;2;8
-*lionel_carrupt;0;0;1;2
-*mabelle__vitoria;0;1;0;0
-*simonshairdresser;0;0;1;1
-*roza_munzur;0;0;0;1
-*kiimii005;0;0;0;1
-*luislimafaria;1;0;0;0
-*arianedelp;2;0;0;0
-*ibiensedev;0;0;0;3
-*gregykn;0;0;0;1
-*mettz_yann;1;0;0;2
-*hadi_nessar_i;0;1;0;0
-*peewee1312;1;0;0;0
-*nacho_nrg;2;0;0;0
-*francois_ravessoud;2;0;0;0
-*sabriendespecial;1;0;0;0
-*micina23;1;0;0;1
-*christsav4409;0;0;0;1
-*nounours_1996;0;0;0;1
-*ruverdi;0;0;0;1
-*_bvst_;1;1;2;2
-*louisprogin;0;1;0;1
-*mbrk_marwa;3;0;0;0
-*jerome_2405;0;1;0;0
-*tokyugo100__h;0;1;0;0
-*chippie_;0;0;2;5
-*keke_200210;2;0;0;0
-*4rnoko;0;0;2;0
-*abrantes1987;0;0;0;1
-*melvyn_trbld;2;0;1;2
-*faucon_noir_z;1;0;0;0
-*mgry_;1;0;0;1
-*g_rome_c;4;0;0;6
-*jol_erie;6;0;3;10
-*meganekoller;0;0;0;1
-*iamrossss_;1;0;0;0
-*__lucasdmn__;1;0;0;0
-*mauro_saturninocosta;1;0;0;0
-*marty_b0;1;0;0;0
-*leconbattant_7;0;0;0;1
-*stynchen;1;0;0;0
-*chris_binbin;0;0;1;1
-*rococo_97;1;0;1;2
-*loic787;0;0;1;0
-*luizpintocoelho;1;0;0;0
-*snake_2108;1;0;0;0
-*loo_fo_14;0;0;1;0
-*gcubells;0;0;0;1
-*brigittewittwer69;0;0;3;3
-*bulter90;2;0;1;0
-*yas_mlck;0;0;1;1
-*samuel_b0s;0;0;0;1
-*alexandratousmay;0;0;1;1
-*sabimitri;0;0;0;1
-*karry_fasiya_mum;0;0;0;1
-*duckblackdeath;0;0;2;1
-*ines_thm;2;0;0;1
-*taytaecu;3;0;1;0
-*julika_starova;1;0;0;0
-*lndr_gs;1;0;0;0
-*philippe_pezz;1;0;0;0
-*jabiromar_;2;0;0;0
-*gambas2pik;0;0;0;1
-*blastvall;5;1;0;1
-*valliberker;1;0;0;0
-*titemure;2;0;1;0
-*lopezlibellule;0;0;0;1
-*ohayonesther;0;0;1;0
-*storti84adriele;0;0;1;0
-*pedrofilipemoreira08;0;0;0;2
-*jonathanwendelin;0;0;0;5
-*manon_schltr;0;0;0;1
-*mme_suisse;0;0;0;1
-*enzo_demo;0;0;1;0
-*miika_treize;17;0;1;2
-*miketitto;1;0;0;0
-*greg_o_lac;0;0;0;1
-*emmajasminera;6;0;1;2
-*feltrinpatrick;2;0;0;1
-*tinarcoleptique;1;0;0;0
-*rach_gass;1;0;0;0
-*ouss_dza;1;0;0;0
-*stephanie061075;0;0;0;1
-*reginadivenaria;1;0;0;0
-*mehdi_bousselham;1;0;0;0
-*amsteinyan;0;1;0;0
-*honeymilkiiii;1;0;0;0
-*nathanael_morier;1;0;1;2
-*dacusinvictus;1;0;0;1
-*adonai_shadow;2;1;0;0
-*rolling_brick;0;0;0;0
-*kevin_qb24;1;0;1;0
-*ivonerortega;1;0;6;0
-*jeanmarccoullery;1;0;0;0
-*dali_alonti;0;0;0;1
-*p_ivan4;1;0;1;0
-*christophedelestre3705;3;0;0;0
-*charlie_mrzl;1;0;0;0
-*cedri_baumi;15;0;3;13
*i_0056;0;0;2;2
-*pismice;0;0;0;0
*i_0057;0;1;3;2
-*martinelli_marzia;0;0;0;1
-*susoksars;1;1;2;1
-*sam_yerly;0;0;0;1
*i_0058;0;1;3;1
-*helnium;0;0;2;1
*i_0059;1;1;5;17
*commentLikes_274;0;0;0;1
-*luciekaid;0;0;1;9
-*strombolina76;0;0;0;1
-*florentgorski1010;0;0;0;1
-*antoinette_shw;0;0;0;1
-*jul13dudu68;0;0;1;3
-*sofyene_jdb;3;0;1;3
*i_0060;0;2;10;6
*postDate_13-10-2025;558;30;156;522
-*eliot_borel;0;1;0;0
-*koko_1k260;0;0;0;2
-*mrkths;0;1;0;0
-*francisco_spb;0;0;1;1
-*lana_hbsn;0;0;0;1
-*mlle__nicole;0;0;0;1
-*ewan_hbsn;0;0;0;1
*i_0061;0;0;0;1
*i_0062;38;1;2;18
*postComments_100;38;6;28;62
-*mozi_252;1;0;0;0
-*nogitzu;4;0;0;11
-*shpressaaaa;1;0;0;2
-*kor7vdr;1;0;0;1
-*mell_ony;3;0;0;0
-*theshanghaigirl;1;0;0;0
-*carosllm;1;0;0;0
-*annezamora2;2;0;0;1
-*fd_bha;2;0;0;0
-*junna_louise;1;0;0;0
-*maosemdurga;8;0;0;0
-*nathalie_eichhorn_zaghikian;1;0;0;0
-*sabrii_savastano;1;0;0;1
-*mimi_jsi;1;0;0;2
-*may_linnh;1;0;0;0
-*don_federicci;0;0;0;1
-*icecrossalain;1;0;7;2
*i_0063;0;0;14;8
*postLikes_2700;11;41;130;301
-*djrafaele;0;1;0;3
-*vertigochris;0;0;1;0
-*bjkp18_;0;0;1;1
-*gslihra;0;0;4;1
*i_0064;153;7;7;54
*postComments_381;153;7;7;54
-*emmy__moon;12;0;1;11
-*olv_blc;1;0;0;0
-*jeanloup__b;2;0;0;0
-*nadia_ehi;1;0;0;1
-*iulian_br92;1;1;0;0
*commentLikes_337;1;0;0;1
-*isham_laya;1;0;0;1
-*farah_dzch;2;0;0;0
*commentLikes_481;1;0;0;1
-*mon_shushu;1;0;0;2
-*aurel_13_09;1;0;0;0
-*alineexter;1;1;0;4
-*sabrinamissb;1;0;0;0
-*jojo_crea27;1;0;0;0
-*melcapillo;0;0;0;1
-*ricostey;1;0;0;0
-*eythxnelmaleh;1;0;0;3
-*nokksyy;0;0;0;1
-*sid_victoria;8;0;0;7
-*rockaetano;2;0;1;3
-*armelle_vonallmenbenoit;3;0;0;0
-*martinmariepaule;3;0;1;3
-*shloooka;7;0;0;3
-*georgesbitar_;1;0;0;0
-*barbeycarine;1;0;0;0
-*kimmoflcyg;1;0;0;0
-*david_salin;3;0;0;1
-*babs_403;1;0;0;0
-*rana_pourlaverite;12;0;0;0
-*jihvne_gsm_;1;0;0;0
-*pittnoe;1;0;0;1
-*annie_hilations;1;0;0;0
-*serisuisse_serihan;1;0;0;0
-*el_htt;3;0;0;0
-*nasss8474;1;0;0;0
-*anto_dcn;0;0;0;1
-*clemence_rsr;1;0;0;0
-*darius_sbczk;1;0;0;0
-*kometcity;1;0;0;0
-*albulena_gashi13;1;0;0;0
-*kevvmurciia;0;0;0;1
-*pretty_little_girl_20;0;0;0;1
-*rach__ruch;0;1;0;0
-*itwasntk;16;0;1;5
-*victoria_sebban;2;0;0;0
-*messerlimcm;0;3;2;2
-*erdon_gr;1;0;0;0
-*bintalnoor54;1;0;0;0
-*mariagloriagriess;2;0;0;1
-*en_croisade;2;0;0;5
-*mortim3r_;0;0;0;1
-*sylviecatherinesylvie;1;0;1;0
-*defaysp;9;0;1;1
*commentDate_22-10-2025;66;24;118;276
-*hbalthas;2;0;0;1
-*carl_xar;1;0;0;1
-*nom4hnsky00;1;0;0;0
-*azazel_leviathan;0;0;0;1
-*nourtaktak_;1;0;0;0
*i_0065;3;0;10;31
*postComments_65;23;4;33;64
-*ogutoreal;0;0;0;1
-*sunjata_ko;2;0;0;1
-*lino_shine;2;0;1;1
-*_salpetre_;0;1;2;6
-*maurici3nne7;0;0;0;1
-*roninwann;0;0;0;1
-*___lm__;0;0;0;2
-*flyinglegend21;1;0;3;2
-*dmyd_15;0;0;1;0
-*greirat_de_riv;0;0;1;0
-*denisyve;0;0;0;1
-*marmyherve;0;0;0;1
*i_0066;0;0;10;20
-*monmare__;0;0;0;1
-*florentperiat;0;0;0;3
-*tigal__;0;0;0;2
-*timothy_lejeune;0;0;1;0
-*ohbaby_moon;0;0;3;0
-*quelques_maux_doux;0;0;2;4
-*little_bat777;0;0;0;3
*i_0067;0;0;0;1
-*evelynecarole;0;0;0;1
*i_0068;0;0;0;1
*postLikes_749;0;0;0;1
*i_0069;345;11;74;302
*postComments_929;345;11;74;302
-*cedrefi;1;0;0;0
-*alexis_wayfarer;1;0;0;1
*commentDate_15-11-2025;35;23;163;215
-*kiarasvr8;12;0;0;2
-*achoffat;0;0;0;2
-*fuzzy_rose_;1;0;3;4
-*flm_montagnes;2;0;0;0
-*f_bviii;1;0;12;2
*commentLikes_428;1;0;0;1
-*_fra_linsey_;0;0;0;1
-*2ve2ls;2;0;0;3
-*dragao_du_153;2;0;1;5
-*baptou297;2;0;0;0
-*alstesa27;1;0;0;0
-*le_oiseau;0;0;0;1
-*meryl_gyver92;1;0;0;0
-*lu_1ine;0;0;0;1
-*stevencliffordjean;0;0;1;5
-*dylan_8833;1;0;0;0
*commentLikes_95;2;1;5;2
-*clem_msr;0;0;0;1
-*matt_j_stks;2;0;1;8
-*malool_52;3;0;2;1
-*claire_or_megumi;1;0;0;1
-*nicob3077;2;0;0;2
-*jose_fig_o_;1;0;0;1
*commentDate_19-10-2025;168;28;171;349
-*verogoy9;1;0;0;0
-*luzi7547;1;0;0;0
-*cepunifr;3;0;0;0
-*antigauchiasse1;9;0;2;4
-*adrien_mta;1;0;1;1
-*soufianyouala;0;0;1;0
-*pfundi89;0;0;2;0
-*celine_corth;1;0;0;0
-*arnaud_photo_;1;0;2;0
-*anthony_seydoux;1;0;0;1
-*so_aplr;1;0;0;0
-*axel_clif;2;0;1;5
-*nicolet_rome1;1;0;0;5
-*kcsksck;1;0;1;4
-*favrebulle65;1;0;1;4
-*valouzee;1;0;0;0
-*lucien_obs;0;0;0;1
-*_r0m_1;1;0;0;5
-*fabricebugnard;1;0;0;1
-*moi_je_nathan_pas;4;0;1;4
-*grems_l;2;0;2;2
-*clara_clar_a;1;0;0;1
-*marcoscialpi70;7;0;1;2
-*le_dgiz;1;0;0;0
-*guidetheband;1;0;1;3
-*ymrlt;0;0;0;1
-*chay_brli_;3;0;0;0
-*ton_oncle_vlad;1;0;0;0
-*l_am__a_n;0;0;0;2
-*carlagossuin;1;0;6;14
-*arnaud_glauser;1;0;0;0
-*jelena_radonjic_marinkovic;0;0;0;1
-*_polyval_;3;0;0;2
-*pavlairr;0;0;0;1
-*pa_triote;0;0;0;1
-*frederic_cbr;1;0;0;0
*commentLikes_445;1;0;0;1
-*diego_maa;1;0;0;0
-*nico28193;3;0;2;3
-*loic_0996;0;0;0;1
-*no_ahb13;1;0;0;2
-*patrick_att;0;0;3;3
-*pythonchristian;1;0;0;0
*commentLikes_209;0;0;2;1
-*laboitedetravaux;0;0;4;1
-*roxane_brs;0;0;1;1
*commentLikes_454;1;0;1;2
-*duru_ckrkc;1;0;1;2
-*0relg;2;0;0;2
-*alice_gobet;1;0;0;1
-*eric_jaccard;1;0;0;0
-*heloiselieb;1;0;0;0
-*ln2troiee;1;0;1;2
-*florifm98;2;0;0;0
-*aure_svr;4;0;3;16
*commentLikes_160;2;0;1;3
-*anne_juju;0;0;0;2
-*jennytwins;1;0;3;1
-*bnjmn_db;19;0;1;1
-*photopassionplaisir;3;0;0;1
-*fidan_yildiz98;16;0;2;10
-*ice_surglace;4;0;0;0
-*romyandmargot;1;0;0;0
-*pittetrichard;8;0;0;2
-*tschappatt;0;0;0;0
-*sageson_;1;0;0;0
-*starlesskies;0;0;0;1
-*wuthz;0;0;1;3
-*bbbbabeth;0;0;0;1
-*eliza_xhu;0;0;1;0
-*jahnae_brisset;1;1;0;0
-*swiss_train_view;0;0;1;0
-*najo_prs;2;0;0;1
-*yetistone92;1;0;0;2
-*lucien_yt;2;0;0;0
-*nicompteinsta;0;0;0;1
-*ma_rin_a7;0;0;0;1
-*ena_n8;2;0;2;2
-*bastian_fliri;0;0;1;0
-*emmily_v;0;0;0;1
-*romain_pcz;1;0;0;0
-*sam_meizoz_;1;0;0;2
-*s_d_d_n;0;0;4;0
-*tyjam_casta;1;0;12;17
-*lilz0u;0;0;0;1
-*david__churches;0;0;1;1
-*colind__;0;0;0;1
-*juujute;1;0;0;0
-*minahil_mz;0;0;0;1
-*mpga_ag;0;0;0;1
-*kyllian___sa;1;1;0;0
-*__sam23__;0;0;0;1
-*kisylin;1;0;0;0
-*mariejo_rodriguez;1;0;0;0
-*jindef_;1;0;0;0
-*danbrs7;0;0;0;1
-*dncn_gll;1;0;4;2
-*georgestschanz;1;0;0;1
*commentLikes_98;2;0;3;3
-*mohsencorp;1;0;0;0
-*seokolat;1;0;0;0
-*benjamin__1769;0;0;0;0
-*fellay_maxime;1;0;1;2
-*sarah_frund;0;0;0;1
-*beteyxgreyk;1;1;0;0
-*jqr_jeremy_mka3;2;0;0;0
-*dr_kaytee;15;0;1;1
-*matteo_trolliet;0;0;2;3
-*aihelvy;7;2;1;11
-*ant1_ob;0;0;1;0
-*greffe____;1;0;1;4
-*nicos_millo;1;0;0;0
-*nico_hmc;1;0;1;0
*i_0070;3;2;11;35
-*999_ete;0;1;0;0
-*sarahberset;0;0;2;5
-*strato_e_t_l_j_;0;0;0;4
-*sandrinedelmonico;0;0;0;2
*commentLikes_186;0;0;2;2
-*sucre2v;0;0;2;1
-*romero280683;0;0;0;1
-*2103_loric;0;0;0;1
*i_0071;2;2;11;11
*postLikes_10000;2;2;11;11
*postReposts_66;2;2;11;11
-*sebmorvant;0;0;0;0
-*eryka_18;0;0;0;1
-*edinhogalvaoch;0;1;0;2
-*tomb____;0;0;0;1
-*pascuanataliadi;0;0;0;1
-*mzyyaz;0;0;0;0
-*jams_smith93;0;0;25;7
-*romanwuthrich;0;0;2;0
-*ace_live;0;0;0;1
-*eliiizza74;1;0;0;3
-*nicodelaforet;1;0;0;0
*i_0072;14;5;7;34
*postComments_105;14;9;75;75
-*vivianepittet;0;3;0;0
-*l_is_my_name__;0;0;0;1
-*cest___sowfiane_;0;0;1;1
-*emmiedel;0;0;0;1
-*iris_geneve;2;0;0;0
-*kenneth_mrtn12;0;0;0;1
-*luigi__priolo;1;0;0;2
-*philipwindchase;0;0;0;1
-*elisabete3773;0;0;0;1
-*fafacheri;0;0;0;1
-*ben_gm;0;0;0;2
-*jacquesbelpoix;0;0;0;1
-*salom_cerut;1;0;0;0
-*doriannanto;1;0;4;5
-*jadeferiel;1;0;0;0
-*domiker64;0;0;1;0
-*nova_jazz;0;0;2;2
*i_0073;1;1;0;1
*postLikes_932;1;1;0;1
*postDate_14-10-2025;324;31;185;308
-*semi_004_;0;1;0;3
-*j_licite;0;0;1;2
*i_0074;5;1;25;41
*postComments_59;6;19;40;71
-*marymaja74;0;1;0;0
-*stefano_ritornotempo;2;0;0;2
-*19_h_50_;0;0;1;1
-*institut_art_of_beauty;0;0;0;1
*i_0075;203;3;15;52
*postLikes_7600;209;16;105;119
*postComments_453;203;3;15;52
-*nathalie_zedini;2;0;0;0
-*jehonagugjufi;5;1;2;11
-*lisa_berc;1;0;0;0
-*etienne_23_7;6;0;12;16
-*lucas_cloture;1;0;1;0
-*nadinette07;2;0;0;0
-*naw_kh_;2;0;0;1
-*juliedby_;0;0;0;1
-*lasagne_miam;0;1;0;1
*commentLikes_108;1;0;0;5
-*na_dia06;3;0;0;0
*commentLikes_480;1;0;0;0
-*melisande_jcc;10;0;0;5
-*daycielly_mdassi;3;0;0;0
-*chw_jj;3;0;3;0
-*dhekra_barhoumi;1;0;0;0
-*zak_dridi;5;0;1;20
-*abdallahmartoni;1;0;0;0
*commentLikes_772;1;0;0;0
-*appel_moi_sam_;0;0;2;7
*commentLikes_345;1;0;1;0
-*naglaa_el_sayed;1;0;0;1
-*bojam;1;0;1;0
-*neiith213;1;0;1;0
-*_nikkk_ita__;2;0;0;0
-*tal_avas;1;0;0;0
-*nk_ad_al;2;0;0;1
-*dalida_polumenta;1;0;0;1
-*devtte_;1;0;3;5
-*kro7596;2;0;0;0
-*fafanaanou;1;0;0;1
-*sam_thv;1;0;0;1
-*gioriandao;0;0;1;0
-*ceciteke;1;0;0;1
-*mineminemina;0;0;0;1
-*uanderolv;2;1;0;1
-*zidane_fl;1;0;0;0
-*yescountess;1;0;0;0
-*ayoub_habchi;1;0;0;0
-*peace_melon;1;0;0;0
-*carine_coh;0;1;0;0
-*lihuenchi;1;0;0;0
-*xavierschwartz;3;0;0;0
-*seraaf_y;1;0;0;0
-*ynuo_mha;1;0;0;0
-*yasbekstreb;2;0;1;0
-*cindychartier;1;0;0;0
-*plsdontclap;1;0;1;0
-*lala_kam21;1;0;0;0
-*nora_schllng;1;0;0;0
-*isabel_jerbia;2;0;0;1
-*l_bleri;22;0;6;11
-*david_hueber_79;0;0;1;0
-*samliju2614;0;0;0;0
-*vonlouda;1;0;0;0
-*saroura_84;2;1;1;4
-*sahidekrs;1;0;0;0
-*khadreynes;1;0;0;0
*i_0076;3;3;20;23
*postComments_60;8;5;179;91
-*sacro_lash;0;0;0;0
-*nohaent_ouquoient;0;0;1;0
-*lsgd_xx;0;0;1;1
-*adrienpilet_ch;0;0;4;4
-*maeldenot;0;0;0;1
-*voyagecreole;0;0;1;0
-*letitia_petrache;0;0;1;0
-*vickyhuel;0;0;0;1
-*carpiroto;0;1;2;2
-*sanaabtp;0;0;1;0
*commentDate_26-10-2025;45;16;235;241
-*alexandra_in_switzerland;1;0;1;0
-*__darkness_owl__;0;0;0;1
-*olivierstehlin;1;0;1;5
-*nathalie_excoffier;0;1;2;1
-*_m_f_carolina_;0;0;0;2
-*jacquelinegarcia361;0;1;0;0
-*la_vie_de_luluuu;0;0;0;0
-*marifreitas520_520_520;0;0;2;3
*i_0077;1;7;1;8
*postReposts_57;1;7;1;8
-*alaindiallo06;0;1;0;0
-*brunex_300;0;0;1;0
-*dine_i_am;0;0;0;1
-*bruuunitos;0;0;0;1
-*deiva_pmc;0;0;0;1
-*simoeslenia;0;0;0;1
-*josyspat;1;0;0;1
-*rossi_gva;0;1;0;0
-*idriss_k5;0;1;0;0
*i_0078;0;1;2;6
-*windows955555;3;1;1;4
-*nathan_1m573pf_sokai;0;0;0;1
*i_0079;108;4;11;88
*postLikes_16400;108;4;11;88
*postComments_283;108;4;11;88
*postReposts_605;108;4;11;88
-*la_terre_e_moi;1;1;0;0
-*duke_atk;4;0;1;2
-*coudrayalex;1;0;0;1
-*u_featurex;0;0;0;2
-*lene_lustig;1;0;0;2
-*oupsisori;1;0;0;0
-*yaelvallotton;1;0;0;0
-*b__ernardo;2;0;0;0
-*yasser_lgh;1;0;0;0
-*adi29_31;2;1;0;0
-*mamouda123;1;0;0;0
-*basketlaw;1;0;0;0
-*stl_dov;0;0;1;3
-*roro20_08;0;0;0;1
*commentLikes_312;1;0;0;1
-*nad_ach;1;0;0;0
-*catherinezaccaria;4;1;0;0
-*snnvcmed;9;1;0;7
-*jr_lacombe;1;0;0;0
-*turbo_contento;0;0;0;1
-*mdederding;0;0;0;1
-*_azaleah_lz;0;0;0;1
-*shmuli_98;1;0;0;0
-*44_4riel;0;0;0;1
-*j0shua_12;0;0;0;1
-*dipietrantonioteresa;13;0;0;1
-*marionsb70;1;0;0;0
*i_0080;1;1;28;21
-*alexferreira_ch;0;0;0;2
-*joshua_lebaton;0;0;2;0
-*sangsue_alitee;0;0;0;3
-*mathieu_delcambre;0;0;2;1
-*regis_trttn;0;0;1;1
-*doriandelamarche;1;0;4;2
-*romxrf;1;2;0;2
-*steven_haidar;4;0;3;6
-*patriciathyrion;0;1;1;0
-*karimdelbello;0;0;1;0
*i_0081;0;1;39;20
-*anne_des_musees;0;0;0;1
-*graceggonzales;0;0;0;0
-*lisa_lilu_dallas;0;0;3;5
-*g0od_vibes_only;0;0;2;1
-*dewginny;0;0;0;2
-*sergio_sep02;0;0;0;1
-*joseph_cvn;0;0;1;0
-*alessandro___gambera;0;0;0;1
-*nomade_des_airs;0;0;1;0
*commentLikes_138;0;1;1;1
-*stefan_1k20;0;0;1;2
-*elliotj__;0;0;1;0
*commentLikes_266;0;0;1;0
-*karynsc26;0;0;0;1
-*da_fego;0;0;1;0
-*cleae_b;0;0;1;0
*commentLikes_465;0;0;1;0
-*megaan_leuleu;0;1;9;15
-*ardanexela;0;0;0;1
-*sacramentosandramarlene;0;0;1;0
-*optiquedemile;0;0;1;1
-*beattitude_passion;0;0;2;0
*i_0082;0;2;1;3
-*the_gallery_nyon;0;1;0;0
-*malinjod;0;1;1;1
-*stephane_aeby;0;0;0;1
*i_0083;0;0;21;14
-*bap_murisier;1;0;0;2
-*geune_s;0;0;0;1
-*nebrasky_ch;0;0;0;3
-*cyril_scope;0;0;0;1
-*ott_eliane;0;0;0;1
*i_0084;0;2;0;0
-*dors_afy;0;1;0;0
-*joe_oje;0;1;0;0
*i_0085;2;5;22;31
-*beauty_bb_aesthetic;0;0;1;0
-*tayron_py;0;0;1;2
-*matt_sturiale;0;0;1;0
-*chrxst_yn_369;0;1;0;0
-*anahitadabbaghi;0;0;1;0
-*laflethe;0;1;0;0
-*abigael_nsenga;0;1;0;0
-*robbi_val_d_herens;0;1;3;2
-*audreystocco;0;0;0;1
-*thorstenightmare;0;0;0;2
-*jasmine_nguyen78;0;1;0;1
-*ludo_legall;0;0;0;1
-*lora__craft__;0;1;0;1
-*sforsainath;2;0;3;0
-*timote_ch;0;1;0;0
*i_0086;2;11;2;33
*postReposts_58;121;19;67;200
*postDate_15-10-2025;58;23;37;132
-*junetheoutsider;0;1;0;2
-*schertos23;0;0;0;0
-*ma_rina_c20;0;1;0;0
-*lore_toru87;0;1;0;0
-*luis_gnz23_;0;0;0;1
-*tatiminowo;0;0;0;1
-*juaan_pg;0;1;0;0
-*snowtchikpau;0;0;0;2
-*un_support_table;0;0;0;1
-*a_niellidimondovi;0;0;0;1
-*witchy_quinn;0;0;0;1
-*caua_letissmesale;0;0;0;1
-*yajahyda;0;0;0;1
-*cousu_1161;0;0;0;1
-*rafaelmatafora;0;0;0;1
-*lahallebarde;0;0;0;1
-*samuel5five;1;0;0;0
-*ischerer99;0;0;0;1
-*perianez1007;0;0;0;1
-*les_jardins_d_aestiv;1;0;0;0
*i_0087;0;3;0;9
*postComments_20;3;9;15;58
-*shumipm;3;1;2;7
-*veronicastellasalerno;0;0;0;1
-*oxnat_thunderchunky;0;0;0;2
-*pigman_sound;0;0;0;1
-*mariestephaniemarie;0;0;0;1
-*kbibi76;0;0;0;1
-*jds3113;0;1;0;0
*i_0088;0;0;1;13
*postLikes_927;0;0;1;13
-*nathaa_7;0;0;0;0
-*baumedutigre95;0;0;1;1
-*noah_srz05;0;0;0;1
-*arsema_efrem;0;0;0;1
*i_0089;49;1;16;21
*postComments_129;51;2;46;66
-*tabea_serena;1;0;1;2
-*observatrice33;2;0;2;1
-*tarek_pss970;0;0;0;1
-*l_crckz;7;0;0;4
-*lefilbleu_media;1;0;0;2
-*badabidou;2;0;2;0
-*matpfef;3;0;0;2
-*lessie_navah_dore;4;0;0;1
-*antho_oo;1;0;1;1
-*jsuisguiguii;3;0;1;1
-*faboloustar;1;0;0;0
-*p_steephh;0;0;2;0
-*eulobo___;1;0;0;0
-*samuel_lorentz;1;0;0;0
*i_0090;2;3;0;9
-*collectif_feministe_valais;0;0;0;0
-*jenna_cprr;0;0;0;0
-*marylineleva;0;0;0;1
-*tatnripped04;1;0;1;3
-*giuseppe_vlltr;0;0;0;1
*i_0091;1;0;0;4
-*carlconsi;1;0;0;0
-*j_crocoll_ch;0;0;1;2
-*corinne0905;0;0;0;1
-*raphael_bachmann;2;0;0;2
*i_0092;0;1;2;4
-*delfbondjane;0;0;1;0
*i_0093;2;3;5;14
-*ame_orophile;0;2;0;1
-*ff4ntine;0;0;0;2
-*oligen;0;0;1;4
-*primaryzheng;0;1;0;0
-*yasminl143;0;0;0;1
-*look_through_my_lens_;0;0;0;2
-*entrevousetmoiblog;0;0;1;0
-*mr_fabrice;0;0;1;2
-*labandalexoh;0;0;1;0
-*sebnmo;0;0;0;1
*i_0094;0;1;9;16
*postComments_27;0;7;12;51
*postReposts_83;0;1;9;16
-*dame_soso_;0;0;0;1
-*couleur_cuisine_divonne;0;0;1;0
-*valentinearbach;0;0;0;1
-*rebeccatinguely;0;1;0;0
-*lionel2405;3;0;0;5
-*dailffine;0;0;0;1
-*steed_music;0;0;1;2
*i_0095;2;0;2;9
-*msrkh_jr;0;0;1;2
-*_alexrpp;0;0;0;2
-*basherrard;1;0;2;1
*i_0096;2;2;11;46
*postComments_90;2;2;11;46
*postDate_16-10-2025;215;35;177;319
-*amande_verly;0;0;1;1
-*julieconti___;0;0;0;2
-*frosty_jones28;0;0;0;0
-*2ble_h;0;0;0;3
-*richard_skvn;0;0;0;1
-*helga_guillaume;0;0;1;3
-*_maelystedecourses_;0;0;0;4
-*priscillialou;0;0;1;0
-*mrpurple_;0;1;0;1
-*fanny_02469;0;0;1;2
-*tita___passionsunset;0;0;0;1
-*somagix_b;0;0;0;1
-*st_ela_ris;1;1;2;3
-*reywox;0;0;0;0
-*pennyble_;0;0;0;1
-*weirdollie_;0;0;0;1
