*commentLikes_465;0;0;0;0;0;1;0
-*megaan_leuleu;0;1;2;7;5;10;0
-*ardanexela;0;0;0;1;0;0;0
-*sacramentosandramarlene;0;0;0;0;0;1;0
-*optiquedemile;0;0;1;0;0;1;0
-*beattitude_passion;0;0;0;0;0;2;0
*i_0082;0;2;2;1;0;1;0
-*the_gallery_nyon;0;1;0;0;0;0;0
-*malinjod;0;1;0;1;0;1;0
-*stephane_aeby;0;0;1;0;0;0;0
*i_0083;0;0;3;11;0;19;0
-*bap_murisier;1;0;0;0;0;1;0
-*geune_s;0;0;1;0;0;0;0
-*nebrasky_ch;0;0;0;3;0;0;0
-*cyril_scope;0;0;0;1;0;0;0
-*ott_eliane;0;0;1;0;0;0;0
*i_0084;0;2;0;0;0;0;0
-*dors_afy;0;1;0;0;0;0;0
-*joe_oje;0;1;0;0;0;0;0
*i_0085;2;4;3;19;1;29;1
-*beauty_bb_aesthetic;0;0;0;0;0;1;0
-*tayron_py;0;0;1;1;0;1;0
-*matt_sturiale;0;0;0;0;0;1;0
-*chrxst_yn_369;0;1;0;0;0;0;0
-*anahitadabbaghi;0;0;0;0;0;1;0
-*laflethe;0;1;0;0;0;0;0
-*abigael_nsenga;0;1;0;0;0;0;0
-*robbi_val_d_herens;0;1;0;1;0;4;0
-*audreystocco;0;0;0;1;0;0;0
-*thorstenightmare;0;0;0;2;0;0;0
-*jasmine_nguyen78;0;1;0;1;0;0;0
-*ludo_legall;0;0;1;0;0;0;0
-*lora__craft__;0;1;0;1;0;0;0
-*sforsainath;2;0;0;0;0;3;0
-*timote_ch;0;0;0;0;1;0;0
*i_0086;2;11;16;15;0;3;0
*postReposts_58;120;19;70;118;10;55;11
*postDate_15-10-2025;57;22;46;76;4;40;4
-*junetheoutsider;0;1;0;2;0;0;0
-*schertos23;0;0;0;0;0;0;0
-*ma_rina_c20;0;1;0;0;0;0;0
-*lore_toru87;0;1;0;0;0;0;0
-*luis_gnz23_;0;0;1;0;0;0;0
-*tatiminowo;0;0;0;1;0;0;0
-*juaan_pg;0;1;0;0;0;0;0
-*snowtchikpau;0;0;2;0;0;0;0
-*un_support_table;0;0;1;0;0;0;0
-*a_niellidimondovi;0;0;0;0;0;0;0
-*witchy_quinn;0;0;1;0;0;0;0
-*caua_letissmesale;0;0;1;0;0;0;0
-*yajahyda;0;0;1;0;0;0;0
-*cousu_1161;0;0;1;0;0;0;0
-*rafaelmatafora;0;0;0;1;0;0;0
-*lahallebarde;0;0;0;1;0;0;0
-*samuel5five;1;0;0;0;0;0;0
-*ischerer99;0;0;0;1;0;0;0
-*perianez1007;0;0;1;0;0;0;0
-*les_jardins_d_aestiv;1;0;0;0;0;0;0
*i_0087;0;3;7;2;0;0;0
*postComments_20;2;9;29;22;2;15;1
-*shumipm;2;1;2;5;1;2;0
-*veronicastellasalerno;0;0;1;0;0;0;0
-*oxnat_thunderchunky;0;0;1;1;0;0;0
-*pigman_sound;0;0;1;0;0;0;0
-*mariestephaniemarie;0;0;1;0;0;0;0
-*kbibi76;0;0;1;0;0;0;0
-*jds3113;0;1;0;0;0;0;0
*i_0088;0;0;0;10;0;4;0
*postLikes_927;0;0;0;10;0;4;0
-*nathaa_7;0;0;0;0;0;0;0
-*baumedutigre95;0;0;0;1;0;0;0
-*noah_srz05;0;0;0;0;0;1;0
-*arsema_efrem;0;0;0;1;0;0;0
*i_0089;49;1;5;17;0;15;0
*postComments_129;51;2;23;44;0;37;3
-*tabea_serena;1;0;0;2;0;1;0
-*observatrice33;2;0;0;1;0;2;0
-*tarek_pss970;0;0;0;1;0;0;0
-*l_crckz;7;0;2;2;0;0;0
-*lefilbleu_media;1;0;1;0;0;1;0
-*badabidou;2;0;0;1;0;1;0
-*matpfef;3;0;1;0;0;0;0
-*lessie_navah_dore;4;0;0;1;0;0;0
-*antho_oo;1;0;1;0;0;1;0
-*jsuisguiguii;3;0;1;0;0;1;0
-*faboloustar;1;0;0;0;0;0;0
-*p_steephh;0;0;0;0;0;2;0
-*eulobo___;1;0;0;0;0;0;0
-*samuel_lorentz;1;0;0;0;0;0;0
*i_0090;1;3;1;7;0;2;0
-*collectif_feministe_valais;0;0;0;0;0;0;0
-*jenna_cprr;0;0;0;0;0;0;0
-*marylineleva;0;0;0;1;0;0;0
-*tatnripped04;1;0;1;1;0;2;0
-*giuseppe_vlltr;0;0;0;1;0;0;0
*i_0091;1;0;1;1;1;1;0
-*carlconsi;1;0;0;0;0;0;0
-*j_crocoll_ch;0;0;2;0;0;1;0
-*corinne0905;0;0;0;0;0;1;0
-*raphael_bachmann;2;0;0;2;0;0;0
*i_0092;0;0;3;3;0;0;1
-*delfbondjane;0;0;1;0;0;0;0
*i_0093;2;3;5;6;3;4;1
-*ame_orophile;0;2;0;1;0;0;0
-*ff4ntine;0;0;1;1;0;0;0
-*oligen;0;0;0;3;0;2;0
-*primaryzheng;0;1;0;0;0;0;0
-*yasminl143;0;0;1;0;0;0;0
-*look_through_my_lens_;0;0;0;1;1;0;0
-*entrevousetmoiblog;0;0;1;0;0;0;0
-*mr_fabrice;0;0;0;1;0;2;0
-*labandalexoh;0;0;0;0;0;0;1
-*sebnmo;0;0;1;0;0;0;0
*i_0094;0;1;7;8;0;8;2
*postComments_27;0;7;11;33;8;9;2
*postReposts_83;0;1;7;8;0;8;2
-*dame_soso_;0;0;0;1;0;0;0
-*couleur_cuisine_divonne;0;0;0;0;0;1;0
-*valentinearbach;0;0;0;1;0;0;0
-*rebeccatinguely;0;1;0;0;0;0;0
-*lionel2405;3;0;0;5;0;0;0
-*dailffine;0;0;1;0;0;0;0
-*steed_music;0;0;1;0;1;1;0
*i_0095;2;0;1;7;0;3;0
-*msrkh_jr;0;0;0;2;0;1;0
-*_alexrpp;0;0;1;0;0;1;0
-*basherrard;1;0;0;1;0;2;0
*i_0096;2;1;12;23;9;9;4
*postComments_90;2;1;12;23;9;9;4
*postDate_16-10-2025;215;29;107;190;24;165;10
-*amande_verly;0;0;1;0;0;1;0
-*julieconti___;0;0;0;2;0;0;0
-*frosty_jones28;0;0;0;0;0;0;0
-*2ble_h;0;0;0;3;0;0;0
-*richard_skvn;0;0;0;0;1;0;0
-*helga_guillaume;0;0;0;3;0;1;0
-*_maelystedecourses_;0;0;0;1;3;0;0
-*priscillialou;0;0;0;0;0;0;1
-*mrpurple_;0;0;1;1;0;0;0
-*fanny_02469;0;0;0;2;0;1;0
-*tita___passionsunset;0;0;1;0;0;0;0
-*somagix_b;0;0;1;0;0;0;0
-*st_ela_ris;1;1;0;2;0;2;1
-*reywox;0;0;0;0;0;0;0
-*pennyble_;0;0;0;1;0;0;0
-*weirdollie_;0;0;0;1;0;0;0
-*l_homme_des_montagnes;0;0;1;0;0;0;0
-*antoinelevadoux;0;0;0;0;0;1;0
-*hugo_lcltr;0;0;0;1;0;0;0
-*benjaminrighetti;0;0;1;5;0;1;1
-*all_is_well_hb;0;0;0;1;0;0;0
-*she_hate_nico;0;0;0;0;0;0;1
-*marjorie_dupuis11;0;1;0;0;0;0;0
-*henridesaussure;0;0;2;0;0;3;0
*i_0097;5;0;10;20;1;40;2
-*peintout;2;0;0;1;1;7;0
-*gallifreyfoundation;2;0;2;3;0;13;0
-*phenix_en_soi;0;0;1;6;1;4;0
-*angrie_gaga;0;0;1;1;0;1;0
-*gwe_kr;0;0;0;2;0;4;0
-*xfurevail;0;0;1;0;0;0;0
-*talyssajulliard;1;0;0;0;0;1;0
-*c_a_vt;0;1;1;0;0;0;0
-*jenny_coutaz;0;0;2;0;0;0;0
-*eliias_94;0;0;0;0;0;1;0
-*seblbu;0;0;0;1;0;2;0
-*salomee_gay;0;0;0;0;0;1;0
-*v_a_l_c_o;0;0;0;0;0;1;0
-*dickmelanie;0;0;0;0;0;1;0
-*annelehleh;0;0;0;0;0;0;1
*i_0098;90;7;8;45;1;7;0
*postLikes_22900;90;7;8;45;1;7;0
*postComments_293;90;7;8;45;1;7;0
*postReposts_2.5K;90;7;8;45;1;7;0
*commentLikes_268;1;0;0;0;0;0;0
-*olfaby;0;0;0;0;1;0;0
-*leilouche932022;0;0;0;3;0;0;0
-*flurinagisele;0;0;0;0;0;0;0
-*tahani6164;1;0;0;0;0;0;0
-*isira7;0;0;0;1;0;0;0
-*circusextra;0;0;0;1;0;0;0
*commentLikes_164;2;1;0;1;0;0;1
-*chocos_loco;1;0;0;0;0;0;0
*commentLikes_155;1;0;0;0;0;0;0
-*selenemarshallmellow;1;0;0;0;0;0;0
-*kehena05;1;0;0;0;0;0;0
*commentLikes_524;1;0;0;0;0;0;0
-*shahr00z25;0;1;0;0;0;0;0
-*cali27000;0;0;0;0;0;0;0
-*emfrenckpriv;0;0;0;1;0;0;0
*commentDate_24-10-2025;89;30;98;221;12;292;10
-*derspieler02;0;0;0;1;0;0;0
-*shamssamby_freepalestine;1;0;0;0;0;0;0
-*melanieferfer;1;1;0;1;0;0;0
-*alorsondanse_stro;1;0;0;1;0;1;0
-*djmale19;0;0;0;1;0;0;0
-*massa_giovann;1;0;0;0;0;0;0
*commentLikes_410;2;0;0;0;0;0;0
-*snaukee;1;1;0;0;0;0;0
-*runhit974jc;1;0;0;0;0;0;0
-*blan5726;2;0;0;0;0;0;0
-*_k_e_l_l_y_t_a_;0;0;0;2;0;0;0
-*francoiseschiano;0;0;0;1;0;0;0
-*alain_et_l;1;0;0;0;0;0;0
-*forex_london_gbp;1;0;0;0;0;0;0
-*go_wiz;0;1;0;0;0;0;0
-*la_trinidad66;2;0;0;0;0;0;0
-*jessy_appenzell;2;0;1;0;0;0;0
-*radioeiffeltranslation;1;1;1;3;0;0;0
-*badia_elk;0;0;0;0;0;1;0
-*el_amazonico_;0;1;0;0;0;1;0
-*mariecatherine_dumont_9;0;0;1;0;0;1;0
-*izzie_de_lywoo;1;0;0;0;0;0;0
-*okbi_kebabi_9;0;0;1;0;0;0;0
-*l_s_a2023;1;0;0;1;0;1;0
-*asma_b_jabra;2;0;0;0;0;0;0
*i_0099;0;1;21;16;0;51;1
*postComments_57;1;2;27;28;1;78;5
-*nyldir;0;0;3;4;0;11;0
-*clemb_ind;0;0;0;1;0;13;0
-*lucie_raemy;0;0;5;7;0;13;0
-*digging_for_truegold;0;0;2;1;0;2;0
-*karinecolella;0;0;6;2;0;5;0
-*marie_rm_87000916;0;0;1;0;0;0;0
-*noemie141995;0;1;0;0;0;2;0
-*michelecorinne;0;0;1;0;0;0;0
-*alison__w__;0;0;0;0;0;1;0
*i_0100;0;2;0;2;0;1;0
*postLikes_8200;1;5;58;23;4;19;2
*postComments_48;3;8;12;7;0;32;0
-*evelynevachoux;0;0;0;0;0;0;0
-*evodiee_t;0;0;0;1;0;0;0
-*pochonmadeleine;0;0;0;0;0;1;0
-*marc_carmona_022;0;1;0;0;0;0;0
-*judhert_;0;1;0;0;0;0;0
-*fl_ori4n;0;0;0;0;0;0;0
*i_0101;4;3;3;2;0;36;0
*postComments_54;5;13;17;7;2;41;0
-*swissfrijol;0;0;0;3;0;5;0
-*nabil___nabil1515;0;0;0;0;0;11;0
-*vali_ldr;0;0;1;0;0;1;0
-*74_momijigari;0;0;0;0;0;1;0
-*grimwaldes;0;0;0;0;0;1;0
-*irene_ireneeeee;0;1;1;0;0;2;0
-*perecorts;0;0;0;0;0;1;0
-*toniouldry;0;0;0;1;0;0;0
-*allemannchristian;1;0;1;5;0;1;0
-*xavierpansier;0;0;0;0;0;3;0
*i_0102;1;0;0;2;0;1;0
-*domainedumontdor;0;0;0;1;0;0;0
-*swisstowergroup;1;0;0;0;0;0;0
-*18bryan90;0;0;0;1;0;0;0
*i_0103;1;0;16;10;4;3;0
-*tatooalli;0;0;0;0;0;1;0
*commentLikes_282;0;0;1;0;0;0;0
-*da_1_7;0;0;1;0;0;0;0
-*ach1lle_;0;1;2;2;0;0;0
-*mike_deeem;0;0;1;0;0;0;0
-*hugomatos81;0;0;1;0;0;0;0
-*fadil_pirate;0;0;1;0;0;0;0
-*nouchnouch24;0;0;0;0;0;1;0
-*jordan_sk_;2;0;2;0;0;0;0
-*sabri_sabras;0;1;1;0;0;0;0
-*unicornfromearth;1;0;1;1;0;0;0
*i_0104;0;0;7;9;3;1;0
-*sophie_e_cool;0;0;1;1;0;0;0
-*pierrre_gzn;0;0;0;0;1;0;0
*i_0105;111;3;25;55;6;13;3
*postComments_313;111;3;25;55;6;13;3
-*mathieutaillefert37;1;0;0;0;0;0;0
*commentLikes_405;0;0;1;0;0;1;0
-*malyk_bzn;2;0;0;1;0;1;0
-*tuche58;0;0;4;0;0;0;0
-*xyzleony;7;1;5;16;3;5;0
-*tanguy_lh;2;0;1;0;0;0;0
-*tonyjay22;1;0;0;0;0;3;0
-*steph_endo;1;1;0;0;0;0;0
-*antoundus;1;0;0;0;0;0;0
-*anneadonia;0;0;0;1;0;0;0
-*notinotton;0;1;0;1;0;0;0
-*anne_roduit;1;0;0;0;0;0;0
-*numa_final;0;0;0;2;0;0;0
-*loiseauvermillon;1;1;0;1;0;0;0
-*ryzze_up_4teamate;2;0;1;2;0;1;0
-*christophe_ramey;2;1;0;0;0;0;0
-*luchettarentchnik;2;0;0;0;0;1;0
-*noah_ldr_;1;0;1;1;0;0;0
-*elinejeannin;2;0;0;4;0;5;0
-*anqui61;1;0;0;0;0;0;0
-*el_egmu;3;0;0;1;0;0;0
-*raphael_grall;0;0;1;0;0;0;0
-*mikeboat350;0;0;0;1;0;2;0
-*adrienbahoz;2;0;1;1;0;3;0
-*salutcestloan;1;0;0;0;0;0;0
-*avril_jam;1;0;0;0;0;0;0
-*jeanfrancois_perrier;1;0;0;0;0;0;0
-*mn_antho_25;1;0;1;2;0;3;0
-*ken_michel_8b;1;0;0;0;0;0;0
-*forzabianconeri;3;1;5;3;1;2;0
-*__dave_id__;1;0;0;0;0;0;0
-*mux2905;0;0;0;1;0;0;1
-*sergentdob;1;0;0;2;0;1;0
-*luciennechatagny;0;0;1;0;0;1;0
-*franziskakis;0;0;0;1;0;0;0
-*flav_0090;0;0;0;0;0;1;0
*i_0106;1;8;3;5;0;1;0
*postComments_80;31;16;20;42;8;136;1
-*neilethiry;0;0;0;1;0;0;0
-*chriscents;0;0;0;1;0;0;0
-*kiks___;0;1;0;0;0;0;0
-*ckaslan7;0;1;0;0;0;0;0
-*stolliqi_;1;0;0;0;0;0;0
-*zorg_87;0;1;0;0;0;0;0
-*brodardandre;0;1;0;0;0;0;0
-*krispictur;0;1;0;0;0;0;0
-*ms_sryy;0;1;0;0;0;0;0
-*mann_mryy;0;0;0;0;0;1;0
-*itsbjornr;0;0;0;1;0;0;0
-*maelle_imwin;0;0;0;1;0;0;0
-*ilir___abazi;0;0;0;1;0;0;0
-*david_napoletano;0;0;1;0;0;1;0
*commentDate_21-1-2026;0;1;0;0;0;0;0
-*duel_fighting;0;1;0;0;0;0;0
-*jeanmichel_berthet_74;0;0;1;0;0;0;0
-*faelicius_;0;0;1;0;0;0;0
*i_0107;0;4;2;1;0;2;0
*postLikes_15700;0;4;2;1;0;2;0
-*melissakrummenacher;0;0;0;0;1;0;0
-*gwenn_m_n_t;0;0;1;1;0;0;0
-*jimbaltensperger4264;0;1;0;0;0;0;0
*i_0108;19;2;8;47;6;10;3
*postDate_17-10-2025;222;30;117;299;32;122;66
*commentLikes_323;1;0;1;0;0;1;0
-*mathieu_gnv;0;0;0;1;0;0;0
*commentLikes_245;2;0;0;5;0;0;0
-*0_antho_0;0;0;1;0;0;0;0
-*celeste_neto;0;0;0;0;2;1;0
-*osmos_sahli;0;0;0;1;0;1;1
-*operation_pinkye;2;0;1;5;0;1;0
-*carlito_actumoto;0;0;0;1;0;0;0
-*mr_regisluka;0;0;0;4;0;0;0
-*vic_brt_;0;0;0;1;0;0;0
-*ameliefrison_art;1;0;0;0;0;0;0
-*katangaaaa;0;0;0;0;0;1;0
-*baya23_27;0;0;0;1;0;0;0
-*cl0sterr;0;0;0;1;0;0;0
-*lisaaa___g;1;0;0;2;0;0;0
-*nyaaeliesayeayesaucy;0;0;0;0;0;1;0
-*benjamin_bc3;0;0;1;0;0;0;0
-*melstardust1990;0;0;0;1;0;1;0
-*galenmachine;0;0;0;1;0;1;0
-*marcelortizgeneve;0;0;0;0;1;0;0
*i_0109;6;4;13;26;6;2;0
*postComments_103;21;4;16;58;20;14;0
-*tania___paz;0;1;0;0;0;3;0
-*kash______kash;0;0;2;0;0;0;0
-*michl_atmosphere;1;0;0;1;0;0;0
-*audreysnn_;0;0;1;0;0;0;0
-*lagaellance;0;0;0;1;0;0;0
-*awkward_explorator;0;0;0;1;1;0;0
-*hugoe_97;1;0;0;2;0;1;1
*i_0110;20;0;13;37;0;11;1
*postComments_101;30;2;42;92;6;42;6
-*valiina_s;0;0;0;3;0;0;1
-*nico_2k10;2;0;0;1;0;1;0
-*el_tekitto;1;0;2;0;0;0;0
-*ciel_elsner;0;0;0;1;0;1;0
-*t1m3str3tch_th3_p0l1c3;3;0;0;0;0;0;0
-*jspcommetuv;0;0;0;1;0;1;1
-*kemi_sbt;0;0;1;3;0;0;0
-*toubasarai;0;0;0;0;0;0;0
-*arnaud_wist;0;0;0;1;0;0;0
-*guiguizmo04;0;0;0;2;0;0;0
-*pacosme_gep;0;1;2;6;0;1;0
-*vao_da_luz;0;0;1;0;0;1;0
-*remihuber;0;0;0;2;0;0;0
-*ranger_noir1;0;0;0;1;0;0;0
*i_0111;4;1;5;5;1;26;0
-*joseph_dido;1;0;0;0;0;0;0
-*eugeeenie_;0;0;0;0;0;2;0
-*yannickferrari;0;0;0;0;0;1;0
-*julien_burlot;0;0;1;0;0;0;0
-*_do_riane;0;0;1;0;0;0;0
-*loicbonvin;1;0;0;1;0;0;0
-*__ysjt__;0;0;0;1;0;1;0
*i_0112;2;2;0;0;1;0;0
-*dalverni;0;2;0;0;0;0;0
-*julienjujubarbey;1;0;0;0;0;0;0
*i_0113;1;0;1;2;0;19;2
-*kikarudegirl;0;0;0;0;0;1;0
-*loulzerh;0;0;1;0;0;1;1
-*moecklidaniel;0;0;0;0;0;1;1
-*teva_cue;0;0;0;0;0;1;0
-*photofragmentsacre;0;0;0;0;0;1;0
-*jack89;0;0;0;0;0;2;0
-*photeaupassionplongee;0;0;0;0;0;1;0
-*freddavid1978;0;0;0;4;0;3;0
-*solal_dej0ng;1;0;0;0;0;0;0
-*maskzbl;0;0;0;0;0;1;0
*i_0114;0;1;1;5;0;8;1
*postLikes_369;0;1;1;5;0;8;1
*commentDate_27-10-2025;295;44;88;171;15;183;12
-*thankyouoliver;0;0;3;1;0;4;0
*i_0115;1;3;4;8;1;2;2
-*abigaildelik;0;0;0;1;0;0;0
-*filippinho_;0;0;0;1;0;0;0
-*img78591356;0;0;0;2;1;1;0
-*late_night_1;0;0;0;1;0;0;0
*i_0116;0;0;1;3;1;1;0
*postLikes_10700;2;0;12;18;1;1;1
-*2chatounettesenvandrouille;0;0;0;1;0;0;0
-*maeva_stefanutto;0;0;0;1;0;0;0
-*thomaasbuttex;0;0;0;1;0;0;0
-*paradis_en_famille;0;0;0;0;0;0;0
-*leacha13;0;0;0;0;0;1;0
*i_0117;164;12;57;141;15;33;0
*postLikes_6900;183;40;155;338;40;327;86
*postComments_675;164;12;57;141;15;33;0
-*ibnr8;0;0;0;1;0;0;0
*commentLikes_162;2;0;1;1;0;0;0
-*florian_lovis;1;0;0;0;0;0;0
-*feria4ever;2;0;0;6;0;0;0
-*nicolas_duna;1;0;0;1;0;1;0
-*hourihawa;1;0;0;0;0;0;0
-*simonabrunelferrarelli;1;0;0;2;0;0;0
-*healerskinner;0;0;1;0;0;0;0
-*bloch2300;1;0;1;1;0;0;0
-*chachevall8;1;0;1;1;0;1;0
-*dom_s_photography;1;0;0;0;0;0;0
-*jack6711;1;0;0;0;0;0;0
*commentLikes_377;0;0;0;1;0;0;0
-*theoleger21;0;1;2;1;1;1;0
-*lucienpochon;0;0;1;2;0;2;0
-*kanaelle_roiyaru;0;0;5;2;1;1;0
-*satine_21;2;0;0;1;0;1;0
-*catouille79;0;1;3;1;0;0;0
-*joy_n_sky;0;0;0;0;0;1;0
-*alex_peuf;1;0;0;1;0;0;0
-*abdn78;1;0;0;2;0;0;0
-*yvelin_rouiller;0;1;0;0;0;0;0
-*lucas_rossier;0;0;1;0;0;0;0
-*julien_1135;4;0;0;0;0;1;0
-*badoudba;1;0;0;1;0;0;0
-*ruskov1820;4;0;0;2;0;1;0
-*rossieraurelie;1;0;0;2;0;1;0
-*giamgiam23;1;0;1;1;0;0;0
*commentLikes_187;1;0;1;0;0;0;0
-*manfred_buhler;1;0;0;1;0;0;0
-*ukarage;0;0;0;1;0;0;0
-*antoinvua;1;0;0;0;0;0;0
-*romaincuttat;1;0;0;0;0;0;0
-*liat_ruhm;4;0;1;0;0;0;0
-*victor_bmf;1;0;0;3;0;0;0
-*fab67rueg74;1;0;0;1;0;0;0
-*luca_bsmt;0;1;0;0;0;0;0
-*kane0920_pilc;0;0;0;0;2;0;0
-*j_danielmercedes_r;0;0;0;0;0;1;0
-*trotinette1199;1;0;3;0;0;0;0
-*mister_h_pm;5;0;0;1;0;0;0
-*badoux02;0;2;0;0;0;0;0
-*djocasteam;2;0;0;1;0;0;0
-*louism_ch;3;0;2;0;0;0;0
-*maissaa__m;2;0;1;3;0;0;0
-*boxtrom51;0;0;0;0;0;0;0
-*math_i5447;0;0;0;0;1;0;0
*commentLikes_346;0;1;0;0;0;0;0
-*pascalechrp;0;0;0;1;0;0;0
-*des_influence_et_re_apprend;0;0;0;1;0;0;0
-*hey_ptite;0;0;1;0;0;0;0
-*crazy_pamy;3;0;3;0;0;0;0
-*anneclairechjdub;0;0;1;0;0;0;0
-*jasminemetrailler;0;0;0;0;0;1;0
-*nico100775;1;0;0;0;1;0;0
-*schmul62;1;0;0;0;0;0;0
-*floriancollaud;0;0;0;1;0;0;0
-*chris_2109g;0;0;1;0;0;0;0
-*insta_side_part;0;0;0;0;0;1;0
-*chouquetta76;2;0;2;4;0;1;0
-*sabine_marchon;0;0;0;2;0;0;0
-*catoupascat;0;0;1;1;1;0;0
-*patricia_gander;0;0;0;1;0;0;0
-*remigallet06;0;0;1;0;0;0;0
-*cedric_kr_ch;1;0;0;0;0;0;0
-*lilsjasm;0;0;0;0;0;1;0
-*iramooor;0;0;1;0;0;0;0
-*f5htr;0;0;1;1;0;0;0
-*d_m88880;0;0;1;3;0;0;0
-*_voirolk_;0;0;0;0;0;1;0
-*vonaeschsara;0;1;0;0;0;0;0
-*brigitteatonia;0;0;0;2;0;0;0
-*zeltnersandra;0;0;0;2;0;0;0
-*chaletauxmilleplantes;1;0;0;0;0;0;0
-*dany_brz14;0;0;0;0;0;1;0
-*leosh_dha;0;0;0;1;0;0;0
-*brmcmartins;1;0;0;0;0;0;0
*i_0118;2;5;8;11;1;10;57
-*sarah_pilo__;0;0;0;0;0;0;1
-*paulcybersushi;1;0;0;1;0;0;2
-*maud1830;0;0;0;0;0;0;1
-*lyli_loyd;0;0;0;0;0;0;3
-*michellezalcman;0;0;0;0;0;0;2
-*lea_kian;0;0;1;0;0;0;0
-*katetanca;0;0;0;0;0;1;0
-*lilicastro8;0;0;0;0;0;1;1
-*lcornalino;0;0;2;0;0;0;1
-*_thaleaa;0;0;1;0;0;0;0
-*mariocozzula;0;0;0;0;0;1;0
-*ua_vlad_777_ch;0;0;0;0;0;1;0
-*amina_znddn;0;0;0;0;0;1;0
-*danieltinet;0;0;0;0;0;2;1
-*kunda1er;1;0;0;1;0;0;0
-*origilan_;0;0;0;1;0;1;3
-*atprieur;0;1;0;0;0;0;1
-*fatiaeberle;0;1;0;0;0;0;0
-*novalolanova;0;0;0;1;0;0;1
-*arianeblubru;0;0;0;0;0;1;1
-*baptistelpr;0;0;0;0;0;0;1
-*madi_ido;0;0;0;0;0;0;1
-*mr_gerti;0;0;0;0;0;0;1
*i_0119;3;0;6;14;0;0;0
-*dianabpics;0;0;0;0;0;0;0
-*evangelion_guy;0;0;1;0;0;0;0
-*queenzeiya;0;0;0;1;0;0;0
-*love_of__you;0;0;0;1;0;0;0
-*vrnikkizana;0;0;1;0;0;1;0
-*aslilizy;0;0;0;3;0;0;0
*i_0120;0;0;4;3;0;1;0
*postDate_18-10-2025;88;14;38;55;4;49;11
-*artypique_galerie;0;0;0;1;0;0;0
*commentDate_11-1-2026;0;0;0;1;0;0;0
-*a_lazz_folie;0;0;0;1;0;0;0
-*gfaust_art;0;1;1;0;0;0;0
*i_0121;0;2;3;4;1;3;0
-*nathalieboothbriquet;0;0;0;0;0;1;0
-*flams;0;0;1;0;0;0;0
*i_0122;0;1;2;2;0;0;0
-*yaann461;0;0;0;0;0;0;0
-*frederictedeschi;0;0;0;1;0;0;0
*i_0123;83;3;12;25;1;5;2
-*lorisuals;0;0;0;1;0;0;0
-*kodokush186;0;0;0;2;0;0;0
-*louis_justin_khalife;0;0;1;0;0;0;0
-*phil_ra2p;1;0;0;0;0;1;0
-*karine_sdc;5;0;1;0;0;0;0
*commentLikes_378;1;0;0;0;0;0;0
-*dahmanesalaheddine;1;0;0;0;0;0;0
-*karyguen;0;0;0;0;1;0;0
-*sabribkd;1;0;0;0;0;0;0
-*andrea_lazy;0;0;0;1;0;0;0
-*marillon31;1;0;0;1;0;0;0
-*zeina9846;1;0;0;0;0;0;0
-*hugosobral76;1;0;2;1;1;2;0
-*sheyshey74;3;0;1;2;0;0;0
-*krummenacherblaise;1;0;0;0;0;2;0
-*amaru_leo;2;0;0;0;0;0;0
-*loris_gambellin;0;0;0;1;0;0;0
-*amirlofski;1;0;0;0;0;0;0
-*romaine_c;1;0;0;0;0;0;0
-*lsrs94;1;0;0;0;0;0;0
-*meryem_iksnabos;2;0;0;0;0;0;0
-*tangerino298;2;0;0;0;0;0;0
-*lxuana;0;0;0;0;0;0;0
-*archangelias;1;0;0;0;0;0;0
-*thefoster__;1;0;3;0;0;1;0
-*mshinzy143;3;0;2;1;1;0;0
-*brahim__amadane;2;0;0;0;0;0;0
-*triciaesp;1;0;0;0;0;0;0
*i_0124;3;1;5;4;0;13;0
*postComments_40;4;2;22;37;0;26;0
-*brnflor;0;0;0;0;0;2;0
-*berkovits26;1;0;0;0;0;0;0
-*i_nuzzz;0;0;0;1;0;0;0
-*27_horses;0;0;0;1;0;1;0
*i_0125;0;1;5;6;1;4;8
-*urbanmews;0;0;0;4;0;4;2
-*kuitch;0;0;0;1;0;0;0
-*schtampon;0;0;0;1;0;0;0
-*binejamine;0;0;1;1;0;2;1
-*aihtnyc93;0;0;1;0;0;0;1
-*davlefrigo;2;0;3;6;0;6;1
*i_0126;2;1;3;8;0;19;0
*postReposts_55;2;1;3;8;0;19;0
-*benoit_lapalud;0;0;0;0;0;1;0
-*gaia_slmn;0;0;0;0;0;3;0
-*baumanncircu;0;0;2;0;0;0;0
-*flo_flo_ku;0;0;0;0;0;2;0
-*physionuki;0;0;0;0;0;1;0
-*pierre_alec_emery;0;0;0;0;0;2;1
-*golaysylvie;0;0;0;1;0;0;0
-*ml_flamm;0;0;1;0;0;1;0
-*sarmed_alshk;0;0;0;0;0;1;0
-*syl_lor;0;0;0;1;0;0;0
-*ma_nonne;0;0;0;0;0;1;0
-*math_o_o;0;0;0;0;0;1;0
-*jomigtacos;0;0;0;0;0;1;0
*i_0128;0;3;3;1;0;1;1
-*marilynmartinofavre;0;1;0;0;0;0;0
-*gloriodpascal;0;1;0;0;0;0;0
-*berenjenazul;0;0;0;0;0;0;1
-*didieretevenard;0;0;1;0;0;0;0
*i_0129;0;2;1;2;1;3;0
*postLikes_14900;0;3;4;4;1;31;9
-*locafete_ch;0;0;0;0;0;1;0
-*centuryfinance_ch;0;1;1;0;0;2;0
-*maelle_hotyoga_teacher;0;1;0;0;0;0;0
