"";"X";"V1"
"23541";23541;1
"23542";23542;1
"23543";23543;1
"23544";23544;1
"23545";23545;1
"23546";23546;1
"23547";23547;0
"23548";23548;1
"23549";23549;4
"23550";23550;4
"23551";23551;1
"23552";23552;4
"23553";23553;1
"23554";23554;4
"23555";23555;4
"23556";23556;4
"23557";23557;1
"23558";23558;1
"23559";23559;1
"23560";23560;5
"23561";23561;1
"23562";23562;1
"23563";23563;1
"23564";23564;3
"23565";23565;1
"23566";23566;1
"23567";23567;1
"23568";23568;1
"23569";23569;4
"23570";23570;1
"23571";23571;4
"23572";23572;1
"23573";23573;1
"23574";23574;1
"23575";23575;1
"23576";23576;0
"23577";23577;1
"23578";23578;2
"23579";23579;0
"23580";23580;4
"23581";23581;1
"23582";23582;1
"23583";23583;1
"23584";23584;3
"23585";23585;3
"23586";23586;2
"23587";23587;3
"23588";23588;3
"23589";23589;4
"23590";23590;0
"23591";23591;0
"23592";23592;3
"23593";23593;1
"23594";23594;4
"23595";23595;1
"23596";23596;4
"23597";23597;1
"23598";23598;1
"23599";23599;4
"23600";23600;0
"23601";23601;3
"23602";23602;4
"23603";23603;1
"23604";23604;0
"23605";23605;1
"23606";23606;3
"23607";23607;3
"23608";23608;4
"23609";23609;2
"23610";23610;3
"23611";23611;3
"23612";23612;3
"23613";23613;3
"23614";23614;3
"23615";23615;3
"23616";23616;3
"23617";23617;0
"23618";23618;3
"23619";23619;4
"23620";23620;3
"23621";23621;4
"23622";23622;4
"23623";23623;3
"23624";23624;4
"23625";23625;4
"23626";23626;4
"23627";23627;6
"23628";23628;6
"23629";23629;6
"23630";23630;5
"23631";23631;4
"23632";23632;4
"23633";23633;3
"23634";23634;3
"23635";23635;4
"23636";23636;3
"23637";23637;3
"23638";23638;3
"23639";23639;3
"23640";23640;3
"23641";23641;3
"23642";23642;5
"23643";23643;1
"23644";23644;5
"23645";23645;6
"23646";23646;3
"23647";23647;6
"23648";23648;3
"23649";23649;3
"23650";23650;3
"23651";23651;3
"23652";23652;4
"23653";23653;5
"23654";23654;3
"23655";23655;5
"23656";23656;3
"23657";23657;3
"23658";23658;6
"23659";23659;6
"23660";23660;6
"23661";23661;6
"23662";23662;3
"23663";23663;4
"23664";23664;6
"23665";23665;6
"23666";23666;6
"23667";23667;3
"23668";23668;4
"23669";23669;7
"23670";23670;3
"23671";23671;3
"23672";23672;3
"23673";23673;2
"23674";23674;7
"23675";23675;7
"23676";23676;3
"23677";23677;3
"23678";23678;3
"23679";23679;3
"23680";23680;3
"23681";23681;1
"23682";23682;2
"23683";23683;3
"23684";23684;3
"23685";23685;4
"23686";23686;6
"23687";23687;3
"23688";23688;4
"23689";23689;6
"23690";23690;0
"23691";23691;6
"23692";23692;6
"23693";23693;4
"23694";23694;6
"23695";23695;6
"23696";23696;6
"23697";23697;6
"23698";23698;6
"23699";23699;6
"23700";23700;6
"23701";23701;6
"23702";23702;3
"23703";23703;4
"23704";23704;6
"23705";23705;6
"23706";23706;6
"23707";23707;7
"23708";23708;6
"23709";23709;6
"23710";23710;6
"23711";23711;7
"23712";23712;6
"23713";23713;6
"23714";23714;7
"23715";23715;1
"23716";23716;6
"23717";23717;4
"23718";23718;6
"23719";23719;6
"23720";23720;4
"23721";23721;6
"23722";23722;7
"23723";23723;6
"23724";23724;0
"23725";23725;4
"23726";23726;4
"23727";23727;4
"23728";23728;4
"23729";23729;4
"23730";23730;4
"23731";23731;6
"23732";23732;4
"23733";23733;4
"23734";23734;1
"23735";23735;4
"23736";23736;4
"23737";23737;1
"23738";23738;1
"23739";23739;4
"23740";23740;4
"23741";23741;4
"23742";23742;0
"23743";23743;1
"23744";23744;4
"23745";23745;4
"23746";23746;3
"23747";23747;4
"23748";23748;0
"23749";23749;3
"23750";23750;4
"23751";23751;3
"23752";23752;4
"23753";23753;4
"23754";23754;1
"23755";23755;4
"23756";23756;4
"23757";23757;4
"23758";23758;6
"23759";23759;6
"23760";23760;4
"23761";23761;4
"23762";23762;5
"23763";23763;0
"23764";23764;4
"23765";23765;6
"23766";23766;4
"23767";23767;4
"23768";23768;6
"23769";23769;4
"23770";23770;3
"23771";23771;6
"23772";23772;4
"23773";23773;4
"23774";23774;4
"23775";23775;4
"23776";23776;4
"23777";23777;6
"23778";23778;6
"23779";23779;4
"23780";23780;1
"23781";23781;4
"23782";23782;2
"23783";23783;4
"23784";23784;0
"23785";23785;4
"23786";23786;4
"23787";23787;6
"23788";23788;6
"23789";23789;4
"23790";23790;4
"23791";23791;4
"23792";23792;3
"23793";23793;6
"23794";23794;4
"23795";23795;6
"23796";23796;3
"23797";23797;6
"23798";23798;4
"23799";23799;4
"23800";23800;4
"23801";23801;1
"23802";23802;4
"23803";23803;4
"23804";23804;2
"23805";23805;4
"23806";23806;4
"23807";23807;1
"23808";23808;4
"23809";23809;6
"23810";23810;6
"23811";23811;4
"23812";23812;4
"23813";23813;6
"23814";23814;4
"23815";23815;4
"23816";23816;6
"23817";23817;4
"23818";23818;4
"23819";23819;4
"23820";23820;4
"23821";23821;1
"23822";23822;4
"23823";23823;6
"23824";23824;1
"23825";23825;4
"23826";23826;4
"23827";23827;4
"23828";23828;4
"23829";23829;6
"23830";23830;4
"23831";23831;4
"23832";23832;4
"23833";23833;4
"23834";23834;4
"23835";23835;4
"23836";23836;4
"23837";23837;3
"23838";23838;3
"23839";23839;4
"23840";23840;1
"23841";23841;6
"23842";23842;3
"23843";23843;1
"23844";23844;4
"23845";23845;4
"23846";23846;4
"23847";23847;3
"23848";23848;4
"23849";23849;4
"23850";23850;3
"23851";23851;4
"23852";23852;3
"23853";23853;4
"23854";23854;4
"23855";23855;4
"23856";23856;4
"23857";23857;1
"23858";23858;4
"23859";23859;4
"23860";23860;3
"23861";23861;4
"23862";23862;3
"23863";23863;6
"23864";23864;4
"23865";23865;0
"23866";23866;4
"23867";23867;4
"23868";23868;6
"23869";23869;4
"23870";23870;3
"23871";23871;4
"23872";23872;4
"23873";23873;4
"23874";23874;3
"23875";23875;4
"23876";23876;3
"23877";23877;3
"23878";23878;3
"23879";23879;4
"23880";23880;4
"23881";23881;0
"23882";23882;6
"23883";23883;1
"23884";23884;6
"23885";23885;4
"23886";23886;6
"23887";23887;6
"23888";23888;3
"23889";23889;4
"23890";23890;1
"23891";23891;4
"23892";23892;4
"23893";23893;3
"23894";23894;3
"23895";23895;6
"23896";23896;3
"23897";23897;4
"23898";23898;4
"23899";23899;4
"23900";23900;1
"23901";23901;1
"23902";23902;2
"23903";23903;6
"23904";23904;4
"23905";23905;3
"23906";23906;0
"23907";23907;4
"23908";23908;6
"23909";23909;3
"23910";23910;6
"23911";23911;3
"23912";23912;2
"23913";23913;4
"23914";23914;4
"23915";23915;2
"23916";23916;3
"23917";23917;4
"23918";23918;4
"23919";23919;3
"23920";23920;3
"23921";23921;2
"23922";23922;0
"23923";23923;4
"23924";23924;2
"23925";23925;4
"23926";23926;4
"23927";23927;0
"23928";23928;6
"23929";23929;4
"23930";23930;3
"23931";23931;0
"23932";23932;4
"23933";23933;3
"23934";23934;4
"23935";23935;4
"23936";23936;4
"23937";23937;4
"23938";23938;6
"23939";23939;4
"23940";23940;4
"23941";23941;4
"23942";23942;3
"23943";23943;3
"23944";23944;4
"23945";23945;4
"23946";23946;6
"23947";23947;6
"23948";23948;3
"23949";23949;4
"23950";23950;1
"23951";23951;1
"23952";23952;4
"23953";23953;4
"23954";23954;1
"23955";23955;0
"23956";23956;4
"23957";23957;4
"23958";23958;1
"23959";23959;4
"23960";23960;4
"23961";23961;4
"23962";23962;6
"23963";23963;3
"23964";23964;0
"23965";23965;2
"23966";23966;3
"23967";23967;3
"23968";23968;2
"23969";23969;4
"23970";23970;3
"23971";23971;4
"23972";23972;6
"23973";23973;6
"23974";23974;3
"23975";23975;1
"23976";23976;1
"23977";23977;4
"23978";23978;1
"23979";23979;4
"23980";23980;1
"23981";23981;1
"23982";23982;5
"23983";23983;4
"23984";23984;4
"23985";23985;1
"23986";23986;3
"23987";23987;1
"23988";23988;4
"23989";23989;1
"23990";23990;1
"23991";23991;4
"23992";23992;1
"23993";23993;4
"23994";23994;1
"23995";23995;0
"23996";23996;4
"23997";23997;1
"23998";23998;1
"23999";23999;3
"24000";24000;1
"24001";24001;6
"24002";24002;1
"24003";24003;1
"24004";24004;1
"24005";24005;4
"24006";24006;1
"24007";24007;1
"24008";24008;4
"24009";24009;1
"24010";24010;1
"24011";24011;1
"24012";24012;1
"24013";24013;1
"24014";24014;1
"24015";24015;2
"24016";24016;3
"24017";24017;4
"24018";24018;1
"24019";24019;1
"24020";24020;1
"24021";24021;4
"24022";24022;1
"24023";24023;1
"24024";24024;1
"24025";24025;1
"24026";24026;1
"24027";24027;1
"24028";24028;4
"24029";24029;1
"24030";24030;1
"24031";24031;4
"24032";24032;1
"24033";24033;1
"24034";24034;1
"24035";24035;1
"24036";24036;1
"24037";24037;0
"24038";24038;4
"24039";24039;1
"24040";24040;1
"24041";24041;1
"24042";24042;1
"24043";24043;1
"24044";24044;2
"24045";24045;3
"24046";24046;1
"24047";24047;4
"24048";24048;2
"24049";24049;1
"24050";24050;4
"24051";24051;4
"24052";24052;1
"24053";24053;1
"24054";24054;1
"24055";24055;1
"24056";24056;1
"24057";24057;1
"24058";24058;1
"24059";24059;4
"24060";24060;1
"24061";24061;1
"24062";24062;1
"24063";24063;1
"24064";24064;1
"24065";24065;1
"24066";24066;4
"24067";24067;3
"24068";24068;1
"24069";24069;1
"24070";24070;4
"24071";24071;1
"24072";24072;1
"24073";24073;4
"24074";24074;1
"24075";24075;1
"24076";24076;1
"24077";24077;1
"24078";24078;3
"24079";24079;1
"24080";24080;4
"24081";24081;1
"24082";24082;4
"24083";24083;1
"24084";24084;1
"24085";24085;1
"24086";24086;3
"24087";24087;4
"24088";24088;1
"24089";24089;3
"24090";24090;3
"24091";24091;1
"24092";24092;4
"24093";24093;1
"24094";24094;4
"24095";24095;0
"24096";24096;1
"24097";24097;1
"24098";24098;1
"24099";24099;1
"24100";24100;1
"24101";24101;1
"24102";24102;1
"24103";24103;1
"24104";24104;1
"24105";24105;1
"24106";24106;1
"24107";24107;2
"24108";24108;3
"24109";24109;1
"24110";24110;3
"24111";24111;0
"24112";24112;0
"24113";24113;0
"24114";24114;1
"24115";24115;1
"24116";24116;1
"24117";24117;1
"24118";24118;1
"24119";24119;1
"24120";24120;1
"24121";24121;1
"24122";24122;6
"24123";24123;1
"24124";24124;1
"24125";24125;1
"24126";24126;1
"24127";24127;2
"24128";24128;1
"24129";24129;0
"24130";24130;1
"24131";24131;1
"24132";24132;1
"24133";24133;1
"24134";24134;6
"24135";24135;4
"24136";24136;2
"24137";24137;3
"24138";24138;3
"24139";24139;4
"24140";24140;5
"24141";24141;2
"24142";24142;2
"24143";24143;4
"24144";24144;6
"24145";24145;4
"24146";24146;5
"24147";24147;5
"24148";24148;4
"24149";24149;4
"24150";24150;2
"24151";24151;0
"24152";24152;4
"24153";24153;0
"24154";24154;2
"24155";24155;2
"24156";24156;2
"24157";24157;2
"24158";24158;3
"24159";24159;2
"24160";24160;2
"24161";24161;2
"24162";24162;2
"24163";24163;2
"24164";24164;2
"24165";24165;2
"24166";24166;2
"24167";24167;4
"24168";24168;2
"24169";24169;2
"24170";24170;2
"24171";24171;4
"24172";24172;4
"24173";24173;0
"24174";24174;2
"24175";24175;4
"24176";24176;4
"24177";24177;6
"24178";24178;1
"24179";24179;1
"24180";24180;1
"24181";24181;1
"24182";24182;1
"24183";24183;1
"24184";24184;1
"24185";24185;1
"24186";24186;1
"24187";24187;6
"24188";24188;4
"24189";24189;4
"24190";24190;4
"24191";24191;4
"24192";24192;4
"24193";24193;1
"24194";24194;1
"24195";24195;6
"24196";24196;4
"24197";24197;1
"24198";24198;1
"24199";24199;1
"24200";24200;4
"24201";24201;4
"24202";24202;4
"24203";24203;7
"24204";24204;4
"24205";24205;1
"24206";24206;1
"24207";24207;6
"24208";24208;1
"24209";24209;1
"24210";24210;1
"24211";24211;1
"24212";24212;1
"24213";24213;1
"24214";24214;4
"24215";24215;4
"24216";24216;1
"24217";24217;4
"24218";24218;4
"24219";24219;1
"24220";24220;1
"24221";24221;4
"24222";24222;1
"24223";24223;1
"24224";24224;4
"24225";24225;1
"24226";24226;1
"24227";24227;1
"24228";24228;4
"24229";24229;4
"24230";24230;3
"24231";24231;3
"24232";24232;1
"24233";24233;4
"24234";24234;1
"24235";24235;1
"24236";24236;3
"24237";24237;3
"24238";24238;6
"24239";24239;4
"24240";24240;1
"24241";24241;4
"24242";24242;4
"24243";24243;4
"24244";24244;4
"24245";24245;1
"24246";24246;1
"24247";24247;1
"24248";24248;1
"24249";24249;4
"24250";24250;1
"24251";24251;1
"24252";24252;1
"24253";24253;1
"24254";24254;1
"24255";24255;2
"24256";24256;4
"24257";24257;4
"24258";24258;1
"24259";24259;1
"24260";24260;6
"24261";24261;6
"24262";24262;7
"24263";24263;6
"24264";24264;6
"24265";24265;6
"24266";24266;4
"24267";24267;4
"24268";24268;3
"24269";24269;6
"24270";24270;6
"24271";24271;6
"24272";24272;6
"24273";24273;6
"24274";24274;6
"24275";24275;4
"24276";24276;4
"24277";24277;2
"24278";24278;6
"24279";24279;4
"24280";24280;6
"24281";24281;6
"24282";24282;4
"24283";24283;6
"24284";24284;6
"24285";24285;6
"24286";24286;6
"24287";24287;4
"24288";24288;4
"24289";24289;6
"24290";24290;6
"24291";24291;6
"24292";24292;6
"24293";24293;6
"24294";24294;0
"24295";24295;0
"24296";24296;3
"24297";24297;3
"24298";24298;4
"24299";24299;2
"24300";24300;3
"24301";24301;6
"24302";24302;7
"24303";24303;6
"24304";24304;3
"24305";24305;4
"24306";24306;4
"24307";24307;4
"24308";24308;4
"24309";24309;4
"24310";24310;4
"24311";24311;1
"24312";24312;4
"24313";24313;4
"24314";24314;4
"24315";24315;6
"24316";24316;4
"24317";24317;3
"24318";24318;0
"24319";24319;5
"24320";24320;1
"24321";24321;1
"24322";24322;2
"24323";24323;1
"24324";24324;1
"24325";24325;1
"24326";24326;4
"24327";24327;1
"24328";24328;1
"24329";24329;1
"24330";24330;1
"24331";24331;1
"24332";24332;1
"24333";24333;3
"24334";24334;1
"24335";24335;6
"24336";24336;1
"24337";24337;1
"24338";24338;2
"24339";24339;1
"24340";24340;1
"24341";24341;2
"24342";24342;5
"24343";24343;4
"24344";24344;4
"24345";24345;4
"24346";24346;4
"24347";24347;4
"24348";24348;4
"24349";24349;4
"24350";24350;6
"24351";24351;4
"24352";24352;4
"24353";24353;4
"24354";24354;1
"24355";24355;4
"24356";24356;1
"24357";24357;4
"24358";24358;6
"24359";24359;1
"24360";24360;1
"24361";24361;1
"24362";24362;4
"24363";24363;1
"24364";24364;1
"24365";24365;6
"24366";24366;4
"24367";24367;4
"24368";24368;4
"24369";24369;4
"24370";24370;1
"24371";24371;1
"24372";24372;6
"24373";24373;4
"24374";24374;1
"24375";24375;6
"24376";24376;4
"24377";24377;1
"24378";24378;4
"24379";24379;4
"24380";24380;1
"24381";24381;4
"24382";24382;1
"24383";24383;1
"24384";24384;1
"24385";24385;2
"24386";24386;4
"24387";24387;2
"24388";24388;4
"24389";24389;1
"24390";24390;1
"24391";24391;1
"24392";24392;2
"24393";24393;4
"24394";24394;1
"24395";24395;1
"24396";24396;4
"24397";24397;3
"24398";24398;4
"24399";24399;4
"24400";24400;6
"24401";24401;6
"24402";24402;1
"24403";24403;1
"24404";24404;4
"24405";24405;1
"24406";24406;6
"24407";24407;4
"24408";24408;4
"24409";24409;1
"24410";24410;1
"24411";24411;1
"24412";24412;2
"24413";24413;1
"24414";24414;4
"24415";24415;1
"24416";24416;4
"24417";24417;1
"24418";24418;6
"24419";24419;1
"24420";24420;1
"24421";24421;1
"24422";24422;4
"24423";24423;1
"24424";24424;4
"24425";24425;4
"24426";24426;4
"24427";24427;1
"24428";24428;2
"24429";24429;6
"24430";24430;4
"24431";24431;1
"24432";24432;4
"24433";24433;2
"24434";24434;4
"24435";24435;1
"24436";24436;4
"24437";24437;1
"24438";24438;4
"24439";24439;1
"24440";24440;5
"24441";24441;4
"24442";24442;1
"24443";24443;4
"24444";24444;6
"24445";24445;1
"24446";24446;4
"24447";24447;4
"24448";24448;1
"24449";24449;1
"24450";24450;1
"24451";24451;1
"24452";24452;3
"24453";24453;1
"24454";24454;1
"24455";24455;1
"24456";24456;1
"24457";24457;1
"24458";24458;2
"24459";24459;1
"24460";24460;4
"24461";24461;4
"24462";24462;6
"24463";24463;4
"24464";24464;1
"24465";24465;0
"24466";24466;4
"24467";24467;4
"24468";24468;1
"24469";24469;1
"24470";24470;3
"24471";24471;7
"24472";24472;4
"24473";24473;1
"24474";24474;3
"24475";24475;1
"24476";24476;3
"24477";24477;1
"24478";24478;1
"24479";24479;1
"24480";24480;4
"24481";24481;6
"24482";24482;6
"24483";24483;6
"24484";24484;6
"24485";24485;6
"24486";24486;6
"24487";24487;1
"24488";24488;2
"24489";24489;1
"24490";24490;1
"24491";24491;4
"24492";24492;4
"24493";24493;0
"24494";24494;1
"24495";24495;1
"24496";24496;1
"24497";24497;1
"24498";24498;1
"24499";24499;6
"24500";24500;4
"24501";24501;1
"24502";24502;6
"24503";24503;1
"24504";24504;2
"24505";24505;4
"24506";24506;4
"24507";24507;1
"24508";24508;1
"24509";24509;4
"24510";24510;1
"24511";24511;6
"24512";24512;3
"24513";24513;1
"24514";24514;3
"24515";24515;6
"24516";24516;1
"24517";24517;1
"24518";24518;1
"24519";24519;6
"24520";24520;1
"24521";24521;4
"24522";24522;1
"24523";24523;1
"24524";24524;4
"24525";24525;1
"24526";24526;6
"24527";24527;4
"24528";24528;4
"24529";24529;4
"24530";24530;3
"24531";24531;1
"24532";24532;4
"24533";24533;6
"24534";24534;1
"24535";24535;2
"24536";24536;3
"24537";24537;4
"24538";24538;4
"24539";24539;4
"24540";24540;1
"24541";24541;4
"24542";24542;4
"24543";24543;1
"24544";24544;4
"24545";24545;1
"24546";24546;1
"24547";24547;4
"24548";24548;1
"24549";24549;6
"24550";24550;1
"24551";24551;3
"24552";24552;6
"24553";24553;1
"24554";24554;1
"24555";24555;1
"24556";24556;4
"24557";24557;0
"24558";24558;0
"24559";24559;6
"24560";24560;1
"24561";24561;1
"24562";24562;3
"24563";24563;1
"24564";24564;1
"24565";24565;1
"24566";24566;3
"24567";24567;3
"24568";24568;4
"24569";24569;5
"24570";24570;4
"24571";24571;4
"24572";24572;4
"24573";24573;4
"24574";24574;4
"24575";24575;4
"24576";24576;6
"24577";24577;6
"24578";24578;1
"24579";24579;1
"24580";24580;1
"24581";24581;1
"24582";24582;1
"24583";24583;1
"24584";24584;6
"24585";24585;7
"24586";24586;1
"24587";24587;4
"24588";24588;6
"24589";24589;4
"24590";24590;1
"24591";24591;1
"24592";24592;3
"24593";24593;3
"24594";24594;4
"24595";24595;4
"24596";24596;6
"24597";24597;4
"24598";24598;6
"24599";24599;6
"24600";24600;6
"24601";24601;6
"24602";24602;5
"24603";24603;6
"24604";24604;3
"24605";24605;4
"24606";24606;6
"24607";24607;6
"24608";24608;6
"24609";24609;6
"24610";24610;3
"24611";24611;6
"24612";24612;4
"24613";24613;1
"24614";24614;6
"24615";24615;3
"24616";24616;7
"24617";24617;4
"24618";24618;6
"24619";24619;3
"24620";24620;6
"24621";24621;1
"24622";24622;6
"24623";24623;6
"24624";24624;6
"24625";24625;7
"24626";24626;2
"24627";24627;6
"24628";24628;4
"24629";24629;3
"24630";24630;1
"24631";24631;1
"24632";24632;1
"24633";24633;6
"24634";24634;6
"24635";24635;1
"24636";24636;6
"24637";24637;6
"24638";24638;6
"24639";24639;6
"24640";24640;6
"24641";24641;4
"24642";24642;0
"24643";24643;1
"24644";24644;6
"24645";24645;6
"24646";24646;4
"24647";24647;6
"24648";24648;6
"24649";24649;7
"24650";24650;6
"24651";24651;6
"24652";24652;6
"24653";24653;4
"24654";24654;6
"24655";24655;6
"24656";24656;6
"24657";24657;4
"24658";24658;6
"24659";24659;6
"24660";24660;6
"24661";24661;4
"24662";24662;4
"24663";24663;6
"24664";24664;6
"24665";24665;6
"24666";24666;4
"24667";24667;2
"24668";24668;6
"24669";24669;4
"24670";24670;4
"24671";24671;6
"24672";24672;6
"24673";24673;4
"24674";24674;6
"24675";24675;6
"24676";24676;4
"24677";24677;6
"24678";24678;6
"24679";24679;4
"24680";24680;6
"24681";24681;6
"24682";24682;6
"24683";24683;6
"24684";24684;6
"24685";24685;6
"24686";24686;6
"24687";24687;6
"24688";24688;6
"24689";24689;6
"24690";24690;3
"24691";24691;6
"24692";24692;2
"24693";24693;2
"24694";24694;6
"24695";24695;2
"24696";24696;6
"24697";24697;2
"24698";24698;6
"24699";24699;5
"24700";24700;6
"24701";24701;6
"24702";24702;6
"24703";24703;6
"24704";24704;6
"24705";24705;4
"24706";24706;4
"24707";24707;3
"24708";24708;4
"24709";24709;4
"24710";24710;1
"24711";24711;4
"24712";24712;4
"24713";24713;4
"24714";24714;6
"24715";24715;4
"24716";24716;4
"24717";24717;2
"24718";24718;4
"24719";24719;6
"24720";24720;6
"24721";24721;4
"24722";24722;4
"24723";24723;6
"24724";24724;6
"24725";24725;6
"24726";24726;6
"24727";24727;6
"24728";24728;3
"24729";24729;4
"24730";24730;4
"24731";24731;3
"24732";24732;3
"24733";24733;4
"24734";24734;3
"24735";24735;0
"24736";24736;4
"24737";24737;0
"24738";24738;0
"24739";24739;4
"24740";24740;1
"24741";24741;6
"24742";24742;3
"24743";24743;3
"24744";24744;6
"24745";24745;3
"24746";24746;4
"24747";24747;4
"24748";24748;4
"24749";24749;6
"24750";24750;3
"24751";24751;4
"24752";24752;5
"24753";24753;3
"24754";24754;3
"24755";24755;4
"24756";24756;4
"24757";24757;3
"24758";24758;4
"24759";24759;4
"24760";24760;3
"24761";24761;4
"24762";24762;3
"24763";24763;6
"24764";24764;4
"24765";24765;3
"24766";24766;4
"24767";24767;3
"24768";24768;4
"24769";24769;4
"24770";24770;4
"24771";24771;3
"24772";24772;4
"24773";24773;4
"24774";24774;6
"24775";24775;6
"24776";24776;4
"24777";24777;6
"24778";24778;4
"24779";24779;3
"24780";24780;4
"24781";24781;3
"24782";24782;5
"24783";24783;3
"24784";24784;0
"24785";24785;4
"24786";24786;4
"24787";24787;4
"24788";24788;3
"24789";24789;4
"24790";24790;4
"24791";24791;4
"24792";24792;2
"24793";24793;4
"24794";24794;3
"24795";24795;6
"24796";24796;4
"24797";24797;7
"24798";24798;4
"24799";24799;4
"24800";24800;6
"24801";24801;4
"24802";24802;4
"24803";24803;6
"24804";24804;4
"24805";24805;6
"24806";24806;4
"24807";24807;4
"24808";24808;4
"24809";24809;3
"24810";24810;3
"24811";24811;4
"24812";24812;4
"24813";24813;4
"24814";24814;4
"24815";24815;4
"24816";24816;3
"24817";24817;3
"24818";24818;3
"24819";24819;4
"24820";24820;0
"24821";24821;4
"24822";24822;4
"24823";24823;4
"24824";24824;4
"24825";24825;0
"24826";24826;6
"24827";24827;2
"24828";24828;4
"24829";24829;4
"24830";24830;6
"24831";24831;4
"24832";24832;6
"24833";24833;4
"24834";24834;4
"24835";24835;4
"24836";24836;4
"24837";24837;6
"24838";24838;4
"24839";24839;5
"24840";24840;3
"24841";24841;2
"24842";24842;6
"24843";24843;6
"24844";24844;6
"24845";24845;6
"24846";24846;6
"24847";24847;6
"24848";24848;4
"24849";24849;6
"24850";24850;6
"24851";24851;6
"24852";24852;4
"24853";24853;6
"24854";24854;6
"24855";24855;6
"24856";24856;6
"24857";24857;6
"24858";24858;1
"24859";24859;6
"24860";24860;6
"24861";24861;4
"24862";24862;2
"24863";24863;1
"24864";24864;7
"24865";24865;5
"24866";24866;0
"24867";24867;3
"24868";24868;4
"24869";24869;4
"24870";24870;3
"24871";24871;4
"24872";24872;4
"24873";24873;4
"24874";24874;6
"24875";24875;6
"24876";24876;4
"24877";24877;3
"24878";24878;3
"24879";24879;3
"24880";24880;4
"24881";24881;3
"24882";24882;1
"24883";24883;2
"24884";24884;3
"24885";24885;5
"24886";24886;3
"24887";24887;3
"24888";24888;3
"24889";24889;4
"24890";24890;3
"24891";24891;4
"24892";24892;4
"24893";24893;4
"24894";24894;6
"24895";24895;4
"24896";24896;4
"24897";24897;0
"24898";24898;3
"24899";24899;4
"24900";24900;4
"24901";24901;4
"24902";24902;0
"24903";24903;4
"24904";24904;3
"24905";24905;4
"24906";24906;3
"24907";24907;3
"24908";24908;2
"24909";24909;3
"24910";24910;3
"24911";24911;4
"24912";24912;3
"24913";24913;3
"24914";24914;2
"24915";24915;2
"24916";24916;3
"24917";24917;3
"24918";24918;4
"24919";24919;6
"24920";24920;4
"24921";24921;6
"24922";24922;6
"24923";24923;6
"24924";24924;6
"24925";24925;4
"24926";24926;6
"24927";24927;6
"24928";24928;4
"24929";24929;1
"24930";24930;2
"24931";24931;6
"24932";24932;0
"24933";24933;4
"24934";24934;6
"24935";24935;4
"24936";24936;4
"24937";24937;1
"24938";24938;1
"24939";24939;1
"24940";24940;6
"24941";24941;4
"24942";24942;0
"24943";24943;4
"24944";24944;1
"24945";24945;1
"24946";24946;4
"24947";24947;1
"24948";24948;1
"24949";24949;7
"24950";24950;6
"24951";24951;1
"24952";24952;4
"24953";24953;4
"24954";24954;1
"24955";24955;4
"24956";24956;4
"24957";24957;1
"24958";24958;4
"24959";24959;3
"24960";24960;3
"24961";24961;4
"24962";24962;4
"24963";24963;4
"24964";24964;3
"24965";24965;4
"24966";24966;4
"24967";24967;4
"24968";24968;3
"24969";24969;4
"24970";24970;4
"24971";24971;1
"24972";24972;4
"24973";24973;4
"24974";24974;1
"24975";24975;4
"24976";24976;1
"24977";24977;1
"24978";24978;1
"24979";24979;1
"24980";24980;4
"24981";24981;4
"24982";24982;1
"24983";24983;1
"24984";24984;3
"24985";24985;3
"24986";24986;1
"24987";24987;6
"24988";24988;0
"24989";24989;4
"24990";24990;6
"24991";24991;0
"24992";24992;6
"24993";24993;3
"24994";24994;4
"24995";24995;4
"24996";24996;4
"24997";24997;3
"24998";24998;3
"24999";24999;4
"25000";25000;3
"25001";25001;3
"25002";25002;3
"25003";25003;6
"25004";25004;6
"25005";25005;4
"25006";25006;6
"25007";25007;6
"25008";25008;6
"25009";25009;6
"25010";25010;0
"25011";25011;6
"25012";25012;2
"25013";25013;6
"25014";25014;4
"25015";25015;6
"25016";25016;6
"25017";25017;6
"25018";25018;4
"25019";25019;4
"25020";25020;6
"25021";25021;6
"25022";25022;4
"25023";25023;6
"25024";25024;4
"25025";25025;6
"25026";25026;6
"25027";25027;6
"25028";25028;6
"25029";25029;4
"25030";25030;6
"25031";25031;4
"25032";25032;6
"25033";25033;4
"25034";25034;6
"25035";25035;6
"25036";25036;6
"25037";25037;6
"25038";25038;6
"25039";25039;6
"25040";25040;4
"25041";25041;6
"25042";25042;4
"25043";25043;6
"25044";25044;6
"25045";25045;6
"25046";25046;6
"25047";25047;4
"25048";25048;6
"25049";25049;6
"25050";25050;6
"25051";25051;6
"25052";25052;4
"25053";25053;0
"25054";25054;0
"25055";25055;0
"25056";25056;6
"25057";25057;6
"25058";25058;6
"25059";25059;6
"25060";25060;6
"25061";25061;4
"25062";25062;4
"25063";25063;6
"25064";25064;3
"25065";25065;4
"25066";25066;4
"25067";25067;6
"25068";25068;6
"25069";25069;6
"25070";25070;6
"25071";25071;4
"25072";25072;6
"25073";25073;6
"25074";25074;6
"25075";25075;6
"25076";25076;5
"25077";25077;6
"25078";25078;4
"25079";25079;6
"25080";25080;6
"25081";25081;6
"25082";25082;6
"25083";25083;6
"25084";25084;6
"25085";25085;3
"25086";25086;6
"25087";25087;4
"25088";25088;6
"25089";25089;2
"25090";25090;6
"25091";25091;6
"25092";25092;6
"25093";25093;6
"25094";25094;6
