"";"X";"V1"
"17516";17516;9
"17517";17517;0
"17518";17518;12
"17519";17519;5
"17520";17520;2
"17521";17521;5
"17522";17522;5
"17523";17523;11
"17524";17524;10
"17525";17525;5
"17526";17526;2
"17527";17527;11
"17528";17528;11
"17529";17529;5
"17530";17530;9
"17531";17531;11
"17532";17532;11
"17533";17533;11
"17534";17534;11
"17535";17535;11
"17536";17536;11
"17537";17537;11
"17538";17538;9
"17539";17539;11
"17540";17540;11
"17541";17541;11
"17542";17542;5
"17543";17543;5
"17544";17544;11
"17545";17545;11
"17546";17546;9
"17547";17547;11
"17548";17548;11
"17549";17549;11
"17550";17550;11
"17551";17551;11
"17552";17552;11
"17553";17553;11
"17554";17554;11
"17555";17555;11
"17556";17556;11
"17557";17557;11
"17558";17558;11
"17559";17559;4
"17560";17560;11
"17561";17561;11
"17562";17562;11
"17563";17563;11
"17564";17564;11
"17565";17565;11
"17566";17566;10
"17567";17567;11
"17568";17568;3
"17569";17569;11
"17570";17570;11
"17571";17571;11
"17572";17572;11
"17573";17573;9
"17574";17574;7
"17575";17575;9
"17576";17576;5
"17577";17577;1
"17578";17578;2
"17579";17579;9
"17580";17580;8
"17581";17581;5
"17582";17582;5
"17583";17583;5
"17584";17584;9
"17585";17585;9
"17586";17586;2
"17587";17587;5
"17588";17588;2
"17589";17589;5
"17590";17590;9
"17591";17591;10
"17592";17592;9
"17593";17593;9
"17594";17594;8
"17595";17595;11
"17596";17596;10
"17597";17597;9
"17598";17598;3
"17599";17599;3
"17600";17600;8
"17601";17601;10
"17602";17602;12
"17603";17603;9
"17604";17604;9
"17605";17605;5
"17606";17606;5
"17607";17607;5
"17608";17608;5
"17609";17609;11
"17610";17610;5
"17611";17611;7
"17612";17612;10
"17613";17613;1
"17614";17614;5
"17615";17615;2
"17616";17616;12
"17617";17617;9
"17618";17618;9
"17619";17619;3
"17620";17620;11
"17621";17621;9
"17622";17622;3
"17623";17623;3
"17624";17624;9
"17625";17625;5
"17626";17626;5
"17627";17627;2
"17628";17628;1
"17629";17629;1
"17630";17630;1
"17631";17631;5
"17632";17632;5
"17633";17633;5
"17634";17634;9
"17635";17635;2
"17636";17636;5
"17637";17637;11
"17638";17638;0
"17639";17639;8
"17640";17640;11
"17641";17641;5
"17642";17642;9
"17643";17643;1
"17644";17644;7
"17645";17645;9
"17646";17646;11
"17647";17647;11
"17648";17648;3
"17649";17649;9
"17650";17650;11
"17651";17651;11
"17652";17652;11
"17653";17653;3
"17654";17654;3
"17655";17655;3
"17656";17656;9
"17657";17657;11
"17658";17658;9
"17659";17659;5
"17660";17660;2
"17661";17661;3
"17662";17662;9
"17663";17663;3
"17664";17664;5
"17665";17665;11
"17666";17666;11
"17667";17667;12
"17668";17668;1
"17669";17669;7
"17670";17670;2
"17671";17671;7
"17672";17672;8
"17673";17673;8
"17674";17674;2
"17675";17675;8
"17676";17676;7
"17677";17677;9
"17678";17678;8
"17679";17679;3
"17680";17680;8
"17681";17681;8
"17682";17682;8
"17683";17683;8
"17684";17684;8
"17685";17685;8
"17686";17686;8
"17687";17687;8
"17688";17688;8
"17689";17689;8
"17690";17690;11
"17691";17691;8
"17692";17692;8
"17693";17693;8
"17694";17694;8
"17695";17695;8
"17696";17696;8
"17697";17697;5
"17698";17698;8
"17699";17699;8
"17700";17700;8
"17701";17701;8
"17702";17702;7
"17703";17703;8
"17704";17704;8
"17705";17705;8
"17706";17706;8
"17707";17707;8
"17708";17708;8
"17709";17709;8
"17710";17710;1
"17711";17711;8
"17712";17712;2
"17713";17713;8
"17714";17714;8
"17715";17715;9
"17716";17716;8
"17717";17717;5
"17718";17718;9
"17719";17719;8
"17720";17720;1
"17721";17721;8
"17722";17722;8
"17723";17723;8
"17724";17724;8
"17725";17725;8
"17726";17726;8
"17727";17727;11
"17728";17728;12
"17729";17729;8
"17730";17730;8
"17731";17731;8
"17732";17732;8
"17733";17733;8
"17734";17734;8
"17735";17735;8
"17736";17736;8
"17737";17737;8
"17738";17738;8
"17739";17739;8
"17740";17740;8
"17741";17741;8
"17742";17742;7
"17743";17743;11
"17744";17744;9
"17745";17745;12
"17746";17746;11
"17747";17747;11
"17748";17748;8
"17749";17749;2
"17750";17750;8
"17751";17751;8
"17752";17752;8
"17753";17753;8
"17754";17754;7
"17755";17755;9
"17756";17756;0
"17757";17757;8
"17758";17758;9
"17759";17759;8
"17760";17760;2
"17761";17761;8
"17762";17762;5
"17763";17763;11
"17764";17764;8
"17765";17765;8
"17766";17766;1
"17767";17767;8
"17768";17768;0
"17769";17769;8
"17770";17770;2
"17771";17771;3
"17772";17772;0
"17773";17773;0
"17774";17774;9
"17775";17775;11
"17776";17776;11
"17777";17777;9
"17778";17778;3
"17779";17779;10
"17780";17780;9
"17781";17781;5
"17782";17782;0
"17783";17783;2
"17784";17784;9
"17785";17785;9
"17786";17786;9
"17787";17787;2
"17788";17788;9
"17789";17789;9
"17790";17790;11
"17791";17791;3
"17792";17792;11
"17793";17793;11
"17794";17794;11
"17795";17795;9
"17796";17796;12
"17797";17797;0
"17798";17798;0
"17799";17799;3
"17800";17800;7
"17801";17801;11
"17802";17802;11
"17803";17803;11
"17804";17804;9
"17805";17805;2
"17806";17806;9
"17807";17807;9
"17808";17808;1
"17809";17809;1
"17810";17810;1
"17811";17811;9
"17812";17812;7
"17813";17813;7
"17814";17814;9
"17815";17815;9
"17816";17816;0
"17817";17817;9
"17818";17818;8
"17819";17819;9
"17820";17820;9
"17821";17821;0
"17822";17822;8
"17823";17823;9
"17824";17824;0
"17825";17825;11
"17826";17826;0
"17827";17827;1
"17828";17828;9
"17829";17829;4
"17830";17830;2
"17831";17831;2
"17832";17832;11
"17833";17833;5
"17834";17834;3
"17835";17835;11
"17836";17836;3
"17837";17837;3
"17838";17838;0
"17839";17839;9
"17840";17840;11
"17841";17841;3
"17842";17842;5
"17843";17843;0
"17844";17844;9
"17845";17845;3
"17846";17846;12
"17847";17847;3
"17848";17848;0
"17849";17849;5
"17850";17850;3
"17851";17851;2
"17852";17852;11
"17853";17853;3
"17854";17854;3
"17855";17855;7
"17856";17856;8
"17857";17857;11
"17858";17858;9
"17859";17859;3
"17860";17860;3
"17861";17861;3
"17862";17862;7
"17863";17863;11
"17864";17864;3
"17865";17865;3
"17866";17866;3
"17867";17867;0
"17868";17868;3
"17869";17869;0
"17870";17870;12
"17871";17871;3
"17872";17872;0
"17873";17873;0
"17874";17874;3
"17875";17875;11
"17876";17876;3
"17877";17877;9
"17878";17878;11
"17879";17879;9
"17880";17880;5
"17881";17881;3
"17882";17882;9
"17883";17883;3
"17884";17884;3
"17885";17885;3
"17886";17886;3
"17887";17887;3
"17888";17888;12
"17889";17889;11
"17890";17890;3
"17891";17891;3
"17892";17892;3
"17893";17893;12
"17894";17894;3
"17895";17895;9
"17896";17896;3
"17897";17897;3
"17898";17898;3
"17899";17899;3
"17900";17900;0
"17901";17901;3
"17902";17902;6
"17903";17903;3
"17904";17904;3
"17905";17905;3
"17906";17906;3
"17907";17907;3
"17908";17908;9
"17909";17909;2
"17910";17910;3
"17911";17911;3
"17912";17912;3
"17913";17913;3
"17914";17914;3
"17915";17915;11
"17916";17916;3
"17917";17917;3
"17918";17918;9
"17919";17919;12
"17920";17920;2
"17921";17921;8
"17922";17922;9
"17923";17923;0
"17924";17924;9
"17925";17925;3
"17926";17926;3
"17927";17927;3
"17928";17928;3
"17929";17929;3
"17930";17930;11
"17931";17931;2
"17932";17932;3
"17933";17933;11
"17934";17934;5
"17935";17935;11
"17936";17936;3
"17937";17937;0
"17938";17938;11
"17939";17939;3
"17940";17940;5
"17941";17941;3
"17942";17942;8
"17943";17943;3
"17944";17944;3
"17945";17945;2
"17946";17946;3
"17947";17947;3
"17948";17948;3
"17949";17949;3
"17950";17950;3
"17951";17951;11
"17952";17952;2
"17953";17953;9
"17954";17954;3
"17955";17955;0
"17956";17956;1
"17957";17957;3
"17958";17958;3
"17959";17959;3
"17960";17960;3
"17961";17961;11
"17962";17962;2
"17963";17963;3
"17964";17964;5
"17965";17965;9
"17966";17966;2
"17967";17967;3
"17968";17968;3
"17969";17969;2
"17970";17970;11
"17971";17971;3
"17972";17972;3
"17973";17973;3
"17974";17974;2
"17975";17975;2
"17976";17976;3
"17977";17977;3
"17978";17978;0
"17979";17979;0
"17980";17980;7
"17981";17981;7
"17982";17982;0
"17983";17983;7
"17984";17984;7
"17985";17985;2
"17986";17986;11
"17987";17987;7
"17988";17988;7
"17989";17989;7
"17990";17990;1
"17991";17991;11
"17992";17992;3
"17993";17993;3
"17994";17994;9
"17995";17995;8
"17996";17996;7
"17997";17997;7
"17998";17998;11
"17999";17999;7
"18000";18000;9
"18001";18001;7
"18002";18002;7
"18003";18003;11
"18004";18004;0
"18005";18005;8
"18006";18006;9
"18007";18007;8
"18008";18008;6
"18009";18009;2
"18010";18010;7
"18011";18011;8
"18012";18012;8
"18013";18013;7
"18014";18014;7
"18015";18015;9
"18016";18016;11
"18017";18017;7
"18018";18018;8
"18019";18019;2
"18020";18020;8
"18021";18021;8
"18022";18022;8
"18023";18023;9
"18024";18024;9
"18025";18025;11
"18026";18026;9
"18027";18027;9
"18028";18028;2
"18029";18029;8
"18030";18030;10
"18031";18031;9
"18032";18032;11
"18033";18033;3
"18034";18034;11
"18035";18035;1
"18036";18036;11
"18037";18037;9
"18038";18038;9
"18039";18039;7
"18040";18040;2
"18041";18041;7
"18042";18042;9
"18043";18043;9
"18044";18044;7
"18045";18045;7
"18046";18046;7
"18047";18047;7
"18048";18048;9
"18049";18049;9
"18050";18050;11
"18051";18051;9
"18052";18052;7
"18053";18053;9
"18054";18054;9
"18055";18055;7
"18056";18056;9
"18057";18057;7
"18058";18058;7
"18059";18059;10
"18060";18060;7
"18061";18061;7
"18062";18062;7
"18063";18063;9
"18064";18064;1
"18065";18065;8
"18066";18066;9
"18067";18067;7
"18068";18068;10
"18069";18069;11
"18070";18070;8
"18071";18071;2
"18072";18072;7
"18073";18073;1
"18074";18074;9
"18075";18075;1
"18076";18076;9
"18077";18077;1
"18078";18078;1
"18079";18079;7
"18080";18080;2
"18081";18081;9
"18082";18082;10
"18083";18083;9
"18084";18084;0
"18085";18085;0
"18086";18086;11
"18087";18087;0
"18088";18088;0
"18089";18089;7
"18090";18090;0
"18091";18091;11
"18092";18092;10
"18093";18093;3
"18094";18094;2
"18095";18095;1
"18096";18096;2
"18097";18097;3
"18098";18098;12
"18099";18099;3
"18100";18100;3
"18101";18101;0
"18102";18102;11
"18103";18103;9
"18104";18104;11
"18105";18105;11
"18106";18106;7
"18107";18107;11
"18108";18108;9
"18109";18109;2
"18110";18110;11
"18111";18111;11
"18112";18112;3
"18113";18113;11
"18114";18114;10
"18115";18115;9
"18116";18116;11
"18117";18117;7
"18118";18118;11
"18119";18119;11
"18120";18120;3
"18121";18121;3
"18122";18122;11
"18123";18123;11
"18124";18124;9
"18125";18125;9
"18126";18126;11
"18127";18127;11
"18128";18128;0
"18129";18129;11
"18130";18130;9
"18131";18131;2
"18132";18132;2
"18133";18133;2
"18134";18134;2
"18135";18135;9
"18136";18136;1
"18137";18137;2
"18138";18138;9
"18139";18139;0
"18140";18140;7
"18141";18141;0
"18142";18142;2
"18143";18143;8
"18144";18144;9
"18145";18145;8
"18146";18146;2
"18147";18147;2
"18148";18148;0
"18149";18149;9
"18150";18150;9
"18151";18151;2
"18152";18152;0
"18153";18153;2
"18154";18154;9
"18155";18155;10
"18156";18156;5
"18157";18157;2
"18158";18158;1
"18159";18159;9
"18160";18160;0
"18161";18161;7
"18162";18162;8
"18163";18163;2
"18164";18164;2
"18165";18165;3
"18166";18166;9
"18167";18167;11
"18168";18168;9
"18169";18169;9
"18170";18170;5
"18171";18171;9
"18172";18172;11
"18173";18173;8
"18174";18174;7
"18175";18175;11
"18176";18176;2
"18177";18177;2
"18178";18178;9
"18179";18179;8
"18180";18180;9
"18181";18181;9
"18182";18182;9
"18183";18183;9
"18184";18184;9
"18185";18185;9
"18186";18186;9
"18187";18187;9
"18188";18188;11
"18189";18189;9
"18190";18190;11
"18191";18191;11
"18192";18192;9
"18193";18193;9
"18194";18194;11
"18195";18195;1
"18196";18196;9
"18197";18197;9
"18198";18198;9
"18199";18199;8
"18200";18200;8
"18201";18201;9
"18202";18202;1
"18203";18203;9
"18204";18204;3
"18205";18205;9
"18206";18206;2
"18207";18207;9
"18208";18208;9
"18209";18209;9
"18210";18210;9
"18211";18211;9
"18212";18212;3
"18213";18213;9
"18214";18214;7
"18215";18215;7
"18216";18216;11
"18217";18217;11
"18218";18218;9
"18219";18219;2
"18220";18220;0
"18221";18221;2
"18222";18222;9
"18223";18223;8
"18224";18224;11
"18225";18225;11
"18226";18226;9
"18227";18227;11
"18228";18228;9
"18229";18229;8
"18230";18230;10
"18231";18231;9
"18232";18232;8
"18233";18233;2
"18234";18234;9
"18235";18235;9
"18236";18236;2
"18237";18237;9
"18238";18238;1
"18239";18239;2
"18240";18240;2
"18241";18241;9
"18242";18242;9
"18243";18243;9
"18244";18244;2
"18245";18245;9
"18246";18246;9
"18247";18247;9
"18248";18248;9
"18249";18249;9
"18250";18250;8
"18251";18251;2
"18252";18252;2
"18253";18253;8
"18254";18254;8
"18255";18255;9
"18256";18256;9
"18257";18257;9
"18258";18258;9
"18259";18259;9
"18260";18260;9
"18261";18261;9
"18262";18262;8
"18263";18263;9
"18264";18264;9
"18265";18265;2
"18266";18266;2
"18267";18267;2
"18268";18268;2
"18269";18269;2
"18270";18270;2
"18271";18271;2
"18272";18272;2
"18273";18273;2
"18274";18274;2
"18275";18275;2
"18276";18276;9
"18277";18277;2
"18278";18278;9
"18279";18279;2
"18280";18280;2
"18281";18281;1
"18282";18282;1
"18283";18283;8
"18284";18284;1
"18285";18285;2
"18286";18286;2
"18287";18287;2
"18288";18288;8
"18289";18289;7
"18290";18290;2
"18291";18291;1
"18292";18292;3
"18293";18293;1
"18294";18294;11
"18295";18295;11
"18296";18296;1
"18297";18297;0
"18298";18298;1
"18299";18299;1
"18300";18300;1
"18301";18301;1
"18302";18302;1
"18303";18303;1
"18304";18304;1
"18305";18305;7
"18306";18306;1
"18307";18307;8
"18308";18308;7
"18309";18309;9
"18310";18310;12
"18311";18311;2
"18312";18312;7
"18313";18313;7
"18314";18314;8
"18315";18315;8
"18316";18316;12
"18317";18317;0
"18318";18318;11
"18319";18319;0
"18320";18320;8
"18321";18321;2
"18322";18322;12
"18323";18323;5
"18324";18324;12
"18325";18325;12
"18326";18326;0
"18327";18327;2
"18328";18328;2
"18329";18329;9
"18330";18330;7
"18331";18331;7
"18332";18332;8
"18333";18333;12
"18334";18334;2
"18335";18335;12
"18336";18336;8
"18337";18337;12
"18338";18338;2
"18339";18339;11
"18340";18340;8
"18341";18341;3
"18342";18342;7
"18343";18343;7
"18344";18344;2
"18345";18345;7
"18346";18346;1
"18347";18347;1
"18348";18348;3
"18349";18349;5
"18350";18350;11
"18351";18351;12
"18352";18352;12
"18353";18353;12
"18354";18354;12
"18355";18355;11
"18356";18356;12
"18357";18357;11
"18358";18358;11
"18359";18359;12
"18360";18360;12
"18361";18361;3
"18362";18362;11
"18363";18363;12
"18364";18364;12
"18365";18365;9
"18366";18366;9
"18367";18367;12
"18368";18368;12
"18369";18369;9
"18370";18370;11
"18371";18371;2
"18372";18372;11
"18373";18373;11
"18374";18374;11
"18375";18375;12
"18376";18376;2
"18377";18377;3
"18378";18378;12
"18379";18379;7
"18380";18380;6
"18381";18381;12
"18382";18382;12
"18383";18383;9
"18384";18384;2
"18385";18385;7
"18386";18386;9
"18387";18387;5
"18388";18388;12
"18389";18389;2
"18390";18390;0
"18391";18391;9
"18392";18392;11
"18393";18393;11
"18394";18394;12
"18395";18395;12
"18396";18396;12
"18397";18397;9
"18398";18398;12
"18399";18399;3
"18400";18400;0
"18401";18401;9
"18402";18402;11
"18403";18403;11
"18404";18404;11
"18405";18405;3
"18406";18406;2
"18407";18407;3
"18408";18408;11
"18409";18409;3
"18410";18410;9
"18411";18411;9
"18412";18412;11
"18413";18413;8
"18414";18414;12
"18415";18415;12
"18416";18416;3
"18417";18417;5
"18418";18418;11
"18419";18419;3
"18420";18420;7
"18421";18421;9
"18422";18422;3
"18423";18423;3
"18424";18424;12
"18425";18425;12
"18426";18426;9
"18427";18427;11
"18428";18428;11
"18429";18429;9
"18430";18430;9
"18431";18431;3
"18432";18432;12
"18433";18433;7
"18434";18434;3
"18435";18435;4
"18436";18436;12
"18437";18437;2
"18438";18438;7
"18439";18439;2
"18440";18440;3
"18441";18441;3
"18442";18442;11
"18443";18443;0
"18444";18444;3
"18445";18445;3
"18446";18446;12
"18447";18447;0
"18448";18448;1
"18449";18449;9
"18450";18450;9
"18451";18451;9
"18452";18452;0
"18453";18453;2
"18454";18454;3
"18455";18455;3
"18456";18456;3
"18457";18457;3
"18458";18458;3
"18459";18459;3
"18460";18460;3
"18461";18461;3
"18462";18462;3
"18463";18463;3
"18464";18464;11
"18465";18465;3
"18466";18466;11
"18467";18467;3
"18468";18468;3
"18469";18469;3
"18470";18470;3
"18471";18471;3
"18472";18472;3
"18473";18473;3
"18474";18474;3
"18475";18475;3
"18476";18476;3
"18477";18477;9
"18478";18478;9
"18479";18479;3
"18480";18480;3
"18481";18481;3
"18482";18482;3
"18483";18483;3
"18484";18484;3
"18485";18485;9
"18486";18486;9
"18487";18487;9
"18488";18488;11
"18489";18489;9
"18490";18490;11
"18491";18491;11
"18492";18492;2
"18493";18493;11
"18494";18494;3
"18495";18495;11
"18496";18496;3
"18497";18497;3
"18498";18498;7
"18499";18499;3
"18500";18500;3
"18501";18501;3
"18502";18502;3
"18503";18503;3
"18504";18504;3
"18505";18505;3
"18506";18506;3
"18507";18507;3
"18508";18508;3
"18509";18509;3
"18510";18510;3
"18511";18511;3
"18512";18512;3
"18513";18513;3
"18514";18514;3
"18515";18515;3
"18516";18516;9
"18517";18517;2
"18518";18518;0
"18519";18519;9
"18520";18520;11
"18521";18521;3
"18522";18522;3
"18523";18523;11
"18524";18524;11
"18525";18525;11
"18526";18526;2
"18527";18527;9
"18528";18528;3
"18529";18529;3
"18530";18530;3
"18531";18531;9
"18532";18532;0
"18533";18533;3
"18534";18534;3
"18535";18535;5
"18536";18536;7
"18537";18537;3
"18538";18538;3
"18539";18539;3
"18540";18540;9
"18541";18541;3
"18542";18542;3
"18543";18543;2
"18544";18544;3
"18545";18545;3
"18546";18546;3
"18547";18547;3
"18548";18548;3
"18549";18549;3
"18550";18550;3
"18551";18551;9
"18552";18552;2
"18553";18553;3
"18554";18554;3
"18555";18555;3
"18556";18556;11
"18557";18557;3
"18558";18558;7
"18559";18559;11
"18560";18560;3
"18561";18561;2
"18562";18562;11
"18563";18563;1
"18564";18564;3
"18565";18565;3
"18566";18566;0
"18567";18567;3
"18568";18568;3
"18569";18569;3
"18570";18570;11
"18571";18571;3
"18572";18572;9
"18573";18573;12
"18574";18574;9
"18575";18575;3
"18576";18576;2
"18577";18577;3
"18578";18578;3
"18579";18579;11
"18580";18580;3
"18581";18581;11
"18582";18582;3
"18583";18583;3
"18584";18584;3
"18585";18585;11
"18586";18586;9
"18587";18587;3
"18588";18588;3
"18589";18589;3
"18590";18590;3
"18591";18591;3
"18592";18592;3
"18593";18593;3
"18594";18594;11
"18595";18595;11
"18596";18596;3
"18597";18597;3
"18598";18598;11
"18599";18599;3
"18600";18600;3
"18601";18601;3
"18602";18602;3
"18603";18603;3
"18604";18604;11
"18605";18605;5
"18606";18606;0
"18607";18607;3
"18608";18608;12
"18609";18609;12
"18610";18610;9
"18611";18611;3
"18612";18612;3
"18613";18613;9
"18614";18614;3
"18615";18615;3
"18616";18616;3
"18617";18617;1
"18618";18618;11
"18619";18619;11
"18620";18620;9
"18621";18621;3
"18622";18622;3
"18623";18623;3
"18624";18624;3
"18625";18625;9
"18626";18626;0
"18627";18627;11
"18628";18628;2
"18629";18629;5
"18630";18630;3
"18631";18631;3
"18632";18632;0
"18633";18633;3
"18634";18634;2
"18635";18635;3
"18636";18636;3
"18637";18637;2
"18638";18638;12
"18639";18639;3
"18640";18640;2
"18641";18641;2
"18642";18642;1
"18643";18643;3
"18644";18644;2
"18645";18645;7
"18646";18646;9
"18647";18647;7
"18648";18648;11
"18649";18649;7
"18650";18650;8
"18651";18651;8
"18652";18652;7
"18653";18653;11
"18654";18654;7
"18655";18655;7
"18656";18656;7
"18657";18657;7
"18658";18658;7
"18659";18659;9
"18660";18660;9
"18661";18661;7
"18662";18662;7
"18663";18663;8
"18664";18664;9
"18665";18665;7
"18666";18666;7
"18667";18667;3
"18668";18668;9
"18669";18669;11
"18670";18670;7
"18671";18671;9
"18672";18672;8
"18673";18673;8
"18674";18674;7
"18675";18675;7
"18676";18676;7
"18677";18677;7
"18678";18678;7
"18679";18679;9
"18680";18680;8
"18681";18681;8
"18682";18682;7
"18683";18683;8
"18684";18684;7
"18685";18685;7
"18686";18686;7
"18687";18687;8
"18688";18688;7
"18689";18689;0
"18690";18690;6
"18691";18691;9
"18692";18692;7
"18693";18693;7
"18694";18694;6
"18695";18695;2
"18696";18696;7
"18697";18697;3
"18698";18698;9
"18699";18699;0
"18700";18700;2
"18701";18701;7
"18702";18702;11
"18703";18703;11
"18704";18704;2
"18705";18705;2
"18706";18706;2
"18707";18707;11
"18708";18708;2
"18709";18709;6
"18710";18710;11
"18711";18711;9
"18712";18712;7
"18713";18713;2
"18714";18714;5
"18715";18715;9
"18716";18716;9
"18717";18717;0
"18718";18718;7
"18719";18719;7
"18720";18720;11
"18721";18721;7
"18722";18722;11
"18723";18723;11
"18724";18724;7
"18725";18725;5
"18726";18726;11
"18727";18727;11
"18728";18728;9
"18729";18729;7
"18730";18730;12
"18731";18731;9
"18732";18732;7
"18733";18733;9
"18734";18734;11
"18735";18735;7
"18736";18736;7
"18737";18737;7
"18738";18738;11
"18739";18739;11
"18740";18740;10
"18741";18741;9
"18742";18742;7
"18743";18743;11
"18744";18744;12
"18745";18745;7
"18746";18746;11
"18747";18747;11
"18748";18748;2
"18749";18749;9
"18750";18750;7
"18751";18751;7
"18752";18752;7
"18753";18753;9
"18754";18754;7
"18755";18755;8
"18756";18756;11
"18757";18757;7
"18758";18758;7
"18759";18759;7
"18760";18760;7
"18761";18761;12
"18762";18762;7
"18763";18763;7
"18764";18764;7
"18765";18765;12
"18766";18766;7
"18767";18767;7
"18768";18768;7
"18769";18769;6
"18770";18770;9
"18771";18771;11
"18772";18772;11
"18773";18773;11
"18774";18774;2
"18775";18775;9
"18776";18776;7
"18777";18777;6
"18778";18778;7
"18779";18779;7
"18780";18780;8
"18781";18781;7
"18782";18782;7
"18783";18783;7
"18784";18784;11
"18785";18785;11
"18786";18786;7
"18787";18787;7
"18788";18788;7
"18789";18789;7
"18790";18790;7
"18791";18791;11
"18792";18792;11
"18793";18793;11
"18794";18794;7
"18795";18795;12
"18796";18796;8
"18797";18797;9
"18798";18798;2
"18799";18799;2
"18800";18800;2
"18801";18801;2
"18802";18802;11
"18803";18803;2
"18804";18804;11
"18805";18805;2
"18806";18806;2
"18807";18807;7
"18808";18808;11
"18809";18809;3
"18810";18810;11
"18811";18811;11
"18812";18812;0
"18813";18813;7
"18814";18814;7
"18815";18815;11
"18816";18816;11
"18817";18817;11
"18818";18818;11
"18819";18819;7
"18820";18820;7
"18821";18821;7
"18822";18822;11
"18823";18823;2
"18824";18824;7
"18825";18825;11
"18826";18826;2
"18827";18827;0
"18828";18828;7
"18829";18829;7
"18830";18830;11
"18831";18831;2
"18832";18832;2
"18833";18833;7
"18834";18834;7
"18835";18835;9
"18836";18836;7
"18837";18837;7
"18838";18838;8
"18839";18839;11
"18840";18840;9
"18841";18841;7
"18842";18842;9
"18843";18843;7
"18844";18844;7
"18845";18845;9
"18846";18846;2
"18847";18847;7
"18848";18848;11
"18849";18849;7
"18850";18850;11
"18851";18851;7
"18852";18852;7
"18853";18853;7
"18854";18854;11
"18855";18855;0
"18856";18856;6
"18857";18857;7
"18858";18858;12
"18859";18859;9
"18860";18860;7
"18861";18861;11
"18862";18862;9
"18863";18863;11
"18864";18864;0
"18865";18865;7
"18866";18866;7
"18867";18867;7
"18868";18868;11
"18869";18869;11
"18870";18870;7
"18871";18871;7
"18872";18872;5
"18873";18873;7
"18874";18874;0
"18875";18875;0
"18876";18876;7
"18877";18877;7
"18878";18878;7
"18879";18879;8
"18880";18880;9
"18881";18881;2
"18882";18882;7
"18883";18883;7
"18884";18884;7
"18885";18885;7
"18886";18886;9
"18887";18887;7
"18888";18888;8
"18889";18889;7
"18890";18890;8
"18891";18891;8
"18892";18892;7
"18893";18893;7
"18894";18894;8
"18895";18895;7
"18896";18896;7
"18897";18897;9
"18898";18898;7
"18899";18899;12
"18900";18900;3
"18901";18901;4
"18902";18902;6
"18903";18903;6
"18904";18904;8
"18905";18905;9
"18906";18906;7
"18907";18907;7
"18908";18908;9
"18909";18909;7
"18910";18910;7
"18911";18911;7
"18912";18912;11
"18913";18913;8
"18914";18914;9
"18915";18915;12
"18916";18916;8
"18917";18917;8
"18918";18918;7
"18919";18919;0
"18920";18920;8
"18921";18921;8
"18922";18922;8
"18923";18923;8
"18924";18924;11
"18925";18925;7
"18926";18926;6
"18927";18927;11
"18928";18928;7
"18929";18929;7
"18930";18930;7
"18931";18931;11
"18932";18932;11
"18933";18933;5
"18934";18934;11
"18935";18935;7
"18936";18936;7
"18937";18937;9
"18938";18938;7
"18939";18939;11
"18940";18940;8
"18941";18941;7
"18942";18942;8
"18943";18943;9
"18944";18944;2
"18945";18945;0
"18946";18946;8
"18947";18947;11
"18948";18948;9
"18949";18949;7
"18950";18950;7
"18951";18951;7
"18952";18952;11
"18953";18953;7
"18954";18954;9
"18955";18955;9
"18956";18956;5
"18957";18957;9
"18958";18958;7
"18959";18959;7
"18960";18960;2
"18961";18961;7
"18962";18962;7
"18963";18963;11
"18964";18964;7
"18965";18965;11
"18966";18966;7
"18967";18967;7
"18968";18968;7
"18969";18969;7
"18970";18970;7
"18971";18971;7
"18972";18972;9
"18973";18973;11
"18974";18974;7
"18975";18975;7
"18976";18976;7
"18977";18977;2
"18978";18978;8
"18979";18979;0
"18980";18980;9
"18981";18981;1
"18982";18982;2
"18983";18983;7
"18984";18984;9
"18985";18985;11
"18986";18986;11
"18987";18987;11
"18988";18988;8
"18989";18989;11
"18990";18990;7
"18991";18991;7
"18992";18992;7
"18993";18993;7
"18994";18994;2
"18995";18995;2
"18996";18996;12
"18997";18997;2
"18998";18998;7
"18999";18999;11
"19000";19000;2
"19001";19001;7
"19002";19002;7
"19003";19003;3
"19004";19004;7
"19005";19005;7
"19006";19006;7
"19007";19007;8
"19008";19008;8
"19009";19009;8
"19010";19010;11
"19011";19011;8
"19012";19012;9
"19013";19013;8
"19014";19014;5
"19015";19015;8
"19016";19016;8
"19017";19017;2
"19018";19018;8
"19019";19019;11
"19020";19020;2
"19021";19021;0
"19022";19022;7
"19023";19023;8
"19024";19024;9
"19025";19025;7
"19026";19026;7
"19027";19027;8
"19028";19028;7
"19029";19029;12
"19030";19030;7
"19031";19031;7
"19032";19032;8
"19033";19033;2
"19034";19034;11
"19035";19035;7
"19036";19036;7
"19037";19037;7
"19038";19038;11
"19039";19039;11
"19040";19040;7
"19041";19041;7
"19042";19042;11
"19043";19043;11
"19044";19044;9
"19045";19045;9
"19046";19046;7
"19047";19047;8
"19048";19048;12
"19049";19049;7
"19050";19050;3
"19051";19051;8
"19052";19052;7
"19053";19053;7
"19054";19054;7
"19055";19055;7
"19056";19056;7
"19057";19057;11
"19058";19058;8
"19059";19059;7
"19060";19060;12
"19061";19061;7
"19062";19062;7
"19063";19063;11
"19064";19064;7
"19065";19065;1
"19066";19066;11
"19067";19067;2
"19068";19068;7
"19069";19069;7
