"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11"
"indirect";0,142;-0,464;-0,116;-1,718;-0,268;1,154;-0,546;2,164;-0,945;-0,049;2,754
"indemnité";-1,903;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;-0,945;-1,422;32,561
"incompréhension";-0,251;-0,464;-0,116;-1,718;-0,268;1,154;-0,546;2,164;0,027;0,563;0,723
"incident";-1,903;0,746;-0,116;-0,161;29,694;1,154;-0,546;-0,268;-0,945;0,563;-0,59
"inapte";-1,903;-0,464;-0,116;0,257;-0,268;125,852;-0,546;-0,268;-0,945;-1,422;-2,489
"impots";-1,903;-0,464;-0,116;-0,161;-0,268;-0,38;-0,546;-0,268;-0,945;-1,422;23,98
"ice";5,885;-0,412;-0,104;-1,527;-0,238;1,469;0,683;-0,238;-0,84;0,877;-2,212
"humanisme";1,576;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;11,973;-0,945;2,965;-0,59
"hug";-1,903;-0,464;-0,116;-0,161;-0,268;-0,38;-0,546;-0,268;-0,945;-0,049;16,708
"horrifier";2,233;0,993;-0,104;2,743;-0,238;1,469;-0,485;-0,238;-0,84;-1,264;-2,212
"historien";2,942;-0,206;-0,052;0,24;-0,119;-0,169;-0,243;-0,119;-0,42;0,438;-1,106
"hermance";-1,903;-0,464;-0,116;-1,718;302,182;-0,38;-0,546;-0,268;-0,945;-1,422;-2,489
"géométrie";42,583;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;-0,945;-1,422;-2,489
"géographie";-0,251;-0,464;31,316;5,404;-0,268;-0,38;-0,546;-0,268;-0,945;-0,049;-0,59
"gravité";0,142;-0,464;-0,116;-1,718;2,164;1,154;0,486;-0,268;-0,945;0,563;0,002
"gluten";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;99,31;-0,238;-0,84;-1,264;-2,212
"glisser";-0,251;-0,464;-0,116;-1,718;-0,268;-0,38;4,551;-0,268;5,948;-0,049;0,002
"gardien";0,317;-0,412;-0,104;0,479;-0,238;1,469;0,683;13,921;-0,84;-1,264;-2,212
"fouiller";0,317;-0,412;-0,104;6,865;-0,238;-0,338;-0,485;-0,238;-0,84;0,877;-2,212
"foie";-0,846;-0,206;-0,052;0,24;-0,119;-0,169;2,76;-0,119;1,118;-0,632;0,026
"fleur";-1,903;-0,464;-0,116;-1,718;-0,268;-0,38;4,551;2,164;22,21;-0,049;-2,489
"ferroviaire";-0,136;-0,412;-0,104;-0,074;13,921;-0,338;-0,485;-0,238;-0,84;-0,009;1,183
"fermeture";-1,903;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;-0,945;-0,049;23,98
"farce";9,073;0,746;-0,116;-0,161;2,164;-0,38;-0,546;-0,268;-0,945;-1,422;-0,59
"fact";-1,692;-0,412;-0,104;6,865;-0,238;-0,338;-0,485;-0,238;15,266;-1,264;-2,212
"extraordinaire";-1,057;2,449;-0,065;0,059;-0,149;-0,211;1,893;-0,149;-0,525;0,172;-0,008
"extraire";4,553;-0,464;-0,116;-0,161;-0,268;-0,38;12,74;-0,268;-0,945;-1,422;-0,59
"expertise";-0,251;-0,464;-0,116;-1,718;-0,268;-0,38;12,74;-0,268;-0,945;-0,049;2,754
"esthétique";-1,903;0,746;-0,116;-0,161;-0,268;-0,38;0,486;-0,268;0,027;13,43;-2,489
"essai";-1,692;-0,412;-0,104;2,743;-0,238;-0,338;14,999;-0,238;-0,84;-0,009;-0,396
"enseignement";-1,903;-0,464;-0,116;-0,161;-0,268;-0,38;-0,546;-0,268;1,695;-0,049;6,096
"enregistrer";-1,903;-0,464;-0,116;17,158;-0,268;-0,38;-0,546;-0,268;0,027;-1,422;0,002
"enfoncer";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;0,084;16,22;-0,396
"ems";-1,692;-0,412;-0,104;-1,527;-0,238;103,595;-0,485;-0,238;-0,84;-1,264;0,053
"empirer";-0,136;-0,412;-0,104;0,479;-0,238;-0,338;0,683;2,629;-0,84;3,868;-2,212
"emji_visage_en_colère";0,601;-0,361;-0,091;15,972;-0,209;-0,296;-0,424;-0,209;-0,735;-1,106;-1,936
"emji_visage_déguisé";-1,903;-0,464;-0,116;-0,161;2,164;-0,38;-0,546;-0,268;0,027;7,254;0,002
"emji_visage_anxieux_avec_goutte_de_sueur";-1,903;30,228;-0,116;2,005;-0,268;-0,38;-0,546;-0,268;-0,945;-0,049;-0,59
"emji_signe_de_la_main";-1,903;0,746;-0,116;-1,718;-0,268;-0,38;-0,546;130,332;0,027;-0,049;-2,489
"emji_ruban_de_mémoire";23,655;-0,258;-0,065;-0,954;-0,149;-0,211;-0,303;-0,149;-0,525;-0,79;-1,383
"emji_pouce_vers_le_haut_peau_moyennement_claire";-0,846;-0,206;-0,052;-0,763;-0,119;-0,169;-0,243;-0,119;7,632;-0,632;1,894
"emji_points_d_exclamation_et_d_interrogation";1,051;49,159;-0,078;-1,145;-0,179;-0,253;-0,364;-0,179;-0,63;-0,948;-1,659
"emji_poignée_de_main";-0,251;73,744;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;-0,945;-1,422;0,002
"emji_miam";-1,48;135,956;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;-0,735;-1,106;-1,936
"emji_mains_levées_peau_moyennement_claire";0,317;-0,412;7,992;2,743;-0,238;-0,338;-0,485;-0,238;0,084;-0,009;-2,212
"emji_feuille";31,891;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;-0,945;-0,049;-2,489
"emji_croix";0,601;-0,361;-0,091;-1,336;-0,209;-0,296;6,786;-0,209;-0,735;-1,106;1,854
"emji_coeur_vert";-0,136;18,261;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;3,788
"emji_biceps_contracté_peau_légèrement_mate";0,158;17,472;-0,052;-0,763;-0,119;-0,169;-0,243;-0,119;-0,42;0,438;-1,106
"ecoute";0,142;-0,464;-0,116;5,404;-0,268;-0,38;-0,546;-0,268;0,027;0,563;-2,489
"désert";-0,251;-0,464;6,903;-1,718;2,164;-0,38;12,74;-0,268;1,695;-1,422;-0,59
"déontologie";18,396;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;2,629;-0,84;-1,264;-2,212
"dénonciation";-0,251;-0,464;-0,116;-1,718;-0,268;1,154;-0,546;-0,268;1,695;0,563;0,723
"délirer";-0,251;-0,464;31,316;-1,718;-0,268;1,154;-0,546;-0,268;-0,945;-1,422;6,096
"délirant";-0,251;-0,464;-0,116;-1,718;-0,268;-0,38;41,492;-0,268;-0,945;0,563;-0,59
"délinquance";0,317;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;2,629;0,084;0,877;0,053
"dégoûtant";-1,903;-0,464;-0,116;0,257;-0,268;7,644;-0,546;11,973;-0,945;2,965;-2,489
"déforestation";-0,251;-0,464;-0,116;-0,161;-0,268;-0,38;25,054;-0,268;1,695;-0,049;-2,489
"défaite";-1,692;0,993;35,709;12,845;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"décombre";42,583;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;-0,945;-1,422;-2,489
"débuter";-0,251;-0,464;-0,116;-1,718;-0,268;1,154;0,486;2,164;0,027;7,254;-2,489
"débrouiller";-0,136;-0,412;-0,104;0,479;-0,238;-0,338;-0,485;-0,238;0,084;-0,009;1,183
"dupe";9,073;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;12,786;-1,422;-2,489
"divertissement";-1,903;0,746;-0,116;-0,161;29,694;1,154;0,486;-0,268;-0,945;-1,422;0,002
"disputer";-1,269;-0,309;112,966;-1,145;-0,179;-0,253;-0,364;-0,179;-0,63;0,047;0,482
"discipline";-1,692;57,003;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;0,084;-1,264;-0,396
"différencier";-0,251;-0,464;-0,116;-0,161;-0,268;1,154;0,486;-0,268;0,027;-0,049;0,723
"destructeur";-1,903;-0,464;-0,116;-1,718;-0,268;125,852;-0,546;2,164;-0,945;-1,422;-0,59
"dernièrement";4,553;-0,464;-0,116;-0,161;-0,268;-0,38;0,486;-0,268;-0,945;-1,422;0,723
"dater";-0,251;-0,464;-0,116;-0,161;-0,268;-0,38;41,492;-0,268;-0,945;-1,422;0,002
"céréale";-0,251;0,746;-0,116;-0,161;-0,268;-0,38;25,054;-0,268;-0,945;0,563;-2,489
"célèbre";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;0,683;-0,238;0,084;0,877;1,183
"cv";-1,692;-0,412;-0,104;6,865;-0,238;-0,338;-0,485;-0,238;0,084;0,877;-0,396
"crucial";0,142;-0,464;-0,116;-1,718;-0,268;-0,38;0,486;-0,268;-0,945;-0,049;6,096
"crack";-1,903;-0,464;-0,116;5,404;2,164;-0,38;4,551;-0,268;-0,945;-1,422;0,002
"courrier";-1,48;-0,361;-0,091;-1,336;3,235;-0,296;-0,424;-0,209;-0,735;0,002;10,221
"costume";-0,251;-0,464;-0,116;25,513;-0,268;-0,38;-0,546;-0,268;-0,945;-0,049;-2,489
"convertir";9,073;-0,464;6,903;-1,718;-0,268;-0,38;4,551;-0,268;-0,945;-1,422;-0,59
"considérable";-0,251;-0,464;-0,116;-1,718;-0,268;-0,38;4,551;-0,268;-0,945;-0,049;6,096
"conserver";-0,251;-0,464;-0,116;-1,718;-0,268;-0,38;0,486;-0,268;-0,945;-1,422;16,708
"conservation";-1,903;0,746;-0,116;-1,718;-0,268;-0,38;62,055;-0,268;0,027;-0,049;-2,489
"congolais";22,742;-0,464;-0,116;-0,161;-0,268;-0,38;-0,546;-0,268;-0,945;-1,422;-0,59
"condescendant";-1,903;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;65,994;-1,422;-0,59
"composant";0,142;-0,464;6,903;-1,718;2,164;-0,38;0,486;-0,268;-0,945;-1,422;2,754
"compagnon";-0,136;-0,412;-0,104;-0,074;-0,238;9,031;-0,485;2,629;-0,84;0,877;-0,396
"comestible";-1,48;1,325;-0,091;-0,016;-0,209;-0,296;6,786;-0,209;2,962;-1,106;-0,224
"clan";4,553;0,746;-0,116;-0,161;-0,268;-0,38;-0,546;2,164;0,027;-0,049;-2,489
"civilisé";2,233;-0,412;-0,104;0,479;-0,238;-0,338;-0,485;-0,238;-0,84;-0,009;0,053
"civilisation";0,142;-0,464;-0,116;-1,718;-0,268;-0,38;41,492;-0,268;0,027;-1,422;-0,59
"chouiner";4,553;0,746;-0,116;-1,718;-0,268;1,154;-0,546;-0,268;-0,945;-0,049;0,002
"check";-1,057;-0,258;-0,065;15,211;-0,149;-0,211;-0,303;-0,149;0,641;-0,79;-1,383
"charbon";-1,903;-0,464;-0,116;-1,718;-0,268;-0,38;115,553;-0,268;-0,945;-1,422;-0,59
"certitude";-0,251;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;48,814;-0,049;-2,489
"certificat";-1,692;0,993;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;20,443
"cauchemar";-1,692;-0,412;-0,104;2,743;-0,238;-0,338;-0,485;2,629;-0,84;8,983;-2,212
"carré";0,142;-0,464;-0,116;5,404;11,973;-0,38;0,486;-0,268;-0,945;-1,422;-2,489
"cargo";-1,903;-0,464;-0,116;-0,161;2,164;-0,38;62,055;-0,268;-0,945;-1,422;-0,59
"carburant";0,142;-0,464;-0,116;-1,718;2,164;-0,38;41,492;-0,268;-0,945;-1,422;-0,59
"caractère";0,142;0,746;-0,116;-1,718;-0,268;-0,38;4,551;-0,268;0,027;2,965;-2,489
"cantonaux";1,576;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;-0,945;-1,422;10,747
"cameroun";-0,251;-0,464;6,903;0,257;-0,268;-0,38;-0,546;2,164;0,027;2,965;-2,489
"camarade";9,073;-0,464;-0,116;-1,718;-0,268;1,154;-0,546;2,164;-0,945;0,563;-2,489
"bêtement";-1,903;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;2,164;34,219;-1,422;0,002
"béton";-1,692;-0,412;-0,104;0,479;-0,238;-0,338;71,272;-0,238;-0,84;-1,264;-2,212
"bâtir";-1,903;0,746;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;-0,945;-1,422;23,98
"bullshit";-0,049;-0,361;9,395;15,972;-0,209;-0,296;-0,424;-0,209;-0,735;-1,106;-1,936
"brave";-1,903;15,628;6,903;-1,718;-0,268;-0,38;0,486;-0,268;-0,945;-1,422;2,754
"boycott";15,136;-0,464;-0,116;0,257;-0,268;-0,38;-0,546;-0,268;0,027;-1,422;-2,489
"boursier";-1,903;73,744;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;-0,945;-0,049;0,002
"blick";2,233;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;2,236;-0,009;0,053
"blaireau";-1,48;-0,361;-0,091;-0,016;16,434;-0,296;-0,424;-0,209;2,962;1,326;-1,936
"bibi";22,742;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;2,164;-0,945;-0,049;-2,489
"biaisées";4,553;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;11,973;1,695;-0,049;-2,489
"be";-0,136;-0,412;-0,104;30,38;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"bar";-1,692;-0,412;-0,104;-1,527;-0,238;70,307;0,683;-0,238;-0,84;-1,264;0,053
"banc";-0,251;-0,464;6,903;-0,161;2,164;-0,38;0,486;2,164;-0,945;-0,049;0,002
"balader";0,142;-0,464;-0,116;17,158;-0,268;-0,38;-0,546;-0,268;-0,945;-0,049;-2,489
"aîné";-0,049;1,325;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;-0,735;11,251;-0,224
"autruche";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;0,683;2,629;-0,84;0,877;1,183
"attentif";-1,903;-0,464;6,903;-0,161;2,164;19,852;-0,546;2,164;-0,945;0,563;-2,489
"attacher";-0,251;-0,464;-0,116;-0,161;-0,268;-0,38;25,054;2,164;-0,945;-0,049;-0,59
"atroce";4,553;0,746;-0,116;2,005;-0,268;1,154;-0,546;-0,268;-0,945;-1,422;-2,489
"astronomique";-1,903;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;-0,945;-1,422;32,561
"assassinat";31,891;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;-0,945;-0,049;-2,489
"assassin";37,85;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"artistique";-1,903;0,746;-0,116;-0,161;-0,268;-0,38;0,486;-0,268;-0,945;0,563;2,754
"arracher";1,576;-0,464;-0,116;-0,161;-0,268;-0,38;-0,546;-0,268;-0,945;13,43;-2,489
"archi";-1,903;-0,464;-0,116;-0,161;-0,268;-0,38;-0,546;-0,268;1,695;21,493;-2,489
"arabo";31,891;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;0,027;-1,422;-2,489
"anticiper";-1,903;-0,464;-0,116;-1,718;2,164;-0,38;0,486;2,164;-0,945;0,563;2,754
"ange";9,073;0,746;-0,116;-0,161;-0,268;-0,38;-0,546;-0,268;-0,945;-0,049;-0,59
"amiante";-1,903;-0,464;-0,116;-1,718;236,987;-0,38;-0,546;-0,268;-0,945;-1,422;-0,59
"ambulancier";-1,903;-0,464;-0,116;-1,718;-0,268;-0,38;-0,546;-0,268;0,027;43,282;-2,489
"altitude";-0,251;-0,464;6,903;-1,718;-0,268;-0,38;86,742;-0,268;-0,945;-1,422;-2,489
"agriculteur";0,142;-0,464;-0,116;-1,718;2,164;-0,38;0,486;-0,268;-0,945;-1,422;6,096
"afficher";1,576;-0,464;-0,116;-1,718;-0,268;1,154;-0,546;2,164;0,027;0,563;-0,59
"affamé";22,742;-0,464;-0,116;-1,718;-0,268;-0,38;0,486;-0,268;-0,945;-1,422;-0,59
"adolescence";-1,903;-0,464;-0,116;10,455;-0,268;1,154;-0,546;-0,268;0,027;-1,422;0,002
"accouchement";-0,251;-0,464;-0,116;-0,161;-0,268;37,776;-0,546;-0,268;-0,945;-1,422;0,723
"abonner";-0,251;-0,464;-0,116;-0,161;-0,268;-0,38;-0,546;-0,268;1,695;2,965;0,002
"7h";-0,251;-0,464;-0,116;10,455;2,164;-0,38;0,486;-0,268;-0,945;-1,422;-0,59
"1x";-0,251;-0,464;-0,116;0,257;11,973;-0,38;0,486;-0,268;-0,945;-0,049;0,002
"étre";-1,269;1,785;-0,078;0,002;-0,179;2,456;-0,364;4,053;-0,63;0,047;-0,088
"étrangement";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;0,084;16,22;-0,396
"épreuve";-1,692;18,261;-0,104;-1,527;-0,238;-0,338;0,683;-0,238;0,084;-1,264;1,183
"égyptien";37,85;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"zara";-1,692;-0,412;-0,104;-0,074;-0,238;-0,338;99,31;-0,238;-0,84;-1,264;-2,212
"wokes";-0,136;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;148,101;-0,84;-1,264;-2,212
"with";-1,692;0,993;-0,104;6,865;-0,238;-0,338;0,683;-0,238;-0,84;-0,009;-0,396
"vérification";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;63,209;2,236;-1,264;-0,396
"vraisemblablement";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;39,931;-1,264;0,053
"vitre";-0,136;-0,412;-0,104;20,684;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-0,396
"vigneron";-1,692;0,993;-0,104;-1,527;-0,238;-0,338;47,875;-0,238;-0,84;-1,264;0,053
"video";18,396;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-0,009;-0,396
"verrouiller";-1,692;-0,412;-0,104;20,684;-0,238;-0,338;0,683;-0,238;-0,84;-0,009;-2,212
"ventre";-1,692;6,943;-0,104;2,743;-0,238;1,469;-0,485;-0,238;-0,84;0,877;-2,212
"vendredi";-1,692;-0,412;-0,104;30,38;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-0,396
"veille";-0,049;-0,361;-0,091;-1,336;-0,209;10,826;6,786;-0,209;-0,735;0,002;-0,224
"vainqueur";3,137;-0,361;9,395;-0,016;-0,209;-0,296;-0,424;-0,209;-0,735;0,002;-0,224
"urss";5,885;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;2,236;-0,009;-0,396
"up";0,525;-0,155;-0,039;0,668;-0,089;-0,127;-0,182;-0,089;-0,315;-0,474;0,241
"univers";-1,269;-0,309;-0,078;0,002;-0,179;13,234;-0,364;-0,179;-0,63;6,737;-1,659
"twint";-1,692;-0,412;-0,104;-1,527;2,629;-0,338;-0,485;-0,238;-0,84;-1,264;20,443
"tuerie";18,396;-0,412;-0,104;-1,527;-0,238;-0,338;0,683;-0,238;-0,84;-0,009;-2,212
"triple";0,317;0,993;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;3,788
"tribune";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;66,698;-1,106;-1,936
"traumatiser";-0,136;0,993;-0,104;-1,527;2,629;-0,338;0,683;-0,238;-0,84;3,868;-0,396
"trauma";-1,692;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;2,236;0,877;1,183
"traffic";-0,136;-0,412;-0,104;-1,527;13,921;-0,338;-0,485;-0,238;-0,84;-1,264;7,866
"traduction";-0,136;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;63,209;-0,84;-0,009;-0,396
"tqt";-1,692;6,943;-0,104;-0,074;-0,238;-0,338;-0,485;63,209;-0,84;-1,264;-0,396
"tournoi";-1,692;-0,412;35,709;-1,527;-0,238;-0,338;0,683;-0,238;7,297;0,877;-2,212
"touchant";-0,136;-0,412;-0,104;-0,074;2,629;-0,338;-0,485;-0,238;0,084;0,877;0,053
"tonton";2,233;0,993;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;2,236;-0,009;-0,396
"tit";-1,48;-0,361;-0,091;0,819;-0,209;-0,296;-0,424;-0,209;-0,735;19,853;-1,936
"thaïlande";-0,049;-0,361;-0,091;8,797;-0,209;-0,296;-0,424;-0,209;0,187;0,002;-1,936
"textile";-1,692;-0,412;-0,104;0,479;-0,238;-0,338;47,875;-0,238;0,084;-1,264;-2,212
"terr";28,386;-0,309;-0,078;-1,145;-0,179;-0,253;-0,364;-0,179;-0,63;-0,948;-1,659
"temp";-1,692;-0,412;-0,104;0,479;-0,238;-0,338;-0,485;-0,238;0,084;-0,009;3,788
"tarder";-1,692;-0,412;-0,104;-1,527;2,629;1,469;-0,485;-0,238;0,084;0,877;1,183
"tante";-1,269;-0,309;-0,078;-1,145;-0,179;-0,253;-0,364;-0,179;-0,63;14,328;0,482
"tache";-1,692;84,428;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;0,053
"sursis";5,885;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;3,788
"stresser";-1,48;-0,361;-0,091;0,819;-0,209;1,886;-0,424;-0,209;-0,735;11,251;-1,936
"stipuler";5,885;-0,412;-0,104;-1,527;-0,238;-0,338;0,683;-0,238;-0,84;-0,009;0,053
"spécialité";0,317;0,993;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;3,788
"sourd";-1,692;0,993;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;15,266;3,868;-2,212
"souffle";-1,692;6,943;-0,104;12,845;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-0,396
"sociologique";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;3,235;-0,735;30,881;-1,936
"smartphone";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;2,236;-0,009;7,866
"serpent";-0,049;-0,361;-0,091;0,819;-0,209;-0,296;-0,424;-0,209;-0,735;1,326;0,197
"serbe";18,396;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;-0,84;-0,009;-2,212
"score";-1,692;0,993;7,992;0,479;-0,238;-0,338;-0,485;63,209;-0,84;-1,264;-2,212
"saurer";11,272;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;0,084;-1,264;0,053
"satisfaction";-1,692;-0,412;-0,104;-1,527;-0,238;1,469;-0,485;-0,238;-0,84;25,581;-0,396
"satellite";-1,269;-0,309;-0,078;-1,145;-0,179;-0,253;41,367;-0,179;0,359;0,047;-1,659
"samarie";33,118;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;-0,735;-1,106;-1,936
"saisie";5,885;-0,412;-0,104;-1,527;-0,238;1,469;-0,485;-0,238;-0,84;0,877;-0,396
"rösti";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;99,31;-0,238;-0,84;-1,264;-0,396
"révolutionnaire";-1,692;0,993;-0,104;-0,074;-0,238;-0,338;0,683;-0,238;-0,84;8,983;-0,396
"révolte";0,317;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;13,418
"réveil";-1,692;0,993;-0,104;2,743;-0,238;-0,338;14,999;-0,238;-0,84;-1,264;-0,396
"récompenser";-0,049;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;0,187;0,002;5,195
"rural";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;5,521;-0,238;7,297;0,877;-0,396
"roulant";-1,692;-0,412;-0,104;12,845;13,921;-0,338;-0,485;-0,238;-0,84;-1,264;-0,396
"roquette";22,647;-0,361;-0,091;-1,336;-0,209;-0,296;0,954;-0,209;-0,735;-1,106;-1,936
"roller";-1,692;155,382;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-2,212
"rigoureux";-1,692;-0,412;-0,104;-1,527;-0,238;1,469;5,521;-0,238;-0,84;-1,264;7,866
"ridiculiser";-0,136;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;7,297;3,868;-0,396
"renier";3,137;-0,361;-0,091;-1,336;-0,209;-0,296;6,786;3,235;-0,735;0,002;-1,936
"renens";-0,049;-0,361;-0,091;-0,016;117,067;-0,296;-0,424;-0,209;-0,735;-1,106;-1,936
"remplacement";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;6,786;3,235;-0,735;-1,106;5,195
"relatif";0,317;-0,412;-0,104;-1,527;-0,238;-0,338;0,683;-0,238;-0,84;-1,264;7,866
"redistribuer";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;28,942
"rectifier";-0,049;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;9,061;-1,106;1,854
"rebelle";5,885;-0,412;-0,104;-0,074;-0,238;1,469;-0,485;2,629;-0,84;-0,009;-2,212
"rapprocher";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;0,683;34,114;0,084;0,877;-0,396
"rap";-1,692;-0,412;-0,104;30,38;-0,238;-0,338;-0,485;-0,238;-0,84;-1,264;-0,396
"rame";-1,48;1,325;-0,091;-0,016;73,35;-0,296;-0,424;-0,209;-0,735;-1,106;-0,224
"racket";5,885;-0,412;-0,104;-1,527;2,629;-0,338;-0,485;-0,238;-0,84;-1,264;1,183
"racisé";-0,136;-0,412;-0,104;0,479;-0,238;1,469;-0,485;-0,238;-0,84;8,983;-2,212
"qualifs";-1,48;-0,361;541,102;-1,336;-0,209;-0,296;-0,424;-0,209;-0,735;-1,106;-1,936
"psychopathe";2,233;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;-0,84;16,22;-2,212
"présomption";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;-0,238;56,625;-0,009;-2,212
"présentation";-1,692;0,993;-0,104;-1,527;-0,238;-0,338;-0,485;2,629;39,931;-1,264;-2,212
"préparation";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;0,683;-0,238;-0,84;-0,009;13,418
"provocation";2,233;-0,412;-0,104;-0,074;-0,238;-0,338;-0,485;-0,238;7,297;-0,009;-2,212
"proteger";0,317;-0,412;-0,104;-1,527;-0,238;23,025;-0,485;2,629;-0,84;-0,009;-0,396
"propice";-1,48;-0,361;-0,091;-1,336;-0,209;-0,296;-0,424;-0,209;0,187;1,326;5,195
"prolo";-0,136;-0,412;-0,104;0,479;-0,238;-0,338;-0,485;-0,238;-0,84;-0,009;3,788
"procurer";-1,692;-0,412;-0,104;6,865;2,629;-0,338;-0,485;-0,238;-0,84;-0,009;0,053
"problems";9,197;-0,206;-0,052;-0,763;-0,119;-0,169;-0,243;-0,119;-0,42;0,438;-1,106
"poussière";-1,692;-0,412;-0,104;-1,527;2,629;-0,338;14,999;-0,238;-0,84;-1,264;3,788
"porno";-1,692;-0,412;-0,104;-0,074;-0,238;43,45;-0,485;-0,238;2,236;-0,009;-2,212
"pompe";0,317;-0,412;-0,104;-1,527;-0,238;-0,338;5,521;-0,238;-0,84;0,877;0,053
"politesse";-1,692;-0,412;-0,104;12,845;-0,238;-0,338;-0,485;-0,238;2,236;-0,009;-2,212
"polir";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;-0,485;2,629;39,931;-0,009;-2,212
"planétaire";-1,692;-0,412;-0,104;-1,527;-0,238;-0,338;99,31;-0,238;-0,84;-0,009;-2,212
"planche";-1,692;-0,412;-0,104;30,38;-0,238;-0,338;0,683;-0,238;-0,84;-1,264;-2,212
