"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*riz_sel_ch";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*agataouagathe";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*molinermagali";-0,427;8,649;-0,341;-0,785;-0,085;0,495;-0,059
"-*loulou33147";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*ratcovicimaria";-0,427;8,649;2,014;-0,785;-0,085;-0,767;-0,059
"-*mau_bllt91";-0,711;3,516;12,087;-0,788;-0,509;-2,253;-0,357
"-*cloqte";-0,427;8,649;2,014;-0,785;-0,085;-0,767;-0,059
"-*vandusud70";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*_laura19___";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*samantha_meimei";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*claudeev777_";-0,427;8,649;2,014;-0,785;-0,085;-0,767;-0,059
"-*intuition_in_the_city_";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*kateand4nenettes";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*raziye_arisoy79";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*anahita_rahimzadeh";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*nathan_hamrani";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*karinefifty";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*gladys6376";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*glad852";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*alexismatch_237";1,448;-0,104;-0,341;-0,785;-0,085;0,495;-0,059
"*i_0968";-1,802;-0,936;0,844;2,35;-0,763;-0,273;0,457
"-*plateau_de_caussols";-1,068;-0,26;-0,854;2,499;-0,212;0,376;-0,149
"-*monstre_trip";-0,427;-0,104;2,014;-0,785;-0,085;-0,767;15,829
"-*arnaud_s_g";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*saroutchkasoleymani";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*rib75_90";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*basileweber";-0,214;-0,052;-0,171;-0,393;-0,042;-0,384;33,627
"-*arthur_c148";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*elliotk_sssc";-0,641;-0,156;-0,512;7,642;-0,127;-1,151;-0,089
"-*the_sbarrow";-3,803;-1,456;-2,728;1,703;-0,018;6,935;-0,833
"-*luloucat";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"*i_0969";-3,78;9,668;0;19,638;6,551;-23,824;-2,056
"*postComments_108";-3,78;9,668;0;19,638;6,551;-23,824;-2,056
"-*hourialounes";-1,496;1,302;-1,195;0,744;27,014;-2,686;-0,208
"-*_guillaume_j";-4,275;0;-3,417;-5,317;-0,848;38,719;-0,595
"-*sissisalbro";-1,282;-0,312;1,694;1,41;-0,254;-0,366;-0,178
"-*grat_cats";-1,068;-0,26;2,593;2,499;-0,212;-1,919;-0,149
"-*calisla";-0,011;1,461;-1,178;1,018;0,103;-0,273;-0,536
"-*florian_bdn";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"*commentLikes_125";2,185;6,858;-1,366;-0,973;-0,339;-0,03;-0,238
"-*gabriel_s_1196";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*kho_zaparks";-0,427;-0,104;-0,341;5,094;-0,085;-0,767;-0,059
"-*zoey_humanist4ever";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*ephelides29";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*les_fleursdessences";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*i_0970";-3,394;-0,066;-0,992;6,112;-0,003;0,12;-0,774
"-*terezamujota";-1,496;-0,364;-1,195;0;1,875;3,022;-0,208
"-*armirjakupii";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*saafetee";-0,641;-0,156;-0,512;7,642;-0,127;-1,151;-0,089
"-*benitoka";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*g_1084mc";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*neti_gashi";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*i_0971";-0,855;76,986;-0,683;-1,571;-0,17;-1,535;-0,119
"*postLikes_6000";166,622;7,009;-1,205;-2,743;-11,737;-48,734;-10,993
"-*gilbertsagot";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*wooooopseric";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*padnyon";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"*i_0972";0,906;-1,248;-0,753;0,011;-1,018;1,144;-0,714
"*postLikes_1000";0,044;-0,395;-0,423;0,882;-1,57;0,409;-1,101
"*postDate_29-12-2025";-6,392;-1,871;4,054;3,392;-4,214;0,233;-0,293
"-*philippemayot";5,791;-0,416;3,373;-0,973;-0,339;-3,07;-0,238
"-*bes_arm387";-0,427;-0,104;-0,341;-0,785;10,821;0,495;-0,059
"*i_0973";-1,496;8,327;-1,195;6,465;-0,297;-2,686;-0,208
"*postLikes_3900";23,616;0,083;-0,894;28,164;0,78;-78,505;-1,095
"-*dinashaba1";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*lina_zen_moon";-0,144;-0,416;-0,028;8,66;-0,339;-3,07;-0,238
"-*ilazivesel";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*i_0974";-16,216;-2,903;0,716;6,233;-6,511;4,387;0,079
"*postComments_204";-16,216;-2,903;0,716;6,233;-6,511;4,387;0,079
"*postReposts_145";-16,216;-2,903;0,716;6,233;-6,511;4,387;0,079
"-*cel_erard";-2,35;-0,572;-0,266;-0,545;5,622;1,725;1,51
"-*anthony_amato_ch";0,151;-0,208;0,348;-1,571;-0,17;0,99;-0,119
"*commentLikes_182";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*ingelia7";-0,053;-0,364;0;0,744;-0,297;0,002;-0,208
"*commentLikes_169";0,151;-0,208;0,348;-0,02;-0,17;-0,015;-0,119
"-*quentin_mouron";0,512;-0,156;-0,512;2,194;-0,127;-1,151;-0,089
"-*duck_gorrgorr60";-1,282;-0,312;-1,025;-0,394;-0,254;9,258;-0,178
"-*nini_sunrise";-0,431;-1,248;0,084;0,011;17,313;-0,57;-0,714
"-*steve_skendhall";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*entreest_etouest";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*benj3312";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*mad_nad_89";-0,641;-0,156;-0,512;-1,178;6,59;2,27;-0,089
"-*cigaraficionado89";19,925;-0,624;-2,049;-0,06;-0,509;-2,253;-0,357
"-*pavlorichter";-0,855;17,298;-0,683;0,94;-0,17;-1,535;-0,119
"-*sarahmoret74";-0,053;-0,364;0;-2,749;-0,297;6,671;-0,208
"-*institut_ma_beaute";0,512;-0,156;6,534;-1,178;-0,127;-1,151;-0,089
"-*amarok_art";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"*commentLikes_349";-0,641;-0,156;-0,512;2,194;6,59;-1,151;-0,089
"-*bastien_alphasierra";-2,137;-0,52;1,908;-1,635;-0,424;5,198;-0,297
"-*duvanelmarlene8";-0,855;-0,208;0,348;0,94;-0,17;-0,015;-0,119
"-*lucifermorninglive";0,133;-0,468;0,422;-1,297;-0,381;0,141;2,17
"-*edvaldt";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*alexandramorrison395";0;0;0;0;0;0;0
"-*digo03";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*josianecollaud";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*sidonia_beatriz58";0,151;3,428;-0,683;-0,02;-0,17;-0,015;-0,119
"-*loubna_freih";-0,427;8,649;-0,341;0,47;-0,085;-0,767;-0,059
"-*sametravel";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*rodrigue_dmm";-0,641;-0,156;0,847;-1,178;-0,127;2,27;-0,089
"-*catherinecudry";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*swissatroz";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*bryanmakalo";-0,427;8,649;-0,341;-0,785;-0,085;-0,767;15,829
"-*valol_de";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*ipolitevargas";-0,88;-0,676;0,007;0,043;-0,551;0,06;7,241
"-*ink_minimo";-1,282;-0,312;-1,025;-2,356;2,443;9,258;-0,178
"-*joeylucie";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*bat_bax_66";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*grandjeanclaudie";-0,427;-0,104;-0,341;-0,785;-0,085;5,213;-0,059
"-*lucaringers";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*moniquefraternali";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*monikamargueron";-0,549;-0,572;0,114;-0,545;-0,466;3,948;-0,327
"-*ghani_ben_34";-0,427;-0,104;-0,341;5,094;-0,085;-0,767;-0,059
"-*skyview17";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*fleurycarine";1,448;-0,104;-0,341;-0,785;-0,085;0,495;-0,059
"-*b0ucles_d0r";-0,427;-0,104;-0,341;5,094;-0,085;-0,767;-0,059
"-*natachahoutcieff";-1,068;2,415;2,593;-0,166;-0,212;-1,919;5,221
"-*soniix";-1,068;2,415;-0,854;-1,963;3,256;0,376;5,221
"-*rosselalain";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*raffae13";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*ceg_dies1540";0,71;11,688;1,422;-0,545;-0,466;-4,222;-0,327
"-*ariannadamiata";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*i_0975";-5,344;0,499;6,092;0,753;9,136;-4,859;-0,744
"-*jay_o28";-0,641;-0,156;-0,512;-1,178;6,59;2,27;-0,089
"-*dragon_solitaire_";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*colosse1963";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*juliaa_stfn";-0,427;-0,104;-0,341;5,094;-0,085;-0,767;-0,059
"-*benoitducarroz";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*nyc_11_11_bk";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*lessagejerome";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*rackham1291";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*alban_ggr";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*kleberteixeirasociologo";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*sarah_corbaz";-1,282;-0,312;-1,025;1,41;-0,254;0,094;4,062
"-*jeeraum";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*erwanljr";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*memesaventure";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*jbbeny_";-0,427;-0,104;-0,341;-0,785;47,198;-0,767;-0,059
"-*pillemy";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*sanchez12juan";12,398;0,545;0,236;-3,927;-0,424;-1,569;-0,297
"-*jeanlucfontaine4";-0,427;8,649;-0,341;-0,785;-0,085;0,495;-0,059
"-*axel_boisliveau";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"*i_0976";7,31;-0,676;-0,496;0,043;-0,551;-0,989;-0,387
"-*nicolasprtr";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"-*ma2nypereira";1,448;-0,104;-0,341;-0,785;-0,085;0,495;-0,059
"-*patrick_63652";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*sen_sai_mon";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*thelothway";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"*i_0981";2,573;-0,359;10,17;-5,194;-1,527;-0,545;-0,002
"*postLikes_3800";0,305;-1,325;20,94;-6,251;-2,504;-0,157;0,053
"-*astreaunomade";-0,004;-0,312;0,021;0,078;-0,254;-0,366;4,062
"-*bordaile_de_merle";1,448;-0,104;2,014;-0,785;-0,085;-0,767;-0,059
"-*izich1242";-0,641;-0,156;-0,512;-1,178;-0,127;7,819;-0,089
"-*dr___di";-0,641;-0,156;-0,512;7,642;-0,127;-1,151;-0,089
"-*michelecusinay";-0,144;0,974;0,697;0,342;-0,339;-0,926;-0,238
"-*patrickgpc";0,151;-0,208;4,028;-0,02;-0,17;-1,535;-0,119
"-*swisspale";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*jeanlouisledentu";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*pesa_christian";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*fabiennebalbal";0,512;-0,156;0,847;-1,178;-0,127;0,047;-0,089
"-*david_glen77";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*moi_citoyen_fr";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*hakimi_officiel";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*ssvrlc";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*metaj_burim";1,448;-0,104;2,014;-0,785;-0,085;-0,767;-0,059
"-*elhachimihind36";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*khadersuisse";1,73;2,415;0,118;-1,963;-0,212;-0,149;-0,149
"-*luquiens9";0,512;-0,156;0,847;-1,178;-0,127;0,047;-0,089
"-*ahmad_motalaei";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"*i_0982";-0,261;0,73;-1,537;6,582;-0,381;-1,241;-0,268
"*postReposts_25";-73,889;-15,099;-1,995;-27,278;-28,514;307,912;0,95
"*postDate_30-12-2025";-0,261;0,73;-1,537;6,582;-0,381;-1,241;-0,268
"-*sylvie_rapillard";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*ruzicc";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"*i_0001";-1,099;-1,144;28,221;-1,09;-0,933;-1,001;-0,655
"*postDate_7-10-2025";-1,099;-1,144;28,221;-1,09;-0,933;-1,001;-0,655
"*commentDate_7-10-2025";-0,549;-0,572;14,106;-1,983;-0,466;-0,001;-0,327
"-*jadegouten";-0,427;-0,104;-0,341;0,47;-0,085;0,495;-0,059
"-*nash_von_b";-0,641;-0,156;-0,512;0,039;-0,127;2,27;-0,089
"*commentDate_8-10-2025";45,718;63,427;-0,943;2,838;2,203;-100,374;-9,796
"-*antoine_btn_";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*genxssis";-0,427;-0,104;11,715;-0,785;-0,085;-0,767;-0,059
"-*_angeeliiito";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*astrid_parchet_";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*n0n0_3lia";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*orianne_gvi";-1,056;-0,728;0,527;0,391;10,826;-2,962;0,904
"-*_aliyamour";-0,427;-0,104;2,014;0,47;-0,085;-0,767;-0,059
"-*cyrilldegiuseppe";-0,855;-0,208;4,028;-0,02;-0,17;-0,015;-0,119
"*commentDate_9-10-2025";416,699;0,096;-5,08;-10,932;-0,811;-113,101;-13,672
"*i_0002";8,102;-0,103;-1,534;2,972;28,628;-21,373;-4,119
"*postComments_166";8,102;-0,103;-1,534;2,972;28,628;-21,373;-4,119
"*postReposts_64";8,102;-0,103;-1,534;2,972;28,628;-21,373;-4,119
"*postDate_8-10-2025";38,996;78,819;-1,53;13,301;10,822;-147,57;-18,373
"-*b_janaaa";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"*commentLikes_122";0,04;-0,52;0,236;0,689;-0,424;-0,298;-0,297
"-*evva_ventura";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*leonadevincidre";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*javier_ortega_85";-0,399;-0,52;0,236;0,016;-0,424;0,751;-0,297
"-*ang_okkk";-0,022;0,029;17,09;1,116;-1,527;-11,195;-1,072
"-*phiansooo";-1,496;-0,364;1,1;-0,669;1,875;0,799;-0,208
"*commentDate_10-10-2025";6,664;1,019;10,714;-2,867;-7,516;-6,838;0,486
"-*elisabeteda_costa";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*commentDate_12-10-2025";247,006;1,735;-5,595;-3,065;-0,296;-84,303;-6,61
"-*dianececilem";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*yannbernard_production";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*fabienne_haas";9,087;-0,208;-0,683;-0,02;-0,17;-1,535;-0,119
"*commentDate_11-10-2025";208,271;-5,359;-0,267;-17,343;117,974;-117,746;-1,813
"-*cambouy_68";2,895;-0,208;-0,683;-0,02;4,495;-1,535;-0,119
"-*simonoldani";0,512;-0,156;-0,512;2,194;-0,127;-1,151;-0,089
"-*tuoa81";0,581;-0,364;-1,195;-0,669;-0,297;3,022;-0,208
"-*athee_alamenthe";15,94;-0,047;-4,271;0;0;-1,718;-0,744
"-*jokerstashking";4,472;-0,468;-0,087;0,118;1,146;-3,454;-0,268
"-*zenon2403";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*pashatheti";0,512;-0,156;-0,512;0,039;6,59;-1,151;-0,089
"-*betomk";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*liliberh5";-0,214;-0,052;-0,171;-0,393;-0,042;2,606;-0,03
"-*magalir_08";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"-*julie_snl_";1,024;-0,312;-1,025;-0,394;2,443;0,094;-0,178
"-*jeyan_zm";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*chris___tell";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*damariomarisa";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*memieninou";-0,641;-0,156;0,847;-1,178;-0,127;2,27;-0,089
"-*villeneuve_nadia";-0,427;-0,104;-0,341;5,094;-0,085;-0,767;-0,059
"-*wizzlou09";0,151;-0,208;-0,683;0,94;4,495;-1,535;-0,119
"-*m__e2e_m";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*fatma_chebel";4,98;-0,156;-0,512;0,039;-0,127;-1,151;-0,089
"-*_ruitm";-0,641;-0,156;0,847;0,039;-0,127;0,047;-0,089
"-*swiss_villain";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*miitsukko_mikka";0,512;5,151;-0,512;-1,178;-0,127;0,047;-0,089
"-*annick_vasta";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*julienhoffmeyer";-1,068;-0,26;-0,854;-0,166;3,256;0,376;5,221
"-*clement_mukundji";1,448;-0,104;2,014;-0,785;-0,085;-0,767;-0,059
"-*alisongabioud";1,448;-0,104;2,014;-0,785;-0,085;-0,767;-0,059
"-*helvetiepixel";-1,099;-0,007;-0,533;1,758;0,013;-0,275;3,02
"-*valeriebluebird";-0,427;-0,104;2,014;-0,785;10,821;-0,767;-0,059
"-*quentin829595";0,133;-0,468;6,444;0,118;-0,381;-3,454;-0,268
"-*pedro_car81";1,448;-0,104;2,014;-0,785;-0,085;-0,767;-0,059
"-*emanuellopes971260";9,961;-0,312;-1,025;-2,356;-0,254;0,094;-0,178
"*commentDate_17-10-2025";28,737;-0,842;-0,566;2,601;-1,42;-22,14;0,054
"-*celinoufette";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*commentDate_14-10-2025";416,799;-8,215;-12,036;-3,028;-13,235;-74,817;-11,018
"-*motherphonk";-0,641;-0,156;0,847;0,039;-0,127;0,047;-0,089
"*commentDate_13-10-2025";430,675;-5,423;-4,508;-0,366;-14,314;-122,706;-16,063
"-*nath_geneva";-0,427;-0,104;2,014;-0,785;10,821;-0,767;-0,059
"-*yvesrohan";1,024;-0,312;1,694;-0,394;-0,254;-0,366;-0,178
"-*christophesalot";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"-*sloanne_grd";0,512;-0,156;-0,512;2,194;-0,127;-1,151;-0,089
"-*christophe74140";1,448;-0,104;2,014;-0,785;-0,085;-0,767;-0,059
"-*sana_kingsada";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*matmatofdartist";-0,855;-0,208;-0,683;0,94;-0,17;0,99;-0,119
"-*marwene10200";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"*commentLikes_227";-0,641;-0,156;-0,512;2,194;-0,127;0,047;-0,089
"*i_0003";-2,751;0,031;-3,685;5,052;101,769;-11,502;-1,638
"*postLikes_5500";271,646;-6,993;-7,143;2,355;3,41;-136,677;-12,078
"*postReposts_50";-4,236;-0,009;-0,684;3,742;83,197;-9,021;-1,907
"-*les_invisibles_podcast";1,448;8,649;-0,341;-0,785;-0,085;-0,767;-0,059
"-*cam_cnstn";-0,427;-0,104;-0,341;0,47;10,821;-0,767;-0,059
"-*a_vous_dirai_je";-0,427;-0,104;-0,341;-0,785;10,821;0,495;-0,059
"-*gl0ddy";-0,641;-0,156;-0,512;7,642;-0,127;-1,151;-0,089
"-*harpelsa";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*veronice_al";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*leta___lozano";-0,427;-0,104;-0,341;0,47;10,821;-0,767;-0,059
"-*likoeur";-0,427;8,649;2,014;-0,785;-0,085;-0,767;-0,059
"-*mathewsavary";-0,855;-0,208;-0,683;0,94;21,643;-1,535;-0,119
"-*dredd_pill";-1,258;-0,481;-8,895;4,484;4,455;1,216;-1,936
"*i_0004";-5,578;-0,034;-3,874;78,563;-1,952;-17,672;-1,37
"*postComments_51";-0,008;-0,037;0,641;19,84;2,91;-27,316;-1,541
"-*alice_hadestorm";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*danyelhaldiz";-0,855;-0,208;-0,683;4,329;-0,17;-0,015;-0,119
"-*laurent_diserens";0;0;0;0;0;0;0
"-*noone_01101001";1,024;-0,312;0,021;1,41;-0,254;-2,303;-0,178
"-*axelle_angelique_autrice";-0,004;-0,312;0,021;1,41;-0,254;-0,366;-0,178
"-*therealwaltika";-0,785;-0,088;-2,568;0,353;-0,009;2,282;0,064
"-*toy_crue_over_alex";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*shlomohamuller";1,448;-0,104;-0,341;0,47;-0,085;-0,767;-0,059
"*i_0005";-21,41;-3,867;-0,737;44,872;0,513;-0,644;-3,311
"-*auroremwe";-1,496;-0,364;-1,195;2,899;1,875;0,002;-0,208
"-*qwiqwi17";-0,427;-0,104;-0,341;5,094;-0,085;-0,767;-0,059
"-*rioksana";-0,641;-0,156;-0,512;2,194;-0,127;0,047;-0,089
"-*aline_jordan";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*calypsofoti";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*cecilecard";0,151;-0,208;4,028;-0,02;-0,17;-1,535;-0,119
"-*vasivasa74";-1,282;-0,312;0,021;4,388;-0,254;-0,366;-0,178
"-*movment_is_medecine_";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"*commentLikes_159";4,682;-0,052;-0,171;-0,393;-0,042;-0,384;-0,03
"-*zan_firippu_rosaguni";-2,137;-0,52;0,236;2,35;-0,424;0,026;-0,297
"*commentLikes_83";0,71;-0,572;-0,266;-0,005;0,713;-0,001;-0,327
"-*anctreau_black";-0,855;-0,208;-0,683;-0,02;-0,17;4,46;-0,119
"-*talilicube";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*roi_badis";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*79_et_lie";0,512;-0,156;-0,512;0,039;-0,127;0,047;-0,089
"-*oceane__bouvier";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*wolfgirl23_89";-0,427;-0,104;-0,341;-0,785;10,821;0,495;-0,059
"-*jaquesmarina";-1,068;2,415;2,593;-1,963;-0,212;0,376;-0,149
"-*nikki_marina";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*angelamilanocreation";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*dipolean";-0,641;-0,156;-0,512;0,039;30,147;-1,151;-0,089
"-*lebalbuzard";-0,427;-0,104;2,014;-0,785;-0,085;0,495;-0,059
"-*soniarffx";-0,427;-0,104;-0,341;5,094;-0,085;-0,767;-0,059
"-*atelier_coeur_pur";-1,709;-0,416;-1,366;13,903;-0,339;-0,926;-0,238
"-*t_07___";-1,611;-0,884;-0,108;15,1;-0,721;-2,163;-0,506
"-*danielmelani";-0,214;-0,052;5,857;-0,393;-0,042;-0,384;-0,03
"-*mechat_grand";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*liseg_art";-0,641;-0,156;-0,512;2,194;-0,127;0,047;-0,089
"-*__p0000__";1,024;-0,312;-1,025;1,41;-0,254;-2,303;4,062
"*i_0006";-1,282;78,54;-1,025;-2,356;2,443;-2,303;-0,178
"-*ginafab55";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*by_regiina";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*synchrocenamo";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"-*ggreg_martin";-0,214;-0,052;-0,171;2,547;-0,042;-0,384;-0,03
"-*cabaretvertical";0;0;0;0;0;0;0
"-*mathilda_toyloy";1,448;-0,104;2,014;-0,785;-0,085;-0,767;-0,059
"-*ticrita";-0,214;-0,052;-0,171;-0,393;23,599;-0,384;-0,03
"-*nathaliekerba";-0,214;19,245;-0,171;-0,393;-0,042;-0,384;-0,03
"*i_0008";309,222;-7,611;-7,222;-6,799;-5,881;-48,129;-5,499
"*postComments_236";309,222;-7,611;-7,222;-6,799;-5,881;-48,129;-5,499
"*postReposts_38";88,346;-3,766;-3,056;-10,985;-8,833;-19,017;78,99
"*commentLikes_439";1,448;-0,104;-0,341;-0,785;-0,085;-0,767;15,829
"-*vivianejost";76,048;-1,3;-4,271;-1,837;-1,06;-9,599;-0,744
"-*ariellenourit";9,363;-0,104;-0,341;-0,785;-0,085;-0,767;-0,059
"-*instaa_sou";6,198;-0,26;-0,854;-0,166;-0,212;-0,149;-0,149
"-*ilya_rzhnl";14,045;-0,156;-0,512;-1,178;-0,127;-1,151;-0,089
