"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9";"classe 10";"classe 11";"classe 12"
"-*en_fete_a_mine_";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*odessa_martella";8,03;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*horse_7775109";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*enola_mfmt";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*unreal_tifix";-1,334;-0,003;-0,315;-0,27;14,3;-0,386;-2,766;-0,85;4,026;-0,711;0,019;0,006
"-*jacksniederer";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*max_studiomax";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*raph_olgg";-0,389;0,281;0,033;-0,079;-0,34;-0,113;-0,034;-0,756;0,568;-0,207;0,889;-0,281
"-*_stevenski_";-0,167;12,769;-0,411;-0,034;-0,146;-0,048;0,579;-0,324;-0,645;-0,089;-0,556;-0,121
"-*mary_jo1268";-2,948;-5,029;-7,278;-0,597;1,027;-0,854;2,213;0,722;7,523;-0,185;0,421;-0,558
"-*stephane_chaperon";-0,222;-0,379;-0,549;-0,045;3,764;-0,064;3,128;1,058;-0,861;-0,118;-0,741;-0,161
"-*elisazggg";0,841;17,298;-1,097;-0,09;-0,388;-0,129;-0,109;-0,864;0,292;-0,237;-1,483;-0,321
"-*annik_bg";0,324;1,263;-1,509;-0,124;-0,534;3,981;-2,234;0,889;2,63;-0,326;-0,357;-0,442
"-*x_boubinator_x";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*killian_crausaz";-0,945;9,266;-0,612;3,518;-0,825;-0,274;0,536;3,671;-1,631;-0,503;-1,226;-0,683
"-*stellll_iiina_";-0,111;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;-0,43;-0,059;-0,371;-0,08
"*commentLikes_34";0,273;-0,263;2,415;-0,665;1,984;-0,95;1,119;-1,461;-2,302;0,056;0,078;-0,748
"-*marino1701";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*pierreyvanmeylan";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*angelit0_9o";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*guillaume_td";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*martine_ride";-0,444;-0,758;-1,097;-0,09;1,125;-0,129;6,256;7,004;-1,721;-0,237;-1,483;-0,321
"-*mirloche58";-0,111;-0,19;2,715;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;11,466
"-*noemm00";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*paulaalvessampaio";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"*commentLikes_77";0,059;-0,075;0,023;-0,169;8,04;-0,241;0,104;-0,162;-0,197;-0,444;-0,915;0,318
"-*mo_rafa1984";2,179;0,814;-0,686;-0,056;-0,243;-0,08;0,035;0,597;0,018;-0,148;-0,927;-0,201
"-*ptite_steph_gva";-2,447;-0,188;-0,02;-0,495;-2,136;2,481;-0,33;-1,355;19,625;0,441;-0,609;-1,77
"-*stephane_haymoz";-0,333;4,622;-0,823;-0,068;-0,291;8,763;0;0,326;-0,004;-0,178;-1,112;-0,241
"-*nadialechaire";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*arnaud_mathier";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*anastasia4m";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*ynf___prtn";-1,389;4,071;-1,532;-0,281;-1,213;-0,402;-5,08;19,593;0,681;7,464;-2,567;-1,005
"*i_0521";0,156;-0,114;-3,98;-0,326;-1,407;-0,467;-0,883;-3,135;18,617;1,682;0,563;-1,166
"*postLikes_4100";11,039;0,241;-4,066;-1,18;-2,896;-4,079;-6,013;1,878;5,672;-0,221;1,321;-1,499
"*postComments_35";2,925;0,552;-11,314;0,445;-2,094;0,025;-10,81;-0,918;35,069;-0,019;0,748;-2,705
"*postReposts_101";-2,655;-3,779;-29,9;-0,304;-0,891;-4,275;-0,565;-0,605;74,238;-2,874;5,449;-0,495
"-*gabriellabonomo";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*catherine_jan_dite_kajan";56,03;-0,474;-0,686;-0,056;-0,243;-0,08;0,035;-0,54;-1,076;-0,148;-0,927;-0,201
"-*erikaa_c_lehner";0;0;0;0;0;0;0;0;0;0;0;0
"-*messina_diana";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*minasidiali";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"*commentLikes_68";-1,445;-0,761;1,261;-0,293;-1,262;0,855;5,834;-1,03;0,042;0,088;-1,244;0
"-*nazile_halimahassan";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;9,297;-0,059;-0,371;-0,08
"-*lilianeoertli";128,576;1,967;-2,411;-0,36;-1,553;-0,515;-2,579;-3,459;1,17;-0,948;-5,934;-1,287
"*commentLikes_63";-0,132;0,206;-0,023;-0,304;0,474;-0,435;5,214;-2,918;0,379;-0,799;-2,915;0,914
"-*suica_sem_filtro";-0,389;0,281;-0,96;-0,079;1,481;-0,113;0,682;0,164;0,568;-0,207;-1,297;-0,281
"-*hellglowx";-0,528;4,587;-1,657;-0,428;-1,845;-0,612;-0,375;3,251;3,3;0,778;-1,727;-1,528
"-*muter83";-0,278;-0,474;-0,686;-0,056;-0,243;-0,08;-1,015;-0,54;6,14;5,255;0,072;-0,201
"-*myrjanalep";-0,333;-0,569;-0,823;-0,068;-0,291;-0,097;0;-0,648;-1,291;47,746;1,426;-0,241
"-*cringedefaultparent";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*balababou";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"*commentLikes_103";-0,833;-0,075;6,403;-0,169;-0,728;-0,241;-0,134;0,219;-0,197;-0,444;-0,06;0,318
"-*mariemadmm";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*ann_rk_23";-0,222;-0,379;-0,549;20,752;-0,194;-0,064;0,188;-0,432;0,146;-0,118;0,266;-0,161
"-*maghub3";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*frosinaelenaaaa";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*_fab_and_me_";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"*commentDate_3-12-2025";14,229;0,069;-1,235;-0,101;0,858;-0,145;-0,213;-0,972;0,126;-0,266;-0,14;-0,362
"-*dej_robocop";-1,278;2,221;2,033;-0,259;-1,116;-0,37;0,387;-0,763;-0,343;-0,681;0,651;-0,925
"-*genarorg01";-1,164;-0,061;-1,943;3,537;-2,525;12,473;2,448;1,88;-1,358;-0,169;-0,186;0,51
"*i_0522";-0,042;17,367;-1,919;0,005;-0,212;-0,083;-3,246;-0,192;0,802;-0,855;0,316;-0,497
"*postLikes_5100";-4,114;3,658;-24,526;0,217;-1,121;-0,626;102,039;0,301;-0,153;-11,373;-12,392;-0,649
"*postComments_119";-0,119;10,042;35,47;0,062;-1,342;-0,065;-9,944;-1,684;-0,137;-2,656;-0,655;-1,436
"-*patrickdeblonde";-0,444;-0,758;19,195;-0,09;-0,388;-0,129;-1,625;-0,864;-0,149;2,656;-1,483;1,608
"-*lifeinsabr";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;0,188;-0,432;0,146;-0,118;0,266;-0,161
"*commentLikes_436";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*maya_marchonn";0,227;-1,138;-0,157;5,69;-0,582;17,528;-0,625;-1,297;2,013;-0,355;0,01;-0,482
"-*zekiezek87";-0,278;-0,474;0,297;-0,056;-0,243;-0,08;6,627;-0,54;0,018;-0,148;-0,927;-0,201
"-*emilievloo";2,179;-0,474;-0,686;-0,056;-0,243;-0,08;-1,015;5,201;0,018;-0,148;0,072;-0,201
"-*emk22tr";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*academie_du_luxe";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*noaient";-0,056;-0,095;7,292;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*_moonley";4,742;2,311;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;-0,556;-0,121
"-*cannelleblanc";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"*commentLikes_101";0,099;-1,327;-0,319;-0,158;18,204;-0,225;-0,946;0,328;0,133;-0,414;-0,019;-0,563
"-*enzo_bonaudi";-0,333;0,487;-0,823;-0,068;-0,291;-0,097;0;0,326;1,006;-0,178;0,005;-0,241
"-*low_laxx__";12,104;0,814;-0,686;-0,056;-0,243;-0,08;-1,015;-0,54;1,706;-0,148;-0,927;-0,201
"-*sari_cegla";-0,945;4,758;-0,001;-0,191;0,061;11,316;-3,454;0,079;0,396;-0,503;-3,151;2,86
"-*meata_ve_ad_olam";-0,667;-1,138;1,895;-0,135;0,374;-0,193;-2,437;0,653;-0,009;1,282;0,799;-0,482
"-*hasbuli42";-2,641;-7,691;-0,365;0,011;0,018;-1,306;11,315;-3,371;-0,01;14,259;0,512;-0,424
"-*ay_mechatech";-0,222;-0,379;0,632;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;3,582;-0,161
"-*den_stern";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;2,864;-0,118;0,266;-0,161
"-*n_yks7";-0,833;-0,075;-0,412;-0,169;-0,728;-0,241;14,213;-1,621;0,827;-0,444;-0,915;-0,603
"-*chevaispascale";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;0,503;-0,089;5,925;-0,121
"-*brayanrossel";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*0nly_morn1ng";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*ajidas73";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*patriiciia_s";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*alily_bellule";-0,111;4,324;-0,274;-0,022;-0,097;-0,032;1,564;-0,216;-0,43;-0,059;-0,371;-0,08
"-*masson417";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;-0,43;-0,059;1,791;-0,08
"-*faby_audouin";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*isaac_elikya";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*loriculaire";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*aymonjeanpierre";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*leliorlx";1,566;-0,569;-0,823;-0,068;11,211;-0,097;0;0,326;-0,004;-0,178;-1,112;-0,241
"-*csillagalantay";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*aless_dama21";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*ycz_9";-0,167;-0,284;-0,411;-0,034;5,605;-0,048;0,579;-0,324;0,503;-0,089;-0,556;-0,121
"-*vik_rmd";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*watchcollector667";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*seb_w_888";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*tatianaa_rch";0;0;0;0;0;0;0;0;0;0;0;0
"-*nature_aux_pattes";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;9,85;-0,216;-0,43;-0,059;-0,371;-0,08
"-*ouaiouaimonpote";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;1,432;-0,059;-0,371;-0,08
"-*don_saltamontes";-0,111;-0,19;2,715;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;15,914;-0,371;-0,08
"-*fit_food2024";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"*commentLikes_53";-1,779;-0,235;0,006;-0,36;1,638;-0,515;-1,285;8,466;0,024;1,308;-0,238;-1,287
"-*lucas_taccc";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*_____mika________";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;-0,324;0,503;-0,089;-0,556;7,018
"-*simmasc";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*emmaplrd";-0,056;-0,095;-0,137;-0,011;20,62;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"*commentLikes_207";-0,389;-0,663;0,033;-0,079;-0,34;-0,113;0,682;-0,756;3,04;-0,207;-0,01;-0,281
"-*madame_fa_";-0,333;-0,569;-0,823;-0,068;-0,291;-0,097;1,158;-0,648;-1,291;4,09;5,374;-0,241
"-*dlbsurinsta";-0,278;-0,474;-0,686;16,218;-0,243;-0,08;0,035;-0,54;-1,076;24,694;0,072;-0,201
"*commentLikes_66";-2,113;-0,554;-3,188;-0,428;0,035;-0,612;2,414;8,395;0,013;-0,008;0,001;-1,528
"-*mkshmri";-0,444;8,419;-1,097;-0,09;-0,388;-0,129;-0,109;2,115;-0,149;-0,237;-1,483;1,608
"-*werk0054";-0,222;1,351;-0,549;-0,045;-0,194;-0,064;0,188;-0,432;-0,861;-0,118;0,266;4,814
"-*miguel_cruzpalma";3,126;1,351;-0,549;-0,045;-0,194;-0,064;-0,812;-0,432;0,146;-0,118;-0,741;4,814
"*i_0523";-4,355;-0,868;-13,344;-1,275;-2,094;-1,823;0;304,934;-2,989;-3,353;-12,565;-4,553
"*postLikes_4400";5,873;0,024;-3,146;-3,046;-4,699;-4,356;-5,534;173,005;-0,549;-3;-8,251;-7,094
"*postComments_127";-12,146;0,157;-20,496;-2,873;-6,836;-1,966;-24,795;74,426;35,348;-6,894;-0,799;19,149
"*postReposts_150";119,111;-10,877;0,111;-0,565;-8,123;-3,234;0,321;28,006;0,795;-10,354;-27,584;-4,166
"-*lala_capsou";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*yvojunod";-0,778;-1,327;1,159;-0,158;-0,679;-0,225;-0,946;-0,108;0,133;-0,414;4,282;0,406
"-*elsa_guinchard";8,03;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;1,432;-0,059;-0,371;-0,08
"-*lejuste1975";-0,556;1,628;-1,372;7,183;5,36;-0,161;1,227;0,001;-2,152;-0,296;-0,241;-0,402
"-*ylliii_";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;3,683;-0,43;-0,059;-0,371;-0,08
"*commentLikes_143";1,144;-0,663;0,033;-0,079;1,481;-0,113;-0,034;0,164;-1,506;-0,207;0,889;-0,281
"-*morane_slh";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*bossie_lo";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;-0,216;1,432;-0,059;-0,371;-0,08
"-*tina_basstou";-0,389;-0,663;-0,96;-0,079;-0,34;-0,113;-1,422;2,819;3,04;-0,207;0,889;-0,281
"-*karlacriska";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*saskia_leuba";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;18,516;-0,43;-0,059;-0,371;-0,08
"-*ga_ailllles";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;5,301;-0,324;-0,645;-0,089;0,713;-0,121
"-*mbfelley";0,841;-0,758;0,001;-0,09;-0,388;-0,129;-1,625;-0,864;-0,149;-0,237;7,166;1,608
"-*monireh__juliette";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;18,516;-0,43;-0,059;-0,371;-0,08
"-*severine_brunner";-0,333;-0,569;2,561;-0,068;-0,291;-0,097;1,158;3,794;-1,291;-0,178;-1,112;-0,241
"-*claire_megumi";-0,111;-0,19;2,715;-0,022;-0,097;-0,032;-0,406;-0,216;1,432;-0,059;-0,371;-0,08
"-*ericfillon69";-0,5;-0,853;-0,008;-0,101;-0,437;-0,145;0,183;0,019;1,509;-0,266;0,296;-0,362
"-*hypnose_hpps_annemasse_geneve_";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*holymntn";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;18,516;-0,43;-0,059;-0,371;-0,08
"-*lmh682005";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*silverswag";-0,611;1,263;-1,509;-0,124;-0,534;-0,177;0,847;3,84;0,691;-0,326;-2,039;-0,442
"-*bealivegc";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;9,297;-0,059;-0,371;-0,08
"-*maisonlessia";-1,111;-1,896;-0,94;-0,225;-0,97;-0,322;-0,05;36,847;0,731;-0,592;-1,715;-0,804
"-*merci_les_abeilles_suisse";-0,444;2,703;-1,097;-0,09;-0,388;-0,129;-1,625;14,734;0,292;-0,237;-1,483;-0,321
"-*paty__oliveira73";36,009;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*marie_fp07";-0,167;2,311;-0,411;-0,034;-0,146;-0,048;5,301;-0,324;-0,645;-0,089;-0,556;-0,121
"-*plastex83";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*serpilaaaa";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*fio_milla";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*zezduarte";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;-0,43;-0,059;1,791;-0,08
"-*vivie_magicils_nails";-0,167;31,659;-0,411;-0,034;-0,146;-0,048;-0,609;-0,324;-0,645;-0,089;-0,556;-0,121
"-*telmanapoli9";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*onglerie_ongles_de_choc_";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;5,301;1,897;-0,645;-0,089;-0,556;-0,121
"-*marloart_ch";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;1,564;3,683;-0,43;-0,059;-0,371;-0,08
"-*barralisabel";0;0;0;0;0;0;0;0;0;0;0;0
"-*magaustra";4,742;-0,284;-0,411;-0,034;-0,146;-0,048;-0,609;11,047;-0,645;-0,089;-0,556;-0,121
"-*ameliepoulin84";-3,783;1,806;131,752;-0,766;-0,438;-0,006;-5,871;-5,305;-8,26;-0,481;-0,773;-2,737
"-*claude_homolle";-0,111;-0,19;2,715;-0,022;-0,097;-0,032;1,564;-0,216;-0,43;-0,059;-0,371;-0,08
"-*krshnaauboutdumonde";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*jena_sds_";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;1,897;0,503;-0,089;-0,556;-0,121
"*commentLikes_27";4,096;-2,975;-1,795;-0,019;-0,129;-0,248;-0,133;-0,461;-0,699;1,451;7,231;0,274
"-*luljete_limani";-0,222;-0,379;-0,549;-0,045;-0,194;-0,064;-0,812;7,366;2,864;-0,118;-0,741;-0,161
"-*mymyx1991";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;1,432;-0,059;-0,371;11,466
"-*mabb21";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*arnold801";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*heldersvieira";-0,111;4,324;-0,274;-0,022;-0,097;-0,032;1,564;-0,216;-0,43;-0,059;-0,371;-0,08
"-*1regard1mobile";-1,167;0,842;-2,881;2,544;0,001;-0,338;18,875;-0,594;-0,965;-0,622;-1,883;0,046
"-*trouver_un_nom_original_";-1,213;-1,6;-3,436;-0,597;0,129;-0,854;-0,51;0,149;2,764;4,152;3,184;-0,558
"-*abr2016p";-0,111;-0,19;-0,274;-0,022;-0,097;-0,032;-0,406;3,683;-0,43;-0,059;1,791;-0,08
"-*_joanateix_";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;4,925;-0,108;-0,215;-0,03;-0,185;-0,04
"-*anca_bonis";0;0;0;0;0;0;0;0;0;0;0;0
"-*cynthialiita_";0,45;-0,948;-1,372;-0,113;-0,485;-0,161;-2,031;1,195;12,282;1,82;-1,853;-0,402
"-*blondel_sylvie";-0,611;-1,043;2,401;-0,124;-0,534;3,981;2,977;-0,005;0,002;-0,326;-2,039;-0,442
"-*pikalaura";-0,5;-0,853;-0,008;-0,101;0,858;-0,145;-0,213;12,316;0,126;-0,266;-1,668;-0,362
"-*nana_mdne";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"*commentLikes_88";-0,833;-1,422;3,019;-0,169;28,033;-0,241;-1,115;-0,162;0,054;-0,444;-0,915;-0,603
"-*framboise_le_sucre";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"-*elisabeth_greloz";8,03;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"*commentLikes_47";-0,745;-2,182;-0,008;-0,484;4,785;-0,692;0,504;2,086;-0,06;-0,046;-0,092;-0,274
"-*besnik_salihu212";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;9,258;-0,215;-0,03;-0,185;-0,04
"*i_0524";48,192;0,974;-1,646;-0,135;-0,582;-0,193;-0,625;-1,297;-0,009;-0,355;-2,224;0,646
"*postLikes_7800";12,728;0,032;-1,325;17,026;-2,388;-0,105;-1,802;-5,5;-0,013;0,103;4,782;-0,574
"*postComments_16";87,143;20,008;-15,982;5,762;-7,888;4,695;-10,4;-2,364;0,794;-1,566;-0,254;-1,771
"-*djrafaele";12,104;0,814;-0,686;-0,056;-0,243;-0,08;-1,015;-0,54;1,706;-0,148;-0,927;-0,201
"-*paysalliaz_sarl";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*cathy_teixeira_";8,03;4,324;-0,274;-0,022;-0,097;-0,032;-0,406;-0,216;-0,43;-0,059;-0,371;-0,08
"-*astrid_parchet";2,179;6,213;-0,686;-0,056;-0,243;-0,08;0,035;-0,54;-1,076;-0,148;0,072;-0,201
"-*galliabook";0,841;8,419;-1,097;-0,09;-0,388;-0,129;-0,109;0,069;-0,149;-0,237;-0,06;-0,321
"-*ludo_0905";-0,389;0,281;1,8;-0,079;-0,34;-0,113;0,682;-0,756;-0,056;-0,207;-0,01;-0,281
"-*py419502";-0,556;1,628;-1,372;-0,113;5,36;-0,161;0,069;0,001;1,038;-0,296;-1,853;-0,402
"*i_0525";129,417;-0,117;-2,195;-0,18;-0,776;-0,257;-3,25;-1,729;0,012;-0,474;-1,068;-0,643
"*postLikes_1300";2,523;0,807;20,397;6,277;-5,392;-4,112;-7,114;1,752;-1,726;-2,624;-7,411;15,854
"*postComments_50";2,963;-0,999;-19,255;-1,762;-2,592;-0,091;-8,151;64,916;0,006;-4,634;2,828;1,534
"*postReposts_24";15,844;25,471;-29,092;0;-9,442;-0,414;-25,391;-10,219;52,792;-0,45;-0,013;4,139
"-*wieseltom";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*mls_82_legend";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;5,397;-0,04
"-*cerisedeva";-0,167;-0,284;-0,411;-0,034;-0,146;-0,048;0,579;-0,324;4,937;-0,089;-0,556;-0,121
"-*teo_nania";0;0;0;0;0;0;0;0;0;0;0;0
"-*natas_ge";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*christophe_glz";-0,056;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;4,649;-0,03;-0,185;-0,04
"-*matteo__ianni";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*arthur_chalyi";-0,056;10,553;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*marius_kamm";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
"-*evasntr";18,004;-0,095;-0,137;-0,011;-0,048;-0,016;-0,203;-0,108;-0,215;-0,03;-0,185;-0,04
