"V1";"V2";"V3";"V4";"V5";"V6"
"  0";"  12";" 0.00";"  -4.727";"médiocrité";"2.969957e-02"
"  0";"  12";" 0.00";"  -4.727";"malheur";"2.969957e-02"
"  0";"  12";" 0.00";"  -4.727";"lunaire";"2.969957e-02"
"  0";"  12";" 0.00";"  -4.727";"intellectuellement";"2.969957e-02"
"  0";"  12";" 0.00";"  -4.727";"insulte";"2.969957e-02"
"  0";"  12";" 0.00";"  -4.727";"imagination";"2.969957e-02"
"  0";"  12";" 0.00";"  -4.727";"egypte";"2.969957e-02"
"  0";"  12";" 0.00";"  -4.727";"chéri";"2.969957e-02"
"  0";"  12";" 0.00";"  -4.727";"candidat";"2.969957e-02"
"  0";"  12";" 0.00";"  -4.727";"briller";"2.969957e-02"
"  0";"  12";" 0.00";"  -4.727";"agressivité";"2.969957e-02"
"  7";"  49";"14.29";"  -4.721";"discussion";"2.979548e-02"
" 59";" 265";"22.26";"  -4.720";"appeler";"2.981587e-02"
"  2";"  24";" 8.33";"  -4.700";"saint";"3.015593e-02"
"  2";"  24";" 8.33";"  -4.700";"opprimé";"3.015593e-02"
"  2";"  24";" 8.33";"  -4.700";"chambre";"3.015593e-02"
" 29";" 144";"20.14";"  -4.693";"complètement";"3.027719e-02"
" 43";" 201";"21.39";"  -4.689";"exactement";"3.034827e-02"
"  6";"  44";"13.64";"  -4.642";"méchant";"3.119715e-02"
" 11";"  67";"16.42";"  -4.637";"minorité";"3.129142e-02"
" 33";" 160";"20.62";"  -4.611";"nom";"3.177293e-02"
"  3";"  29";"10.34";"  -4.591";"exception";"3.213998e-02"
"  3";"  29";"10.34";"  -4.591";"aveugle";"3.213998e-02"
"  5";"  39";"12.82";"  -4.586";"ignorance";"3.223128e-02"
"  1";"  18";" 5.56";"  -4.576";"république";"3.241548e-02"
"  1";"  18";" 5.56";"  -4.576";"cautionner";"3.241548e-02"
"  1";"  18";" 5.56";"  -4.576";"vrm";"3.241548e-02"
"  1";"  18";" 5.56";"  -4.576";"noter";"3.241548e-02"
"  1";"  18";" 5.56";"  -4.576";"amnesty";"3.241548e-02"
"  1";"  18";" 5.56";"  -4.576";"vegan";"3.241548e-02"
"  1";"  18";" 5.56";"  -4.576";"langage";"3.241548e-02"
"  1";"  18";" 5.56";"  -4.576";"is";"3.241548e-02"
"  1";"  18";" 5.56";"  -4.576";"fêter";"3.241548e-02"
"  1";"  18";" 5.56";"  -4.576";"ego";"3.241548e-02"
"  1";"  18";" 5.56";"  -4.576";"diffuser";"3.241548e-02"
"  1";"  18";" 5.56";"  -4.576";"affiche";"3.241548e-02"
" 21";" 110";"19.09";"  -4.567";"différent";"3.258831e-02"
"  4";"  34";"11.76";"  -4.563";"surprendre";"3.266187e-02"
"  4";"  34";"11.76";"  -4.563";"nuance";"3.266187e-02"
"  4";"  34";"11.76";"  -4.563";"espoir";"3.266187e-02"
"  4";"  34";"11.76";"  -4.563";"conscient";"3.266187e-02"
" 52";" 236";"22.03";"  -4.529";"ouvrir";"3.331813e-02"
" 10";"  62";"16.13";"  -4.502";"frapper";"3.384894e-02"
"  7";"  48";"14.58";"  -4.430";"emji_homme_qui_hausse_les_épaules";"3.532125e-02"
" 11";"  66";"16.67";"  -4.378";"fondamental";"3.641507e-02"
"  6";"  43";"13.95";"  -4.342";"texte";"3.718918e-02"
"  2";"  23";" 8.70";"  -4.342";"meurtrier";"3.718259e-02"
"  2";"  23";" 8.70";"  -4.342";"bloc";"3.718259e-02"
"  0";"  11";" 0.00";"  -4.333";"espion";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"chanson";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"émeutier";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"prompt";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"album";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"pyjama";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"perpétrer";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"insultant";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"icône";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"hezbollah";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"généralité";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"coach";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"cambrioler";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"affirmation";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"vice";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"tolérant";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"tf";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"souche";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"rédiger";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"punaise";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"progressiste";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"poivre";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"patriote";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"ordonner";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"naturalisé";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"nati";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"my";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"like";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"incohérence";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"impartial";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"hôte";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"homophobe";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"hey";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"frérot";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"francophone";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"faction";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"emojis";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"détendre";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"danser";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"corina";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"contradictoire";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"complotiste";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"comique";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"colonie";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"christ";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"chaton";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"canapé";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"cagnotte";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"boucle";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"apologie";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"août";"3.738909e-02"
"  0";"  11";" 0.00";"  -4.333";"accent";"3.738909e-02"
" 14";"  79";"17.72";"  -4.331";"heureux";"3.743452e-02"
" 18";"  96";"18.75";"  -4.287";"âge";"3.841427e-02"
"  3";"  28";"10.71";"  -4.252";"ouai";"3.921422e-02"
"  3";"  28";"10.71";"  -4.252";"réfléchi";"3.921422e-02"
"  3";"  28";"10.71";"  -4.252";"lamentable";"3.921422e-02"
"  3";"  28";"10.71";"  -4.252";"filmer";"3.921422e-02"
"  3";"  28";"10.71";"  -4.252";"ducoup";"3.921422e-02"
"  3";"  28";"10.71";"  -4.252";"hab";"3.921422e-02"
"  3";"  28";"10.71";"  -4.252";"contenu";"3.921422e-02"
"  4";"  33";"12.12";"  -4.240";"accorder";"3.949136e-02"
"  4";"  33";"12.12";"  -4.240";"drame";"3.949136e-02"
" 10";"  61";"16.39";"  -4.238";"historique";"3.951806e-02"
"  1";"  17";" 5.88";"  -4.198";"activiste";"4.046071e-02"
"  1";"  17";" 5.88";"  -4.198";"cagoule";"4.046071e-02"
"  1";"  17";" 5.88";"  -4.198";"pompier";"4.046071e-02"
"  1";"  17";" 5.88";"  -4.198";"objectivité";"4.046071e-02"
"  1";"  17";" 5.88";"  -4.198";"confronter";"4.046071e-02"
" 40";" 186";"21.51";"  -4.197";"emji_drapeau_suisse";"4.049992e-02"
" 26";" 129";"20.16";"  -4.186";"doute";"4.075479e-02"
" 13";"  74";"17.57";"  -4.175";"réjouir";"4.101554e-02"
"  7";"  47";"14.89";"  -4.142";"gaucho";"4.181945e-02"
"  7";"  47";"14.89";"  -4.142";"communiste";"4.181945e-02"
"  7";"  47";"14.89";"  -4.142";"bourgeois";"4.181945e-02"
" 11";"  65";"16.92";"  -4.122";"fier";"4.231917e-02"
" 30";" 145";"20.69";"  -4.106";"réseau";"4.272467e-02"
"  9";"  56";"16.07";"  -4.105";"choquer";"4.276433e-02"
"  9";"  56";"16.07";"  -4.105";"ya";"4.276433e-02"
" 35";" 165";"21.21";"  -4.051";"souhaiter";"4.413411e-02"
" 64";" 280";"22.86";"  -4.050";"situation";"4.417803e-02"
"  6";"  42";"14.29";"  -4.046";"incapable";"4.427971e-02"
"  2";"  22";" 9.09";"  -3.987";"sondage";"4.585406e-02"
"  2";"  22";" 9.09";"  -3.987";"rater";"4.585406e-02"
"  2";"  22";" 9.09";"  -3.987";"maltraitance";"4.585406e-02"
"  2";"  22";" 9.09";"  -3.987";"malhonnête";"4.585406e-02"
"  8";"  51";"15.69";"  -3.978";"rêve";"4.610297e-02"
"  0";"  10";" 0.00";"  -3.939";"trans";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"trêve";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"maroc";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"team";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"noble";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"escalade";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"emji_mains_en_prière_peau_légèrement_mate";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"emji_main_qui_écrit";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"démilitariser";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"descente";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"cpi";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"avortement";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"éradiquer";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"yemen";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"victimisation";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"rn";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"respectable";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"renverser";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"rejet";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"redire";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"rationnel";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"procéder";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"primaire";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"populiste";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"pagani";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"ours";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"oubli";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"nuancé";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"médiatiser";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"misogyne";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"miroir";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"mignon";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"matraque";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"lécher";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"influenceurs";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"impérialiste";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"guérir";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"gitan";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"gen0cide";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"féminicide";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"frotter";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"feminicides";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"emji_visage_confus";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"emji_cent_points";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"désastre";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"décrédibiliser";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"débilité";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"dictatorial";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"câble";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"complot";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"cis";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"annexer";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"allah";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"aligner";"4.718940e-02"
"  0";"  10";" 0.00";"  -3.939";"ahhh";"4.718940e-02"
" 13";"  73";"17.81";"  -3.935";"visiblement";"4.728050e-02"
"  4";"  32";"12.50";"  -3.920";"terrible";"4.770889e-02"
"  4";"  32";"12.50";"  -3.920";"sincèrement";"4.770889e-02"
"  3";"  27";"11.11";"  -3.916";"combattre";"4.782335e-02"
"  3";"  27";"11.11";"  -3.916";"prof";"4.782335e-02"
"  3";"  27";"11.11";"  -3.916";"naïf";"4.782335e-02"
"  3";"  27";"11.11";"  -3.916";"indépendance";"4.782335e-02"
"  3";"  27";"11.11";"  -3.916";"expert";"4.782335e-02"
"  3";"  27";"11.11";"  -3.916";"décidément";"4.782335e-02"
"  3";"  27";"11.11";"  -3.916";"cirque";"4.782335e-02"
" 11";"  64";"17.19";"  -3.872";"lutte";"4.910982e-02"
" 70";" 302";"23.18";"  -3.865";"réalité";"4.930827e-02"
"  7";"  46";"15.22";"  -3.860";"dossier";"4.944753e-02"
"  7";"  46";"15.22";"  -3.860";"chaos";"4.944753e-02"
"  9";"  55";"16.36";"  -3.840";"expérience";"5.003807e-02"
"  1";"  16";" 6.25";"  -3.823";"amérique";"5.056666e-02"
"  1";"  16";" 6.25";"  -3.823";"rabaisser";"5.056666e-02"
"  1";"  16";" 6.25";"  -3.823";"ouvertement";"5.056666e-02"
"  1";"  16";" 6.25";"  -3.823";"habituer";"5.056666e-02"
"  1";"  16";" 6.25";"  -3.823";"benjamin";"5.056666e-02"
"  1";"  16";" 6.25";"  -3.823";"sauveur";"5.056666e-02"
"  1";"  16";" 6.25";"  -3.823";"génocidaires";"5.056666e-02"
"  1";"  16";" 6.25";"  -3.823";"fracasser";"5.056666e-02"
"  1";"  16";" 6.25";"  -3.823";"flottille";"5.056666e-02"
"  1";"  16";" 6.25";"  -3.823";"décès";"5.056666e-02"
"  1";"  16";" 6.25";"  -3.823";"avérer";"5.056666e-02"
"  1";"  16";" 6.25";"  -3.823";"arbitraire";"5.056666e-02"
"  6";"  41";"14.63";"  -3.755";"nier";"5.265550e-02"
"  6";"  41";"14.63";"  -3.755";"injustice";"5.265550e-02"
" 10";"  59";"16.95";"  -3.724";"emji_visage_souriant_avec_une_larme";"5.363368e-02"
" 40";" 183";"21.86";"  -3.709";"peine";"5.413480e-02"
"  8";"  50";"16.00";"  -3.707";"là_bas";"5.417092e-02"
"  5";"  36";"13.89";"  -3.667";"hypocrite";"5.549429e-02"
"  5";"  36";"13.89";"  -3.667";"emji_visage_avec_les_sourcils_relevés";"5.549429e-02"
"  5";"  36";"13.89";"  -3.667";"moquer";"5.549429e-02"
"  2";"  21";" 9.52";"  -3.636";"football";"5.655617e-02"
"  2";"  21";" 9.52";"  -3.636";"bruit";"5.655617e-02"
"  2";"  21";" 9.52";"  -3.636";"adn";"5.655617e-02"
"  2";"  21";" 9.52";"  -3.636";"serafe";"5.655617e-02"
"  2";"  21";" 9.52";"  -3.636";"missile";"5.655617e-02"
"  2";"  21";" 9.52";"  -3.636";"maîtrise";"5.655617e-02"
"  2";"  21";" 9.52";"  -3.636";"crédibilité";"5.655617e-02"
"  2";"  21";" 9.52";"  -3.636";"conclure";"5.655617e-02"
"  2";"  21";" 9.52";"  -3.636";"calmer";"5.655617e-02"
"  2";"  21";" 9.52";"  -3.636";"arrestation";"5.655617e-02"
"  4";"  31";"12.90";"  -3.606";"systématiquement";"5.758317e-02"
"  4";"  31";"12.90";"  -3.606";"ressentir";"5.758317e-02"
"  4";"  31";"12.90";"  -3.606";"influence";"5.758317e-02"
"  4";"  31";"12.90";"  -3.606";"procédure";"5.758317e-02"
"  4";"  31";"12.90";"  -3.606";"maîtriser";"5.758317e-02"
"  4";"  31";"12.90";"  -3.606";"corriger";"5.758317e-02"
"  3";"  26";"11.54";"  -3.585";"détester";"5.829144e-02"
"  3";"  26";"11.54";"  -3.585";"récemment";"5.829144e-02"
"  3";"  26";"11.54";"  -3.585";"refléter";"5.829144e-02"
"  3";"  26";"11.54";"  -3.585";"papa";"5.829144e-02"
"  3";"  26";"11.54";"  -3.585";"encadrer";"5.829144e-02"
"  3";"  26";"11.54";"  -3.585";"emprisonner";"5.829144e-02"
"  3";"  26";"11.54";"  -3.585";"comporter";"5.829144e-02"
"  7";"  45";"15.56";"  -3.583";"musique";"5.838474e-02"
"  9";"  54";"16.67";"  -3.580";"surprise";"5.846164e-02"
"  0";"   9";" 0.00";"  -3.545";"emji_visage_qui_tire_la_langue_les_yeux_plissés";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"peace";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"emji_mains_en_prière_peau_mate";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"emji_deux_coeurs";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"men";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"emji_biceps_contracté_peau_moyennement_claire";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"vengeance";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"vandalisme";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"riposte";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"mouche";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"magnus";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"frouze";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"fair";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"désarmement";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"balayer";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"accusé";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"zero";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"véracité";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"tueur";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"thème";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"terr0ristes";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"talentueux";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"sudan";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"stylé";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"sonner";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"représaille";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"rageux";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"prénom";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"préjugé";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"pardonner";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"oct";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"mépriser";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"msf";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"moustachu";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"motion";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"militantisme";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"jurisprudence";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"innocence";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"inapte";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"géométrie";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"fleur";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"emji_signe_de_la_main";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"emji_feuille";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"ecoute";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"dégoûtant";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"décombre";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"débuter";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"dupe";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"condescendant";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"clan";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"certitude";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"cauchemar";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"camarade";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"boycott";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"bibi";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"biaisées";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"be";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"autruche";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"assassinat";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"arracher";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"archi";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"arabo";"5.973719e-02"
"  0";"   9";" 0.00";"  -3.545";"ambulancier";"5.973719e-02"
" 12";"  67";"17.91";"  -3.541";"supporter";"5.986973e-02"
" 16";"  84";"19.05";"  -3.518";"scientifique";"6.069305e-02"
" 10";"  58";"17.24";"  -3.474";"défense";"6.234080e-02"
"  1";"  15";" 6.67";"  -3.449";"opposition";"6.328559e-02"
"  1";"  15";" 6.67";"  -3.449";"dérive";"6.328559e-02"
"  1";"  15";" 6.67";"  -3.449";"culpabilité";"6.328559e-02"
"  1";"  15";" 6.67";"  -3.449";"c1";"6.328559e-02"
"  1";"  15";" 6.67";"  -3.449";"and";"6.328559e-02"
"  1";"  15";" 6.67";"  -3.449";"adhérer";"6.328559e-02"
"  1";"  15";" 6.67";"  -3.449";"çà";"6.328559e-02"
"  1";"  15";" 6.67";"  -3.449";"soi_disant";"6.328559e-02"
"  1";"  15";" 6.67";"  -3.449";"inculte";"6.328559e-02"
"  1";"  15";" 6.67";"  -3.449";"erroné";"6.328559e-02"
"  1";"  15";" 6.67";"  -3.449";"découverte";"6.328559e-02"
"  1";"  15";" 6.67";"  -3.449";"consentement";"6.328559e-02"
"  1";"  15";" 6.67";"  -3.449";"compassion";"6.328559e-02"
"  1";"  15";" 6.67";"  -3.449";"agenda";"6.328559e-02"
"  8";"  49";"16.33";"  -3.442";"fête";"6.355505e-02"
"  8";"  49";"16.33";"  -3.442";"tromper";"6.355505e-02"
" 11";"  62";"17.74";"  -3.384";"liste";"6.583417e-02"
" 11";"  62";"17.74";"  -3.384";"blesser";"6.583417e-02"
" 15";"  79";"18.99";"  -3.352";"objet";"6.712523e-02"
"  9";"  53";"16.98";"  -3.326";"amour";"6.819624e-02"
"  7";"  44";"15.91";"  -3.311";"évoluer";"6.883426e-02"
"  4";"  30";"13.33";"  -3.296";"tentative";"6.943034e-02"
"  2";"  20";"10.00";"  -3.289";"emji_visage_avec_lunettes_de_soleil";"6.976471e-02"
"  2";"  20";"10.00";"  -3.289";"emji_mains_qui_forment_un_coeur_peau_claire";"6.976471e-02"
"  2";"  20";"10.00";"  -3.289";"soeur";"6.976471e-02"
"  2";"  20";"10.00";"  -3.289";"tjs";"6.976471e-02"
"  2";"  20";"10.00";"  -3.289";"ennemi";"6.976471e-02"
"  2";"  20";"10.00";"  -3.289";"clavier";"6.976471e-02"
"  2";"  20";"10.00";"  -3.289";"inquiétant";"6.976471e-02"
"  2";"  20";"10.00";"  -3.289";"exemplaire";"6.976471e-02"
"  2";"  20";"10.00";"  -3.289";"douleur";"6.976471e-02"
" 17";"  87";"19.54";"  -3.265";"art";"7.078897e-02"
"  3";"  25";"12.00";"  -3.260";"no";"7.100729e-02"
"  3";"  25";"12.00";"  -3.260";"officiellement";"7.100729e-02"
"  3";"  25";"12.00";"  -3.260";"ignorant";"7.100729e-02"
"  3";"  25";"12.00";"  -3.260";"signature";"7.100729e-02"
"  3";"  25";"12.00";"  -3.260";"sale";"7.100729e-02"
"  3";"  25";"12.00";"  -3.260";"médiatique";"7.100729e-02"
"  3";"  25";"12.00";"  -3.260";"lula";"7.100729e-02"
"  3";"  25";"12.00";"  -3.260";"block";"7.100729e-02"
" 50";" 219";"22.83";"  -3.193";"mauvais";"7.395497e-02"
"  6";"  39";"15.38";"  -3.189";"leçon";"7.415082e-02"
"  8";"  48";"16.67";"  -3.182";"match";"7.444642e-02"
"  0";"   8";" 0.00";"  -3.151";"jérusalem";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"amérindien";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"yverdon";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"règlement";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"ouvrage";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"ottoman";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"horrifier";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"historien";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"gardien";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"fact";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"déontologie";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"assassin";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"égyptien";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"wokes";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"ventre";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"urss";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"univers";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"tit";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"stipuler";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"sourd";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"serbe";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"satisfaction";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"saisie";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"roller";"7.589297e-02"
"  0";"   8";" 0.00";"  -3.151";"rebelle";"7.589297e-02"
