"V1";"V2";"V3";"V4";"V5";"V6"
" 0";" 233";"0.00";" -3.759";"*i_0528";"5.252821e-02"
" 0";" 233";"0.00";" -3.759";"*postComments_235";"5.252821e-02"
" 3";" 542";"0.55";" -3.716";"*postLikes_1500";"5.389960e-02"
" 0";" 229";"0.00";" -3.694";"*i_0354";"5.460972e-02"
" 0";" 229";"0.00";" -3.694";"*postLikes_13100";"5.460972e-02"
" 0";" 229";"0.00";" -3.694";"*postReposts_422";"5.460972e-02"
" 3";" 539";"0.56";" -3.673";"*postReposts_9";"5.530788e-02"
" 7";" 888";"0.79";" -3.650";"*postDate_20-10-2025";"5.605379e-02"
" 1";" 338";"0.30";" -3.610";"*postComments_144";"5.743759e-02"
" 1";" 338";"0.30";" -3.610";"*postComments_261";"5.743759e-02"
" 0";" 223";"0.00";" -3.597";"*i_0016";"5.789668e-02"
" 1";" 337";"0.30";" -3.594";"*postReposts_13";"5.798242e-02"
" 0";" 218";"0.00";" -3.516";"*postLikes_4900";"6.079550e-02"
"11";"1199";"0.92";" -3.477";"*postReposts_44";"6.221753e-02"
" 7";" 871";"0.80";" -3.441";"*postDate_10-10-2025";"6.359703e-02"
" 4";" 611";"0.65";" -3.409";"*postReposts_72";"6.484877e-02"
" 2";" 423";"0.47";" -3.364";"*postReposts_23";"6.662106e-02"
" 0";" 208";"0.00";" -3.353";"-*ganesh_clement";"6.706470e-02"
" 1";" 321";"0.31";" -3.344";"*postLikes_4700";"6.746578e-02"
" 0";" 203";"0.00";" -3.272";"*i_0231";"7.045375e-02"
" 0";" 203";"0.00";" -3.272";"*postComments_273";"7.045375e-02"
" 0";" 203";"0.00";" -3.272";"*postReposts_376";"7.045375e-02"
" 2";" 416";"0.48";" -3.261";"*postLikes_5300";"7.095999e-02"
" 0";" 197";"0.00";" -3.175";"*i_0139";"7.476334e-02"
" 0";" 197";"0.00";" -3.175";"*postComments_337";"7.476334e-02"
" 0";" 197";"0.00";" -3.175";"*postReposts_195";"7.476334e-02"
" 2";" 410";"0.49";" -3.172";"*postReposts_150";"7.490605e-02"
" 0";" 196";"0.00";" -3.159";"*postComments_91";"7.550858e-02"
" 0";" 196";"0.00";" -3.159";"*postComments_88";"7.550858e-02"
" 0";" 194";"0.00";" -3.127";"*postReposts_42";"7.702300e-02"
" 1";" 307";"0.33";" -3.125";"*postLikes_2000";"7.708177e-02"
" 7";" 844";"0.83";" -3.115";"*commentDate_10-10-2025";"7.759446e-02"
"10";"1086";"0.92";" -3.108";"*commentDate_18-11-2025";"7.789137e-02"
" 0";" 184";"0.00";" -2.965";"*postLikes_6600";"8.509955e-02"
" 3";" 488";"0.61";" -2.954";"*postReposts_8";"8.568314e-02"
" 1";" 295";"0.34";" -2.939";"*postComments_38";"8.645699e-02"
" 4";" 575";"0.70";" -2.927";"*postReposts_210";"8.711164e-02"
" 0";" 181";"0.00";" -2.916";"*postLikes_6700";"8.769659e-02"
" 2";" 392";"0.51";" -2.908";"*postLikes_6000";"8.812885e-02"
" 0";" 180";"0.00";" -2.900";"*postComments_64";"8.858115e-02"
" 0";" 179";"0.00";" -2.884";"*postComments_69";"8.947535e-02"
" 0";" 175";"0.00";" -2.819";"*i_0776";"9.315086e-02"
" 0";" 175";"0.00";" -2.819";"*postComments_188";"9.315086e-02"
" 1";" 286";"0.35";" -2.800";"*postComments_43";"9.426446e-02"
" 2";" 382";"0.52";" -2.763";"*postReposts_1";"9.647226e-02"
" 0";" 171";"0.00";" -2.754";"*postComments_105";"9.699033e-02"
" 0";" 170";"0.00";" -2.738";"*postComments_25";"9.797678e-02"
" 4";" 559";"0.72";" -2.718";"*postLikes_4600";"9.925331e-02"
" 1";" 279";"0.36";" -2.692";"*i_0075";"1.008449e-01"
" 1";" 279";"0.36";" -2.692";"*postComments_453";"1.008449e-01"
" 0";" 167";"0.00";" -2.690";"*postComments_98";"1.010021e-01"
" 1";" 278";"0.36";" -2.677";"*i_0556";"1.018235e-01"
" 1";" 278";"0.36";" -2.677";"*postComments_303";"1.018235e-01"
" 0";" 166";"0.00";" -2.673";"*i_0433";"1.020330e-01"
" 0";" 166";"0.00";" -2.673";"*postComments_156";"1.020330e-01"
" 0";" 165";"0.00";" -2.657";"*i_0956";"1.030753e-01"
" 0";" 165";"0.00";" -2.657";"*postComments_222";"1.030753e-01"
" 0";" 165";"0.00";" -2.657";"*i_0150";"1.030753e-01"
" 0";" 165";"0.00";" -2.657";"*postComments_326";"1.030753e-01"
" 0";" 165";"0.00";" -2.657";"*postReposts_220";"1.030753e-01"
" 2";" 374";"0.53";" -2.647";"*postLikes_2400";"1.037200e-01"
" 0";" 162";"0.00";" -2.609";"*postReposts_110";"1.062727e-01"
" 3";" 462";"0.65";" -2.597";"*postLikes_18300";"1.070374e-01"
" 3";" 460";"0.65";" -2.570";"*postLikes_4200";"1.088830e-01"
" 2";" 368";"0.54";" -2.561";"*postLikes_6300";"1.095160e-01"
" 0";" 159";"0.00";" -2.560";"-*__chlo_m";"1.095786e-01"
" 0";" 159";"0.00";" -2.560";"*postReposts_79";"1.095786e-01"
" 0";" 159";"0.00";" -2.560";"*i_0498";"1.095786e-01"
" 0";" 159";"0.00";" -2.560";"*postComments_208";"1.095786e-01"
" 1";" 268";"0.37";" -2.523";"*postComments_183";"1.121754e-01"
" 0";" 154";"0.00";" -2.479";"*commentLikes_22";"1.153416e-01"
" 4";" 540";"0.74";" -2.473";"*postLikes_12300";"1.158171e-01"
" 0";" 153";"0.00";" -2.463";"*i_0939";"1.165336e-01"
" 0";" 153";"0.00";" -2.463";"*postComments_132";"1.165336e-01"
" 0";" 153";"0.00";" -2.463";"*i_0211";"1.165336e-01"
" 0";" 153";"0.00";" -2.463";"*postReposts_107";"1.165336e-01"
" 1";" 264";"0.38";" -2.462";"*postComments_73";"1.166204e-01"
" 0";" 152";"0.00";" -2.447";"*postComments_110";"1.177392e-01"
" 0";" 152";"0.00";" -2.447";"*i_0244";"1.177392e-01"
" 0";" 152";"0.00";" -2.447";"*postLikes_39300";"1.177392e-01"
" 0";" 152";"0.00";" -2.447";"*postReposts_594";"1.177392e-01"
" 0";" 151";"0.00";" -2.431";"*i_0030";"1.189586e-01"
" 0";" 151";"0.00";" -2.431";"*postLikes_13000";"1.189586e-01"
" 0";" 151";"0.00";" -2.431";"*postComments_247";"1.189586e-01"
" 0";" 151";"0.00";" -2.431";"*i_0493";"1.189586e-01"
" 0";" 151";"0.00";" -2.431";"*postComments_241";"1.189586e-01"
" 9";" 943";"0.95";" -2.421";"*postLikes_5500";"1.196811e-01"
" 2";" 358";"0.56";" -2.418";"*i_0015";"1.199151e-01"
" 2";" 358";"0.56";" -2.418";"*postComments_583";"1.199151e-01"
" 2";" 358";"0.56";" -2.418";"*postReposts_1.5K";"1.199151e-01"
" 2";" 358";"0.56";" -2.418";"*i_0407";"1.199151e-01"
" 2";" 358";"0.56";" -2.418";"*postComments_353";"1.199151e-01"
" 2";" 358";"0.56";" -2.418";"*postReposts_127";"1.199151e-01"
" 6";" 702";"0.85";" -2.410";"*postDate_14-11-2025";"1.205881e-01"
" 1";" 260";"0.38";" -2.401";"*postLikes_2900";"1.212511e-01"
" 3";" 447";"0.67";" -2.396";"*postReposts_11";"1.216698e-01"
" 4";" 533";"0.75";" -2.384";"*postDate_22-10-2025";"1.225713e-01"
" 0";" 148";"0.00";" -2.383";"*i_0483";"1.227009e-01"
" 8";" 857";"0.93";" -2.345";"*commentDate_20-10-2025";"1.256516e-01"
" 0";" 144";"0.00";" -2.318";"*i_0282";"1.278945e-01"
" 0";" 144";"0.00";" -2.318";"*postComments_136";"1.278945e-01"
" 3";" 441";"0.68";" -2.316";"*commentDate_15-10-2025";"1.280610e-01"
" 0";" 143";"0.00";" -2.302";"*i_0449";"1.292306e-01"
" 0";" 143";"0.00";" -2.302";"*postComments_226";"1.292306e-01"
" 2";" 349";"0.57";" -2.291";"*postReposts_39";"1.301285e-01"
" 7";" 772";"0.91";" -2.287";"*commentDate_7-11-2025";"1.304859e-01"
" 9";" 930";"0.97";" -2.286";"*commentDate_8-10-2025";"1.305175e-01"
" 0";" 141";"0.00";" -2.269";"*postComments_47";"1.319496e-01"
"10";"1006";"0.99";" -2.269";"*postReposts_25";"1.319642e-01"
" 0";" 140";"0.00";" -2.253";"*i_0452";"1.333329e-01"
" 0";" 140";"0.00";" -2.253";"*postComments_249";"1.333329e-01"
" 1";" 250";"0.40";" -2.249";"*i_0220";"1.336964e-01"
" 1";" 250";"0.40";" -2.249";"*postLikes_9600";"1.336964e-01"
" 1";" 250";"0.40";" -2.249";"*postComments_258";"1.336964e-01"
" 1";" 250";"0.40";" -2.249";"*postReposts_125";"1.336964e-01"
" 2";" 345";"0.58";" -2.235";"*postLikes_8300";"1.349467e-01"
" 1";" 248";"0.40";" -2.219";"*postLikes_7700";"1.363435e-01"
" 1";" 248";"0.40";" -2.219";"*i_0413";"1.363435e-01"
" 1";" 248";"0.40";" -2.219";"*postComments_354";"1.363435e-01"
" 4";" 519";"0.77";" -2.209";"-*thonesien";"1.372414e-01"
" 7";" 764";"0.92";" -2.199";"*commentDate_19-10-2025";"1.380957e-01"
" 0";" 136";"0.00";" -2.189";"*i_0555";"1.390297e-01"
" 0";" 136";"0.00";" -2.189";"*postLikes_14100";"1.390297e-01"
" 6";" 680";"0.88";" -2.158";"*postLikes_2100";"1.418292e-01"
" 7";" 760";"0.92";" -2.156";"*postReposts_32";"1.420531e-01"
" 0";" 133";"0.00";" -2.140";"*i_0148";"1.434809e-01"
" 0";" 133";"0.00";" -2.140";"*postComments_161";"1.434809e-01"
"32";"2594";"1.23";" -2.124";"*commentLikes_3";"1.449888e-01"
" 0";" 131";"0.00";" -2.108";"*postComments_42";"1.465370e-01"
" 0";" 130";"0.00";" -2.092";"*i_0023";"1.480924e-01"
" 0";" 130";"0.00";" -2.092";"*postLikes_7100";"1.480924e-01"
"11";"1060";"1.04";" -2.050";"*postDate_4-11-2025";"1.522345e-01"
" 2";" 331";"0.60";" -2.039";"*postComments_131";"1.532822e-01"
" 1";" 236";"0.42";" -2.038";"*postComments_29";"1.534365e-01"
"**";"classe";"6";"**";"";""
"****";"6813";"39911";"17.07";"****";""
"181";"2815";" 6.43";"-242.228";"emji_visage_riant_aux_larmes";"1.284917e-54"
" 16";" 722";" 2.22";"-114.610";"police";"9.581047e-27"
"  6";" 596";" 1.01";"-110.286";"palestinien";"8.482277e-26"
"  7";" 578";" 1.21";"-104.204";"israël";"1.825644e-24"
"  1";" 448";" 0.22";" -90.842";"hamas";"1.556501e-21"
" 27";" 657";" 4.11";" -79.266";"commentaire";"5.427575e-19"
"  6";" 430";" 1.40";" -75.447";"manifestation";"3.753979e-18"
" 12";" 490";" 2.45";" -74.919";"palestine";"4.905069e-18"
" 15";" 493";" 3.04";" -69.386";"emji_visage_souriant_avec_yeux_en_forme_de_coeur";"8.094430e-17"
" 25";" 573";" 4.36";" -66.313";"emji_coeur_rouge";"3.847060e-16"
"  6";" 360";" 1.67";" -60.889";"violence";"6.038326e-15"
" 17";" 450";" 3.78";" -56.808";"emji_mains_levées";"4.805304e-14"
" 11";" 389";" 2.83";" -56.290";"paix";"6.252071e-14"
" 42";" 669";" 6.28";" -55.983";"homme";"7.311480e-14"
" 11";" 386";" 2.85";" -55.680";"gaza";"8.529077e-14"
"  6";" 334";" 1.80";" -55.507";"israélien";"9.310655e-14"
"  7";" 337";" 2.08";" -53.970";"génocide";"2.035556e-13"
"  4";" 300";" 1.33";" -52.880";"otage";"3.544786e-13"
" 33";" 564";" 5.85";" -50.868";"guerre";"9.878429e-13"
" 13";" 368";" 3.53";" -48.086";"manifester";"4.079721e-12"
"  8";" 318";" 2.52";" -47.969";"écrire";"4.331154e-12"
"  1";" 239";" 0.42";" -47.096";"terroriste";"6.757846e-12"
"  2";" 250";" 0.80";" -47.045";"policier";"6.937008e-12"
" 15";" 370";" 4.05";" -44.697";"rts";"2.300456e-11"
" 86";" 934";" 9.21";" -41.766";"femme";"1.028529e-10"
"  0";" 197";" 0.00";" -40.752";"israel";"1.728023e-10"
"  1";" 206";" 0.49";" -40.234";"manifestant";"2.252951e-10"
" 20";" 392";" 5.10";" -40.058";"emji_feu";"2.464898e-10"
" 26";" 420";" 6.19";" -35.493";"sujet";"2.559218e-09"
" 17";" 341";" 4.99";" -35.484";"tuer";"2.571850e-09"
" 63";" 715";" 8.81";" -35.082";"emji_applaudissements";"3.160649e-09"
"  9";" 257";" 3.50";" -33.640";"mot";"6.633123e-09"
"  4";" 197";" 2.03";" -31.634";"emji_visage_qui_pleure_à_chaudes_larmes";"1.861190e-08"
"  6";" 217";" 2.76";" -31.541";"respect";"1.952479e-08"
"  0";" 149";" 0.00";" -30.786";"juif";"2.881718e-08"
" 32";" 442";" 7.24";" -30.512";"humain";"3.318227e-08"
"  6";" 210";" 2.86";" -30.126";"feu";"4.047756e-08"
" 26";" 388";" 6.70";" -29.760";"lire";"4.890103e-08"
" 71";" 733";" 9.69";" -28.762";"droit";"8.185699e-08"
" 13";" 262";" 4.96";" -27.315";"animal";"1.728822e-07"
"  3";" 164";" 1.83";" -27.022";"commettre";"2.011608e-07"
" 12";" 249";" 4.82";" -26.566";"emji_mains_en_prière";"2.547363e-07"
"  2";" 149";" 1.34";" -26.134";"emji_drapeau_territoires_palestiniens";"3.184472e-07"
" 13";" 253";" 5.14";" -25.607";"extrême";"4.184478e-07"
" 19";" 305";" 6.23";" -25.516";"mort";"4.387225e-07"
"  1";" 135";" 0.74";" -25.516";"photo";"4.387782e-07"
"  5";" 176";" 2.84";" -25.285";"vidéo";"4.945711e-07"
" 24";" 345";" 6.96";" -25.146";"histoire";"5.313671e-07"
"  7";" 192";" 3.65";" -24.561";"crime";"7.199331e-07"
"  0";" 118";" 0.00";" -24.362";"violent";"7.984737e-07"
" 21";" 313";" 6.71";" -23.924";"montrer";"1.002247e-06"
"  6";" 179";" 3.35";" -23.904";"langue";"1.012766e-06"
"  7";" 185";" 3.78";" -23.178";"eau";"1.477069e-06"
"  3";" 141";" 2.13";" -22.319";"manif";"2.309617e-06"
"  1";" 119";" 0.84";" -22.209";"sioniste";"2.444942e-06"
"  6";" 170";" 3.53";" -22.113";"démocratie";"2.570213e-06"
" 13";" 233";" 5.58";" -21.861";"apprendre";"2.931643e-06"
" 14";" 241";" 5.81";" -21.721";"civil";"3.153709e-06"
"  8";" 187";" 4.28";" -21.719";"média";"3.157233e-06"
"  6";" 166";" 3.61";" -21.320";"propos";"3.885601e-06"
"  3";" 135";" 2.22";" -21.096";"acte";"4.368242e-06"
"  9";" 193";" 4.66";" -21.089";"oeil";"4.383926e-06"
"  2";" 124";" 1.61";" -20.994";"musulman";"4.606552e-06"
"  1";" 113";" 0.88";" -20.970";"massacre";"4.664132e-06"
"  9";" 190";" 4.74";" -20.514";"reconnaître";"5.919190e-06"
"  9";" 189";" 4.76";" -20.323";"haine";"6.541555e-06"
"  2";" 119";" 1.68";" -19.969";"free";"7.870971e-06"
"  0";"  96";" 0.00";" -19.809";"prisonnier";"8.559673e-06"
" 35";" 400";" 8.75";" -19.760";"genre";"8.782268e-06"
"  5";" 145";" 3.45";" -19.076";"raciste";"1.256108e-05"
" 15";" 234";" 6.41";" -18.895";"liberté";"1.381123e-05"
"  6";" 153";" 3.92";" -18.758";"prison";"1.484070e-05"
"  1";" 101";" 0.99";" -18.495";"emji_étincelles";"1.703304e-05"
" 11";" 197";" 5.58";" -18.452";"rue";"1.742017e-05"
"  1";" 100";" 1.00";" -18.289";"soudan";"1.897897e-05"
"  3";" 121";" 2.48";" -18.253";"opinion";"1.934489e-05"
" 35";" 390";" 8.97";" -18.236";"tellement";"1.951595e-05"
"  3";" 120";" 2.50";" -18.050";"onu";"2.151566e-05"
" 13";" 212";" 6.13";" -18.014";"répondre";"2.193249e-05"
" 34";" 380";" 8.95";" -17.883";"importer";"2.349704e-05"
"  8";" 167";" 4.79";" -17.864";"route";"2.372414e-05"
"  0";"  86";" 0.00";" -17.741";"expression";"2.531457e-05"
" 39";" 415";" 9.40";" -17.440";"gauche";"2.964931e-05"
"  0";"  84";" 0.00";" -17.327";"cessez_le_feu";"3.146338e-05"
"  2";" 106";" 1.89";" -17.309";"emji_colombe";"3.177549e-05"
" 15";" 225";" 6.67";" -17.301";"avis";"3.190395e-05"
"  4";" 126";" 3.17";" -17.241";"arabe";"3.292642e-05"
"  7";" 152";" 4.61";" -16.747";"physique";"4.270227e-05"
"  0";"  81";" 0.00";" -16.707";"autorisation";"4.361490e-05"
" 14";" 213";" 6.57";" -16.670";"victime";"4.447674e-05"
"  5";" 132";" 3.79";" -16.505";"criminel";"4.851357e-05"
" 14";" 212";" 6.60";" -16.494";"interdire";"4.881578e-05"
"  2";" 102";" 1.96";" -16.492";"dangereux";"4.886087e-05"
" 10";" 177";" 5.65";" -16.381";"information";"5.180335e-05"
"  8";" 159";" 5.03";" -16.344";"autoriser";"5.282224e-05"
"  3";" 111";" 2.70";" -16.231";"autorité";"5.605624e-05"
" 22";" 275";" 8.00";" -16.093";"respecter";"6.030150e-05"
"  0";"  78";" 0.00";" -16.087";"exprimer";"6.049108e-05"
" 16";" 226";" 7.08";" -16.026";"pire";"6.248070e-05"
"  1";"  89";" 1.12";" -16.023";"pacifique";"6.256229e-05"
" 47";" 464";"10.13";" -15.977";"emji_se_rouler_par_terre_de_rire";"6.410178e-05"
"  0";"  77";" 0.00";" -15.881";"vélo";"6.746787e-05"
" 31";" 343";" 9.04";" -15.769";"faux";"7.157411e-05"
" 50";" 484";"10.33";" -15.722";"connaître";"7.338153e-05"
"  0";"  76";" 0.00";" -15.674";"voix";"7.525416e-05"
"  0";"  75";" 0.00";" -15.467";"froid";"8.394459e-05"
"108";" 887";"12.18";" -15.352";"chose";"8.922574e-05"
"  4";" 116";" 3.45";" -15.250";"racisme";"9.419040e-05"
"  2";"  94";" 2.13";" -14.861";"chrétien";"1.157013e-04"
"  8";" 150";" 5.33";" -14.652";"blanc";"1.292975e-04"
"  6";" 130";" 4.62";" -14.292";"discours";"1.565107e-04"
"  2";"  91";" 2.20";" -14.251";"parole";"1.599453e-04"
"  2";"  91";" 2.20";" -14.251";"juger";"1.599453e-04"
"  5";" 120";" 4.17";" -14.157";"danger";"1.681728e-04"
" 36";" 368";" 9.78";" -13.935";"article";"1.892077e-04"
"  4";" 109";" 3.67";" -13.865";"emji_pouce_vers_le_haut";"1.964290e-04"
"  2";"  89";" 2.25";" -13.845";"innocent";"1.985212e-04"
"  9";" 154";" 5.84";" -13.763";"preuve";"2.073562e-04"
"  4";" 106";" 3.77";" -13.274";"emji_coeur_brisé";"2.690917e-04"
"  2";"  86";" 2.33";" -13.236";"russie";"2.745908e-04"
"  2";"  86";" 2.33";" -13.236";"esprit";"2.745908e-04"
"  9";" 151";" 5.96";" -13.216";"écouter";"2.775094e-04"
"  0";"  64";" 0.00";" -13.195";"flic";"2.806779e-04"
"  6";" 124";" 4.84";" -13.146";"genocide";"2.881183e-04"
"  7";" 133";" 5.26";" -13.142";"ordre";"2.888060e-04"
"  2";"  85";" 2.35";" -13.033";"casseur";"3.059714e-04"
" 19";" 232";" 8.19";" -13.001";"international";"3.113496e-04"
"  0";"  63";" 0.00";" -12.989";"commenter";"3.133886e-04"
"  1";"  74";" 1.35";" -12.940";"visage";"3.216066e-04"
" 13";" 183";" 7.10";" -12.900";"réponse";"3.285750e-04"
"  6";" 122";" 4.92";" -12.766";"libérer";"3.529365e-04"
" 39";" 380";"10.26";" -12.558";"droite";"3.944171e-04"
"  1";"  71";" 1.41";" -12.325";"emji_visage_avec_des_symboles_dans_la_bouche";"4.470275e-04"
"  1";"  71";" 1.41";" -12.325";"douche";"4.470275e-04"
" 20";" 235";" 8.51";" -12.235";"triste";"4.689756e-04"
"  2";"  81";" 2.47";" -12.224";"bombarder";"4.718946e-04"
"  3";"  91";" 3.30";" -12.223";"islamiste";"4.719955e-04"
"  0";"  59";" 0.00";" -12.163";"congo";"4.875391e-04"
"  0";"  59";" 0.00";" -12.163";"cisjordanie";"4.875391e-04"
"  1";"  70";" 1.43";" -12.120";"emji_visage_avec_des_étoiles_à_la_place_des_yeux";"4.989700e-04"
"  4";" 100";" 4.00";" -12.098";"régime";"5.047276e-04"
"  4";" 100";" 4.00";" -12.098";"livre";"5.047276e-04"
" 14";" 186";" 7.53";" -12.023";"courage";"5.254935e-04"
"  8";" 135";" 5.93";" -11.884";"heureusement";"5.660720e-04"
"  5";" 108";" 4.63";" -11.840";"complice";"5.797675e-04"
" 43";" 403";"10.67";" -11.781";"aimer";"5.983464e-04"
" 75";" 627";"11.96";" -11.744";"emji_visage_qui_pleure";"6.103582e-04"
"  5";" 107";" 4.67";" -11.648";"message";"6.425534e-04"
"  0";"  56";" 0.00";" -11.543";"netanyahu";"6.798949e-04"
"  8";" 133";" 6.02";" -11.521";"allemand";"6.880591e-04"
" 26";" 276";" 9.42";" -11.490";"protéger";"6.997906e-04"
"  3";"  87";" 3.45";" -11.429";"noir";"7.230791e-04"
" 16";" 198";" 8.08";" -11.359";"égalité";"7.506427e-04"
" 10";" 149";" 6.71";" -11.337";"débat";"7.597868e-04"
"  0";"  55";" 0.00";" -11.337";"publication";"7.597788e-04"
"  4";"  96";" 4.17";" -11.319";"adulte";"7.672835e-04"
"  2";"  76";" 2.63";" -11.214";"enquête";"8.118899e-04"
"  2";"  76";" 2.63";" -11.214";"bande";"8.118899e-04"
"  0";"  54";" 0.00";" -11.131";"armer";"8.491533e-04"
"  4";"  95";" 4.21";" -11.125";"octobre";"8.519237e-04"
"  1";"  65";" 1.54";" -11.095";"rip";"8.656686e-04"
"  6";" 113";" 5.31";" -11.072";"condamner";"8.764273e-04"
"  0";"  53";" 0.00";" -10.924";"terrorisme";"9.491622e-04"
" 61";" 522";"11.69";" -10.833";"sentir";"9.970595e-04"
"  2";"  74";" 2.70";" -10.811";"jeter";"1.009039e-03"
" 38";" 359";"10.58";" -10.764";"emji_visage_souriant_avec_une_goutte_de_sueur";"1.035211e-03"
"  6";" 111";" 5.41";" -10.699";"mode";"1.071798e-03"
"  3";"  83";" 3.61";" -10.638";"training";"1.107862e-03"
"  8";" 128";" 6.25";" -10.620";"cesser";"1.118432e-03"
"  2";"  73";" 2.74";" -10.610";"hiver";"1.124988e-03"
"  0";"  51";" 0.00";" -10.511";"massacrer";"1.186379e-03"
"  2";"  72";" 2.78";" -10.409";"réagir";"1.254327e-03"
" 13";" 168";" 7.74";" -10.379";"udc";"1.274299e-03"
"  4";"  91";" 4.40";" -10.351";"mouvement";"1.294329e-03"
"  0";"  50";" 0.00";" -10.305";"liban";"1.326650e-03"
"  3";"  81";" 3.70";" -10.244";"relever";"1.371364e-03"
"  4";"  90";" 4.44";" -10.158";"critique";"1.436874e-03"
" 10";" 142";" 7.04";" -10.123";"mec";"1.463924e-03"
" 15";" 181";" 8.29";"  -9.908";"casser";"1.645289e-03"
"  0";"  48";" 0.00";"  -9.892";"emji_coeur_blanc";"1.659652e-03"
"  0";"  48";" 0.00";"  -9.892";"réchauffement";"1.659652e-03"
"  1";"  59";" 1.69";"  -9.867";"jugement";"1.682349e-03"
" 23";" 242";" 9.50";"  -9.846";"argument";"1.701705e-03"
"  7";" 115";" 6.09";"  -9.828";"illégal";"1.718445e-03"
" 16";" 188";" 8.51";"  -9.777";"face";"1.767527e-03"
"  6";" 106";" 5.66";"  -9.774";"post";"1.769692e-03"
" 14";" 172";" 8.14";"  -9.733";"humanité";"1.809944e-03"
" 13";" 164";" 7.93";"  -9.726";"fou";"1.817185e-03"
"  1";"  58";" 1.72";"  -9.663";"neutralité";"1.880106e-03"
"  2";"  68";" 2.94";"  -9.606";"cool";"1.939576e-03"
"  1";"  57";" 1.75";"  -9.459";"foot";"2.101367e-03"
" 15";" 178";" 8.43";"  -9.436";"traiter";"2.127690e-03"
" 31";" 298";"10.40";"  -9.429";"emji_visage_faisant_un_clin_d_oeil";"2.135419e-03"
"  2";"  67";" 2.99";"  -9.406";"confort";"2.163189e-03"
"  2";"  67";" 2.99";"  -9.406";"vitesse";"2.163189e-03"
"  5";"  95";" 5.26";"  -9.378";"présenter";"2.196143e-03"
"  3";"  76";" 3.95";"  -9.263";"confondre";"2.338064e-03"
"  1";"  56";" 1.79";"  -9.255";"emji_mains_en_prière_peau_moyennement_claire";"2.348966e-03"
"  2";"  66";" 3.03";"  -9.206";"fumer";"2.412732e-03"
"  9";" 128";" 7.03";"  -9.142";"vérité";"2.497795e-03"
"  3";"  75";" 4.00";"  -9.068";"nuit";"2.601365e-03"
"  1";"  55";" 1.82";"  -9.051";"drapeau";"2.626087e-03"
"  1";"  55";" 1.82";"  -9.051";"colon";"2.626087e-03"
"  1";"  55";" 1.82";"  -9.051";"démocratique";"2.626087e-03"
"  2";"  65";" 3.08";"  -9.006";"emji_visage_qui_hurle_de_peur";"2.691230e-03"
"  2";"  65";" 3.08";"  -9.006";"tranquille";"2.691230e-03"
"  5";"  93";" 5.38";"  -9.005";"emji_visage_souriant_avec_coeurs";"2.692607e-03"
" 10";" 135";" 7.41";"  -8.935";"fermer";"2.798002e-03"
" 11";" 143";" 7.69";"  -8.916";"corps";"2.826623e-03"
"  0";"  43";" 0.00";"  -8.861";"sacré";"2.913588e-03"
"  0";"  43";" 0.00";"  -8.861";"extrémiste";"2.913588e-03"
" 15";" 174";" 8.62";"  -8.814";"soutien";"2.988919e-03"
"  6";" 100";" 6.00";"  -8.679";"critiquer";"3.219048e-03"
"  0";"  42";" 0.00";"  -8.655";"bombardement";"3.262503e-03"
"  0";"  42";" 0.00";"  -8.655";"humour";"3.262503e-03"
"  0";"  42";" 0.00";"  -8.655";"foule";"3.262503e-03"
"  1";"  53";" 1.89";"  -8.643";"deja";"3.283628e-03"
"  1";"  53";" 1.89";"  -8.643";"jean";"3.283628e-03"
"  1";"  53";" 1.89";"  -8.643";"publier";"3.283628e-03"
"  9";" 125";" 7.20";"  -8.630";"coeur";"3.307317e-03"
"  2";"  63";" 3.17";"  -8.607";"degré";"3.349028e-03"
" 12";" 149";" 8.05";"  -8.589";"pro";"3.381369e-03"
" 20";" 210";" 9.52";"  -8.493";"entendre";"3.564948e-03"
"  0";"  41";" 0.00";"  -8.448";"procès";"3.653944e-03"
"  0";"  41";" 0.00";"  -8.448";"nier";"3.653944e-03"
"  1";"  52";" 1.92";"  -8.439";"flux";"3.672577e-03"
"  2";"  62";" 3.23";"  -8.408";"emji_visage_de_geek";"3.736339e-03"
"  0";"  40";" 0.00";"  -8.242";"emji_drapeau_sénégal";"4.093222e-03"
"  0";"  40";" 0.00";"  -8.242";"emji_visage_qui_regarde_entre_ses_doigts";"4.093222e-03"
"  0";"  40";" 0.00";"  -8.242";"émotion";"4.093222e-03"
"  1";"  51";" 1.96";"  -8.235";"fête";"4.108223e-03"
"  1";"  51";" 1.96";"  -8.235";"féministe";"4.108223e-03"
"  1";"  51";" 1.96";"  -8.235";"bombe";"4.108223e-03"
"  1";"  51";" 1.96";"  -8.235";"violer";"4.108223e-03"
"  2";"  61";" 3.28";"  -8.209";"goût";"4.168728e-03"
"  2";"  61";" 3.28";"  -8.209";"idéologie";"4.168728e-03"
" 15";" 169";" 8.88";"  -8.051";"emji_visage_boudeur";"4.548067e-03"
" 15";" 169";" 8.88";"  -8.051";"lausanne";"4.548067e-03"
" 15";" 169";" 8.88";"  -8.051";"magnifique";"4.548067e-03"
"  1";"  50";" 2.00";"  -8.032";"féminisme";"4.596272e-03"
"  3";"  69";" 4.35";"  -7.903";"emji_yeux";"4.934830e-03"
" 21";" 213";" 9.86";"  -7.866";"voiture";"5.036030e-03"
"  0";"  38";" 0.00";"  -7.829";"emji_coeur_avec_bandages";"5.140037e-03"
