"V1";"V2";"V3";"V4";"V5";"V6"
"  1";"  40";"2.50";" -2.426";"journalisme";"1.193196e-01"
"  1";"  40";"2.50";" -2.426";"éthique";"1.193196e-01"
"  1";"  40";"2.50";" -2.426";"renforcer";"1.193196e-01"
"  1";"  40";"2.50";" -2.426";"ficher";"1.193196e-01"
"  1";"  40";"2.50";" -2.426";"soumettre";"1.193196e-01"
"  0";"  22";"0.00";" -2.399";"cedh";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"radio";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"orienter";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"évolution";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"taff";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"ouvrier";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"substance";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"pathétique";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"recycler";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"pratiquement";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"potentiel";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"panier";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"détenir";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"déplacement";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"céder";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"contester";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"constamment";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"conservateur";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"brigitte";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"toit";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"subventionner";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"soulever";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"sommeil";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"slogan";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"routier";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"recruter";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"précieux";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"piller";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"nigeria";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"maltraiter";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"malhonnête";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"incompétent";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"détention";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"combler";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"co2";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"carbone";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"ampleur";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"affamer";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"acquérir";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"accumuler";"1.214024e-01"
"  0";"  22";"0.00";" -2.399";"a2";"1.214024e-01"
"  5";"  97";"5.15";" -2.396";"final";"1.216081e-01"
"  2";"  55";"3.64";" -2.383";"bus";"1.226971e-01"
"  2";"  55";"3.64";" -2.383";"expérience";"1.226971e-01"
"  2";"  55";"3.64";" -2.383";"récupérer";"1.226971e-01"
"  2";"  55";"3.64";" -2.383";"hasard";"1.226971e-01"
"  4";"  83";"4.82";" -2.355";"sorte";"1.249140e-01"
"  1";"  39";"2.56";" -2.324";"appartement";"1.273673e-01"
"  1";"  39";"2.56";" -2.324";"opportunité";"1.273673e-01"
"  1";"  39";"2.56";" -2.324";"injustice";"1.273673e-01"
"  1";"  39";"2.56";" -2.324";"week_end";"1.273673e-01"
"  5";"  96";"5.21";" -2.318";"plan";"1.279234e-01"
"  5";"  96";"5.21";" -2.318";"conseiller";"1.279234e-01"
"  6";" 109";"5.50";" -2.305";"conseil";"1.289191e-01"
" 26";" 350";"7.43";" -2.295";"sûr";"1.298053e-01"
"  0";"  21";"0.00";" -2.290";"normalement";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"fusil";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"soucier";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"pratiquer";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"pilier";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"modifier";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"mafia";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"entrepreneur";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"empire";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"adn";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"volontairement";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"verre";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"stress";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"splendeur";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"similaire";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"signaler";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"restreindre";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"organisateur";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"emji_ninja_peau_mate";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"domination";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"diplôme";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"bien_être";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"auprès_de";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"artificiel";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"étouffer";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"vital";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"thermique";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"septembre";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"radical";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"potentiellement";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"plante";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"nécessité";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"narratif";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"maîtrise";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"fonctionnement";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"fil";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"cour";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"conviction";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"conclure";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"collaborer";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"classique";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"catastrophique";"1.302082e-01"
"  0";"  21";"0.00";" -2.290";"arrestation";"1.302082e-01"
"  2";"  54";"3.70";" -2.289";"téléphone";"1.303308e-01"
"  2";"  54";"3.70";" -2.289";"inverse";"1.303308e-01"
"  2";"  54";"3.70";" -2.289";"environnement";"1.303308e-01"
" 22";" 303";"7.26";" -2.271";"nouveau";"1.317753e-01"
"  3";"  68";"4.41";" -2.255";"tour";"1.331965e-01"
"  3";"  68";"4.41";" -2.255";"déclarer";"1.331965e-01"
"  3";"  68";"4.41";" -2.255";"remplacer";"1.331965e-01"
"  5";"  95";"5.26";" -2.239";"neutre";"1.345499e-01"
"  1";"  38";"2.63";" -2.223";"déchet";"1.359895e-01"
"  1";"  38";"2.63";" -2.223";"prévention";"1.359895e-01"
"  1";"  38";"2.63";" -2.223";"élu";"1.359895e-01"
"  1";"  38";"2.63";" -2.223";"respectueux";"1.359895e-01"
"  1";"  38";"2.63";" -2.223";"leçon";"1.359895e-01"
"  1";"  38";"2.63";" -2.223";"entièrement";"1.359895e-01"
"  1";"  38";"2.63";" -2.223";"bord";"1.359895e-01"
"  1";"  38";"2.63";" -2.223";"sensé";"1.359895e-01"
"  1";"  38";"2.63";" -2.223";"profondément";"1.359895e-01"
" 13";" 195";"6.67";" -2.210";"effet";"1.370967e-01"
"  2";"  53";"3.77";" -2.195";"genevois";"1.384459e-01"
"  2";"  53";"3.77";" -2.195";"entrer";"1.384459e-01"
"  2";"  53";"3.77";" -2.195";"sortie";"1.384459e-01"
"  2";"  53";"3.77";" -2.195";"mental";"1.384459e-01"
"  4";"  81";"4.94";" -2.190";"capitalisme";"1.389231e-01"
"  0";"  20";"0.00";" -2.181";"dividende";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"poursuite";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"note";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"université";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"folie";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"emji_homme_avec_la_paume_sur_le_visage_peau_claire";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"attribuer";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"satisfaire";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"objectivement";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"lent";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"judiciaire";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"illusion";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"dérouler";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"atmosphère";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"agence";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"électronique";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"tram";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"répartition";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"propriété";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"probleme";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"excessif";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"ennemi";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"dette";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"curieux";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"bernard";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"bandit";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"asf";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"alémanique";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"agriculture";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"aborder";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"écosystème";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"soignant";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"saisir";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"représentatif";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"rejeter";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"rechercher";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"pétrolier";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"passion";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"partisan";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"journalistique";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"inquiétant";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"importation";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"illustre";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"fiable";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"ethnique";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"emji_mains_en_prière_peau_moyennement_claire";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"emji_drapeau_états_unis";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"connait";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"attiser";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"argumenter";"1.397316e-01"
"  0";"  20";"0.00";" -2.181";"addiction";"1.397316e-01"
" 22";" 301";"7.31";" -2.172";"mort";"1.405133e-01"
"  3";"  67";"4.48";" -2.168";"revoir";"1.409154e-01"
"  3";"  67";"4.48";" -2.168";"minorité";"1.409154e-01"
"  3";"  67";"4.48";" -2.168";"communauté";"1.409154e-01"
" 12";" 182";"6.59";" -2.159";"peine";"1.417495e-01"
" 13";" 194";"6.70";" -2.151";"rue";"1.424491e-01"
"  1";"  37";"2.70";" -2.122";"excuse";"1.452309e-01"
"  1";"  37";"2.70";" -2.122";"volontaire";"1.452309e-01"
"  1";"  37";"2.70";" -2.122";"mandat";"1.452309e-01"
"  1";"  37";"2.70";" -2.122";"légitime";"1.452309e-01"
"  1";"  37";"2.70";" -2.122";"inspirer";"1.452309e-01"
"  1";"  37";"2.70";" -2.122";"fonds";"1.452309e-01"
"  1";"  37";"2.70";" -2.122";"reprise";"1.452309e-01"
"  1";"  37";"2.70";" -2.122";"collègue";"1.452309e-01"
"  2";"  52";"3.85";" -2.102";"éduquer";"1.470730e-01"
"  2";"  52";"3.85";" -2.102";"vert";"1.470730e-01"
"  2";"  52";"3.85";" -2.102";"remercier";"1.470730e-01"
"  9";" 144";"6.25";" -2.088";"entier";"1.484657e-01"
"  3";"  66";"4.55";" -2.082";"discuter";"1.490739e-01"
"  3";"  66";"4.55";" -2.082";"pensée";"1.490739e-01"
"  0";"  19";"0.00";" -2.072";"confortable";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"progrès";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"emji_mains_qui_forment_un_coeur_peau_claire";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"citation";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"pk";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"jai";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"garçon";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"dose";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"alimentation";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"épargner";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"terrasse";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"natalité";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"dégrader";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"tjr";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"thune";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"supermarché";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"résister";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"précision";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"promotion";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"paradis";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"issue";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"islamique";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"inde";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"déclencher";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"diffamation";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"complémentaire";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"algérie";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"aisé";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"accompagnement";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"voyou";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"superbe";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"sdf";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"saccager";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"rigueur";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"précarité";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"natif";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"mythe";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"maître";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"indécent";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"inacceptable";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"gratuitement";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"etats";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"embaucher";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"croyance";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"constituer";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"conjugal";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"chanter";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"briser";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"bern";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"banaliser";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"armement";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"ancêtre";"1.500433e-01"
"  0";"  19";"0.00";" -2.072";"affect";"1.500433e-01"
"  1";"  36";"2.78";" -2.021";"contrat";"1.551400e-01"
"  1";"  36";"2.78";" -2.021";"opération";"1.551400e-01"
"  1";"  36";"2.78";" -2.021";"exposer";"1.551400e-01"
"  1";"  36";"2.78";" -2.021";"criminalité";"1.551400e-01"
"  1";"  36";"2.78";" -2.021";"principalement";"1.551400e-01"
"  1";"  36";"2.78";" -2.021";"cantonal";"1.551400e-01"
"  2";"  51";"3.92";" -2.010";"double";"1.562449e-01"
"  2";"  51";"3.92";" -2.010";"brûler";"1.562449e-01"
"  2";"  51";"3.92";" -2.010";"accompagner";"1.562449e-01"
"  2";"  51";"3.92";" -2.010";"autrement";"1.562449e-01"
"*****";"*";"*";"*";"*";"*"
" 693";"13323";"5.20";"-503.654";"et";"1.523520e-111"
"1132";"17690";"6.40";"-450.881";"de";"4.638335e-100"
" 760";"12726";"5.97";"-325.919";"les";" 7.442444e-73"
" 479";" 9416";"5.09";"-320.624";"ne";" 1.059287e-71"
" 444";" 8933";"4.97";"-313.827";"des";" 3.203580e-70"
" 834";"13387";"6.23";"-306.912";"la";" 1.027950e-68"
" 440";" 8322";"5.29";"-249.997";"l";" 2.600069e-56"
" 374";" 7354";"5.09";"-233.066";"d";" 1.278660e-52"
" 518";" 9091";"5.70";"-232.172";"que";" 2.003187e-52"
" 538";" 9182";"5.86";"-217.241";"à";" 3.615359e-49"
"1550";"19895";"7.79";"-202.167";"être";" 7.030982e-46"
" 395";" 7067";"5.59";"-177.194";"qui";" 1.986218e-40"
" 783";"11456";"6.83";"-167.944";"le";" 2.081322e-38"
" 315";" 5839";"5.39";"-153.823";"une";" 2.532309e-35"
" 489";" 7915";"6.18";"-151.454";"pour";" 8.341187e-35"
" 556";" 8654";"6.42";"-147.737";"en";" 5.414599e-34"
" 292";" 5294";"5.52";"-129.684";"ce";" 4.805732e-30"
" 785";"11014";"7.13";"-129.204";"pas";" 6.119919e-30"
" 111";" 2825";"3.93";"-120.107";"par";" 5.995039e-28"
" 497";" 7435";"6.68";"-103.802";"un";" 2.236068e-24"
" 926";"12186";"7.60";"-102.001";"avoir";" 5.548308e-24"
" 254";" 4422";"5.74";" -94.545";"plus";" 2.395982e-22"
" 145";" 2918";"4.97";" -84.401";"pouvoir";" 4.039758e-20"
" 258";" 4335";"5.95";" -83.279";"dans";" 7.123454e-20"
" 173";" 3129";"5.53";" -71.293";"sur";" 3.078967e-17"
" 124";" 2492";"4.98";" -70.988";"ou";" 3.593623e-17"
" 158";" 2930";"5.39";" -70.647";"se";" 4.271212e-17"
" 400";" 5802";"6.89";" -66.854";"il";" 2.924218e-16"
"  72";" 1740";"4.14";" -66.709";"ces";" 3.146766e-16"
"  68";" 1655";"4.11";" -63.948";"personne";" 1.277507e-15"
" 414";" 5918";"7.00";" -63.794";"on";" 1.381263e-15"
" 275";" 4286";"6.42";" -63.683";"du";" 1.461195e-15"
"  70";" 1615";"4.33";" -57.511";"devoir";" 3.361430e-14"
"  21";"  860";"2.44";" -54.201";"cela";" 1.809748e-13"
"  22";"  872";"2.52";" -53.775";"contre";" 2.247608e-13"
"  61";" 1443";"4.23";" -53.149";"aux";" 3.091737e-13"
" 179";" 2971";"6.02";" -52.727";"tout";" 3.833736e-13"
" 188";" 3076";"6.11";" -52.285";"si";" 4.801205e-13"
" 309";" 4504";"6.86";" -50.965";"qu";" 9.401854e-13"
" 281";" 4170";"6.74";" -50.623";"vous";" 1.119516e-12"
" 125";" 2214";"5.65";" -46.478";"s";" 9.267453e-12"
"  73";" 1534";"4.76";" -46.404";"donc";" 9.620010e-12"
" 189";" 2973";"6.36";" -43.946";"avec";" 3.375570e-11"
" 193";" 2984";"6.47";" -41.355";"au";" 1.269441e-10"
"  36";"  942";"3.82";" -39.348";"où";" 3.545762e-10"
"  82";" 1541";"5.32";" -36.853";"leur";" 1.274113e-09"
" 369";" 4939";"7.47";" -35.732";"mais";" 2.263984e-09"
" 458";" 5938";"7.71";" -35.709";"faire";" 2.290646e-09"
"  28";"  763";"3.67";" -33.338";"leurs";" 7.745103e-09"
" 217";" 3092";"7.02";" -30.060";"y";" 4.188870e-08"
"  27";"  703";"3.84";" -28.986";"ses";" 7.288573e-08"
"  30";"  718";"4.18";" -26.371";"beaucoup";" 2.816982e-07"
" 108";" 1730";"6.24";" -26.322";"nous";" 2.889821e-07"
"  30";"  715";"4.20";" -26.096";"notre";" 3.248241e-07"
"  80";" 1376";"5.81";" -25.983";"cette";" 3.445110e-07"
"  76";" 1312";"5.79";" -24.992";"sans";" 5.755882e-07"
" 153";" 2248";"6.81";" -24.663";"même";" 6.829881e-07"
"  58";" 1072";"5.41";" -24.309";"autres";" 8.206331e-07"
" 766";" 9025";"8.49";" -24.212";"c";" 8.629746e-07"
"  57";" 1056";"5.40";" -24.073";"elle";" 9.273511e-07"
"  29";"  676";"4.29";" -23.829";"depuis";" 1.052766e-06"
"  57";" 1045";"5.45";" -23.208";"son";" 1.453710e-06"
"  15";"  452";"3.32";" -21.878";"aucun";" 2.905999e-06"
"  44";"  830";"5.30";" -19.631";"car";" 9.393274e-06"
"  37";"  736";"5.03";" -19.528";"nos";" 9.911602e-06"
"  26";"  586";"4.44";" -19.527";"entre";" 9.921142e-06"
"  12";"  379";"3.17";" -19.175";"elles";" 1.192829e-05"
" 198";" 2668";"7.42";" -18.792";"bien";" 1.457952e-05"
" 180";" 2459";"7.32";" -18.694";"comme";" 1.534990e-05"
"   7";"  293";"2.39";" -18.441";"souvent";" 1.752580e-05"
"  41";"  775";"5.29";" -18.390";"parce_que";" 1.799679e-05"
" 248";" 3224";"7.69";" -18.176";"ils";" 2.013857e-05"
"   7";"  285";"2.46";" -17.612";"aujourd_hui";" 2.709381e-05"
"  17";"  435";"3.91";" -17.406";"tant";" 3.018920e-05"
"  14";"  391";"3.58";" -17.403";"certains";" 3.023125e-05"
"  62";" 1023";"6.06";" -16.848";"très";" 4.049057e-05"
"  66";" 1067";"6.19";" -16.447";"votre";" 5.004141e-05"
"  49";"  853";"5.74";" -16.428";"pourquoi";" 5.053830e-05"
"  22";"  491";"4.48";" -16.054";"vos";" 6.155413e-05"
" 106";" 1543";"6.87";" -15.898";"aussi";" 6.683444e-05"
" 120";" 1705";"7.04";" -15.696";"quand";" 7.437150e-05"
"  22";"  483";"4.55";" -15.354";"toutes";" 8.913569e-05"
" 107";" 1545";"6.93";" -15.325";"vouloir";" 9.053018e-05"
"  43";"  758";"5.67";" -15.075";"sa";" 1.033229e-04"
"  38";"  693";"5.48";" -15.041";"avant";" 1.052254e-04"
"  46";"  792";"5.81";" -14.756";"peu";" 1.223441e-04"
"   4";"  199";"2.01";" -13.798";"000";" 2.035361e-04"
" 109";" 1540";"7.08";" -13.711";"rien";" 2.131697e-04"
"   3";"  173";"1.73";" -12.848";"ainsi";" 3.378300e-04"
"   6";"  221";"2.71";" -12.692";"selon";" 3.671422e-04"
"  57";"  899";"6.34";" -12.645";"moins";" 3.766303e-04"
"  47";"  764";"6.15";" -11.895";"an";" 5.629385e-04"
" 141";" 1872";"7.53";" -11.727";"non";" 6.161515e-04"
"   8";"  241";"3.32";" -11.594";"quelques";" 6.615026e-04"
"  18";"  379";"4.75";" -11.144";"aucune";" 8.431653e-04"
"  23";"  445";"5.17";" -11.033";"bravo";" 8.949205e-04"
"  13";"  304";"4.28";" -10.659";"dont";" 1.095157e-03"
"  14";"  318";"4.40";" -10.653";"pendant";" 1.098858e-03"
"  99";" 1352";"7.32";"  -9.939";"alors";" 1.618567e-03"
"  34";"  571";"5.95";"  -9.818";"toute";" 1.728370e-03"
"  11";"  263";"4.18";"  -9.525";"force";" 2.026517e-03"
"   5";"  173";"2.89";"  -9.440";"certaines";" 2.123299e-03"
"  18";"  358";"5.03";"  -9.398";"point";" 2.172707e-03"
"   0";"   85";"0.00";"  -9.285";"afin";" 2.310065e-03"
"  24";"  434";"5.53";"  -9.153";"chaque";" 2.483023e-03"
"  61";"  887";"6.88";"  -8.928";"là";" 2.808294e-03"
"  45";"  690";"6.52";"  -8.671";"ceux";" 3.232296e-03"
"  97";" 1302";"7.45";"  -8.609";"tous";" 3.345570e-03"
"  41";"  636";"6.45";"  -8.348";"eux";" 3.860810e-03"
"  18";"  342";"5.26";"  -8.116";"ailleurs";" 4.388515e-03"
"   1";"   93";"1.08";"  -8.059";"malgré";" 4.526743e-03"
"   3";"  125";"2.40";"  -7.808";"2025";" 5.200583e-03"
"   4";"  140";"2.86";"  -7.705";"dès";" 5.506465e-03"
"   3";"  123";"2.44";"  -7.602";"hors";" 5.828865e-03"
"   3";"  121";"2.48";"  -7.397";"presque";" 6.533090e-03"
"  76";" 1032";"7.36";"  -7.269";"déjà";" 7.014129e-03"
"  14";"  278";"5.04";"  -7.257";"50";" 7.061520e-03"
"  56";"  797";"7.03";"  -7.213";"jamais";" 7.237350e-03"
"  28";"  455";"6.15";"  -7.016";"deux";" 8.077959e-03"
"  11";"  233";"4.72";"  -6.900";"quelque";" 8.620087e-03"
"   1";"   82";"1.22";"  -6.872";"environ";" 8.756584e-03"
"   2";"   99";"2.02";"  -6.828";"lorsqu";" 8.974069e-03"
"  90";" 1181";"7.62";"  -6.706";"encore";" 9.611362e-03"
"  64";"  879";"7.28";"  -6.590";"toujours";" 1.025785e-02"
"  34";"  521";"6.53";"  -6.501";"comment";" 1.078307e-02"
"   6";"  154";"3.90";"  -6.140";"chacun";" 1.321845e-02"
"  21";"  354";"5.93";"  -6.120";"ni";" 1.336417e-02"
"  16";"  289";"5.54";"  -6.053";"peut_être";" 1.388383e-02"
"   0";"   54";"0.00";"  -5.894";"laquelle";" 1.519342e-02"
" 155";" 1888";"8.21";"  -5.877";"falloir";" 1.533866e-02"
"  21";"  350";"6.00";"  -5.842";"million";" 1.565106e-02"
"   2";"   89";"2.25";"  -5.785";"200";" 1.616372e-02"
"  53";"  734";"7.22";"  -5.743";"après";" 1.655393e-02"
"   0";"   52";"0.00";"  -5.675";"telle";" 1.720541e-02"
"   5";"  133";"3.76";"  -5.546";"vers";" 1.851797e-02"
"   0";"   50";"0.00";"  -5.457";"davantage";" 1.949319e-02"
"  39";"  563";"6.93";"  -5.427";"surtout";" 1.982426e-02"
"  83";" 1069";"7.76";"  -5.289";"juste";" 2.146268e-02"
"  11";"  213";"5.16";"  -5.257";"mêmes";" 2.185633e-02"
"   6";"  144";"4.17";"  -5.228";"plupart";" 2.222946e-02"
" 110";" 1370";"8.03";"  -5.193";"savoir";" 2.268078e-02"
"  58";"  779";"7.45";"  -5.096";"merci";" 2.398265e-02"
"   6";"  142";"4.23";"  -5.049";"jusqu_à";" 2.464694e-02"
