"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"branler";-0,662;-0,161;-1,17;27,529;-0,049;-0,151;-1,448
"bowling";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"bourre";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"bourg";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"bouleverser";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"bouillie";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"boug";-0,662;-0,161;-1,17;1,871;-0,049;-0,151;1,591
"bouchonner";-0,662;-0,161;2,216;1,871;-0,049;-0,151;-1,448
"bonté";-0,662;4,935;-1,17;-0,327;-0,049;5,363;0,001
"bonnement";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"bonhomme";0,472;-0,161;-1,17;1,871;-0,049;-0,151;0,001
"bondir";0,472;-0,161;-1,17;-0,327;19,021;-0,151;0,001
"bonder";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"bombardier";0,472;-0,161;2,216;-0,327;-0,049;-0,151;-1,448
"bleri";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"blast";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"bizzarement";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"biologiste";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"binational";-0,662;-0,161;-1,17;1,871;-0,049;-0,151;1,591
"bille";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"bien_pensant";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"biche";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"bertarelli";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"berset";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"belligérant";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"beauty";-0,662;-0,161;0,041;1,871;-0,049;5,363;-1,448
"beast";-0,662;-0,161;0,041;-0,327;-0,049;5,363;0,001
"bassesse";0,472;-0,161;-1,17;-0,327;-0,049;-0,151;1,591
"barb";4,787;-0,161;-1,17;-0,327;-0,049;-0,151;0,001
"bannière";0,472;-0,161;2,216;-0,327;-0,049;-0,151;-1,448
"bandé";4,787;-0,161;-1,17;-0,327;-0,049;-0,151;0,001
"banditisme";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"bananier";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"banalises";4,787;-0,161;-1,17;-0,327;-0,049;5,363;-1,448
"banalisation";4,787;-0,161;-1,17;-0,327;-0,049;5,363;-1,448
"ban";-0,662;-0,161;-1,17;1,871;-0,049;-0,151;1,591
"ball";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"balfour";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"back";0,472;-0,161;-1,17;-0,327;-0,049;-0,151;1,591
"babiole";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"aviv";4,787;-0,161;0,041;-0,327;-0,049;-0,151;-1,448
"avc";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"avancement";-0,662;4,935;2,216;-0,327;-0,049;-0,151;-1,448
"avalanche";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"auxiliaire";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"autisme";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"atténuer";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"attraction";-0,662;-0,161;-1,17;1,871;-0,049;-0,151;1,591
"atterrir";-0,662;-0,161;-1,17;-0,327;-0,049;5,363;1,591
"atterrer";0,472;-0,161;-1,17;-0,327;-0,049;5,363;0,001
"attentivement";0,472;-0,161;-1,17;-0,327;-0,049;-0,151;1,591
"atlas";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"atf";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"astéroïde";0,472;-0,161;-1,17;10,938;-0,049;-0,151;-1,448
"astuce";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"astreindre";-0,662;-0,161;0,041;-0,327;-0,049;5,363;0,001
"asthme";0,472;-0,161;-1,17;1,871;-0,049;-0,151;0,001
"assigner";-0,662;-0,161;0,041;-0,327;-0,049;5,363;0,001
"assemblée";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"assc";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"aspirateur";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"asphyxier";0,472;-0,161;-1,17;-0,327;-0,049;5,363;0,001
"asphalte";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"asloca";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"ascension";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"arrondir";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"armurerie";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"armoire";0,472;-0,161;0,041;-0,327;-0,049;5,363;-1,448
"arf";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"ardoise";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"arabic";0,472;-0,161;0,041;1,871;-0,049;-0,151;-1,448
"aprés";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"appréciation";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"approvisionnement";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"appropriation";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"appliqué";0,472;-0,161;2,216;-0,327;-0,049;-0,151;-1,448
"apple";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"apart";0,472;-0,161;-1,17;-0,327;-0,049;-0,151;1,591
"anxiété";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"antérieur";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"antoinette";4,787;-0,161;-1,17;1,871;-0,049;-0,151;-1,448
"antifas";4,787;-0,161;0,041;-0,327;-0,049;-0,151;-1,448
"anticipation";-0,662;-0,161;2,216;1,871;-0,049;-0,151;-1,448
"anti_aérien";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"anorexie";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"anomalie";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"annecy";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"animosité";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"animer";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"animaliste";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"animalier";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"ancestral";0,472;-0,161;-1,17;1,871;-0,049;-0,151;0,001
"amsterdam";0,472;-0,161;2,216;-0,327;-0,049;-0,151;-1,448
"amortir";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"aminé";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"amical";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"ambassade";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"always";-0,662;-0,161;0,041;-0,327;-0,049;25,201;-1,448
"alpiniste";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"alpha";-0,662;-0,161;-1,17;-0,327;-0,049;25,201;0,001
"allègrement";0,472;-0,161;-1,17;1,871;-0,049;-0,151;0,001
"allumé";0,472;-0,161;-1,17;-0,327;-0,049;5,363;0,001
"allaiter";-0,662;-0,161;-1,17;1,871;-0,049;-0,151;1,591
"aliéner";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"alexandrina";4,787;-0,161;-1,17;-0,327;-0,049;-0,151;0,001
"alarmer";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"ajuster";-0,662;-0,161;0,041;-0,327;-0,049;5,363;0,001
"aisance";-0,662;-0,161;0,041;-0,327;80,003;-0,151;-1,448
"airlines";0,472;-0,161;2,216;-0,327;-0,049;-0,151;-1,448
"aiguisé";0,472;-0,161;-1,17;-0,327;-0,049;-0,151;1,591
"ahhhh";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"aggressions";4,787;-0,161;-1,17;-0,327;-0,049;-0,151;0,001
"agglomération";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"again";0,472;-0,161;-1,17;10,938;-0,049;-0,151;-1,448
"afro_américain";-0,662;-0,161;-1,17;1,871;-0,049;-0,151;1,591
"affûter";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"affolant";-0,662;-0,161;0,041;-0,327;-0,049;5,363;0,001
"affichage";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"affection";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"affabulez";-0,662;-0,161;-1,17;-0,327;19,021;-0,151;1,591
"affabulation";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"adéquation";-0,662;-0,161;2,216;-0,327;-0,049;5,363;-1,448
"admiratif";-0,662;4,935;0,041;-0,327;-0,049;-0,151;0,001
"adjacent";4,787;-0,161;-1,17;-0,327;-0,049;-0,151;0,001
"adhérent";-0,662;4,935;0,041;-0,327;-0,049;-0,151;0,001
"addor";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"addict";-0,662;-0,161;2,216;1,871;-0,049;-0,151;-1,448
"adage";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"actu";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"acronyme";-0,662;4,935;-1,17;-0,327;-0,049;-0,151;1,591
"acné";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"achete";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"ace";4,787;-0,161;0,041;-0,327;-0,049;-0,151;-1,448
"accusateur";0,472;-0,161;0,041;-0,327;-0,049;-0,151;0,001
"accru";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"abruti";-0,662;-0,161;-1,17;-0,327;-0,049;-0,151;6,218
"aboyer";4,787;-0,161;-1,17;-0,327;-0,049;-0,151;0,001
"abnégation";-0,662;4,935;0,041;-0,327;-0,049;-0,151;0,001
"abaissement";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"a_priori";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"a1";-0,662;-0,161;0,041;-0,327;80,003;-0,151;-1,448
"80km";-0,662;4,935;2,216;-0,327;-0,049;-0,151;-1,448
"6b_655";13,606;-0,161;-1,17;-0,327;-0,049;-0,151;-1,448
"4ans";4,787;-0,161;0,041;-0,327;-0,049;-0,151;-1,448
"3d";-0,662;-0,161;0,041;1,871;-0,049;-0,151;0,001
"322septies";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"22h";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"20x";0,472;-0,161;2,216;-0,327;-0,049;-0,151;-1,448
"20km";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"20k";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"200k";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"1mio";-0,662;-0,161;2,216;-0,327;-0,049;-0,151;0,001
"16h";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"100x";-0,662;-0,161;0,041;-0,327;-0,049;-0,151;1,591
"100km";-0,662;-0,161;7,694;-0,327;-0,049;-0,151;-1,448
"100k";-0,662;4,935;2,216;-0,327;-0,049;-0,151;-1,448
"être";9,359;-463,508;22,423;-202,167;-0,006;51,363;78,31
"de";0,027;-578,789;315,155;-450,881;-0,599;8,309;42,643
"la";84,93;-290,429;87,641;-306,912;-1,238;-0,124;9,311
"les";32,374;-385,717;502,925;-325,919;-14,16;93,726;-78,841
"et";52,838;-292,265;277,45;-503,654;0,071;15,735;-2,341
"avoir";45,883;-277,301;3,538;-102,001;-0,442;-0,032;50,883
"le";27,194;-219,535;93,047;-167,944;-8,58;0,508;4,518
"pas";-0,943;-402,8;23,184;-129,204;19,852;13,007;99,775
"user_utilisateurice";36,263;-166,742;-239,263;25,927;18,977;0,289;127,716
"des";133,768;-340,216;247,847;-313,827;-4,544;3,177;-24,126
"ne";34,727;-366,154;25,623;-320,624;2,052;7,88;81,148
"à";-6,565;-69,826;104,332;-217,241;-0,155;4,688;22,266
"que";-14,065;-289,748;30,279;-232,172;-5,142;31,862;182,729
"en";-2,017;-256,311;249,209;-147,737;7,144;6,316;-0,35
"c";-25,212;-144,863;1,352;-24,212;-0,194;21,066;96,338
"l";1,636;-245,478;178,126;-249,997;17,05;28,54;0
"pour";-1,913;-60,566;255,791;-151,454;0,112;14,477;-20,689
"un";0,087;-170,685;44,221;-103,802;11,606;15,629;10,718
"d";0,272;-200,964;114,52;-233,066;4,889;11,234;12,586
"qui";15,978;-261,003;105,885;-177,194;0,011;-0,021;8,617
"on";-50,214;-127,397;93,228;-63,794;4,841;2,908;31,01
"une";-0,852;-94,601;38,698;-153,823;4,537;57,445;10,34
"faire";-9,294;-104,921;10,377;-35,709;-0,582;0,143;64,888
"il";0,064;-126,633;34,796;-66,854;0,377;-4,252;29,077
"ce";0,046;-109,738;0,62;-129,684;-0,98;0,148;128,038
"vous";21,553;-49,185;-116,459;-50,623;1,3;0,067;193,933
"je";-198,268;-52,776;-33,371;-2,242;3,528;3,902;402,401
"mais";-32,886;-126,852;30,551;-35,732;-2,006;8,847;56,596
"plus";-58,704;-125,366;420,094;-94,545;-0,088;0,029;-3,696
"qu";0,453;-128,562;3,579;-50,965;-0,345;4,462;44,762
"du";4,762;-80,841;64,813;-63,683;-1,101;-0,223;0,078
"ça";-74,489;-73,995;0,068;1,49;-5,856;8,593;88,667
"dans";-8,452;-107,733;62,035;-83,279;-0,4;10,334;17,758
"ils";49,304;-95,359;26,963;-18,176;-2,594;-30,881;-0,234
"sur";-17,165;-98,23;64,574;-71,293;-0,922;-2,164;44,166
"y";0,309;-53,7;4,833;-30,06;-0,017;3,736;12,359
"si";-30,446;-90,252;33,493;-52,285;5,287;9,384;36,291
"au";-0,011;-57,404;27,272;-41,355;-5,981;-0,006;11,669
"se";2,202;-71,378;0,09;-70,647;-0,037;19,305;34,242
"avec";-13,577;-23,489;33,012;-43,946;0,096;0,912;12,154
"tout";-12,033;-16,457;10,619;-52,727;-5,138;-1,015;53,459
"pouvoir";-13,098;-67,822;51,042;-84,401;-1,527;0,323;34,81
"par";58,753;-103,227;142,042;-120,107;-12,304;7,441;-39,514
"bien";-19,727;-11,541;0,222;-18,792;-0,415;1,124;52,357
"ou";-13,529;-69,132;65,22;-70,988;-0,478;19,708;7,282
"tu";-18,763;-38,51;-59,167;0,001;24,904;1,698;141,479
"dire";-1,374;-41,11;-32,322;-1,084;2,374;0,045;91,706
"comme";-0,155;-48,629;1,157;-18,694;0,003;2,851;20,523
"j";-125,734;-0,164;-25,685;8,994;1,627;-2,829;163,201
"même";-5,681;-50,353;9,717;-24,663;6,483;5,201;13,935
"s";7,173;-66,733;8,825;-46,478;-2,857;2,372;8,259
"nous";-20,975;-6,805;32,917;-26,322;-0,92;0,507;7,171
"non";11,835;-49,936;2,481;-11,727;0,513;8,587;-0,135
"falloir";-13,17;-40,633;30,111;-5,877;0,01;-2,901;9,01
"quand";0,148;-41,299;8,455;-15,696;-1,173;0,076;6,749
"ces";22,099;-33,442;17,654;-66,709;-1,399;-0,913;0,593
"personne";2,671;-35,975;2,955;-63,948;1,121;0,836;17,694
"leur";0,199;-44,891;36,772;-36,853;1,61;13,568;-1,431
"devoir";-0,264;-45,659;30,767;-57,511;0,355;6,676;3,092
"vouloir";-1,339;-33,306;2,188;-15,325;8,436;35,625;1,511
"aussi";-3,274;-19,917;39,907;-15,898;-0,645;37,281;-6,291
"rien";0,353;-37,268;0,12;-13,711;-1,998;-0,207;24,885
"donc";1,812;-63,612;65,722;-46,404;-2,571;5,138;-1,977
"aux";0,053;-7,647;107,167;-53,149;-6,849;6,274;-21,364
"bon";-30,233;0,659;-0,934;-1,221;3,549;-1,23;33,189
"oui";0,08;-19,229;0,616;-4,889;-0,063;0,876;4,501
"savoir";-5,751;-37,477;-2,046;-5,193;15,306;-0,112;45,76
"cette";-0,686;-2,336;0,015;-25,983;-0,002;-0,013;21,009
"alors";-1,545;-41,254;7,948;-9,939;-0,032;0,027;10,958
"tous";1,699;-1,473;1,241;-8,609;-0,452;2,376;-0,051
"sans";-0,049;-26,072;20,26;-24,992;1,696;-0,402;1,903
"elle";10,129;1,664;-36,769;-24,073;0,057;26,863;10,798
"encore";-3,508;-20,01;13,924;-6,706;0,209;2,519;0,74
"votre";-0,05;-1,786;-62,51;-16,447;0,473;-0,353;122,212
"t";-3,348;-22,221;-29,086;10,136;2,46;0,412;37,836
"autres";-1,213;-16,364;22,834;-24,309;-0,005;-0,037;2,138
"quoi";-0,85;-29,381;-6,836;0,438;2,834;-0,528;27,754
"son";0,256;-1,416;-0,325;-23,208;-0,046;3,633;8,642
"juste";-14,457;-17,39;-1,89;-5,289;-2,366;3,473;55,125
"très";-38,022;-0,001;3,907;-16,848;0,142;-0,349;35,507
"déjà";-27,971;-16,93;100,269;-7,269;4,383;1,614;-7,587
"me";-37,302;-14,456;-8,248;4,754;0,195;0,156;61,95
"moins";-23,655;-18,311;172,588;-12,645;-2,174;0;-15,477
"où";-0,075;-29,288;13,891;-39,348;-1,853;1,138;9,353
"toujours";0,666;-8,568;0,625;-6,59;-1,282;2,032;1,52
"pourquoi";35,201;-23,113;-0,236;-16,428;2,945;0,263;-0,072
"là";-0,039;-12,924;-1,26;-8,928;-1,351;1,845;20,433
"contre";174,888;-32,328;-12,117;-53,775;-2,723;8,583;-1,172
"cela";-4,777;-15,24;35,644;-54,201;-2,587;0,087;8,292
"mon";-52,601;5,112;-20,867;0;0,736;3,079;67,966
"car";-3,315;-25,039;45,324;-19,631;-2,255;0,491;0,084
"jamais";5,861;-10,259;-0,002;-7,213;0,002;-0,038;1,811
"moi";-38,543;-0,917;-3,817;2,337;13,793;6,343;18,518
"peu";-13,317;-12,234;0,892;-14,756;-1,854;-0,104;44,727
"parce_que";-2,007;-30,649;16,053;-18,39;-1,683;7,305;3,112
"an";0,035;-15,894;6,228;-11,895;13,532;-0,01;0,329
"leurs";9,937;-18,604;32,442;-33,338;-3,355;0,878;-5,243
"merci";-0,005;250,695;-61,816;-5,096;-1,051;-0,531;4,84
"sa";-0,142;1,105;-0,089;-15,075;-0,128;8,25;1,836
"nos";-27,279;-7,86;115,23;-19,528;-0,306;-0,047;-2,664
"trop";-46,83;5,91;23,721;0,998;-0,168;-1,034;-0,064
"après";-0,024;-21,653;0,7;-5,743;2,332;0,105;6,128
"notre";-8,773;-3,246;32,114;-26,096;0,547;-2,667;2,676
"beaucoup";-44,002;-12,507;62,942;-26,371;3,687;9,678;0,689
"autre";-0,183;-19,195;0,009;-1,41;-0,027;0,016;9,353
"ceux";0,055;-22,595;20,887;-8,671;-0,912;-3,945;0,478
"toi";-9,765;0,391;-57,067;19,299;1,608;0,238;37,961
"ses";1,918;-3,548;0,33;-28,986;-6,355;0,6;8,656
"depuis";111,959;-17,192;5,587;-23,829;-3,31;-7,804;-17,169
"avant";-0,048;-19,55;-1,963;-15,041;0,063;6,163;23,679
"mieux";-37,57;-3,413;1,694;6,717;2,401;-1,327;9,699
"eux";4,365;-1,842;7,904;-8,348;2,266;-0,418;-4,196
"te";-8,63;-1,092;-22,6;0,391;1,87;0,076;43,172
"croire";3,38;-8,418;-9,457;-0,009;0,015;1,538;5,122
"entre";0,053;-7,963;29,506;-19,527;-0,231;13,651;-7,948
"2";3,98;-4,99;20,031;-4,573;0,45;-0,023;-13,194
"m";-24,684;-6,831;-7,344;3,037;4,126;0,066;37,644
"ton";-15,765;-11,484;-19,528;0,001;4,126;-0,117;75,423
"surtout";-9,359;-8,09;22,391;-5,427;0,418;-1,914;1,557
"toute";0,041;-0,17;6,817;-9,818;0,872;-0,734;-0,119
"comment";0,312;-15,434;-0,642;-6,501;5,337;0,048;9,329
"ni";35,702;-17,159;-2,894;-6,12;5,029;0,263;-0,353
"chez";-10,118;-0,839;6,296;0,564;0;-0,159;0,12
"vos";-0,627;-8,429;-0,23;-16,054;0,152;-1,374;29,694
"1";-18,18;-1,535;68,845;-0,077;0,476;-4,321;-8,612
"quel";0,105;3,266;-6,145;-3,646;0,138;-0,6;7,444
"mal";-4,687;-8,44;-4,4;0,142;-0,849;5,569;16,701
"deux";4,762;-5,79;1,966;-7,016;-2,64;3,295;-0,509
"toutes";1,634;2,335;3,557;-15,354;-0,424;2,854;-2,826
"aucun";14,862;-11,947;1,391;-21,878;-2,599;-2,167;1,969
"bravo";-0,629;950,573;-53,407;-11,033;-1,448;-0,545;-16,438
"elles";-1,616;-14,707;10,116;-19,175;0,132;163,376;-11,186
"tant";0,003;-2,494;3,317;-17,406;0,576;6,371;0,062
"chaque";-7,909;-17,66;63,678;-9,153;0;0,531;-3,16
"quelle";-0,012;21,367;-9,062;0,011;0,62;5,533;-0,297
"ici";-3,74;-7,111;0,208;-4,903;0;7,639;6,505
"lui";-0,572;0,608;-15,277;0,824;-3,202;2,475;10,175
"sous";31,278;-12,611;0,397;-2,139;-1,95;-2,96;-2,074
"million";-0,534;-19,009;229,818;-5,842;-0,492;-10,298;-75,715
"certains";-0,047;-7,633;8,203;-17,403;0,078;0,093;1,359
"ah";0,719;-0,936;-15,576;19,597;0,418;0,914;0,015
"ma";-50,86;0,098;-2,2;0,79;0,53;0,733;35,77
"aucune";9,14;-16,561;-5,456;-11,144;4,011;0,043;9,967
"3";-11,823;-6,527;29,733;-0,003;-0,041;6,234;-5,068
"point";-4,684;-10,262;-0,275;-9,398;-2,533;0,506;34,056
"maintenant";14,093;-2,17;0,04;-2,487;-3,987;0,069;-1,355
"mes";-30,646;60,796;0,551;-3,944;0,134;-0,009;1,902
"autant";-4,225;-10,313;23,161;-4,381;-0,016;1,246;-0,316
"ailleurs";2,08;-12,737;7,113;-8,116;0,043;-0,009;-0,072
"assez";-20,478;-7,378;45,468;-1,861;0,554;0,71;-1,419
"pendant";2,858;-11,467;50,681;-10,653;-0,255;3,194;-27,337
"ta";-10,362;-1,508;-5,496;-1,026;-0,193;7,552;24,774
"50";-14,369;-15,069;233,413;-7,257;-4,592;-0,871;-48,999
"dont";9,955;-14,433;0,365;-10,659;-0,757;2,157;0,064
"plein";-10,063;-0,111;6,762;-0,731;-0,144;-1,377;2,098
"5";-1,335;0,884;19,255;0,324;-0,022;-1,185;-12,433
"4";-16,696;0,481;7,842;0,024;6,461;-0,298;-0,036
"peut_être";-4,759;-6,848;-0,074;-6,053;-0,607;0,766;21,679
"souvent";-18,136;-13,835;12,244;-18,441;-0,114;10,817;10,302
"enfin";-0,039;51,197;-1,299;-0,153;0,013;-1,968;-1,56
"10";-0,394;-9,008;35,614;-3,892;10,291;-2,018;-7,61
"aujourd_hui";4,36;-6,656;-0,43;-17,612;-0,568;3,133;4,789
"bah";-2,399;-1,952;-0,355;4,873;-0,047;9,316;-0,056
"cet";0;-4,71;4,699;-4,742;0,621;-0,318;0,133
"force";18,148;2,456;-4,146;-9,525;-4,343;0,014;0,034
"pourtant";0;-7,123;11,449;-3,508;0,126;1,551;-2,19
"000";28,8;-6,942;55,702;-13,798;-0,466;-6,28;-44,084
"tes";-10,007;-2,243;-1,423;-2,49;2,74;2,067;18,898
"quelques";-3,758;-4,598;19,111;-11,594;-0,938;-1,887;2,123
"plusieurs";0;-8,676;4,161;-2,978;-0,151;-0,117;0,596
"quelque";-1,912;-8,729;-4,416;-6,9;0,016;-0,943;43,769
"selon";0,51;-8,096;34,305;-12,692;0,054;-1,28;-4,62
"mêmes";-0,387;-11,525;2,456;-5,257;0,728;3,487;0,959
"voilà";0,708;-2,278;-7,178;1,428;0,101;0,356;2,162
"sinon";-0,014;-3,406;-1,504;-0,487;1,923;-0,16;5,724
"fort";-0,217;0,566;-0,454;-0,113;-0,56;0,115;0,875
"100";-7,065;-7,099;55,249;-4,401;-1,6;4,374;-8,838
"20";1,416;-0,984;22,354;-5,046;-1,525;-0,662;-8,495
"ben";0,006;-3,15;0,168;0,357;0,127;0,442;-0,16
"loin";-3,275;-3,91;0,151;1,76;-0,456;0,03;1,694
"combien";-3,427;-2,532;36,981;-3,731;1,168;0,354;-8,398
"7";144,56;-2,653;-2,534;-4,965;-0,436;-3,262;-26,677
"quelqu_un";-8,705;-3,638;-0,387;-2,788;1,195;-0,004;22,201
"6";-5,716;32,098;3,061;0,002;-0,864;-0,725;-3,117
"sauf";0,118;-8,802;4,14;-0,024;-0,476;2,159;-1,5
"puis";-0,013;-4,706;19,257;-4,18;-0,341;-1;-1,398
"ensuite";-0,834;-10,437;6,488;-2,853;-0,004;1,615;0,113
"partout";1,997;-6,266;3,74;-4,18;-0,341;-1,808;0,053
"ok";-3,304;-2,501;0,884;3,053;0,667;0;0
"ainsi";5,412;-4,077;2,579;-12,848;-0,229;0,376;-0,141
"certaines";-7,973;-5,595;7,802;-9,44;3,769;4,164;1,566
"hein";-0,127;-3,414;-0,213;0,402;0,82;-0,36;1,513
"dommage";-4,613;2,606;-0,144;-1,057;1,053;-0,205;3,812
"chacun";-11,028;-2,007;7,073;-6,14;-2,535;1,882;4,927
"jusqu_à";2,577;-2,635;14,24;-5,049;-2,337;0,752;-7,455
"30";-17,03;-5,805;51,471;-2,977;3,148;-0,549;-1,965
"plupart";0,185;-5,805;10,702;-5,228;-0,046;0,678;-1,497
"vers";-5,127;-3,573;22,787;-5,546;-2,188;-0,022;0,017
"dès";-0,004;-7,56;7,702;-7,705;-0,03;1,71;-0,01
"15";-11,921;-6,856;43,596;-1,08;1,896;-0,202;-3,135
"2025";-1,69;-4,798;22,779;-7,808;0,489;6,372;-4,173
"e";4,116;-2,89;-1,702;0,009;2,299;7,346;-1,739
"devant";8,578;-1,212;-1,999;-0,365;-0,624;-0,022;0,017
"vite";-9,304;-0,404;16,691;-2,83;-2,122;5,788;-0,563
"dessus";-0,074;-7,235;1,524;-1,469;-2,205;-0,028;2,4
"derrière";0,795;-6,91;-0,936;-1,855;-0,56;-0,219;7,344
"longtemps";-1,853;-2,237;4,271;-3,138;-0,01;-0,022;1,122
"celui";-0,322;-2,107;1,17;-0,671;-0,005;-1,76;1,574
"monsieur";1,591;15,331;-14,459;-1,663;-0,522;-0,171;3,892
"attention";-0,048;-0,359;-2,915;0,024;1,896;-0,001;2,703
"parfois";-6,94;-4,693;3,643;-1,538;0,53;1,732;1,804
"grâce";-2,689;0,035;14,156;-0,589;-0,56;-0,003;-2,678
"hors";-5,758;-4,693;10,994;-7,602;-0,498;0,798;1,804
"presque";-1,323;-2,986;11,949;-7,397;0,001;-1,419;0,495
"0";-12,259;-6,043;24,67;0,401;0,804;0,08;-2,265
"ouais";-0,632;0;-3,491;2,801;0,644;-0,079;1,685
"celle";2,855;-2,986;-0,037;-0,335;-0,473;3,219;-0,432
"vive";-0,57;10,088;0,522;0,008;0,104;-0,122;-2,405
"envers";4,632;-2,133;-13,77;-2,883;-0,268;31,108;1,331
"lors";6,604;-5,881;-0,114;-2,305;0,894;-3,592;0,858
"oh";-0,209;6,446;-4,947;1,554;-0,279;-0,829;1,166
"certain";-2,872;-3,644;-0,173;-1,071;1,099;0,244;8,055
