"V1";"V2";"V3";"V4";"V5";"V6"
"  1";"   3";" 33.33";"   6.317";"relou";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"refermer";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"redondant";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"rappeur";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"quiétude";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"péronisme";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"punissable";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"problem";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"poésie";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"podium";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"plantation";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"persistant";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"perruque";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"percuter";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"pensance";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"pck";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"pathologie";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"parcque";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"parcqu";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"paralyser";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"orphelinat";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"ols";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"oklm";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"nostalgie";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"nooon";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"nièce";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"niaminacide";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"médiatisation";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"mysogine";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"misandre";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"minéral";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"militarisation";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"mieu";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"menstruées";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"menstruel";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"menstruation";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"mao";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"mannequin";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"manier";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"magnifiquement";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"magazine";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"lsd";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"lola";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"legal";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"karl";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"jalouser";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"invitation";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"injecter";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"inadéquat";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"illusoire";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"helvète";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"heart";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"hache";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"habile";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"gravier";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"gonflable";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"gland";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"gifle";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"generation";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"féminité";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"fâcheux";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"fivem";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"exceptionnellement";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"envergure";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"enclin";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"emji_voilier";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"emji_femme_qui_hausse_les_épaules_peau_mate";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"emji_coeurs_qui_tournent";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"emji_boisson_chaude";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"déterminant";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"dérivé";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"dépit";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"défectueux";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"décence";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"dynastie";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"disproportion";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"diktat";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"daron";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"darius";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"contreproductif";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"consoler";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"conforter";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"conditionné";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"complétement";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"complexer";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"compatible";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"combiner";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"combinaison";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"cocasse";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"clément";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"clouer";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"claquer";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"choupette";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"chaire";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"chagrin";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"captivité";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"bourre";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"bonté";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"beauty";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"banalises";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"banalisation";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"atterrir";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"atterrer";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"astreindre";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"aspirateur";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"asphyxier";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"anxiété";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"alpha";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"allaiter";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"ajuster";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"aiguisé";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"adéquation";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"acronyme";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"acné";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"acc";" 1.195997e-02"
"  1";"   3";" 33.33";"   6.317";"abruti";" 1.195997e-02"
"  4";"  30";" 13.33";"   6.207";"marquer";" 1.272543e-02"
"  4";"  30";" 13.33";"   6.207";"gamin";" 1.272543e-02"
"  2";"  10";" 20.00";"   6.192";"cheval";" 1.283299e-02"
"  2";"  10";" 20.00";"   6.192";"emji_mains_qui_forment_un_coeur_peau_moyennement_claire";" 1.283299e-02"
"  2";"  10";" 20.00";"   6.192";"bataille";" 1.283299e-02"
"  2";"  10";" 20.00";"   6.192";"vice";" 1.283299e-02"
"  2";"  10";" 20.00";"   6.192";"noble";" 1.283299e-02"
"  2";"  10";" 20.00";"   6.192";"victimisation";" 1.283299e-02"
"  2";"  10";" 20.00";"   6.192";"sensibilisation";" 1.283299e-02"
"  2";"  10";" 20.00";"   6.192";"paille";" 1.283299e-02"
"  2";"  10";" 20.00";"   6.192";"féminicide";" 1.283299e-02"
"  2";"  10";" 20.00";"   6.192";"connexion";" 1.283299e-02"
"  2";"  10";" 20.00";"   6.192";"confondu";" 1.283299e-02"
"  2";"  10";" 20.00";"   6.192";"cohérence";" 1.283299e-02"
"  2";"  10";" 20.00";"   6.192";"bouton";" 1.283299e-02"
"  5";"  42";" 11.90";"   6.184";"effacer";" 1.288895e-02"
"  6";"  55";" 10.91";"   6.141";"inégalité";" 1.320629e-02"
" 12";" 144";"  8.33";"   6.110";"ami";" 1.343957e-02"
" 38";" 615";"  6.18";"   6.039";"demander";" 1.399646e-02"
"  4";"  31";" 12.90";"   5.824";"psychologique";" 1.581181e-02"
"  3";"  20";" 15.00";"   5.786";"inquiétant";" 1.615805e-02"
" 13";" 163";"  7.98";"   5.772";"commettre";" 1.628383e-02"
" 14";" 181";"  7.73";"   5.620";"peur";" 1.775901e-02"
"  2";"  11";" 18.18";"   5.333";"taliban";" 2.092088e-02"
"  2";"  11";" 18.18";"   5.333";"pedo";" 2.092088e-02"
"  2";"  11";" 18.18";"   5.333";"grandement";" 2.092088e-02"
"  2";"  11";" 18.18";"   5.333";"démonter";" 2.092088e-02"
"  2";"  11";" 18.18";"   5.333";"éloigner";" 2.092088e-02"
"  2";"  11";" 18.18";"   5.333";"écolo";" 2.092088e-02"
"  2";"  11";" 18.18";"   5.333";"progressiste";" 2.092088e-02"
"  2";"  11";" 18.18";"   5.333";"humble";" 2.092088e-02"
"  2";"  11";" 18.18";"   5.333";"gravement";" 2.092088e-02"
"  2";"  11";" 18.18";"   5.333";"bruyant";" 2.092088e-02"
"  3";"  21";" 14.29";"   5.298";"football";" 2.135498e-02"
"  3";"  21";" 14.29";"   5.298";"promouvoir";" 2.135498e-02"
" 18";" 254";"  7.09";"   5.265";"malheureusement";" 2.175376e-02"
" 10";" 119";"  8.40";"   5.219";"prouver";" 2.234448e-02"
"  4";"  33";" 12.12";"   5.135";"figure";" 2.344929e-02"
" 17";" 238";"  7.14";"   5.126";"argument";" 2.356966e-02"
" 11";" 136";"  8.09";"   5.105";"partager";" 2.386211e-02"
"  3";"  22";" 13.64";"   4.858";"puissance";" 2.751934e-02"
"  4";"  34";" 11.76";"   4.825";"global";" 2.805348e-02"
"  4";"  34";" 11.76";"   4.825";"délit";" 2.805348e-02"
"  6";"  61";"  9.84";"   4.806";"problématique";" 2.836477e-02"
" 14";" 190";"  7.37";"   4.739";"apprendre";" 2.948904e-02"
"  2";"  12";" 16.67";"   4.625";"soumission";" 3.150626e-02"
"  2";"  12";" 16.67";"   4.625";"répandre";" 3.150626e-02"
"  2";"  12";" 16.67";"   4.625";"tkt";" 3.150626e-02"
"  2";"  12";" 16.67";"   4.625";"lecteur";" 3.150626e-02"
"  2";"  12";" 16.67";"   4.625";"compliquer";" 3.150626e-02"
" 16";" 227";"  7.05";"   4.578";"étude";" 3.237666e-02"
"  4";"  35";" 11.43";"   4.535";"sain";" 3.321099e-02"
"  3";"  23";" 13.04";"   4.460";"sensible";" 3.469112e-02"
"  3";"  23";" 13.04";"   4.460";"oppression";" 3.469112e-02"
"  3";"  23";" 13.04";"   4.460";"moin";" 3.469112e-02"
"  1";"   4";" 25.00";"   4.293";"sénégal";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"qi";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"rde";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"ts";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"naturalisations";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"inclusivité";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"emji_visage_avec_bouche_fermeture_éclair";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"dir";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"boy";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"body";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"apaiser";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"alternatif";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"1ere";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"étonnamment";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"volontariat";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"tôle";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"technologique";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"tana";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"tain";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"supplier";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"stand";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"sst";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"soulagement";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"solliciter";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"serviette";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"saouler";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"rééquilibrer";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"réception";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"rhône";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"restitution";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"repli";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"redéfinir";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"prévalence";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"présider";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"proie";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"priser";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"poulpe";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"pli";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"please";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"phénoménal";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"pesant";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"perversion";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"percher";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"pelle";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"parenthèse";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"originel";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"néo";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"méta";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"mutualité";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"mere";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"machiavélique";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"longuement";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"loge";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"lai";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"jk";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"invasif";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"intégralité";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"intolérant";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"interlocuteur";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"individualiste";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"incarné";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"iberia";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"hunters";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"harcelement";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"guider";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"formateur";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"figurer";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"fertile";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"fermé";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"fa";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"explicitement";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"escroc";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"errant";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"emji_homme_qui_hausse_les_épaules_peau_moyennement_claire";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"efficacement";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"détecter";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"déshumaniser";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"déshumanisation";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"doudoune";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"dissonance";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"dictat";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"cramer";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"coudre";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"collier";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"ciblent";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"camerounais";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"cafard";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"brute";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"brancher";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"boue";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"bha";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"basculer";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"barbe";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"banquaire";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"aveuglément";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"assistance";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"ara";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"ali";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"alcoolisme";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"admirable";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"administrateur";" 3.827938e-02"
"  1";"   4";" 25.00";"   4.293";"accessoirement";" 3.827938e-02"
"  4";"  36";" 11.11";"   4.264";"intention";" 3.893959e-02"
"  5";"  50";" 10.00";"   4.171";"fils";" 4.112986e-02"
"  3";"  24";" 12.50";"   4.099";"emji_applaudissements_peau_claire";" 4.289629e-02"
"  3";"  24";" 12.50";"   4.099";"poursuivre";" 4.289629e-02"
"  3";"  24";" 12.50";"   4.099";"couteau";" 4.289629e-02"
"  2";"  13";" 15.38";"   4.033";"relativement";" 4.462765e-02"
"  2";"  13";" 15.38";"   4.033";"clown";" 4.462765e-02"
"  2";"  13";" 15.38";"   4.033";"chialer";" 4.462765e-02"
"  2";"  13";" 15.38";"   4.033";"record";" 4.462765e-02"
"  2";"  13";" 15.38";"   4.033";"moralement";" 4.462765e-02"
"  2";"  13";" 15.38";"   4.033";"harceler";" 4.462765e-02"
"  2";"  13";" 15.38";"   4.033";"fantastique";" 4.462765e-02"
"  2";"  13";" 15.38";"   4.033";"distinction";" 4.462765e-02"
"  4";"  37";" 10.81";"   4.009";"scène";" 4.525344e-02"
"  4";"  37";" 10.81";"   4.009";"absolu";" 4.525344e-02"
" 10";" 130";"  7.69";"   3.934";"discours";" 4.731409e-02"
"  7";"  82";"  8.54";"   3.824";"mineur";" 5.051745e-02"
" 15";" 219";"  6.85";"   3.819";"choix";" 5.067671e-02"
"  4";"  38";" 10.53";"   3.771";"utilisation";" 5.216311e-02"
"  3";"  25";" 12.00";"   3.771";"parfait";" 5.214758e-02"
"  3";"  25";" 12.00";"   3.771";"section";" 5.214758e-02"
"  3";"  25";" 12.00";"   3.771";"beauté";" 5.214758e-02"
"  3";"  25";" 12.00";"   3.771";"féliciter";" 5.214758e-02"
"  8";"  99";"  8.08";"   3.698";"ensemble";" 5.447968e-02"
" 12";" 167";"  7.19";"   3.695";"plaindre";" 5.456860e-02"
" 11";" 150";"  7.33";"   3.655";"physique";" 5.591345e-02"
"  6";"  68";"  8.82";"   3.604";"milieu";" 5.763579e-02"
"  5";"  53";"  9.43";"   3.600";"contenir";" 5.779563e-02"
"  5";"  53";"  9.43";"   3.600";"mental";" 5.779563e-02"
"  4";"  39";" 10.26";"   3.546";"estimer";" 5.967568e-02"
"  2";"  14";" 14.29";"   3.531";"poupée";" 6.022947e-02"
"  2";"  14";" 14.29";"   3.531";"plateformes";" 6.022947e-02"
"  2";"  14";" 14.29";"   3.531";"oreille";" 6.022947e-02"
"  2";"  14";" 14.29";"   3.531";"erroné";" 6.022947e-02"
"  2";"  14";" 14.29";"   3.531";"cousin";" 6.022947e-02"
"  2";"  14";" 14.29";"   3.531";"flemme";" 6.022947e-02"
"  2";"  14";" 14.29";"   3.531";"considération";" 6.022947e-02"
" 12";" 169";"  7.10";"   3.529";"contraire";" 6.029552e-02"
" 52";" 962";"  5.41";"   3.524";"comprendre";" 6.048830e-02"
"  3";"  26";" 11.54";"   3.471";"sincère";" 6.244567e-02"
"  5";"  54";"  9.26";"   3.427";"sol";" 6.415745e-02"
"  6";"  70";"  8.57";"   3.316";"pratique";" 6.859901e-02"
"  6";"  70";"  8.57";"   3.316";"arranger";" 6.859901e-02"
" 10";" 137";"  7.30";"   3.264";"subir";" 7.079819e-02"
"  5";"  55";"  9.09";"   3.261";"religion";" 7.092975e-02"
"  5";"  55";"  9.09";"   3.261";"hasard";" 7.092975e-02"
"  5";"  55";"  9.09";"   3.261";"environnement";" 7.092975e-02"
"  8";" 103";"  7.77";"   3.250";"déranger";" 7.143692e-02"
"  3";"  27";" 11.11";"   3.197";"personnage";" 7.378047e-02"
"  7";"  87";"  8.05";"   3.190";"actuellement";" 7.406748e-02"
"  8";" 104";"  7.69";"   3.145";"dangereux";" 7.615425e-02"
"  4";"  41";"  9.76";"   3.137";"immense";" 7.652118e-02"
"  2";"  15";" 13.33";"   3.102";"totalité";" 7.818751e-02"
"  2";"  15";" 13.33";"   3.102";"ptdr";" 7.818751e-02"
"  2";"  15";" 13.33";"   3.102";"humilier";" 7.818751e-02"
"  2";"  15";" 13.33";"   3.102";"surement";" 7.818751e-02"
"  2";"  15";" 13.33";"   3.102";"restant";" 7.818751e-02"
"  2";"  15";" 13.33";"   3.102";"maternité";" 7.818751e-02"
"  2";"  15";" 13.33";"   3.102";"accomplir";" 7.818751e-02"
"  1";"   5";" 20.00";"   3.096";"attentif";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"virtuel";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"plage";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"caricature";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"éveiller";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"yann";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"web";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"ressort";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"qd";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"monstrueux";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"grammaire";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"explorer";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"exotique";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"emji_coeur_bleu";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"culotte";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"adepte";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"acquitter";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"8h";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"éjecter";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"égaler";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"visée";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"vingtaine";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"vieillissant";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"transpirer";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"thomas";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"tazer";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"tardif";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"tabou";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"susciter";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"sncf";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"sangsue";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"roh";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"relativisme";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"présumer";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"préjudice";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"protecteur";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"proprement";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"peter";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"peindre";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"pdt";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"overdose";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"ouiii";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"octroyer";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"obèse";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"obligatoirement";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"normalité";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"normaliser";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"mutuel";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"manche";" 7.850543e-02"
"  1";"   5";" 20.00";"   3.096";"man";" 7.850543e-02"
