-*arnaud_glauser;1;0;0;0;0;0;0
-*jelena_radonjic_marinkovic;0;0;0;0;0;0;1
-*_polyval_;3;0;0;0;0;0;2
-*pavlairr;0;0;0;1;0;0;0
-*pa_triote;0;0;0;1;0;0;0
-*frederic_cbr;1;0;0;0;0;0;0
*commentLikes_445;1;0;0;0;0;0;0
-*diego_maa;1;0;0;0;0;0;0
-*nico28193;3;0;2;0;0;0;3
-*loic_0996;0;0;0;0;0;0;1
-*no_ahb13;1;0;0;0;0;0;2
-*patrick_att;0;0;3;2;0;0;1
-*pythonchristian;1;0;0;0;0;0;0
*commentLikes_209;0;0;2;0;0;0;1
-*laboitedetravaux;0;0;4;0;0;0;1
-*roxane_brs;0;0;1;1;0;0;0
*commentLikes_454;1;0;0;0;0;0;3
-*duru_ckrkc;1;0;0;0;0;0;3
-*0relg;2;0;0;2;0;0;0
-*alice_gobet;1;0;0;0;0;1;0
-*eric_jaccard;1;0;0;0;0;0;0
-*heloiselieb;1;0;0;0;0;0;0
-*ln2troiee;1;0;0;0;0;0;3
-*florifm98;2;0;0;0;0;0;0
-*aure_svr;4;0;2;1;0;1;15
*commentLikes_160;2;0;1;1;0;0;2
-*anne_juju;0;0;0;0;0;0;2
-*jennytwins;1;0;3;0;0;0;1
-*bnjmn_db;19;0;1;0;0;0;1
-*photopassionplaisir;3;0;0;0;0;0;1
-*fidan_yildiz98;16;0;2;1;0;0;9
-*ice_surglace;4;0;0;0;0;0;0
-*romyandmargot;1;0;0;0;0;0;0
-*pittetrichard;8;0;0;0;0;0;2
-*tschappatt;0;0;0;0;0;0;0
-*sageson_;1;0;0;0;0;0;0
-*starlesskies;0;0;0;0;0;0;1
-*wuthz;0;0;1;1;0;0;2
-*bbbbabeth;0;0;0;1;0;0;0
-*eliza_xhu;0;0;1;0;0;0;0
-*jahnae_brisset;1;1;0;0;0;0;0
-*swiss_train_view;0;0;1;0;0;0;0
-*najo_prs;2;0;0;1;0;0;0
-*yetistone92;1;0;0;0;0;0;2
-*lucien_yt;2;0;0;0;0;0;0
-*nicompteinsta;0;0;0;0;0;0;1
-*ma_rin_a7;0;0;0;0;0;0;1
-*ena_n8;2;0;2;0;0;0;2
-*bastian_fliri;0;0;1;0;0;0;0
-*emmily_v;0;0;0;1;0;0;0
-*romain_pcz;1;0;0;0;0;0;0
-*sam_meizoz_;1;0;0;0;0;0;2
-*s_d_d_n;0;0;3;0;0;0;1
-*tyjam_casta;1;0;12;0;0;0;9
-*lilz0u;0;0;0;0;0;0;1
-*david__churches;0;0;1;0;0;0;1
-*colind__;0;0;0;0;0;0;0
-*juujute;1;0;0;0;0;0;0
-*minahil_mz;0;0;0;1;0;0;0
-*mpga_ag;0;0;0;0;0;0;1
-*kyllian___sa;1;1;0;0;0;0;0
-*__sam23__;0;0;0;0;0;0;1
-*kisylin;1;0;0;0;0;0;0
-*mariejo_rodriguez;1;0;0;0;0;0;0
-*jindef_;1;0;0;0;0;0;0
-*danbrs7;0;0;0;0;0;0;1
-*dncn_gll;1;0;4;0;0;0;2
-*georgestschanz;1;0;0;0;0;0;1
*commentLikes_98;2;0;3;1;0;0;2
-*mohsencorp;1;0;0;0;0;0;0
-*seokolat;1;0;0;0;0;0;0
-*benjamin__1769;0;0;0;0;0;0;0
-*fellay_maxime;1;0;1;0;0;0;2
-*sarah_frund;0;0;0;0;0;0;1
-*beteyxgreyk;1;1;0;0;0;0;0
-*jqr_jeremy_mka3;2;0;0;0;0;0;0
-*dr_kaytee;15;0;1;0;0;0;1
-*matteo_trolliet;0;0;2;0;0;1;2
-*aihelvy;7;2;1;3;2;1;5
-*ant1_ob;0;0;1;0;0;0;0
-*greffe____;1;0;1;0;0;0;4
-*nicos_millo;1;0;0;0;0;0;0
-*nico_hmc;1;0;1;0;0;0;0
*i_0070;3;2;11;4;0;2;29
-*999_ete;0;1;0;0;0;0;0
-*sarahberset;0;0;2;1;0;0;4
-*strato_e_t_l_j_;0;0;0;2;0;0;2
-*sandrinedelmonico;0;0;0;0;0;0;2
*commentLikes_186;0;0;2;0;0;0;2
-*sucre2v;0;0;2;0;0;0;1
-*romero280683;0;0;0;0;0;0;1
-*2103_loric;0;0;0;0;0;0;1
*i_0071;2;2;10;6;0;1;4
*postLikes_10000;2;2;10;6;0;1;4
*postReposts_66;2;2;10;6;0;1;4
-*sebmorvant;0;0;0;0;0;0;0
-*eryka_18;0;0;0;1;0;0;0
-*edinhogalvaoch;0;1;0;1;0;1;0
-*tomb____;0;0;0;0;0;0;0
-*pascuanataliadi;0;0;0;0;0;0;1
-*mzyyaz;0;0;0;0;0;0;0
-*jams_smith93;0;0;25;0;0;1;6
-*romanwuthrich;0;0;2;0;0;0;0
-*ace_live;0;0;0;1;0;0;0
-*eliiizza74;1;0;0;1;0;0;2
-*nicodelaforet;1;0;0;0;0;0;0
*i_0072;14;5;7;4;0;2;25
*postComments_105;14;9;75;9;1;4;48
-*vivianepittet;0;3;0;0;0;0;0
-*l_is_my_name__;0;0;0;0;0;0;1
-*cest___sowfiane_;0;0;1;1;0;0;0
-*emmiedel;0;0;0;0;0;0;1
-*iris_geneve;2;0;0;0;0;0;0
-*kenneth_mrtn12;0;0;0;0;0;0;1
-*luigi__priolo;1;0;0;0;0;0;2
-*philipwindchase;0;0;0;0;0;0;1
-*elisabete3773;0;0;0;0;0;1;0
-*fafacheri;0;0;0;0;0;1;0
-*ben_gm;0;0;0;0;0;0;2
-*jacquesbelpoix;0;0;0;0;0;0;1
-*salom_cerut;1;0;0;0;0;0;0
-*doriannanto;1;0;4;0;0;2;3
-*jadeferiel;1;0;0;0;0;0;0
-*domiker64;0;0;1;0;0;0;0
-*nova_jazz;0;0;2;0;0;0;2
*i_0073;1;1;0;0;0;0;1
*postLikes_932;1;1;0;0;0;0;1
*postDate_14-10-2025;324;31;178;45;12;14;240
-*semi_004_;0;1;0;2;0;0;1
-*j_licite;0;0;1;0;0;0;2
*i_0074;5;1;24;1;3;3;34
*postComments_59;6;19;39;6;4;5;57
-*marymaja74;0;1;0;0;0;0;0
-*stefano_ritornotempo;2;0;0;0;0;0;2
-*19_h_50_;0;0;1;0;0;0;1
-*institut_art_of_beauty;0;0;0;1;0;0;0
*i_0075;203;3;14;9;0;2;39
*postLikes_7600;209;16;101;27;0;3;88
*postComments_453;203;3;14;9;0;2;39
-*nathalie_zedini;2;0;0;0;0;0;0
-*jehonagugjufi;5;1;2;0;0;0;11
-*lisa_berc;1;0;0;0;0;0;0
-*etienne_23_7;6;0;11;6;0;0;9
-*lucas_cloture;1;0;0;0;0;0;1
-*nadinette07;2;0;0;0;0;0;0
-*naw_kh_;2;0;0;0;0;0;1
-*juliedby_;0;0;0;1;0;0;0
-*lasagne_miam;0;1;0;1;0;0;0
*commentLikes_108;1;0;0;1;0;0;4
-*na_dia06;3;0;0;0;0;0;0
*commentLikes_480;1;0;0;0;0;0;0
-*melisande_jcc;10;0;0;0;0;0;5
-*daycielly_mdassi;3;0;0;0;0;0;0
-*chw_jj;3;0;3;0;0;0;0
-*dhekra_barhoumi;1;0;0;0;0;0;0
-*zak_dridi;5;0;1;0;0;0;20
-*abdallahmartoni;1;0;0;0;0;0;0
*commentLikes_772;1;0;0;0;0;0;0
-*appel_moi_sam_;0;0;2;1;0;2;4
*commentLikes_345;1;0;1;0;0;0;0
-*naglaa_el_sayed;1;0;0;1;0;0;0
-*bojam;1;0;0;0;0;0;1
-*neiith213;1;0;1;0;0;0;0
-*_nikkk_ita__;2;0;0;0;0;0;0
-*tal_avas;1;0;0;0;0;0;0
-*nk_ad_al;2;0;0;1;0;0;0
-*dalida_polumenta;1;0;0;1;0;0;0
-*devtte_;1;0;3;2;0;1;2
-*kro7596;2;0;0;0;0;0;0
-*fafanaanou;1;0;0;1;0;0;0
-*sam_thv;1;0;0;0;0;1;0
-*gioriandao;0;0;1;0;0;0;0
-*ceciteke;1;0;0;1;0;0;0
-*mineminemina;0;0;0;1;0;0;0
-*uanderolv;2;1;0;0;0;0;1
-*zidane_fl;1;0;0;0;0;0;0
-*yescountess;1;0;0;0;0;0;0
-*ayoub_habchi;1;0;0;0;0;0;0
-*peace_melon;1;0;0;0;0;0;0
-*carine_coh;0;1;0;0;0;0;0
-*lihuenchi;1;0;0;0;0;0;0
-*xavierschwartz;3;0;0;0;0;0;0
-*seraaf_y;1;0;0;0;0;0;0
-*ynuo_mha;1;0;0;0;0;0;0
-*yasbekstreb;2;0;1;0;0;0;0
-*cindychartier;1;0;0;0;0;0;0
-*plsdontclap;1;0;1;0;0;0;0
-*lala_kam21;1;0;0;0;0;0;0
-*nora_schllng;1;0;0;0;0;0;0
-*isabel_jerbia;2;0;0;0;0;0;1
-*l_bleri;22;0;5;1;0;0;11
-*david_hueber_79;0;0;1;0;0;0;0
-*samliju2614;0;0;0;0;0;0;0
-*vonlouda;1;0;0;0;0;0;0
-*saroura_84;2;1;1;2;0;0;2
-*sahidekrs;1;0;0;0;0;0;0
-*khadreynes;1;0;0;0;0;0;0
*i_0076;3;3;21;6;2;0;14
*postComments_60;8;5;176;21;3;3;66
-*sacro_lash;0;0;0;0;0;0;0
-*nohaent_ouquoient;0;0;1;0;0;0;0
-*lsgd_xx;0;0;1;0;0;0;1
-*adrienpilet_ch;0;0;4;1;0;0;3
-*maeldenot;0;0;0;0;0;0;1
-*voyagecreole;0;0;1;0;0;0;0
-*letitia_petrache;0;0;1;0;0;0;0
-*vickyhuel;0;0;0;0;0;0;1
-*carpiroto;0;1;2;2;0;0;0
-*sanaabtp;0;0;1;0;0;0;0
*commentDate_26-10-2025;45;16;235;54;7;9;163
-*alexandra_in_switzerland;1;0;1;0;0;0;0
-*__darkness_owl__;0;0;0;1;0;0;0
-*olivierstehlin;1;0;1;3;0;1;1
-*nathalie_excoffier;0;1;2;0;0;0;1
-*_m_f_carolina_;0;0;1;0;0;0;1
-*jacquelinegarcia361;0;1;0;0;0;0;0
-*la_vie_de_luluuu;0;0;0;0;0;0;0
-*marifreitas520_520_520;0;0;2;1;0;0;2
*i_0077;1;7;1;0;2;1;5
*postReposts_57;1;7;1;0;2;1;5
-*alaindiallo06;0;1;0;0;0;0;0
-*brunex_300;0;0;1;0;0;0;0
-*dine_i_am;0;0;0;0;0;0;1
-*bruuunitos;0;0;0;0;0;0;1
-*deiva_pmc;0;0;0;0;0;0;1
-*simoeslenia;0;0;0;0;0;0;1
-*josyspat;1;0;0;0;0;1;0
-*rossi_gva;0;1;0;0;0;0;0
-*idriss_k5;0;1;0;0;0;0;0
*i_0078;0;1;2;2;0;0;4
-*windows955555;3;1;1;2;0;1;1
-*nathan_1m573pf_sokai;0;0;0;0;0;0;1
*i_0079;108;4;10;12;3;4;70
*postLikes_16400;108;4;10;12;3;4;70
*postComments_283;108;4;10;12;3;4;70
*postReposts_605;108;4;10;12;3;4;70
-*la_terre_e_moi;1;1;0;0;0;0;0
-*duke_atk;4;0;1;0;0;0;2
-*coudrayalex;1;0;0;0;0;0;1
-*u_featurex;0;0;0;1;0;0;1
-*lene_lustig;1;0;0;0;0;0;2
-*oupsisori;1;0;0;0;0;0;0
-*yaelvallotton;1;0;0;0;0;0;0
-*b__ernardo;2;0;0;0;0;0;0
-*yasser_lgh;1;0;0;0;0;0;0
-*adi29_31;2;1;0;0;0;0;0
-*mamouda123;1;0;0;0;0;0;0
-*basketlaw;1;0;0;0;0;0;0
-*stl_dov;0;0;1;0;0;0;3
-*roro20_08;0;0;0;0;0;0;1
*commentLikes_312;1;0;0;0;0;0;1
-*nad_ach;1;0;0;0;0;0;0
-*catherinezaccaria;4;1;0;0;0;0;0
-*snnvcmed;9;1;0;0;1;0;6
-*jr_lacombe;1;0;0;0;0;0;0
-*turbo_contento;0;0;0;0;0;0;1
-*mdederding;0;0;0;0;0;0;1
-*_azaleah_lz;0;0;0;0;0;0;1
-*shmuli_98;1;0;0;0;0;0;0
-*44_4riel;0;0;0;0;0;0;1
-*j0shua_12;0;0;0;0;0;0;1
-*dipietrantonioteresa;13;0;0;0;0;1;0
-*marionsb70;1;0;0;0;0;0;0
*i_0080;1;1;29;7;0;0;13
-*alexferreira_ch;0;0;0;1;0;0;1
-*joshua_lebaton;0;0;2;0;0;0;0
-*sangsue_alitee;0;0;0;1;0;0;2
-*mathieu_delcambre;0;0;2;0;0;0;1
-*regis_trttn;0;0;1;0;0;0;1
-*doriandelamarche;1;0;4;0;0;1;1
-*romxrf;1;2;0;2;0;0;0
-*steven_haidar;4;0;3;0;0;1;5
-*patriciathyrion;0;1;1;0;0;0;0
-*karimdelbello;0;0;1;0;0;0;0
*i_0081;0;1;37;4;0;1;17
-*anne_des_musees;0;0;0;0;0;0;1
-*graceggonzales;0;0;0;0;0;0;0
-*lisa_lilu_dallas;0;0;3;1;0;0;4
-*g0od_vibes_only;0;0;2;1;0;0;0
-*dewginny;0;0;0;0;0;0;2
-*sergio_sep02;0;0;0;0;0;0;1
-*joseph_cvn;0;0;1;0;0;0;0
-*alessandro___gambera;0;0;0;0;0;0;1
-*nomade_des_airs;0;0;1;0;0;0;0
*commentLikes_138;0;1;1;0;0;0;1
-*stefan_1k20;0;0;1;0;0;0;2
-*elliotj__;0;0;0;0;0;0;1
*commentLikes_266;0;0;1;0;0;0;0
-*karynsc26;0;0;0;0;0;0;1
-*da_fego;0;0;1;0;0;0;0
-*cleae_b;0;0;1;0;0;0;0
*commentLikes_465;0;0;1;0;0;0;0
-*megaan_leuleu;0;1;8;0;0;4;12
-*ardanexela;0;0;0;0;0;0;1
-*sacramentosandramarlene;0;0;1;0;0;0;0
-*optiquedemile;0;0;1;0;0;0;1
-*beattitude_passion;0;0;2;0;0;0;0
*i_0082;0;2;1;0;0;0;3
-*the_gallery_nyon;0;1;0;0;0;0;0
-*malinjod;0;1;1;0;0;0;1
-*stephane_aeby;0;0;0;0;0;0;1
*i_0083;0;0;20;2;2;0;11
-*bap_murisier;1;0;0;0;2;0;0
-*geune_s;0;0;0;1;0;0;0
-*nebrasky_ch;0;0;0;0;0;0;3
-*cyril_scope;0;0;0;0;0;0;1
-*ott_eliane;0;0;0;1;0;0;0
*i_0084;0;2;0;0;0;0;0
-*dors_afy;0;1;0;0;0;0;0
-*joe_oje;0;1;0;0;0;0;0
*i_0085;2;5;19;2;0;3;29
-*beauty_bb_aesthetic;0;0;1;0;0;0;0
-*tayron_py;0;0;1;1;0;0;1
-*matt_sturiale;0;0;1;0;0;0;0
-*chrxst_yn_369;0;1;0;0;0;0;0
-*anahitadabbaghi;0;0;1;0;0;0;0
-*laflethe;0;1;0;0;0;0;0
-*abigael_nsenga;0;1;0;0;0;0;0
-*robbi_val_d_herens;0;1;2;0;0;2;1
-*audreystocco;0;0;0;0;0;1;0
-*thorstenightmare;0;0;0;0;0;0;2
-*jasmine_nguyen78;0;1;0;0;0;0;1
-*ludo_legall;0;0;0;1;0;0;0
-*lora__craft__;0;1;0;0;0;0;1
-*sforsainath;2;0;3;0;0;0;0
-*timote_ch;0;1;0;0;0;0;0
*i_0086;2;11;1;14;1;1;18
*postReposts_58;121;19;60;51;3;9;139
*postDate_15-10-2025;58;23;31;33;5;4;95
-*junetheoutsider;0;1;0;0;0;0;2
-*schertos23;0;0;0;0;0;0;0
-*ma_rina_c20;0;1;0;0;0;0;0
-*lore_toru87;0;1;0;0;0;0;0
-*luis_gnz23_;0;0;0;1;0;0;0
-*tatiminowo;0;0;0;1;0;0;0
-*juaan_pg;0;1;0;0;0;0;0
-*snowtchikpau;0;0;0;1;0;0;1
-*un_support_table;0;0;0;1;0;0;0
-*a_niellidimondovi;0;0;0;0;1;0;0
-*witchy_quinn;0;0;0;1;0;0;0
-*caua_letissmesale;0;0;0;1;0;0;0
-*yajahyda;0;0;0;1;0;0;0
-*cousu_1161;0;0;0;1;0;0;0
-*rafaelmatafora;0;0;0;0;0;0;1
-*lahallebarde;0;0;0;0;0;0;1
-*samuel5five;1;0;0;0;0;0;0
-*ischerer99;0;0;0;0;0;0;1
-*perianez1007;0;0;0;0;0;0;1
-*les_jardins_d_aestiv;1;0;0;0;0;0;0
*i_0087;0;3;0;4;0;0;5
*postComments_20;3;9;13;17;6;2;34
-*shumipm;3;1;2;1;0;1;5
-*veronicastellasalerno;0;0;0;1;0;0;0
-*oxnat_thunderchunky;0;0;0;0;0;0;2
-*pigman_sound;0;0;0;1;0;0;0
-*mariestephaniemarie;0;0;0;1;0;0;0
-*kbibi76;0;0;0;0;0;0;1
-*jds3113;0;1;0;0;0;0;0
*i_0088;0;0;1;0;0;0;12
*postLikes_927;0;0;1;0;0;0;12
-*nathaa_7;0;0;0;0;0;0;0
-*baumedutigre95;0;0;1;0;0;0;1
-*noah_srz05;0;0;0;0;0;0;1
-*arsema_efrem;0;0;0;0;0;0;1
*i_0089;49;1;13;5;0;1;18
*postComments_129;51;2;41;15;1;3;52
-*tabea_serena;1;0;1;0;0;0;2
-*observatrice33;2;0;2;0;0;0;1
-*tarek_pss970;0;0;0;0;0;0;1
-*l_crckz;7;0;0;2;0;0;1
-*lefilbleu_media;1;0;0;1;0;1;0
-*badabidou;2;0;1;0;0;0;1
-*matpfef;3;0;0;1;0;0;0
-*lessie_navah_dore;4;0;0;0;0;0;1
-*antho_oo;1;0;1;1;0;0;0
-*jsuisguiguii;3;0;1;0;0;0;1
-*faboloustar;1;0;0;0;0;0;0
-*p_steephh;0;0;2;0;0;0;0
-*eulobo___;1;0;0;0;0;0;0
-*samuel_lorentz;1;0;0;0;0;0;0
*i_0090;2;3;0;1;0;0;8
-*collectif_feministe_valais;0;0;0;0;0;0;0
-*jenna_cprr;0;0;0;0;0;0;0
-*marylineleva;0;0;0;0;0;0;1
-*tatnripped04;1;0;1;0;0;0;3
-*giuseppe_vlltr;0;0;0;0;0;0;1
*i_0091;1;0;0;0;1;1;2
-*carlconsi;1;0;0;0;0;0;0
-*j_crocoll_ch;0;0;1;1;0;0;1
-*corinne0905;0;0;0;0;1;0;0
-*raphael_bachmann;2;0;0;1;0;0;1
*i_0092;0;1;2;2;0;0;2
-*delfbondjane;0;0;1;0;0;0;0
*i_0093;2;3;4;0;0;1;14
-*ame_orophile;0;2;0;0;0;0;1
-*ff4ntine;0;0;0;1;0;0;1
-*oligen;0;0;1;0;0;0;4
-*primaryzheng;0;1;0;0;0;0;0
-*yasminl143;0;0;0;0;0;0;1
-*look_through_my_lens_;0;0;0;0;0;0;2
-*entrevousetmoiblog;0;0;1;0;0;0;0
-*mr_fabrice;0;0;1;0;0;0;2
-*labandalexoh;0;0;1;0;0;0;0
-*sebnmo;0;0;0;0;0;0;1
*i_0094;0;1;8;6;2;0;9
*postComments_27;0;7;11;11;2;13;26
*postReposts_83;0;1;8;6;2;0;9
-*dame_soso_;0;0;0;0;0;0;1
-*couleur_cuisine_divonne;0;0;1;0;0;0;0
-*valentinearbach;0;0;0;0;0;0;1
-*rebeccatinguely;0;1;0;0;0;0;0
-*lionel2405;3;0;0;1;0;0;4
-*dailffine;0;0;0;1;0;0;0
-*steed_music;0;0;0;1;0;1;1
*i_0095;2;0;2;1;1;0;7
-*msrkh_jr;0;0;1;0;0;0;2
-*_alexrpp;0;0;0;0;0;0;2
-*basherrard;1;0;2;0;0;0;1
*i_0096;2;2;11;6;0;6;34
*postComments_90;2;2;11;6;0;6;34
*postDate_16-10-2025;215;35;177;60;10;23;218
-*amande_verly;0;0;1;0;0;0;1
-*julieconti___;0;0;0;0;0;0;2
-*frosty_jones28;0;0;0;0;0;0;0
-*2ble_h;0;0;0;0;0;0;3
-*richard_skvn;0;0;0;1;0;0;0
-*helga_guillaume;0;0;1;0;0;0;3
-*_maelystedecourses_;0;0;0;0;0;3;1
-*priscillialou;0;0;1;0;0;0;0
-*mrpurple_;0;1;0;0;0;0;1
-*fanny_02469;0;0;1;0;0;0;2
-*tita___passionsunset;0;0;0;0;0;0;1
-*somagix_b;0;0;0;1;0;0;0
-*st_ela_ris;1;1;2;0;0;0;3
-*reywox;0;0;0;0;0;0;0
-*pennyble_;0;0;0;0;0;0;1
-*weirdollie_;0;0;0;0;0;0;1
-*l_homme_des_montagnes;0;0;0;0;0;0;1
-*antoinelevadoux;0;0;1;0;0;0;0
-*hugo_lcltr;0;0;0;0;0;0;1
-*benjaminrighetti;0;0;1;1;0;0;6
-*all_is_well_hb;0;0;0;0;0;0;1
-*she_hate_nico;0;0;1;0;0;0;0
-*marjorie_dupuis11;0;1;0;0;0;0;0
-*henridesaussure;0;1;3;1;0;0;0
*i_0097;5;1;39;8;1;3;21
-*peintout;2;0;7;0;0;1;1
-*gallifreyfoundation;2;0;12;2;0;1;3
-*phenix_en_soi;0;0;2;1;1;1;7
-*angrie_gaga;0;0;1;1;0;0;1
-*gwe_kr;0;0;5;0;0;0;1
-*xfurevail;0;0;0;1;0;0;0
-*talyssajulliard;1;0;1;0;0;0;0
-*c_a_vt;0;1;0;0;0;1;0
-*jenny_coutaz;0;0;0;1;0;0;1
-*eliias_94;0;0;1;0;0;0;0
-*seblbu;0;0;2;0;0;0;1
-*salomee_gay;0;0;1;0;0;0;0
-*v_a_l_c_o;0;0;1;0;0;0;0
-*dickmelanie;0;0;1;0;0;0;0
-*annelehleh;0;0;1;0;0;0;0
*i_0098;90;7;8;3;4;1;46
*postLikes_22900;90;7;8;3;4;1;46
*postComments_293;90;7;8;3;4;1;46
*postReposts_2.5K;90;7;8;3;4;1;46
*commentLikes_268;1;0;0;0;0;0;0
-*olfaby;0;0;0;0;0;1;0
-*leilouche932022;0;0;0;0;0;0;3
-*flurinagisele;0;0;0;0;0;0;0
-*tahani6164;1;0;0;0;0;0;0
-*isira7;0;0;0;0;0;0;1
-*circusextra;0;0;0;0;0;0;1
*commentLikes_164;2;1;1;0;0;0;1
-*chocos_loco;1;0;0;0;0;0;0
*commentLikes_155;1;0;0;0;0;0;0
-*selenemarshallmellow;1;0;0;0;0;0;0
-*kehena05;1;0;0;0;0;0;0
*commentLikes_524;1;0;0;0;0;0;0
-*shahr00z25;0;1;0;0;0;0;0
-*cali27000;0;0;0;0;0;0;0
-*emfrenckpriv;0;0;0;0;0;0;1
*commentDate_24-10-2025;96;30;272;66;15;19;257
-*derspieler02;0;0;0;0;0;0;1
-*shamssamby_freepalestine;1;0;0;0;0;0;0
-*melanieferfer;1;1;0;0;0;0;1
-*alorsondanse_stro;1;0;1;0;0;0;1
-*djmale19;0;0;0;0;0;0;1
-*massa_giovann;1;0;0;0;0;0;0
*commentLikes_410;2;0;0;0;0;0;0
-*snaukee;1;1;0;0;0;0;0
-*runhit974jc;1;0;0;0;0;0;0
-*blan5726;2;0;0;0;0;0;0
-*_k_e_l_l_y_t_a_;0;0;0;0;0;0;2
-*francoiseschiano;0;0;0;0;0;0;1
-*alain_et_l;1;0;0;0;0;0;0
-*forex_london_gbp;1;0;0;0;0;0;0
-*go_wiz;0;1;0;0;0;0;0
-*la_trinidad66;2;0;0;0;0;0;0
-*jessy_appenzell;2;0;0;0;0;0;1
-*radioeiffeltranslation;1;1;1;1;0;0;2
-*badia_elk;0;0;1;0;0;0;0
-*el_amazonico_;0;1;1;0;0;0;0
-*mariecatherine_dumont_9;0;0;1;1;0;0;0
-*izzie_de_lywoo;1;0;0;0;0;0;0
-*okbi_kebabi_9;0;0;1;0;0;0;0
-*l_s_a2023;1;0;1;0;0;0;1
-*asma_b_jabra;2;0;0;0;0;0;0
*i_0099;0;1;57;8;1;0;24
*postComments_57;2;2;79;13;1;1;44
-*nyldir;0;0;12;2;0;0;4
-*clemb_ind;0;0;9;0;1;0;5
-*lucie_raemy;0;0;16;0;0;0;9
-*digging_for_truegold;0;0;3;1;0;0;1
-*karinecolella;0;0;7;4;1;0;2
-*marie_rm_87000916;0;0;0;1;0;0;0
-*noemie141995;0;1;2;0;0;0;0
-*michelecorinne;0;0;0;1;0;0;0
-*alison__w__;0;0;1;0;0;0;0
*i_0100;0;2;1;0;1;0;1
*postLikes_8200;1;5;18;40;2;6;41
*postComments_48;3;8;32;9;2;0;9
-*evelynevachoux;0;0;0;0;0;0;0
-*evodiee_t;0;0;0;0;1;0;0
-*pochonmadeleine;0;0;1;0;0;0;0
-*marc_carmona_022;0;1;0;0;0;0;0
-*judhert_;0;1;0;0;0;0;0
-*fl_ori4n;0;0;0;0;0;0;0
*i_0101;4;3;37;1;0;0;3
*postComments_54;5;12;43;12;12;2;11
-*swissfrijol;0;0;5;0;0;0;3
-*nabil___nabil1515;0;0;11;0;0;0;0
-*vali_ldr;0;0;1;1;0;0;0
-*74_momijigari;0;0;1;0;0;0;0
-*grimwaldes;0;0;1;0;0;0;0
-*irene_ireneeeee;0;1;2;0;0;0;1
-*perecorts;0;0;1;0;0;0;0
-*toniouldry;0;0;0;0;0;0;1
-*allemannchristian;1;0;1;1;0;0;5
-*xavierpansier;0;0;3;0;0;0;0
*i_0102;1;0;2;0;0;0;1
-*domainedumontdor;0;0;0;0;0;0;1
-*swisstowergroup;1;0;0;0;0;0;0
-*18bryan90;0;0;1;0;0;0;0
*i_0103;1;4;3;10;1;2;11
-*tatooalli;0;0;1;0;0;0;0
*commentLikes_282;0;0;0;1;0;0;0
-*da_1_7;0;0;0;1;0;0;0
-*ach1lle_;0;1;1;0;0;0;3
-*mike_deeem;0;0;0;1;0;0;0
-*hugomatos81;0;0;0;1;0;0;0
-*fadil_pirate;0;0;0;0;0;0;0
-*nouchnouch24;0;0;1;0;0;0;0
-*jordan_sk_;2;0;0;2;0;0;0
-*sabri_sabras;0;1;0;1;0;0;0
-*unicornfromearth;1;0;0;1;0;0;1
*i_0104;0;0;2;4;0;5;9
-*sophie_e_cool;0;0;0;0;0;0;2
-*pierrre_gzn;0;0;0;0;0;1;0
*i_0105;111;3;11;19;2;5;62
*postComments_313;111;3;11;19;2;5;62
-*mathieutaillefert37;1;0;0;0;0;0;0
*commentLikes_405;0;0;1;0;0;1;0
-*malyk_bzn;2;0;0;0;0;0;2
-*tuche58;0;0;0;4;0;0;0
-*xyzleony;7;1;4;5;0;3;16
-*tanguy_lh;2;0;0;1;0;0;0
-*tonyjay22;1;0;3;0;0;0;0
-*steph_endo;1;1;0;0;0;0;0
-*antoundus;1;0;0;0;0;0;0
-*anneadonia;0;0;0;0;0;0;1
-*notinotton;0;1;0;0;0;0;1
-*anne_roduit;1;0;0;0;0;0;0
-*numa_final;0;0;0;0;0;0;2
-*loiseauvermillon;1;1;0;0;0;0;1
-*ryzze_up_4teamate;2;0;2;0;0;0;1
-*christophe_ramey;2;1;0;0;0;0;0
-*luchettarentchnik;2;0;0;0;0;0;1
-*noah_ldr_;1;0;0;0;0;0;2
-*elinejeannin;2;0;4;0;0;0;5
-*anqui61;1;0;0;0;0;0;0
-*el_egmu;3;0;0;0;0;0;1
-*raphael_grall;0;0;0;1;0;0;0
-*mikeboat350;0;0;1;0;0;0;1
-*adrienbahoz;2;0;3;1;0;0;1
-*salutcestloan;1;0;0;0;0;0;0
-*avril_jam;1;0;0;0;0;0;0
-*jeanfrancois_perrier;1;0;0;0;0;0;0
-*mn_antho_25;1;0;3;0;0;0;2
-*ken_michel_8b;1;0;0;0;0;0;0
-*forzabianconeri;3;1;1;3;0;0;6
-*__dave_id__;1;0;0;0;0;0;0
-*mux2905;0;0;1;0;0;0;1
-*sergentdob;1;0;1;0;0;0;2
-*luciennechatagny;0;0;1;1;0;0;0
-*franziskakis;0;0;0;0;0;0;1
-*flav_0090;0;0;0;0;0;0;1
*i_0106;1;8;3;0;0;1;5
*postComments_80;33;16;135;14;3;11;45
-*neilethiry;0;0;0;0;0;0;1
-*chriscents;0;0;0;0;0;0;1
-*kiks___;0;1;0;0;0;0;0
-*ckaslan7;0;1;0;0;0;0;0
-*stolliqi_;1;0;0;0;0;0;0
-*zorg_87;0;1;0;0;0;0;0
-*brodardandre;0;1;0;0;0;0;0
