1ère;1;1;1;2;2;1;0;1;1;0
éventuel;3;0;0;0;0;0;6;0;0;0
émeute;5;0;4;0;0;0;0;0;0;0
égalitaire;0;1;0;0;1;0;5;0;0;1
ç;1;0;2;0;1;0;1;0;1;3
zero;4;0;0;0;0;1;1;0;0;3
yverdon;0;0;8;0;0;0;0;0;0;1
wc;0;0;3;1;0;0;0;4;0;1
véracité;3;0;1;0;1;0;0;0;0;4
veste;1;0;4;1;0;0;0;0;0;2
vd;0;0;0;6;0;1;2;0;0;0
urbain;4;0;1;0;0;0;2;1;0;1
uni;2;0;0;0;0;0;2;0;0;1
tune;0;0;6;0;0;0;1;1;0;1
tueur;7;0;2;0;0;0;0;0;0;0
troupe;3;0;0;0;1;0;4;0;0;0
tronche;2;0;4;0;0;0;2;0;0;1
trinquer;1;0;1;1;0;0;4;0;0;1
transférer;1;0;0;0;1;0;2;5;0;0
transformation;0;0;1;0;5;0;0;0;1;2
transfert;3;0;0;0;0;0;6;0;0;0
trancher;3;0;2;0;0;0;1;0;0;3
traduire;1;0;0;0;2;1;3;0;0;2
tpg;0;0;1;1;0;0;6;0;0;1
thème;1;2;0;0;0;1;0;0;1;4
that;1;0;0;0;0;0;1;0;0;1
terroriser;8;0;0;0;0;0;1;0;0;0
terr0ristes;9;0;0;0;0;0;0;0;0;0
talentueux;0;0;1;0;0;0;0;0;0;3
séparation;3;0;0;0;0;0;4;0;0;2
sénégal;0;1;2;0;0;1;0;0;0;0
surveillance;0;0;2;0;1;0;0;6;0;0
surplus;0;0;0;0;2;0;4;1;0;1
sudan;9;0;0;0;0;0;0;0;0;0
subvenir;0;0;0;0;0;0;9;0;0;0
stylé;0;0;8;0;0;1;0;0;0;0
stupidité;6;1;0;0;1;0;1;0;0;0
sous_entendre;5;0;1;0;0;1;1;0;0;1
souris;1;0;1;0;0;2;2;0;0;2
sonner;2;0;3;0;0;3;0;0;0;1
songer;5;0;0;0;2;0;2;0;0;0
sombre;0;0;1;0;3;0;1;0;0;4
solo;0;0;1;0;0;1;6;0;0;1
serré;0;0;7;0;0;0;1;0;0;1
scientifiquement;0;0;0;0;3;1;2;0;0;3
savoie;0;0;1;1;2;0;5;0;0;0
saturer;0;0;0;0;0;0;7;1;0;0
résulter;1;0;0;0;2;0;6;0;0;0
répartir;2;0;1;0;0;0;5;1;0;0
règlement;4;0;1;0;0;0;1;0;0;2
rtsioniste;7;0;0;0;0;0;1;0;0;1
rock;0;0;7;0;0;0;0;0;0;0
rivière;0;0;4;0;2;1;0;0;0;1
rive;0;1;0;6;0;0;1;0;0;0
respecté;8;0;0;1;0;0;0;0;0;0
représaille;9;0;0;0;0;0;0;0;0;0
repos;0;0;1;1;0;0;6;1;0;0
recrutement;0;0;1;0;0;2;3;0;1;2
ravager;1;0;0;0;4;0;1;0;0;3
rageux;0;1;5;0;0;0;0;0;0;3
quota;0;0;1;0;0;0;2;0;0;4
quils;3;0;1;1;1;0;1;0;0;1
quil;2;0;5;1;0;0;0;0;0;0
qq;1;0;1;0;0;0;5;0;0;2
qi;1;0;1;0;0;1;0;0;1;0
prénom;1;2;0;0;0;0;0;0;0;1
prélever;1;0;0;0;0;0;6;1;0;1
préjugé;0;0;1;0;0;0;0;0;0;8
préféré;0;1;1;0;0;0;7;0;0;0
préférable;1;0;0;1;0;1;2;0;0;4
projeter;0;0;0;1;0;5;2;0;0;1
progressif;0;0;0;0;1;0;8;0;0;0
privatisation;0;0;0;0;0;0;8;0;0;0
portefeuille;0;0;0;0;0;0;6;2;1;0
piger;1;0;0;0;0;0;4;1;0;1
philosophie;0;0;0;0;0;1;2;0;1;5
paysage;0;0;0;0;0;0;7;0;1;1
pardonner;4;0;1;0;0;0;0;0;0;4
parasite;1;2;0;0;1;0;4;0;0;1
ouvrage;0;0;1;0;0;0;0;0;0;7
ottoman;8;0;0;0;0;0;0;0;0;0
opérer;2;0;0;0;0;0;4;3;0;0
oppresser;3;0;0;1;0;0;1;0;0;3
omg;0;2;6;1;0;0;0;0;0;0
okay;0;0;7;0;0;0;1;0;0;0
offusquer;0;0;0;0;0;1;6;1;0;1
offensive;8;0;0;0;0;0;1;0;0;0
oct;9;0;0;0;0;0;0;0;0;0
néfaste;1;0;0;0;3;0;5;0;0;0
novartis;1;0;0;0;0;0;5;2;0;0
nouveauté;0;0;0;0;5;0;0;4;0;0
neuch;0;1;3;1;0;0;2;0;0;0
nestlé;1;0;0;0;1;0;5;0;0;0
nestle;0;0;2;0;1;0;5;0;0;1
navrant;0;0;3;0;0;0;0;0;0;5
mépriser;0;0;0;0;0;0;0;0;1;8
multimillionnaire;1;0;0;0;0;1;2;0;1;2
msf;9;0;0;0;0;0;0;0;0;0
moustachu;5;0;1;0;1;0;2;0;0;0
motion;0;0;1;0;0;0;1;0;0;2
mnt;0;1;0;0;6;0;1;0;0;0
minuscule;2;0;0;0;0;0;6;1;0;0
militantisme;1;0;0;0;0;0;0;0;0;8
migrer;3;0;2;0;0;0;2;0;0;1
menu;0;0;0;0;7;0;1;1;0;0
mega;1;0;4;0;2;0;1;0;0;1
matériau;0;0;0;2;6;0;1;0;0;0
législatif;4;0;0;1;0;0;4;0;0;0
lundi;4;0;4;0;0;0;0;0;0;0
lointain;1;0;4;0;0;0;1;0;0;3
livraison;1;1;0;1;3;0;1;1;0;1
live;0;0;2;0;0;1;3;0;0;2
littérature;0;0;0;1;0;2;0;0;0;6
litre;0;0;0;0;7;0;1;0;0;0
liquide;0;0;0;1;1;0;5;2;0;0
lavage;3;0;4;1;0;0;0;0;0;1
kebab;0;0;3;0;0;0;1;0;0;4
jurisprudence;5;0;0;0;0;0;0;0;0;4
joint;0;0;7;0;1;0;0;0;0;0
inutilisable;8;0;0;0;0;0;0;1;0;0
inutilement;1;0;1;0;1;0;2;0;0;3
intensité;2;0;1;0;1;0;1;0;0;4
instruction;0;0;1;0;0;0;7;0;0;1
instable;0;0;0;0;0;8;0;1;0;0
inox;0;0;6;0;2;0;0;0;0;1
inondation;2;0;0;0;2;0;4;1;0;0
innocence;0;0;0;0;0;0;0;0;0;9
indéniable;4;0;1;0;0;0;3;0;0;1
indirect;2;0;0;0;0;0;6;0;0;1
indemnité;0;0;0;0;0;0;2;7;0;0
incompréhension;1;0;0;0;0;1;2;0;1;4
incident;0;1;1;1;1;1;2;0;0;2
inapte;0;0;8;0;0;0;1;0;0;0
impots;0;0;2;1;0;0;4;2;0;0
ice;4;0;0;1;1;0;1;0;0;1
humanisme;3;0;0;0;0;0;1;0;4;1
hug;0;0;1;0;0;0;7;0;0;1
horrifier;3;1;3;0;0;1;0;0;0;0
historien;2;0;1;0;0;1;0;0;0;3
hermance;0;0;0;9;0;0;0;0;0;0
géométrie;9;0;0;0;0;0;0;0;0;0
géographie;1;0;3;0;0;0;2;0;0;1
gravité;2;0;0;3;0;1;1;0;0;2
gluten;1;0;0;0;7;0;0;0;0;0
glisser;1;0;0;0;2;0;2;0;0;3
gardien;2;0;2;0;1;1;0;0;2;0
fouiller;2;0;3;1;0;0;1;0;0;1
foie;0;0;0;0;1;0;1;0;1;6
fleur;0;0;0;0;2;0;0;0;1;6
ferroviaire;1;0;1;1;0;0;4;0;0;1
fermeture;0;0;0;0;0;0;5;3;0;1
farce;5;1;0;1;0;0;1;0;0;1
fact;0;0;3;0;0;0;0;0;0;5
extraordinaire;0;1;1;0;1;0;1;0;0;1
extraire;4;0;1;0;3;0;0;1;0;0
expertise;1;0;0;0;2;0;4;1;0;1
esthétique;0;1;1;0;1;0;0;0;1;5
essai;0;0;1;0;3;0;1;0;0;3
enseignement;0;0;2;0;0;0;0;5;0;2
enregistrer;0;0;7;0;0;0;2;0;0;0
enfoncer;1;0;1;0;0;0;2;0;0;4
ems;0;0;0;0;0;2;6;0;0;0
empirer;1;0;2;0;1;0;1;0;2;2
emji_visage_en_colère;2;0;2;0;0;0;1;0;0;1
emji_visage_déguisé;0;0;6;1;0;0;1;0;0;1
emji_visage_anxieux_avec_goutte_de_sueur;0;4;4;0;0;0;1;0;0;0
emji_signe_de_la_main;0;1;0;0;0;0;0;0;6;2
emji_ruban_de_mémoire;5;0;0;0;0;0;0;0;0;0
emji_pouce_vers_le_haut_peau_moyennement_claire;0;0;0;0;0;0;2;0;0;2
emji_points_d_exclamation_et_d_interrogation;2;4;0;0;0;0;0;0;0;0
emji_poignée_de_main;1;6;0;0;0;0;2;0;0;0
emji_miam;0;7;0;0;0;0;0;0;0;0
emji_mains_levées_peau_moyennement_claire;2;0;3;0;0;0;0;0;0;2
emji_feuille;8;0;1;0;0;0;0;0;0;0
emji_croix;2;0;0;0;2;0;2;1;0;0
emji_coeur_vert;1;3;0;0;0;0;4;0;0;0
emji_biceps_contracté_peau_légèrement_mate;1;2;0;0;0;0;0;0;0;1
ecoute;2;0;3;1;0;2;1;0;0;0
désert;1;0;0;1;3;0;1;0;0;2
déontologie;6;0;1;0;0;0;0;0;1;0
dénonciation;1;0;0;1;0;1;2;0;0;4
délirer;1;0;0;0;0;1;4;1;0;0
délirant;1;0;0;0;5;0;1;0;1;1
délinquance;2;0;0;0;0;0;1;1;0;4
dégoûtant;0;0;2;0;0;2;0;0;3;2
déforestation;1;0;1;1;5;0;0;0;0;1
défaite;0;1;5;0;0;0;0;0;0;0
décombre;9;0;0;0;0;0;0;0;0;0
débuter;1;0;1;0;1;0;1;0;1;4
débrouiller;1;0;5;0;0;0;2;1;0;0
dupe;5;0;1;0;0;1;0;0;0;2
divertissement;0;1;0;3;0;4;1;0;0;0
disputer;0;0;0;0;0;0;1;1;0;1
discipline;0;5;1;0;0;0;1;0;0;1
différencier;1;0;1;0;1;1;4;0;0;1
destructeur;0;0;0;0;0;7;1;0;1;0
dernièrement;4;0;1;0;1;0;2;1;0;0
dater;1;0;1;0;3;0;4;0;0;0
céréale;1;1;1;0;6;0;0;0;0;0
célèbre;1;0;2;0;1;1;3;0;0;1
cv;0;0;2;0;0;0;1;0;0;5
crucial;2;0;0;0;0;0;5;1;0;1
crack;0;0;4;2;0;0;3;0;0;0
courrier;0;0;1;1;0;0;0;5;0;1
costume;1;0;6;0;0;0;1;0;0;1
convertir;5;0;0;0;2;0;1;0;0;0
considérable;1;0;0;0;2;0;5;0;0;1
conserver;1;0;0;0;1;0;6;1;0;0
conservation;0;1;0;0;4;0;3;0;0;1
congolais;7;0;1;0;0;0;1;0;0;0
condescendant;0;0;0;0;0;0;1;0;0;8
composant;2;0;0;1;1;0;4;0;0;0
compagnon;1;0;0;2;0;1;3;0;1;0
comestible;0;1;1;0;4;0;0;0;0;1
clan;4;1;1;0;0;0;0;0;1;2
civilisé;3;0;1;0;0;0;4;0;0;0
civilisation;2;0;1;0;4;0;1;0;0;1
chouiner;4;1;0;0;0;1;1;1;0;1
check;0;0;5;0;0;0;0;0;0;1
charbon;0;0;0;0;9;0;0;0;0;0
certitude;1;0;0;0;0;0;0;0;0;8
certificat;0;1;0;0;0;0;3;4;0;0
cauchemar;0;0;7;0;0;0;0;0;0;1
carré;2;0;1;5;0;0;1;0;0;0
cargo;0;0;1;0;6;0;2;0;0;0
carburant;2;0;0;0;6;0;1;0;0;0
caractère;2;1;0;0;2;1;0;0;0;3
cantonaux;3;0;0;0;0;0;5;1;0;0
cameroun;1;0;2;0;0;0;0;0;1;4
camarade;5;0;0;0;0;1;0;0;0;3
bêtement;0;0;0;0;0;0;2;0;1;5
béton;0;0;2;0;6;0;0;0;0;0
bâtir;0;1;0;0;0;0;7;1;0;0
bullshit;1;0;4;0;0;0;0;0;0;1
brave;0;3;0;0;1;0;3;1;0;0
boycott;6;0;2;0;0;0;0;0;0;1
boursier;0;6;0;0;0;0;1;1;0;1
blick;3;0;0;0;0;0;1;1;1;3
blaireau;0;0;1;2;0;0;0;0;0;4
bibi;7;0;0;0;0;0;0;0;1;1
biaisées;4;0;0;0;0;0;1;0;2;2
be;1;0;3;0;0;0;0;0;1;1
bar;0;0;1;0;5;2;0;0;0;0
banc;1;0;4;1;0;0;1;1;0;0
balader;2;0;5;0;0;1;0;0;0;1
aîné;1;1;0;0;0;0;0;1;0;4
autruche;1;0;1;0;1;0;4;0;0;2
attentif;0;0;1;1;0;1;0;0;0;2
attacher;1;0;2;0;2;1;2;0;0;1
atroce;4;1;2;0;0;1;1;0;0;0
astronomique;0;0;0;0;0;0;5;4;0;0
assassinat;8;0;0;0;0;0;0;0;0;1
assassin;8;0;0;0;0;0;0;0;0;0
artistique;0;1;1;0;1;0;4;0;0;2
arracher;3;0;1;0;0;0;0;0;0;5
archi;0;0;0;0;0;0;0;0;0;9
arabo;8;0;0;0;0;0;0;0;0;1
anticiper;0;0;1;0;0;0;5;0;1;2
ange;5;1;1;0;0;0;2;0;0;0
amiante;0;0;0;6;1;0;2;0;0;0
ambulancier;0;0;0;0;0;0;2;0;0;7
altitude;1;0;0;0;6;0;1;0;0;0
agriculteur;2;0;0;1;0;0;5;1;0;0
afficher;3;0;0;0;0;1;1;0;1;3
affamé;7;0;0;0;1;0;0;1;0;0
adolescence;0;0;5;1;0;1;1;1;0;0
accouchement;1;0;1;0;0;0;4;3;0;0
abonner;1;0;1;0;0;0;2;1;0;4
7h;1;0;6;0;1;0;1;0;0;0
1x;1;0;5;0;1;0;0;2;0;0
étre;0;1;0;0;0;1;0;1;1;2
étrangement;1;0;0;0;0;0;1;0;0;6
épreuve;0;3;0;0;1;0;2;1;0;1
égyptien;8;0;0;0;0;0;0;0;0;0
zara;0;0;1;0;7;0;0;0;0;0
wokes;1;0;0;0;0;0;0;0;4;3
with;0;1;1;0;1;0;1;0;0;0
vérification;1;0;0;0;0;1;0;1;0;5
vraisemblablement;0;0;0;0;0;0;2;0;0;6
vitre;1;0;6;0;0;0;1;0;0;0
vigneron;0;1;0;0;2;0;2;1;0;0
video;6;0;0;0;0;0;0;0;0;2
verrouiller;0;0;6;0;1;0;0;0;0;1
ventre;0;2;3;0;0;1;0;0;0;2
vendredi;0;0;7;1;0;0;0;0;0;0
veille;1;0;0;0;1;2;2;0;0;1
vainqueur;3;0;1;0;0;0;1;0;0;1
urss;4;0;0;0;0;0;4;0;0;0
up;1;0;0;0;0;0;1;0;0;1
univers;0;0;0;0;0;2;0;0;0;5
twint;0;0;0;1;0;0;0;7;0;0
tuerie;6;0;0;0;1;0;0;0;0;1
triple;2;1;1;0;0;0;3;1;0;0
tribune;0;0;0;0;0;0;0;0;0;7
traumatiser;1;1;1;1;1;0;0;1;0;2
trauma;0;0;1;0;0;4;2;1;0;0
traffic;1;0;0;2;0;0;5;0;0;0
traduction;1;0;0;0;0;0;1;0;5;1
tqt;0;2;4;0;0;0;2;0;0;0
tournoi;0;0;2;0;1;0;0;0;0;3
touchant;1;0;1;1;0;0;2;1;0;2
tonton;3;1;0;0;1;1;1;0;0;1
tit;0;0;5;0;0;0;0;0;2;1
thaïlande;1;0;3;0;0;0;0;0;0;3
textile;0;0;2;0;5;0;0;0;0;1
terr;6;0;0;0;0;0;0;0;0;0
temp;0;0;3;0;0;0;3;1;0;1
tarder;0;0;0;1;0;0;3;2;0;2
tante;0;0;0;0;0;0;3;0;0;3
tache;0;6;0;0;0;0;2;0;0;0
sursis;4;0;0;0;0;0;0;4;0;0
stresser;0;0;4;0;0;1;0;0;0;1
stipuler;4;0;0;0;0;0;3;0;0;1
spécialité;2;1;0;0;0;0;1;2;0;2
sourd;0;1;0;0;0;0;0;0;0;7
souffle;0;2;1;0;0;0;1;0;0;4
sociologique;0;0;0;0;0;0;0;0;1;6
smartphone;0;0;0;0;0;0;4;1;0;3
serpent;1;0;1;0;0;0;5;0;0;0
serbe;6;0;1;0;0;0;0;0;0;1
score;0;1;2;0;0;0;0;0;4;0
saurer;5;0;0;0;0;0;1;1;0;1
satisfaction;0;0;0;0;0;1;1;0;0;6
satellite;0;0;0;0;8;0;0;0;0;0
samarie;7;0;0;0;0;0;0;0;0;0
salvador;0;0;1;0;0;0;1;0;0;1
saisie;4;0;0;0;0;1;1;0;0;2
rösti;0;0;0;0;7;0;1;0;0;0
révolutionnaire;0;1;1;1;0;2;1;0;0;2
révolte;2;0;0;0;0;0;5;1;0;0
réveil;0;1;3;0;2;0;1;1;0;0
récompenser;1;0;0;0;0;0;7;0;0;0
rural;0;0;1;0;2;0;1;0;0;4
roulant;0;0;5;2;0;0;0;1;0;0
roquette;6;0;0;0;0;0;1;0;0;0
roller;0;8;0;0;0;0;0;0;0;0
rigoureux;0;0;0;0;1;0;6;0;0;0
ridiculiser;1;0;0;0;0;1;1;0;0;5
renier;3;0;0;0;1;0;1;0;1;1
renens;1;0;1;5;0;0;0;0;0;0
remplacement;0;0;0;0;0;0;7;0;1;0
relatif;2;0;0;0;0;0;4;2;0;0
redistribuer;0;0;0;0;0;0;8;0;0;0
rectifier;1;0;0;0;0;0;4;0;0;2
rebelle;4;0;1;0;0;1;0;0;1;1
rapprocher;0;0;5;0;1;0;0;0;0;2
rap;0;0;6;0;0;0;1;0;1;0
rame;0;1;1;2;0;0;1;0;1;1
racket;4;0;0;1;0;0;2;1;0;0
racisé;1;0;0;0;0;1;0;0;0;6
pénétrer;0;0;0;0;1;0;1;0;0;2
psychopathe;3;0;0;0;0;0;0;0;0;5
présomption;0;0;0;0;0;0;0;0;0;8
présentation;0;1;5;0;0;0;1;0;0;1
préparation;0;0;0;0;0;0;8;0;0;0
provocation;3;0;1;0;0;0;0;0;0;4
proteger;2;0;0;0;0;3;1;0;1;1
propice;0;0;0;0;0;0;4;1;0;2
prolo;1;0;4;0;0;0;2;0;0;1
procurer;0;0;4;1;0;0;2;0;0;1
problems;3;0;0;0;0;0;0;0;0;1
poussière;0;0;0;0;7;0;1;0;0;0
porno;0;0;0;0;0;4;0;0;0;4
pompe;2;0;0;0;3;0;2;0;0;1
politesse;0;0;4;0;0;0;0;0;0;4
polir;0;0;0;0;0;0;0;0;1;7
planétaire;0;0;0;0;7;0;0;0;0;1
planche;0;0;7;0;1;0;0;0;0;0
plait;2;0;1;0;1;1;2;1;0;0
piéger;2;0;3;0;0;0;0;0;1;2
pisser;0;0;3;0;1;0;2;2;0;0
pion;1;0;0;0;0;0;2;1;4;0
pigeon;5;0;0;0;0;0;1;0;0;2
pet;0;0;2;0;5;0;0;0;0;1
persécuter;5;0;0;0;0;0;2;0;1;0
perpétuer;2;0;1;0;0;4;1;0;0;0
perdurer;2;1;0;0;0;0;3;1;0;1
perdu;2;0;1;0;0;0;4;0;0;1
perception;0;0;0;0;1;2;1;0;0;3
pente;0;1;0;0;5;0;1;0;0;1
patrie;2;0;0;0;0;2;2;0;0;2
paternité;0;0;0;0;0;0;7;0;1;0
passionnant;0;0;0;0;1;0;0;0;0;7
parquer;0;0;2;5;0;0;0;0;0;1
paresse;0;0;0;0;1;0;2;0;0;4
paradoxal;0;0;2;0;0;2;3;1;0;0
ouïghours;7;0;0;0;0;1;0;0;0;0
outrance;0;0;1;0;1;0;4;0;0;2
ouragan;0;0;0;0;6;0;0;0;0;0
orchestrer;4;0;1;0;1;0;0;0;0;0
optimisation;0;0;0;1;1;0;5;0;0;1
one;1;0;1;0;0;0;0;0;0;5
olp;8;0;0;0;0;0;0;0;0;0
off;0;0;0;0;2;2;1;0;0;3
oeillère;0;0;0;0;0;0;0;0;2;6
négligeable;0;0;0;0;6;0;2;0;0;0
nuage;0;0;7;0;0;0;1;0;0;0
notoriété;3;0;0;0;0;0;1;0;0;4
nn;0;1;2;0;0;1;0;0;0;2
nid;0;0;2;0;0;0;5;0;0;1
nicolas;6;0;1;0;0;0;1;0;0;0
nickel;0;0;0;3;3;1;0;0;0;1
nerveux;0;0;3;0;1;1;3;0;0;0
neo;1;0;0;0;0;1;0;0;6;0
météorite;0;0;1;6;0;0;0;0;0;0
médiateur;8;0;0;0;0;0;0;0;0;0
mâle;0;0;2;0;0;2;1;0;0;3
musical;1;0;2;0;0;0;1;0;0;4
municipal;1;0;4;1;0;0;2;0;0;0
moustique;0;0;4;0;0;0;1;2;0;1
miss;0;2;0;0;0;3;0;0;0;3
miser;0;0;0;0;0;0;6;1;0;0
ministère;4;0;0;0;0;0;3;1;0;0
michel;0;0;6;0;0;0;0;0;1;0
meuble;0;0;0;1;1;0;2;2;0;1
mensonger;1;0;0;1;0;0;1;0;1;4
media;3;0;2;0;1;1;0;0;0;1
marrer;0;0;3;0;0;2;0;0;0;3
marginal;0;0;0;1;1;0;5;0;1;0
marchand;0;0;6;0;1;0;1;0;0;0
manoeuvre;2;0;1;0;1;0;4;0;0;0
mal_être;0;0;0;0;0;1;2;0;0;4
magouille;1;0;1;0;0;0;1;0;0;5
législation;2;0;0;0;0;0;4;0;0;2
lé;1;2;1;1;0;1;0;0;0;2
lâcheté;5;0;0;0;0;0;0;0;0;3
lyon;0;0;7;0;0;0;1;0;0;0
lumineux;0;2;2;0;1;0;0;1;1;1
lucratif;0;0;0;0;0;0;4;4;0;0
lourdement;3;0;1;0;0;0;2;0;0;1
louis;2;0;3;0;0;1;0;0;1;1
londres;0;0;5;0;0;0;1;0;0;1
liquidité;1;0;0;0;0;0;6;1;0;0
laxiste;1;0;1;0;0;0;1;1;1;3
latin;2;0;1;0;0;0;1;0;0;3
lapider;5;0;0;0;0;0;1;0;0;2
kms;4;0;1;1;0;0;2;0;0;0
king;1;1;2;0;0;0;0;0;0;3
jesus;5;0;2;0;0;0;0;0;0;0
islande;1;0;1;0;0;0;1;1;0;0
irrespectueux;1;0;0;0;0;3;0;0;0;4
invoquer;1;0;0;1;0;0;4;0;0;2
intermédiaire;1;0;0;0;0;0;3;4;0;0
intensifier;2;0;0;0;3;1;0;1;1;0
intelligemment;0;0;0;1;0;0;4;1;0;2
installation;1;0;0;0;1;0;2;4;0;0
inspiration;0;0;6;0;0;0;2;0;0;0
insoutenable;2;0;0;0;1;0;3;1;0;1
insinuer;0;0;0;0;1;0;1;0;1;5
inquiétude;2;1;0;0;0;0;0;0;0;4
injonction;1;0;0;0;3;0;1;0;0;3
infiniment;1;2;0;0;0;1;0;0;0;4
indépendamment;3;0;0;0;1;0;2;0;1;0
indirectement;3;0;0;0;0;0;5;0;0;0
indigne;2;0;0;0;0;2;0;1;1;2
indicateur;0;0;1;0;1;0;4;2;0;0
inclusion;0;0;0;0;0;0;0;0;3;4
incitation;6;0;1;0;0;0;0;0;0;1
incarcérer;8;0;0;0;0;0;0;0;0;0
imposable;0;0;1;0;0;0;7;0;0;0
impacte;1;0;0;1;0;0;4;0;0;2
imaginaire;0;0;1;0;0;2;2;0;1;2
idéaliste;0;0;2;0;0;0;1;0;2;3
hétéro;0;0;0;0;0;6;0;1;0;1
humiliation;4;0;1;0;1;0;0;1;0;1
huile;0;0;1;0;0;0;1;0;0;6
handicaper;0;0;0;0;0;0;2;3;0;3
habillement;0;0;3;0;0;3;0;0;0;2
gén0cide;8;0;0;0;0;0;0;0;0;0
grotte;0;0;3;2;0;0;3;0;0;0
grossier;1;0;1;0;0;0;3;0;0;3
griller;0;0;2;5;0;0;0;0;0;0
grands_parents;4;0;1;0;1;1;1;0;0;0
good;0;1;0;0;0;2;0;0;1;2
gonfler;1;0;0;0;2;1;3;0;0;1
gazaoui;7;0;0;0;0;0;0;1;0;0
gant;0;1;1;4;0;0;0;1;0;0
gamme;0;0;3;0;4;0;0;0;0;1
galérer;0;0;0;0;0;0;2;3;0;2
fée;0;0;0;0;1;0;2;0;0;4
fusée;0;0;1;2;3;0;2;0;0;0
fréquence;0;1;0;2;1;0;2;1;0;0
frustrer;2;0;0;0;0;2;0;0;0;4
froc;0;0;1;0;0;0;0;7;0;0
frein;0;0;0;4;0;0;4;0;0;0
franchir;0;0;1;0;1;1;3;0;0;2
fracture;0;0;0;1;2;0;2;0;0;2
fondre;1;2;3;0;1;0;0;0;0;1
fashion;0;0;0;0;8;0;0;0;0;0
fabricant;1;0;1;0;0;1;1;3;0;1
exécutif;1;0;0;0;0;0;6;0;0;1
exporter;0;1;1;0;3;0;3;0;0;0
explicite;1;0;2;0;0;0;1;0;0;4
exil;1;0;1;0;0;0;4;0;0;2
excellence;0;0;2;0;0;0;1;0;1;1
exaction;7;0;0;0;0;1;0;0;0;0
essuyer;3;0;2;0;0;0;1;1;0;1
essentiellement;2;0;0;0;1;0;4;1;0;0
esquiver;1;0;0;0;0;0;2;0;0;5
escale;0;0;0;3;0;0;3;0;0;1
epoque;2;0;3;0;0;0;0;1;0;1
envoler;0;0;1;6;0;0;1;0;0;0
envahisseur;7;0;0;0;0;0;0;0;0;1
entraîneur;0;0;7;0;0;0;1;0;0;0
entièreté;1;0;1;0;1;1;2;0;1;1
entendeur;0;2;1;0;0;5;0;0;0;0
engraisser;0;0;0;0;1;1;3;3;0;0
enft;0;0;2;0;0;0;1;0;1;4
endetter;0;0;0;0;0;0;5;3;0;0
emoji;2;0;0;0;1;0;0;1;1;2
emji_étoile_brillante;0;7;0;0;0;1;0;0;0;0
emji_visage_triste_mais_soulagé;0;1;1;0;1;1;2;0;0;1
emji_visage_rieur;2;2;0;0;0;0;0;1;1;0
emji_visage_qui_tire_la_langue;0;0;4;0;0;0;0;0;1;0
emji_ok_peau_moyennement_claire;0;0;5;0;0;0;1;1;0;1
emji_drapeau_france;0;0;5;0;0;0;1;1;0;0
emji_double_point_d_exclamation;1;1;2;1;0;1;0;0;0;0
emji_coeur_étincelant;1;7;0;0;0;0;0;0;0;0
emji_coeur_bleu_clair;0;2;0;0;0;0;0;0;0;2
elbit;6;0;0;0;0;0;1;1;0;0
détromper;0;0;1;3;0;0;4;0;0;0
détailler;0;0;0;0;0;0;1;0;0;7
déstabiliser;5;0;0;0;0;0;2;0;0;1
désespérant;0;4;2;0;0;0;0;0;0;2
désagréable;0;0;6;0;0;1;0;0;0;1
dérangeant;1;0;1;0;0;3;2;0;0;1
déprimant;0;0;4;0;1;2;0;0;0;1
déportation;8;0;0;0;0;0;0;0;0;0
déployer;5;0;0;0;0;0;2;1;0;0
démographique;0;0;0;0;0;0;8;0;0;0
déficit;0;0;0;1;1;0;3;3;0;0
défaire;1;0;1;0;0;0;5;0;0;0
décimer;5;0;0;0;0;0;1;1;0;1
débarquer;2;0;3;0;0;0;0;0;1;1
dresser;5;1;1;0;0;0;1;0;0;0
drastique;0;0;0;0;0;0;5;1;1;1
dr;2;2;1;0;0;2;0;0;0;1
doucement;1;0;1;0;1;1;1;0;1;2
douanier;1;0;0;0;1;0;4;1;0;0
dixit;0;0;8;0;0;0;0;0;0;0
divin;2;0;3;0;1;1;1;0;0;0
distinguer;1;0;0;0;2;3;1;0;0;1
disproportionner;1;0;0;1;0;0;4;0;0;2
diffusion;2;0;1;0;1;0;2;0;0;2
dictionnaire;1;2;0;0;0;0;0;0;0;5
dico;1;0;6;0;0;0;0;0;1;0
diagnostiquer;0;0;0;0;0;0;0;2;0;5
dentiste;0;0;1;0;1;0;3;3;0;0
demeure;2;0;0;0;0;1;4;1;0;0
curiosité;0;0;0;0;0;0;3;0;0;5
cultivé;0;0;1;0;5;0;0;0;0;0
cuire;0;0;4;0;2;0;0;0;0;1
cran;0;6;0;0;0;1;0;1;0;0
cp;0;0;0;0;0;0;7;0;0;0
coutume;1;0;0;0;0;1;1;0;2;3
cou;2;0;3;0;0;0;2;0;0;1
contraindre;3;0;0;0;0;0;2;2;0;1
contaminer;0;0;3;0;3;0;1;0;0;1
consentir;5;0;0;0;0;0;1;0;0;1
confrère;7;0;0;0;0;0;1;0;0;0
concitoyen;2;1;4;0;0;0;1;0;0;0
comédien;0;0;5;0;0;0;0;0;0;2
compromis;2;0;0;0;2;0;3;0;1;0
composition;0;0;1;0;5;0;0;0;0;2
compartiment;0;0;0;0;0;0;0;6;0;0
comble;5;0;0;0;0;0;1;0;0;1
collège;0;0;5;0;0;0;1;0;0;1
coco;1;5;0;0;0;0;2;0;0;0
