atroce;4;1;1;0;0;1;2
astronomique;0;0;9;0;0;0;0
assassinat;8;0;0;0;0;0;1
assassin;8;0;0;0;0;0;0
artistique;0;1;4;0;0;0;4
arracher;3;0;0;0;0;0;6
archi;0;0;0;0;0;0;9
arabo;8;0;0;0;0;0;1
anticiper;0;0;6;0;0;0;3
ange;5;1;1;0;0;0;1
amiante;0;0;8;0;0;0;1
ambulancier;0;0;0;0;0;0;9
altitude;1;0;7;0;0;0;0
agriculteur;2;0;5;0;0;0;2
afficher;3;0;1;0;0;1;4
affamé;7;0;2;0;0;0;0
adolescence;0;0;1;2;0;1;2
accouchement;1;0;1;1;0;5;1
abonner;1;0;2;1;0;0;5
7h;1;0;5;1;1;0;1
1x;1;0;6;1;0;0;1
étre;0;1;1;1;1;1;1
étrangement;1;0;1;0;0;0;6
épreuve;0;3;3;0;0;0;2
égyptien;8;0;0;0;0;0;0
zara;0;0;7;1;0;0;0
wokes;1;0;0;0;0;0;7
with;0;1;1;4;1;0;1
vérification;1;0;1;1;0;1;4
vraisemblablement;0;0;1;0;0;0;7
vitre;1;0;4;2;0;0;1
vigneron;0;1;7;0;0;0;0
video;6;0;1;0;0;0;1
verrouiller;0;0;1;2;0;0;3
ventre;0;3;0;1;0;1;1
vendredi;0;1;3;3;0;0;1
veille;1;0;2;0;0;1;3
vainqueur;3;0;1;1;0;0;1
urss;4;0;0;0;0;0;4
up;1;0;0;0;0;0;2
univers;0;0;0;2;0;2;4
twint;0;0;8;0;0;0;0
tuerie;6;0;1;0;0;0;1
triple;2;1;2;0;0;0;3
tribune;0;0;0;0;0;0;7
traumatiser;1;1;3;0;0;0;3
trauma;0;0;1;0;0;0;6
traffic;2;0;5;0;0;0;1
traduction;1;0;1;0;0;0;5
tqt;0;2;1;1;0;0;4
tournoi;0;0;1;0;0;0;5
touchant;1;0;2;0;0;0;5
tonton;3;1;1;0;0;1;2
tit;0;0;0;2;0;0;6
thaïlande;1;0;1;0;1;0;5
textile;0;0;7;0;0;0;1
terr;6;0;0;0;0;0;0
temp;0;0;1;2;0;1;4
tarder;2;0;2;1;1;0;2
tante;0;0;2;0;0;3;1
tache;0;6;2;0;0;0;0
sursis;4;0;4;0;0;0;0
stresser;0;0;0;1;0;1;5
stipuler;4;0;0;0;0;0;4
spécialité;2;1;3;0;0;0;1
sourd;2;1;0;0;0;0;5
souffle;0;2;1;0;0;0;5
sociologique;0;0;0;0;0;0;7
smartphone;0;0;5;0;0;0;3
serpent;1;0;2;1;0;0;3
serbe;6;0;0;1;0;0;1
score;0;1;0;0;0;1;5
saurer;5;0;2;0;0;0;1
satisfaction;0;0;0;0;0;1;7
satellite;0;0;3;1;0;0;4
samarie;7;0;0;0;0;0;0
salvador;0;0;0;1;0;0;2
saisie;4;0;0;1;0;2;1
rösti;0;0;4;0;0;0;4
révolutionnaire;0;1;2;1;0;2;2
révolte;2;0;1;0;0;1;4
réveil;0;1;4;2;0;0;1
récompenser;1;0;4;1;0;0;2
rural;0;0;3;0;0;0;5
roulant;0;0;3;5;0;0;0
roquette;6;0;1;0;0;0;0
roller;0;8;0;0;0;0;0
rigoureux;0;0;1;0;0;0;7
ridiculiser;1;0;1;0;0;1;5
renier;3;0;0;0;0;0;4
renens;1;0;6;0;0;0;0
remplacement;0;0;2;2;1;1;2
relatif;2;0;6;0;0;0;0
redistribuer;0;0;7;0;0;0;1
rectifier;1;0;3;1;0;0;2
rebelle;4;0;0;0;0;2;2
rapprocher;0;0;0;0;0;0;8
rap;0;0;1;7;0;0;0
rame;0;1;6;0;0;0;0
racket;4;0;4;0;0;0;0
racisé;1;0;0;1;0;0;6
psychopathe;3;0;0;0;0;0;5
présomption;0;0;0;0;0;0;8
présentation;0;1;0;0;0;0;7
préparation;0;0;4;0;0;0;4
provocation;3;0;0;0;0;1;4
proteger;2;0;1;0;0;3;2
propice;0;0;4;0;1;0;3
prolo;1;0;3;2;0;0;2
procurer;0;0;4;1;0;1;2
problems;3;0;0;0;0;0;1
poussière;0;0;6;0;0;0;2
porno;0;0;0;1;0;4;3
pompe;2;0;4;0;0;0;2
politesse;0;0;0;3;0;0;1
polir;0;0;0;0;0;1;5
planétaire;0;0;7;0;0;0;1
planche;0;0;8;0;0;0;0
plait;2;0;4;0;0;1;1
piéger;2;0;0;0;0;0;6
pisser;0;0;6;2;0;0;0
pion;1;0;3;0;0;0;3
pigeon;5;0;1;0;0;0;2
pet;0;0;6;0;0;0;2
persécuter;5;0;2;0;0;0;1
perpétuer;2;0;0;1;0;4;1
perdurer;2;1;3;0;0;0;2
perdu;2;0;1;2;0;0;3
perception;0;0;1;0;0;2;4
pente;0;1;4;2;0;0;1
patrie;2;0;2;0;0;3;1
paternité;0;0;6;0;0;1;1
passionnant;0;0;0;1;0;0;7
parquer;0;0;5;0;0;0;2
paresse;0;0;2;0;0;0;5
paradoxal;0;0;1;0;0;2;5
ouïghours;7;0;0;0;0;0;1
outrance;0;0;2;1;0;0;5
ouragan;0;0;1;0;0;1;1
orchestrer;4;0;1;1;0;0;0
optimisation;0;0;7;0;0;0;1
one;1;1;0;0;0;0;5
olp;8;0;0;0;0;0;0
off;0;0;3;0;0;0;3
oeillère;0;0;0;0;0;1;7
négligeable;0;0;8;0;0;0;0
nuage;0;0;0;4;1;0;3
notoriété;3;0;0;0;0;5;0
nn;0;1;0;0;0;1;6
nid;0;0;6;2;0;0;0
nicolas;6;0;1;0;0;0;1
nickel;0;0;6;0;0;1;1
nerveux;0;0;2;5;0;0;1
neo;1;0;0;0;0;1;6
météorite;0;0;6;0;0;0;1
médiateur;8;0;0;0;0;0;0
mâle;0;0;0;2;0;4;2
musical;1;0;0;2;0;0;4
municipal;1;0;2;1;0;0;4
moustique;0;0;4;4;0;0;0
miss;0;2;0;0;0;2;4
miser;0;0;7;0;0;0;0
ministère;4;0;4;0;0;0;0
michel;0;0;1;0;1;0;1
meuble;0;0;6;0;0;0;2
mensonger;1;0;0;0;1;1;5
media;3;0;1;0;1;1;2
marrer;1;0;0;1;0;0;4
marginal;0;0;3;0;0;0;5
marchand;0;0;2;5;0;0;1
manoeuvre;2;0;3;0;1;0;2
mal_être;0;0;0;0;0;0;5
magouille;1;0;2;1;0;0;4
législation;2;0;3;0;0;0;3
lé;1;2;0;1;0;2;2
lâcheté;5;0;0;0;0;1;2
lyon;0;0;7;1;0;0;0
lumineux;0;2;2;2;0;1;1
lucratif;0;0;8;0;0;0;0
lover;0;1;1;0;5;0;1
lourdement;3;0;2;0;0;0;2
louis;2;0;0;3;0;0;3
londres;0;0;0;2;1;0;5
liquidité;1;0;7;0;0;0;0
laxiste;1;0;2;0;0;0;5
latin;2;0;0;0;0;0;5
lapider;5;0;1;0;0;0;2
kms;4;0;3;1;0;0;0
king;1;1;0;2;0;0;3
jesus;5;0;0;0;0;0;2
islande;1;0;1;0;0;1;1
irrespectueux;1;0;1;0;0;2;2
invoquer;1;0;1;0;0;0;6
intermédiaire;1;0;7;0;0;0;0
intensifier;2;0;3;0;0;1;2
intelligemment;0;0;6;0;0;1;1
installation;1;0;7;0;0;0;0
inspiration;0;0;1;7;0;0;0
insoutenable;2;0;5;0;0;0;1
insinuer;0;0;2;1;0;0;5
inquiétude;2;1;0;0;1;0;4
injonction;1;0;0;0;0;0;7
infiniment;1;2;1;0;0;1;3
indépendamment;3;0;3;0;1;0;1
indirectement;3;0;5;0;0;0;0
indigne;2;0;1;0;1;0;4
indicateur;0;0;7;0;0;0;1
inclusion;0;0;0;0;0;0;6
incitation;6;0;0;1;0;0;1
incarcérer;8;0;0;0;0;0;0
imposable;0;0;7;1;0;0;0
impacte;1;0;1;0;0;1;5
imaginaire;0;0;2;1;0;3;2
idéaliste;0;0;0;2;0;0;6
hétéro;0;0;1;0;0;6;1
humiliation;4;0;2;1;0;0;1
huile;0;0;3;0;0;0;5
handicaper;0;0;5;0;0;1;2
gén0cide;8;0;0;0;0;0;0
gâcher;1;1;5;0;0;0;1
grotte;0;0;6;0;0;1;1
grossier;1;0;3;1;0;0;3
griller;0;0;5;1;0;0;2
grands_parents;4;0;0;0;0;2;2
good;0;1;0;0;1;0;5
gonfler;1;0;5;0;0;1;1
gazaoui;7;0;1;0;0;0;0
gant;0;1;6;0;0;0;0
gamme;0;0;4;0;0;0;2
galérer;0;0;4;0;1;0;3
fée;0;0;2;0;0;0;5
fusée;0;0;8;0;0;0;0
fréquence;0;1;6;0;0;0;0
frustrer;2;0;0;0;0;2;4
froc;0;0;8;0;0;0;0
frein;0;0;6;0;0;0;2
franchir;1;0;4;0;0;0;3
fracture;0;0;4;0;0;0;3
fondre;1;1;1;2;0;1;2
fashion;0;0;8;0;0;0;0
fabricant;1;0;4;1;0;1;1
exécutif;1;0;0;2;0;0;5
exporter;0;1;6;1;0;0;0
explicite;1;0;1;1;0;0;4
exil;2;0;4;0;0;0;2
excellence;0;0;0;0;3;0;4
exaction;7;0;0;0;0;1;0
essuyer;3;0;2;1;0;0;2
essentiellement;2;0;5;0;0;0;1
esquiver;1;0;2;1;0;0;4
escale;0;0;5;0;0;0;2
epoque;1;0;1;1;0;4;0
envoler;0;0;7;1;0;0;0
envahisseur;7;0;0;0;0;0;1
entraîneur;0;0;1;5;0;1;1
entièreté;1;0;2;0;0;0;5
entendeur;0;2;1;0;0;5;0
engraisser;0;0;7;0;0;1;0
enft;0;0;0;1;0;0;7
endetter;0;0;7;0;0;0;1
emoji;2;0;2;0;1;0;3
emji_étoile_brillante;0;7;0;0;0;1;0
emji_visage_triste_mais_soulagé;0;1;2;0;0;1;3
emji_visage_rieur;2;2;1;0;0;0;1
emji_visage_qui_tire_la_langue;0;0;0;4;0;0;1
emji_ok_peau_moyennement_claire;0;0;2;1;1;0;0
emji_drapeau_france;0;0;7;0;1;0;0
emji_double_point_d_exclamation;1;1;2;1;0;1;0
emji_coeur_étincelant;1;7;0;0;0;0;0
emji_coeur_bleu_clair;0;4;0;0;0;0;0
elbit;6;0;2;0;0;0;0
détromper;0;0;5;0;0;0;2
détailler;0;0;0;0;0;0;8
déstabiliser;5;0;1;0;0;0;2
désespérant;0;4;0;2;0;0;2
désagréable;0;0;0;1;0;1;4
dérangeant;1;0;0;1;0;4;2
déprimant;0;0;1;3;0;4;0
déportation;8;0;0;0;0;0;0
déployer;5;0;3;0;0;0;0
démographique;0;0;8;0;0;0;0
déficit;0;0;8;0;0;0;0
défaire;1;0;1;0;1;0;4
décimer;5;0;0;0;0;0;3
débarquer;2;0;1;0;0;0;3
dresser;5;1;1;1;0;0;0
drastique;0;0;2;0;0;0;6
dr;2;2;0;0;0;2;2
doucement;1;0;2;1;0;1;3
douanier;1;0;7;0;0;0;0
dixit;0;0;0;8;0;0;0
divin;2;0;1;1;0;0;4
distinguer;1;0;2;0;0;2;3
disproportionner;2;0;4;0;0;0;2
diffusion;2;0;5;0;0;0;1
dictionnaire;1;2;0;1;0;0;4
dico;1;0;0;6;0;0;1
diagnostiquer;0;0;0;0;0;0;7
dentiste;0;0;7;0;0;0;1
demeure;2;0;5;0;0;1;0
curiosité;0;0;2;0;0;0;6
cultivé;0;0;3;1;0;1;1
cuire;0;0;2;1;1;0;2
cran;0;6;1;0;0;1;0
cp;0;0;5;0;0;0;2
coutume;1;0;0;0;0;2;5
cou;2;0;1;1;0;0;3
contraindre;3;0;0;0;0;1;4
contaminer;0;0;4;2;0;0;1
consentir;5;0;2;0;0;0;1
confrère;7;0;1;0;0;0;0
concitoyen;2;1;1;1;0;0;3
comédien;0;0;0;0;0;0;7
compromis;2;0;3;0;0;0;3
composition;0;0;5;0;0;0;3
compartiment;0;0;6;0;0;0;0
comble;5;0;1;1;0;0;0
collège;0;0;3;1;0;0;1
coco;1;5;1;0;0;0;1
circonstance;0;0;1;0;1;1;5
chirurgien;2;0;5;0;0;0;1
chaussette;0;0;1;3;0;0;3
ceinture;1;0;6;0;0;0;1
cct;0;0;7;0;0;0;1
causalité;0;0;5;0;0;0;2
cartel;5;0;1;0;0;0;2
cambrioleur;1;0;0;6;0;0;1
cagoulé;8;0;0;0;0;0;0
cacahuète;5;0;1;0;0;0;2
caca;0;1;2;5;0;0;0
buter;3;0;3;0;0;0;1
burn;0;0;6;0;0;1;0
bro;2;0;2;4;0;0;0
braquage;1;0;1;1;0;0;5
bonus;1;0;5;0;0;0;1
bodycam;1;0;1;1;0;0;5
blond;0;2;0;1;0;0;5
blindé;0;1;1;2;0;0;3
blanchir;6;0;2;0;0;0;0
blablabla;2;0;2;1;0;0;2
bla;1;0;0;0;0;0;2
bidon;4;0;1;0;0;0;3
bfm;2;1;1;1;0;0;3
barrière;0;0;4;0;0;0;1
barbare;8;0;0;0;0;0;0
banquier;0;0;2;2;0;0;4
ballon;0;0;0;7;0;0;1
bagnole;0;0;0;1;0;0;2
axe;4;0;4;0;0;0;0
aviation;3;0;5;0;0;0;0
avertir;1;0;4;0;0;2;1
aventure;0;0;1;1;0;0;5
avaler;1;0;2;1;0;0;4
autonomie;1;0;3;0;0;3;1
associé;0;0;6;0;0;0;2
assiette;0;0;4;2;0;1;1
aspirer;0;0;6;0;0;0;2
artisanal;1;0;6;0;0;0;0
arrogant;0;0;0;0;0;1;7
arretez;3;0;4;1;0;0;0
arafat;8;0;0;0;0;0;0
apéro;0;0;2;4;0;0;2
approprier;3;0;2;0;0;0;3
apport;0;0;2;1;0;2;3
appartenance;0;0;0;1;0;0;6
antifa;5;0;1;0;0;1;1
animé;1;2;2;1;0;0;2
ancrer;1;0;0;0;1;1;5
amateur;0;0;0;0;0;1;6
all;1;0;0;0;0;6;0
alcoolisé;0;0;0;0;0;1;7
albédo;0;0;7;0;0;0;1
age;2;0;3;1;0;1;1
admiration;0;2;0;1;0;0;5
acquisition;2;0;3;0;0;1;2
5g;0;0;7;1;0;0;0
15h;3;0;1;1;0;0;2
12h;2;0;0;3;0;0;1
évacuer;5;0;1;1;0;0;0
étroit;1;0;2;0;0;0;3
étonnement;3;1;1;1;0;0;1
équivalence;1;0;3;0;1;0;1
équipement;0;0;7;0;0;0;0
émotionnellement;1;0;2;0;0;1;2
écrasant;3;0;2;0;0;0;2
économiste;0;0;3;1;0;0;2
écologiste;1;0;2;0;0;0;3
éclairage;1;0;4;0;0;0;2
échanger;1;0;3;0;0;0;2
é;3;0;0;0;0;0;0
ème;0;0;2;0;0;0;4
zélande;0;0;4;1;0;0;0
zhommes;0;1;0;1;0;1;2
zelensky;4;0;2;0;0;0;0
yasser;7;0;0;0;0;0;0
xd;0;1;1;5;0;0;0
whataboutisme;3;0;1;0;0;0;3
wagon;0;0;7;0;0;0;0
vêtir;3;0;0;0;0;2;2
vérifiable;0;0;0;1;0;0;6
véridique;1;0;1;1;0;2;2
véganes;0;0;2;1;0;1;2
voile;2;0;0;0;0;4;1
virtuel;0;0;1;0;0;1;3
villa;0;0;7;0;0;0;0
vilain;2;0;2;1;0;0;2
vieillissement;0;0;2;0;0;1;4
victimiser;2;0;0;0;0;3;2
vi;1;0;0;0;0;3;3
vernier;0;0;7;0;0;0;0
ve;3;0;2;0;0;1;0
varier;1;0;2;0;0;0;2
valaisan;0;0;1;2;0;0;2
unilatéral;7;0;0;0;0;0;0
ultime;0;0;0;0;0;1;5
tunisie;6;0;0;1;0;0;0
traître;5;0;0;0;0;0;2
tournure;1;0;0;2;0;0;4
tordu;3;0;0;4;0;0;0
tj;0;0;1;0;0;0;6
tinder;0;0;0;2;0;4;0
thérapie;0;0;3;0;0;0;4
thématique;0;0;0;1;0;1;5
tdah;0;0;0;0;0;0;7
tax;0;0;6;0;0;0;1
tag;1;0;0;4;0;0;0
sévère;1;0;4;0;2;0;0
sévir;6;0;1;0;0;0;0
systeme;0;0;4;1;0;0;1
syrien;5;0;1;0;0;0;1
sympathie;4;0;1;0;0;0;2
suv;0;0;7;0;0;0;0
survivant;7;0;0;0;0;0;0
surpoids;0;0;0;1;1;0;5
surfer;1;6;0;0;0;0;0
suprême;6;0;0;0;0;0;1
sundhage;0;1;0;0;0;1;5
stocker;0;0;6;0;0;0;1
stigmatiser;1;0;0;0;0;0;6
spécifiquement;1;0;0;0;0;2;4
spécialement;0;0;1;0;0;0;6
spoiler;0;0;4;0;0;0;3
soupçonner;3;0;1;0;0;0;2
soupe;1;0;2;0;0;0;2
sorry;1;0;0;5;0;0;1
sombrer;1;0;0;0;0;0;6
soif;5;0;0;2;0;0;0
sociétal;0;0;2;0;0;1;4
smartphones;0;0;7;0;0;0;0
simplifier;1;0;1;0;0;0;5
sidérer;0;0;6;0;0;1;0
sensibiliser;0;1;1;0;0;1;4
sense;0;0;1;2;1;0;3
sauvetage;1;1;2;0;0;1;2
sarcastique;0;0;0;3;0;0;4
sanguinaire;6;0;1;0;0;0;0
salutation;5;0;0;0;0;0;2
saisonnier;0;0;3;0;0;0;4
réviser;2;0;1;0;0;0;4
réputation;0;0;2;1;0;0;4
répercuter;1;0;5;0;0;0;0
réinventer;0;0;2;0;1;0;2
régaler;0;6;0;1;0;0;0
récupération;2;0;1;0;0;2;2
rowling;0;0;1;0;0;6;0
risible;0;0;3;0;0;1;2
revue;0;0;2;0;0;0;5
renvoi;2;0;3;0;0;1;1
renouveler;0;0;3;0;1;0;3
relancer;2;0;4;0;0;0;1
regrouper;2;0;1;0;0;0;4
reflet;1;0;3;0;0;0;3
redevenir;1;0;1;0;0;1;4
recréer;1;1;2;1;0;1;1
rde;0;0;1;0;2;1;3
ranger;1;0;1;1;0;0;4
rallier;0;0;3;1;0;0;3
ralentir;0;0;3;0;0;1;3
quai;0;0;5;1;0;0;1
pêche;1;1;4;1;0;0;0
péninsule;7;0;0;0;0;0;0
ptit;2;0;0;2;0;0;3
psychologue;0;0;1;0;0;2;4
psq;1;0;1;0;0;2;3
psk;1;0;1;1;0;0;3
prêter;2;0;2;1;0;0;2
prétendu;2;0;2;0;0;0;3
présidentiel;1;2;0;2;0;0;2
provisoire;6;0;0;0;0;0;1
protocole;0;0;2;0;0;0;5
propagande;4;0;1;0;0;0;2
prolonger;0;1;4;0;0;0;2
profondeur;0;0;1;0;0;0;6
profiteur;0;0;7;0;0;0;0
proclamer;4;0;0;0;0;0;3
prière;1;0;1;0;0;1;4
presser;0;0;7;0;0;0;0
president;5;0;0;0;0;0;2
poêle;0;0;0;2;1;0;4
poussette;0;0;2;4;0;0;1
portrait;3;0;0;1;0;1;2
porc;0;0;0;1;0;0;2
ponctuation;0;1;0;0;0;0;5
polluant;0;0;7;0;0;0;0
poison;0;0;2;0;0;2;3
poignée;1;0;5;0;0;0;1
plage;1;0;3;0;0;0;1
piratage;0;0;1;5;0;0;1
piqûre;1;0;4;0;0;0;2
persécution;7;0;0;0;0;0;0
persister;3;0;1;0;0;0;3
percer;0;1;1;1;0;0;4
pedophiles;1;0;0;0;0;0;6
pavé;0;0;1;0;0;2;4
partiellement;1;0;6;0;0;0;0
partial;5;0;0;0;0;0;2
parcequ;0;0;0;1;0;1;3
paramètre;0;0;5;0;0;0;2
paragraphe;0;0;0;2;0;0;5
panique;1;0;5;0;0;0;1
oslo;5;0;1;0;0;0;0
os;5;0;1;0;0;0;1
orphelin;2;3;1;0;0;0;1
open;0;0;2;0;0;3;2
onde;0;1;4;0;0;0;2
oncle;0;0;4;0;0;0;3
ohhh;0;2;3;2;0;0;0
officier;1;0;2;0;0;0;3
offenser;0;1;0;0;0;0;6
obéir;1;0;3;1;0;1;0
obséder;4;0;0;0;0;1;2
ny;1;0;1;4;0;0;0
niche;0;0;7;0;0;0;0
nausée;4;0;0;0;0;1;2
méritant;0;0;3;0;0;0;1
mégot;0;0;4;2;0;0;1
mortalité;0;0;6;0;0;0;1
mont;1;0;1;5;0;0;0
monaco;0;0;6;0;0;0;1
mohamed;6;0;1;0;0;0;0
misogynie;1;0;0;0;0;6;0
minuit;0;0;6;0;0;0;0
millénaire;5;0;1;0;0;0;1
migratoire;1;0;1;0;0;0;5
micro;0;0;1;0;0;0;5
medias;2;0;0;2;0;0;3
matraquer;2;0;2;1;0;1;1
marginaliser;1;0;2;1;0;0;3
manipulateur;0;1;0;0;0;0;6
mali;7;0;0;0;0;0;0
magie;0;4;2;0;0;0;1
longévité;0;0;1;0;0;0;6
longueur;2;0;0;1;0;1;3
location;0;0;6;0;0;0;1
lfi;1;0;2;3;0;0;1
leman;0;0;6;0;0;0;0
lauser_utilisateurice;2;0;4;0;0;0;1
juin;5;0;1;0;0;1;0
jpp;4;0;0;1;1;0;1
japonais;0;1;0;0;1;0;4
janeiro;7;0;0;0;0;0;0
jafarawi;7;0;0;0;0;0;0
israelien;7;0;0;0;0;0;0
isoler;2;0;3;0;0;0;2
islamisme;4;0;0;0;0;0;3
investisseur;0;0;5;0;0;0;2
intifada;4;0;0;0;0;0;2
interaction;0;0;3;1;0;1;2
intense;0;1;1;0;0;0;5
institutionnel;1;0;2;0;0;1;3
instabilité;2;0;4;0;0;0;1
innombrable;2;1;1;0;0;1;2
ingrédient;0;0;6;0;0;0;1
inexact;1;0;1;0;0;1;4
induire;0;0;6;0;0;0;1
indice;1;0;0;0;0;0;6
inconvénient;0;0;0;0;0;0;6
inattention;0;0;7;0;0;0;0
inapproprié;2;0;0;0;0;0;5
imprimer;1;1;5;0;0;0;0
implicite;2;0;0;1;2;0;2
impatience;0;4;0;1;0;0;1
impacté;0;0;2;0;0;1;3
immunité;0;2;1;1;0;0;3
imiter;0;1;0;1;0;2;3
imbécile;0;0;0;0;0;0;7
illégalité;5;0;1;0;0;0;1
identification;1;0;1;0;0;1;4
hystérique;1;0;0;0;0;3;2
hypothèse;0;0;1;0;0;0;6
homosexuel;5;0;0;0;0;1;1
homophobie;0;1;0;0;0;3;3
hiérarchiser;2;0;0;0;0;0;5
hiérarchisation;4;0;0;0;0;0;3
hiérarchie;3;0;0;0;0;2;2
hitler;4;0;1;1;0;0;1
historiquement;3;0;0;0;0;1;3
hip_hop;0;3;0;0;0;0;2
hezb;7;0;0;0;0;0;0
heritage;2;0;5;0;0;0;0
hahahaha;5;0;1;0;0;0;1
hahah;0;4;0;0;0;0;0
géographique;1;0;3;1;0;0;1
généralisé;1;0;5;0;0;0;1
gâter;2;0;5;0;0;0;0
greta;1;4;0;0;0;1;1
greenwashing;0;0;6;0;0;0;1
grain;1;0;4;1;0;0;0
gouverneur;7;0;0;0;0;0;0
glorifier;1;0;1;0;3;0;2
gisement;2;0;5;0;0;0;0
girl;0;3;0;0;0;1;3
gilet;0;0;5;1;0;0;1
gigantesque;0;0;5;1;0;0;1
gerber;0;0;0;6;0;1;0
gent;1;0;2;1;0;1;2
gay;2;0;0;0;0;0;4
gag;0;0;4;1;0;0;2
férié;2;0;4;1;0;0;0
fuck;0;0;5;0;0;0;0
frôler;0;0;6;0;0;0;1
freristes;7;0;0;0;0;0;0
fonderie;0;0;2;0;0;0;1
focus;3;0;0;0;0;0;4
flash;1;0;2;3;0;0;1
fièrement;4;0;1;1;0;0;1
fisc;0;0;6;0;0;0;1
filtre;0;1;5;0;0;0;1
filet;0;0;1;1;0;2;3
feminicide;0;0;0;1;0;3;1
fe;2;0;1;0;0;1;3
fascinant;0;0;1;0;0;0;6
fallacieux;2;0;2;0;0;0;3
fainéant;0;1;5;0;0;0;1
facultatif;0;0;0;0;0;7;0
factuelle;0;0;1;0;0;1;5
facebook;0;3;0;2;0;0;2
fabuleux;0;4;2;0;0;0;1
f35;0;0;7;0;0;0;0
externalisée;0;0;7;0;0;0;0
explosif;5;0;0;0;0;0;2
exciter;0;0;1;0;0;0;6
example;0;0;3;0;0;0;4
espere;7;0;0;0;0;0;0
envoi;0;0;4;0;0;0;2
entraînement;1;0;2;0;1;1;2
entraver;3;0;1;0;0;0;3
enrichissement;1;0;4;0;0;0;2
ennui;1;0;2;4;0;0;0
engranger;0;0;7;0;0;0;0
engin;2;0;5;0;0;0;0
enfantin;0;0;0;0;0;0;6
emprunter;0;0;6;0;0;1;0
emji_visage_étourdi;0;2;1;3;0;0;0
emji_visage_souriant_avec_des_cornes;0;2;1;1;0;0;2
emji_visage_secoué;6;0;1;0;0;0;0
emji_visage_avec_yeux_ouverts_et_main_sur_la_bouche;1;0;2;4;0;0;0
emji_visage_avec_bouche_en_diagonale;1;1;4;1;0;0;0
emji_trinquer;0;5;0;0;0;0;0
emji_personne_qui_hausse_les_épaules_peau_claire;1;0;0;0;0;5;1
emji_paume_contre_paume_doigts_vers_le_haut_peau_mate;1;1;0;0;0;0;1
emji_pastèque;3;0;1;0;0;0;1
emji_ogre;0;0;3;0;0;0;0
emji_oeil;0;0;1;0;1;0;2
emji_notes_de_musique;0;1;1;0;0;0;1
emji_drapeau_île_clipperton;0;1;0;4;0;0;0
emji_drapeau_congo_kinshasa;5;0;1;0;0;0;0
emji_dans_le_mille;0;2;1;0;0;0;4
emji_croix_latine;4;0;0;0;0;0;0
emji_balance_à_poids;7;0;0;0;0;0;0
emji_argent_dans_les_yeux_et_la_bouche;0;0;1;1;0;1;3
emirats;6;0;1;0;0;0;0
egalité;0;0;0;0;0;7;0
effondrement;2;0;5;0;0;0;0
détacher;1;0;2;0;0;0;4
désolant;0;0;0;0;0;1;2
dérisoire;1;0;6;0;0;0;0
déprimer;1;0;2;0;0;1;3
dépouille;6;0;0;0;0;0;1
dépeindre;2;1;0;0;0;0;2
démission;0;0;6;1;0;0;0
démenti;4;0;2;0;0;0;1
délocalisation;0;0;7;0;0;0;0
délicat;2;0;1;0;0;0;4
dégradant;2;0;2;0;0;2;1
dégats;5;0;1;0;0;0;0
défensif;5;0;0;0;0;0;2
défavorisé;0;0;2;0;0;1;4
déduction;0;0;6;0;0;0;1
décalage;0;0;6;0;0;0;1
dubaï;2;0;4;0;0;0;1
dubai;3;0;2;0;0;0;2
douceur;0;3;3;0;0;0;1
do;1;0;0;4;0;0;2
djihadiste;6;0;0;1;0;0;0
dispo;1;2;4;0;0;0;0
disparités;0;0;7;0;0;0;0
disparaitre;1;0;5;0;0;0;1
discriminer;0;0;0;0;1;4;2
discernement;0;0;2;0;0;0;5
digital;0;0;2;1;0;0;3
difficilement;1;0;4;0;1;0;1
diaspora;5;0;0;1;0;0;1
diaboliser;0;0;1;2;0;0;3
deuil;2;5;0;0;0;0;0
dentaire;0;0;5;0;0;0;1
densité;0;0;5;0;0;0;2
defendre;5;0;1;0;0;0;1
debut;1;0;6;0;0;0;0
daube;0;3;1;2;0;0;1
danse;0;1;0;2;0;1;3
daesh;7;0;0;0;0;0;0
culte;2;0;1;0;0;4;0
créativité;0;3;3;0;0;0;1
créatif;0;0;1;1;0;0;5
crâne;0;0;2;0;0;0;3
cruauté;6;0;0;0;0;0;1
croisière;6;0;1;0;0;0;0
crochet;0;0;6;0;0;0;1
cri;4;0;0;0;0;1;2
couloir;5;0;1;1;0;0;0
costard;0;0;0;4;0;1;2
cortège;2;0;0;1;0;0;4
coran;1;0;0;0;0;5;1
controversé;2;0;0;0;0;2;2
contre_productif;0;0;0;0;0;0;7
continuation;1;0;0;0;0;0;6
contestation;2;0;0;0;0;0;5
conforme;1;0;4;0;0;0;2
comédie;1;0;0;1;0;0;5
compteur;1;0;6;0;0;0;0
complotistes;0;0;2;0;0;0;5
communiqué;2;0;1;0;0;0;4
comedy;0;1;0;5;0;0;0
colonisateur;6;0;0;0;0;0;1
collusion;7;0;0;0;0;0;0
collant;0;6;1;0;0;0;0
colis;0;0;7;0;0;0;0
cohésion;1;0;0;1;0;0;4
cnews;2;0;0;3;0;0;2
clore;0;0;1;0;0;1;5
clientèle;0;0;6;0;1;0;0
claque;0;0;0;2;0;0;5
civisme;0;0;1;0;0;0;6
citron;0;0;7;0;0;0;0
ciné;1;0;3;1;0;0;2
cij;5;0;1;0;0;0;0
chèque;2;0;5;0;0;0;0
chronique;0;0;7;0;0;0;0
chiner;0;0;7;0;0;0;0
