"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7"
"-*glad852";1;0;1;1;1;1;1
"-*alexismatch_237";0,24;1;0,49;1;1;1;1
"*i_0968";1;1;1;0,041;1;0,784;0,339
"-*plateau_de_caussols";1;1;1;1;1;1;0,024
"-*monstre_trip";1;1;0,49;1;1;1;0,598
"-*arnaud_s_g";1;1;1;0,002;1;1;1
"-*saroutchkasoleymani";0,033;1;1;1;1;1;1
"-*rib75_90";1;1;0,109;1;1;1;1
"-*basileweber";1;1;0,109;1;1;1;1
"-*arthur_c148";1;1;1;1;1;1;0,15
"-*elliotk_sssc";1;1;1;1;1;1;0,013
"-*the_sbarrow";1;1;0,005;1;0,433;1;0,536
"-*luloucat";1;1;1;0,002;1;1;1
"*i_0969";1;0,003;1;0,961;1;0;0
"*postComments_108";1;0,003;1;0,961;1;0;0
"-*hourialounes";1;0,27;1;1;1;0;1
"-*_guillaume_j";1;0,975;0;1;1;1;1
"-*sissisalbro";1;1;1;0,053;1;1;0,074
"-*grat_cats";1;1;1;0,445;1;0,111;0,19
"-*calisla";1;0,32;1;1;0,003;0,275;1
"-*florian_bdn";0,24;1;1;1;1;1;0,598
"*commentLikes_125";0,153;0,011;1;1;1;1;1
"-*gabriel_s_1196";1;1;1;1;1;1;0,15
"-*kho_zaparks";1;1;1;1;1;1;0,042
"-*zoey_humanist4ever";1;1;1;1;1;1;0,15
"-*ephelides29";1;1;1;0,002;1;1;1
"-*les_fleursdessences";1;1;1;1;1;1;0,15
"*i_0970";1;1;1;1;1;1;0
"-*terezamujota";1;1;1;1;1;1;0,003
"-*armirjakupii";1;1;1;1;1;1;0,15
"-*saafetee";1;1;1;1;1;1;0,013
"-*benitoka";1;1;0,109;1;1;1;1
"-*g_1084mc";0,033;1;1;1;1;1;1
"-*neti_gashi";1;1;1;1;1;1;0,15
"*i_0971";1;0;1;1;1;1;1
"*postLikes_6000";0;0,014;1;1;1;1;1
"-*gilbertsagot";1;0;1;1;1;1;1
"-*wooooopseric";1;0;1;1;1;1;1
"-*padnyon";1;0;1;1;1;1;1
"*i_0972";0,377;1;1;1;1;1;0,165
"*postLikes_1000";0,893;1;1;1;1;1;0,036
"*postDate_29-12-2025";1;1;1;0;1;1;0,247
"-*philippemayot";0,019;1;1;0,149;1;1;1
"-*bes_arm387";1;1;1;1;1;0,003;0,598
"*i_0973";1;0,011;1;0,8;1;1;0,292
"*postLikes_3900";0;0,878;1;1;1;0,619;0
"-*dinashaba1";1;1;1;1;1;1;0,15
"-*lina_zen_moon";1;1;1;0,8;1;1;0,01
"-*ilazivesel";1;1;1;0,002;1;1;1
"*i_0974";1;1;0,114;0,001;1;1;0,4
"*postComments_204";1;1;0,114;0,001;1;1;0,4
"*postReposts_145";1;1;0,114;0,001;1;1;0,4
"-*cel_erard";1;1;0,05;1;1;0,504;1
"-*anthony_amato_ch";0,719;1;0,329;0,308;1;1;1
"*commentLikes_182";1;1;0,109;1;1;1;1
"-*ingelia7";1;1;1;0,8;0,015;1;0,765
"*commentLikes_169";0,719;1;1;0,308;1;1;1
"-*quentin_mouron";0,492;1;1;0,171;1;1;0,977
"-*duck_gorrgorr60";1;1;0,003;1;1;1;1
"-*nini_sunrise";1;1;1;0,26;1;0;1
"-*steve_skendhall";1;1;0,109;1;1;1;1
"-*entreest_etouest";1;1;1;0,002;1;1;1
"-*benj3312";1;1;1;0;1;1;1
"-*mad_nad_89";1;1;0,137;1;1;0,021;1
"-*cigaraficionado89";0;1;1;1;1;1;1
"-*pavlorichter";1;0;1;1;1;1;0,456
"-*sarahmoret74";1;1;0,011;1;1;1;1
"-*institut_ma_beaute";0,492;1;1;0,001;1;1;1
"-*amarok_art";1;1;0,109;1;1;1;1
"*commentLikes_349";1;1;1;1;1;0;0,977
"-*bastien_alphasierra";1;1;0,003;0,28;1;1;1
"-*duvanelmarlene8";1;1;0,329;1;1;1;0,456
"-*lucifermorninglive";0,746;1;0,274;0,212;1;1;1
"-*edvaldt";0,033;1;1;1;1;1;1
"-*alexandramorrison395";1;0;1;1;1;1;1
"-*digo03";1;1;1;1;1;1;0,15
"-*josianecollaud";1;1;1;0,002;1;1;1
"-*sidonia_beatriz58";0,719;0,071;1;1;1;1;1
"-*loubna_freih";1;0,004;1;1;1;1;0,598
"-*sametravel";1;1;0,109;1;1;1;1
"-*rodrigue_dmm";1;1;0,137;0,171;1;1;1
"-*catherinecudry";1;1;1;1;1;1;0,15
"-*swissatroz";1;1;1;1;1;1;0,15
"-*bryanmakalo";1;0,004;0,49;1;1;1;1
"-*valol_de";1;1;0,109;1;1;1;1
"-*ipolitevargas";1;1;0,218;0,575;0;1;1
"-*ink_minimo";1;1;0,003;1;1;0,173;1
"-*joeylucie";1;1;1;1;1;1;0,15
"-*bat_bax_66";1;1;1;1;1;1;0,042
"-*grandjeanclaudie";1;1;0,49;1;1;1;0,598
"-*lucaringers";1;1;1;1;1;1;0,15
"-*moniquefraternali";1;1;1;0,002;1;1;1
"-*monikamargueron";1;1;0,199;0,352;1;1;1
"-*ghani_ben_34";0,24;1;1;1;1;1;0,598
"-*skyview17";1;1;1;0,002;1;1;1
"-*fleurycarine";0,24;1;0,49;1;1;1;1
"-*b0ucles_d0r";1;1;1;1;1;1;0,042
"-*natachahoutcieff";1;0,13;1;0,023;1;1;1
"-*soniix";1;0,13;0,112;1;1;0,111;1
"-*rosselalain";1;1;0,109;1;1;1;1
"-*raffae13";1;1;1;1;1;1;0,15
"-*ceg_dies1540";0,427;0,001;1;0,052;1;1;1
"-*ariannadamiata";1;1;1;1;1;1;0,15
"*i_0975";1;0,434;1;0,223;1;0;0,263
"-*jay_o28";1;1;0,329;1;1;1;0,456
"-*dragon_solitaire_";1;1;1;1;1;0;1
"-*colosse1963";1;1;1;1;1;0;1
"-*juliaa_stfn";1;1;1;1;1;1;0,042
"-*benoitducarroz";1;1;1;1;1;1;1
"-*nyc_11_11_bk";1;1;1;1;1;1;0,15
"-*lessagejerome";1;1;1;1;1;1;0,15
"-*rackham1291";1;0;1;1;1;1;1
"-*alban_ggr";1;1;1;1;1;0;1
"-*kleberteixeirasociologo";1;1;1;0,002;1;1;1
"-*sarah_corbaz";1;1;0,231;1;1;1;0,361
"-*jeeraum";1;1;1;1;1;1;0,15
"-*erwanljr";1;1;1;1;1;1;1
"-*memesaventure";1;1;1;1;1;1;0,15
"-*jbbeny_";1;1;1;1;1;0;1
"-*pillemy";1;1;1;1;1;1;0,15
"-*sanchez12juan";0,002;0,548;1;1;0,049;1;1
"-*jeanlucfontaine4";1;0,004;0,49;1;1;1;1
"-*axel_boisliveau";1;1;1;0,002;1;1;1
"*i_0976";0,008;1;1;1;1;1;0,295
"-*nicolasprtr";0,24;1;1;1;1;1;0,598
"-*ma2nypereira";0,24;1;0,49;1;1;1;1
"-*patrick_63652";1;1;1;0,002;1;1;1
"-*sen_sai_mon";0,033;1;1;1;1;1;1
"-*thelothway";1;1;1;0,056;1;1;0,598
"*i_0981";0,156;1;1;0;1;1;1
"*postLikes_3800";0,697;1;0,076;0,002;0,974;1;1
"-*astreaunomade";1;1;0,773;0,574;1;1;0,967
"-*bordaile_de_merle";0,24;1;1;0,056;1;1;1
"-*izich1242";1;1;0,006;1;1;1;1
"-*dr___di";1;1;1;1;1;1;0,013
"-*michelecusinay";1;0,413;1;0,897;1;1;0,446
"-*patrickgpc";0,911;1;1;0,023;1;0,111;1
"-*swisspale";0,033;1;1;1;1;1;1
"-*jeanlouisledentu";0,24;1;1;1;1;1;0,598
"-*pesa_christian";1;1;1;0,002;1;1;1
"-*fabiennebalbal";1;1;0,839;0,001;1;1;1
"-*david_glen77";1;1;1;0,056;1;1;0,598
"-*moi_citoyen_fr";0,033;1;1;1;1;1;1
"-*hakimi_officiel";1;1;0,109;1;1;1;1
"-*ssvrlc";1;1;1;0,002;1;1;1
"-*metaj_burim";0,24;1;1;0,056;1;1;1
"-*elhachimihind36";1;1;1;0,002;1;1;1
"-*khadersuisse";0,202;0,13;1;0,445;1;1;1
"-*luquiens9";0,24;1;1;1;1;1;0,598
"-*ahmad_motalaei";1;1;1;1;1;1;0,15
"*i_0982";1;0,413;1;1;1;1;0,029
"*postReposts_25";1;1;0;1;0,381;1;1
"*postDate_30-12-2025";1;0,413;1;1;1;1;0,029
"-*sylvie_rapillard";1;1;0,109;1;1;1;1
"-*ruzicc";1;0;1;1;1;1;1
"*i_0001";1;1;1;0,006;1;1;0,702
"*postDate_7-10-2025";1;1;1;0,006;1;1;0,702
"*commentDate_7-10-2025";1;1;0,54;0,003;1;1;1
"-*jadegouten";1;1;0,49;1;1;1;0,598
"-*nash_von_b";1;1;0,137;1;1;1;0,977
"*commentDate_8-10-2025";0;0;1;1;1;1;0,049
"-*antoine_btn_";1;1;1;1;1;1;0,15
"-*genxssis";1;1;1;0;1;1;1
"-*_angeeliiito";1;1;1;0,002;1;1;1
"-*astrid_parchet_";1;1;1;1;1;1;0,15
"-*n0n0_3lia";1;1;1;1;1;1;0,15
"-*orianne_gvi";1;1;1;1;1;0,504;0,004
"-*_aliyamour";1;1;0,49;1;1;1;0,598
"-*cyrilldegiuseppe";1;1;1;0,308;1;1;0,456
"*commentDate_9-10-2025";0;0,916;1;1;1;1;1
"*i_0002";0,003;1;1;1;1;0;0,127
"*postComments_166";0,003;1;1;1;1;0;0,127
"*postReposts_64";0,003;1;1;1;1;0;0,127
"*postDate_8-10-2025";0;0;1;1;1;0,054;0
"-*b_janaaa";1;1;1;1;1;0;1
"*commentLikes_122";0,874;1;1;0,28;1;1;0,239
"-*evva_ventura";1;1;0,109;1;1;1;1
"-*leonadevincidre";1;1;1;1;1;1;0,15
"-*javier_ortega_85";1;1;0,066;1;1;1;0,96
"-*ang_okkk";1;0,902;1;0,002;0,579;1;0,127
"-*phiansooo";1;1;0,383;0,692;1;0,239;1
"*commentDate_10-10-2025";0,02;0,217;1;0;1;1;1
"-*elisabeteda_costa";1;1;1;1;1;1;0,15
"*commentDate_12-10-2025";0;0,203;1;1;1;1;1
"-*dianececilem";1;1;1;1;1;1;0,15
"-*yannbernard_production";1;1;1;1;1;1;0,15
"-*fabienne_haas";0,003;1;1;1;1;1;1
"*commentDate_11-10-2025";0;1;1;1;1;0;1
"-*cambouy_68";0,097;1;1;1;1;0,058;1
"-*simonoldani";0,492;1;1;0,171;1;1;0,977
"-*tuoa81";0,47;1;0,383;1;1;1;1
"-*athee_alamenthe";0;1;1;1;1;1;0,712
"-*jokerstashking";0,04;1;1;1;1;0,374;0,446
"-*zenon2403";0,033;1;1;1;1;1;1
"-*pashatheti";0,492;1;0,839;1;1;0,021;1
"-*betomk";1;1;1;1;1;1;0,15
"-*liliberh5";1;1;0,109;1;1;1;1
"-*magalir_08";0,24;1;1;1;1;1;0,598
"-*julie_snl_";0,331;1;0,773;1;1;0,173;1
"-*jeyan_zm";1;1;1;1;1;0;1
"-*chris___tell";1;1;1;1;1;1;0,15
"-*damariomarisa";0,033;1;1;1;1;1;1
"-*memieninou";1;1;0,137;0,171;1;1;1
"-*villeneuve_nadia";1;1;1;1;1;1;0,042
"-*wizzlou09";0,719;1;1;1;1;0,058;0,456
"-*m__e2e_m";1;0;1;1;1;1;1
"-*fatma_chebel";0,029;1;1;1;1;1;0,977
"-*_ruitm";1;1;0,839;0,171;1;1;0,977
"-*swiss_villain";0,033;1;1;1;1;1;1
"-*miitsukko_mikka";0,492;0,026;0,839;1;1;1;1
"-*annick_vasta";1;0;1;1;1;1;1
"-*julienhoffmeyer";1;1;0,112;1;1;0,111;1
"-*clement_mukundji";0,24;1;1;0,056;1;1;1
"-*alisongabioud";0,24;1;1;0,056;1;1;1
"-*helvetiepixel";1;1;0,694;1;1;1;0,081
"-*valeriebluebird";1;1;1;1;1;0,003;0,598
"-*quentin829595";0,746;1;1;0;1;1;1
"-*pedro_car81";0,24;1;1;1;1;1;0,598
"-*emanuellopes971260";0,002;1;1;1;1;1;1
"*commentDate_17-10-2025";0;1;1;1;1;1;0,062
"-*celinoufette";1;1;1;1;1;1;0,15
"*commentDate_14-10-2025";0;1;1;1;1;1;1
"-*motherphonk";1;1;0,137;1;1;1;0,977
"*commentDate_13-10-2025";0;1;1;1;1;1;1
"-*nath_geneva";1;1;1;1;1;0,003;0,598
"-*yvesrohan";0,331;1;1;0,053;1;0,173;1
"-*christophesalot";0,24;1;1;1;1;1;0,598
"-*sloanne_grd";0,492;1;1;1;1;1;0,207
"-*christophe74140";0,24;1;1;0,056;1;1;1
"-*sana_kingsada";1;1;1;1;1;1;0,15
"-*matmatofdartist";1;1;0,037;0,308;1;1;1
"-*marwene10200";0,24;1;1;1;1;1;0,598
"*commentLikes_227";1;1;0,839;1;1;1;0,207
"*i_0003";1;1;1;1;0;0;0,107
"*postLikes_5500";0;1;1;1;0,254;0,714;0,558
"*postReposts_50";1;1;1;0,897;0;0;0,207
"-*les_invisibles_podcast";0,24;0,004;1;1;1;1;1
"-*cam_cnstn";1;1;1;1;1;0,003;0,598
"-*a_vous_dirai_je";1;1;0,49;1;1;0,003;1
"-*gl0ddy";1;1;1;1;1;1;0,013
"-*harpelsa";1;1;1;1;1;0;1
"-*veronice_al";1;1;1;0,002;1;1;1
"-*leta___lozano";1;1;1;1;1;0,003;0,598
"-*likoeur";1;0,004;1;0,056;1;1;1
"-*mathewsavary";1;1;1;1;0;0,001;0,967
"-*dredd_pill";1;1;0,833;1;1;0;0,451
"*i_0004";1;1;1;1;0,779;1;0
"*postComments_51";1;1;1;0,341;0,37;0,242;0
"-*alice_hadestorm";1;1;1;1;1;1;0,15
"-*danyelhaldiz";1;1;1;1;1;1;0,004
"-*laurent_diserens";1;1;1;1;1;1;1
"-*noone_01101001";0,331;1;1;0,574;1;1;0,361
"-*axelle_angelique_autrice";1;1;1;1;1;1;0,074
"-*therealwaltika";1;1;0,142;1;1;1;0,363
"-*toy_crue_over_alex";1;1;1;1;1;1;0,15
"-*shlomohamuller";0,24;1;1;1;1;1;0,598
"*i_0005";1;1;1;1;1;0,76;0
"-*auroremwe";1;1;1;1;1;1;0,003
"-*qwiqwi17";1;1;1;1;1;1;0,042
"-*rioksana";1;1;1;1;1;1;0,013
"-*aline_jordan";1;1;0,49;0,056;1;1;1
"-*calypsofoti";1;1;1;1;1;1;0,15
"-*cecilecard";0,719;1;1;0,308;1;1;0,456
"-*vasivasa74";1;1;0,773;1;1;1;0,074
"-*movment_is_medecine_";1;1;1;1;1;1;0,15
"*commentLikes_159";0,24;1;1;1;0;1;1
"-*zan_firippu_rosaguni";1;1;0,891;0,985;0,035;0,44;0,615
"*commentLikes_83";0,427;1;1;1;1;0,504;0,119
"-*anctreau_black";1;1;0,329;1;1;1;0,456
"-*talilicube";1;1;1;1;1;1;0,15
"-*roi_badis";1;1;1;0,056;1;1;0,598
"-*79_et_lie";0,492;1;0,839;1;1;1;0,977
"-*oceane__bouvier";1;1;1;1;1;1;0,15
"-*wolfgirl23_89";1;1;0,49;1;1;0,003;1
"-*jaquesmarina";1;0,13;0,552;0,023;1;1;1
"-*nikki_marina";1;1;1;1;0;1;0,598
"-*angelamilanocreation";1;1;1;1;1;1;0,15
"-*dipolean";1;1;1;0,171;1;1;0,207
"-*lebalbuzard";1;1;0,49;0,056;1;1;1
"-*soniarffx";1;1;1;1;1;1;0,042
"-*atelier_coeur_pur";1;1;1;1;1;1;0,01
"-*t_07___";1;1;1;0,058;1;1;0,021
"-*danielmelani";1;1;1;1;1;1;0,15
"-*mechat_grand";1;1;1;1;1;0;1
"-*liseg_art";1;1;0,839;1;1;1;0,207
"-*__p0000__";0,331;1;1;1;1;1;0,361
"*i_0006";1;0;1;0,574;1;1;1
"-*ginafab55";1;0;1;1;1;1;1
"-*by_regiina";1;0;1;1;1;1;1
"-*synchrocenamo";1;0;1;1;1;1;1
"-*ggreg_martin";1;1;1;0,056;1;1;0,598
"-*cabaretvertical";1;1;1;1;1;1;1
"-*mathilda_toyloy";0,24;1;1;1;1;1;0,598
"-*ticrita";1;1;1;1;1;1;1
"-*nathaliekerba";1;0;1;1;1;1;1
"*i_0008";0;1;1;1;1;1;1
"*postComments_236";0;1;1;1;1;1;1
"*postReposts_38";0;1;1;1;1;1;1
"*commentLikes_439";0,24;1;0,49;1;1;1;1
"-*vivianejost";0;1;1;1;1;1;1
"-*ariellenourit";0,003;1;1;1;1;1;1
"-*instaa_sou";0,015;1;1;1;1;1;1
"-*ilya_rzhnl";0;1;1;1;1;1;1
"-*raphistravelling";1;1;1;1;1;1;0,15
"-*olivier__ch";0;1;1;1;1;1;1
"-*luka_dabrah";1;1;1;0,171;1;1;0,207
"-*victorgeissmann";0,003;1;1;1;1;1;1
"-*melissa_sara31";0,033;1;1;1;1;1;1
"-*anileda_regna";0,992;1;1;0,352;1;0;1
"-*hwitaa_25";0,327;1;0,122;1;1;0,44;1
"-*dan_may_56";0;1;1;1;1;1;1
"-*hichampena";1;1;1;0,002;1;1;1
"*commentLikes_257";0,492;1;1;1;1;1;0,207
"-*dz_8425";0;1;1;1;1;1;1
"-*kaloanur";0,24;1;1;0,056;1;1;1
"-*maas_saatchi";1;1;1;1;1;0;1
"-*achille_le_gisir";0,003;1;1;1;1;1;1
"*commentLikes_190";1;1;0,231;1;1;0,173;1
"-*yannis_newell";0,033;1;1;1;1;1;1
"-*mandanapages";0;1;0,394;1;1;1;1
"-*aurelieguerin475";0,24;1;1;1;1;1;0,598
"-*waljack_94";1;1;1;1;1;1;0,15
"-*thelentilsmuggler";1;1;0,109;1;1;1;1
"*commentLikes_85";0,992;1;1;0,052;1;1;1
"-*ouini92";0,033;1;1;1;1;1;1
"-*lolo_chib";0,24;1;1;0,056;1;1;1
"*commentLikes_131";1;0,13;1;1;1;1;0,19
"-*sun_shine_win";1;1;1;1;1;1;0,15
"-*nathan_cty";0,911;1;1;1;1;1;0,19
"-*gregorydonze";0,097;1;1;1;1;0,058;1
"-*mariadrifi";0,033;1;1;1;1;1;1
"-*nuno_lekhal";1;1;1;1;1;1;1
"-*anais_vdv";1;1;1;1;1;1;0,15
"-*etur03";0,071;0,482;1;1;1;0,44;1
"-*noyyyaa_a";0;1;1;1;1;1;1
"-*ahmed_dh15";1;1;1;1;1;1;0,15
"-*saint_saphorin_lavaux";1;1;0,274;0,212;1;1;1
"-*malika__eg";0,033;1;1;1;1;1;1
"-*utior";1;1;1;1;1;1;1
"-*andro_maque1303";0,034;1;1;0,006;1;1;1
"-*burri_remy";0,033;1;1;1;1;1;1
"-*anaisramim";0,029;1;1;1;1;1;0,977
"-*natsukosasaki";0,24;1;1;0,056;1;1;1
"-*pmiiiike";0,033;1;1;1;1;1;1
"-*samakasmae";0,003;1;1;1;1;1;1
"-*chloeeeee_nyc";0;1;1;1;1;1;1
"-*tiphanie_bovay_klameth";0,001;1;1;1;1;0,595;0,158
"-*hajjem_m";1;1;0,218;1;1;0,68;0,41
"-*picsdeaaler";1;1;1;1;1;1;0,15
"-*ufo_noctis";1;1;1;1;1;1;0,15
"-*lugdunum2015";1;1;1;1;1;0;1
"-*moisi_418";1;1;1;1;0;1;1
"-*milki_njb";0;1;1;1;1;1;1
"-*batoutannibal";1;1;1;1;1;1;0,15
"-*punky_brewster_2411";0,307;1;0,523;0,575;1;0,68;1
"-*fadi_buck";0,042;1;1;0,574;1;1;0,967
"-*spendmytimee";0,24;1;1;1;1;0,003;1
"-*nada_beainy_39";1;1;1;1;1;1;0,15
"-*naima_mmd";1;1;1;1;1;1;0,15
"-*moi_zaya";0,24;1;1;0,056;1;1;1
"-*ma_payot";1;1;1;1;1;1;0,15
"-*gaza_let_them_live";0;1;1;1;1;1;1
"-*boulboul18000";0,033;1;1;1;1;1;1
"-*financiafun";0,033;1;1;1;1;1;1
"-*mazen_here";0,033;1;1;1;1;1;1
"-*ardicasim";1;1;1;1;1;1;0,15
"-*kliklouch";0,033;1;1;1;1;1;1
"-*assoum_4";0,719;1;1;1;1;1;0,07
"-*_wildtounes";0,033;1;1;1;1;1;1
"*commentDate_30-10-2025";1;1;1;0,876;0,819;1;0
"-*hubertgerard1970";1;1;1;1;0;1;1
"-*by_sylviat";0,033;1;1;1;1;1;1
"-*malika_maleke";0,042;1;1;0,053;1;0,173;1
"-*madeinswiss00";0,033;1;1;1;1;1;1
"*i_0009";1;1;0,046;0,156;1;1;1
"*postLikes_5300";1;1;0,349;1;1;1;0,003
"-*swisspicknic";1;0,004;1;1;1;1;0,598
"-*manecas707";1;1;1;0,002;1;1;1
"-*lina_et_dim";1;0,004;1;0,056;1;1;1
"-*bessegillard";1;1;0,109;1;1;1;1
"-*_orchidoclaste_";1;1;1;1;1;1;0,15
"*commentLikes_161";0,719;0,071;1;1;1;1;1
"-*andreas_swb";1;1;0,49;1;1;1;0,598
"-*natha990";1;1;1;1;1;1;0,15
"-*yulia_s_grishina";1;1;0,109;1;1;1;1
"-*carole_n_";1;1;0,109;1;1;1;1
"-*leadegano";1;1;0,109;1;1;1;1
"-*sypanna";1;1;0,49;1;1;1;0,598
"-*mathis_r_frd";1;0,026;1;0,171;1;1;0,977
"*i_0010";1;0;1;0;1;1;0,856
"*postLikes_21200";1;0;1;0;1;1;0,856
"*postComments_769";1;0;1;0;1;1;0,856
"*postReposts_113";1;0;1;0;1;1;0,856
"-*_u_l_e_t_";1;0,004;0,49;1;1;1;1
"-*samtornare";1;0;1;1;1;1;1
"*commentLikes_370";1;0,004;1;0,056;1;1;1
"-*oana_4";1;0,004;1;0,056;1;1;1
"-*mx_bbe";1;0;1;1;1;1;1
"-*cedbarras";1;1;0,109;1;1;1;1
"-*vuignier_raphael";1;0;1;1;1;1;1
"-*fredmoret";1;1;0,109;1;1;1;1
"*commentDate_20-10-2025";0,55;1;0,105;0,039;1;1;1
"-*titeflooo";1;1;1;1;1;1;1
"*commentLikes_335";1;1;0,109;1;1;1;1
"-*lucien_kolly";1;1;0,109;1;1;1;1
"-*valentina_bifarella";1;1;1;1;1;1;0,15
"-*hapie_sagwa";1;1;1;1;1;1;0,15
"-*florence_sut";1;1;0,383;1;1;1;0,56
"-*_ayannedsa";1;1;0,109;1;1;1;1
"*commentLikes_453";1;1;1;1;1;1;0,15
"-*fjollat_e_bores";0,719;1;1;1;1;1;0,456
"-*hussein_27__";1;1;1;1;1;1;1
"-*christinekitou";1;1;0,49;0,056;1;1;1
"-*jairo_ncf";1;1;1;1;1;1;0,15
"-*chonchon_draw";1;1;0,109;1;1;1;1
"-*panahi8473rahmatullah";1;1;1;1;1;1;1
"-*marta_vrl";1;1;1;1;1;1;1
"*commentDate_16-10-2025";0;1;1;1;1;1;1
"-*salemaudrey";1;1;1;1;1;1;1
"-*maksmichellod";1;1;0,109;1;1;1;1
"-*enayetb";0,911;1;0,112;1;1;1;1
"*commentDate_23-10-2025";1;0,062;1;0,735;1;0,634;0,1
"-*sachaleine";1;1;1;1;1;1;0,15
"-*pandashiine";1;1;1;1;1;1;0,15
"-*louvessaz";1;1;1;1;1;1;0,15
"-*colinperritaz";1;1;1;0,002;1;1;1
"-*lae_tii96";1;1;1;1;1;1;1
"-*eupholie_";1;0;1;1;1;1;1
"-*anaelle_trb";1;1;1;1;1;1;0,15
"-*nathan_pache_8";1;1;1;1;1;1;1
"-*raphael_lchmb";1;1;1;1;1;0;1
"-*gini_breton_frvr";1;1;0,024;1;1;1;1
"-*au__drxy";1;1;0,231;0,574;1;0,173;1
"-*ludodido12";0,719;1;1;0,007;1;1;1
"-*artistgirl1994";1;1;1;0,056;1;1;0,598
"-*virginiesistek";1;0,004;1;1;1;1;0,598
"-*feux_d_art_s";1;1;1;0,001;1;0,021;1
"-*bonveroga";1;1;1;0,002;1;1;1
"-*bea_pnt";0,033;1;1;1;1;1;1
"*commentLikes_412";1;1;1;0,002;1;1;1
"-*zarkozzarko";1;1;1;0,001;1;1;0,977
"-*ju_aotearoa";1;1;0,109;1;1;1;1
"-*julfisafr";1;1;1;1;1;1;1
"-*andrea_pradi";1;1;0,274;1;1;1;0,446
"-*steliolilolilo";1;0,071;1;1;1;1;0,456
"-*staro_loztown";1;1;0,49;1;1;1;0,598
"-*diana_ma_chan";1;0,198;1;0,574;1;1;0,074
"-*axelix";1;0;1;1;1;1;1
"-*nathaliedz15";1;1;1;1;1;1;1
"-*chloeamiet";1;0;1;1;1;1;1
"-*michael10746";1;1;0,109;1;1;1;1
"-*meinsorgenkind";1;1;1;1;1;1;0,15
"-*keryann_dubocq";1;1;1;1;1;1;1
"-*solange_mnr";1;1;1;1;1;1;0,15
"-*enzo_pty507";1;0;1;1;1;1;1
"-*chat_73";0,639;1;1;1;1;0,002;1
"-*__angie__a2";1;1;1;1;1;1;1
"-*letsten";1;1;1;1;1;1;0,15
"-*flammae_nigrae";1;1;1;1;1;1;0,15
"-*eggman_without_mustache";1;1;1;1;1;1;1
"-*suis_ton_ame_33";1;0;1;1;1;1;1
"-*lea_jeambrun";1;0;1;1;1;1;1
"-*olem_fe";1;0,026;0,137;1;1;1;1
"-*lawarz";1;1;1;1;1;1;1
"-*morgan_1442";1;1;1;1;1;1;1
"-*liamlikeslife";1;1;1;1;1;1;1
"-*nadiapetruzzella";1;1;0,137;1;1;1;0,977
"-*kellerviirginie";1;1;1;1;1;1;0,15
"-*isabelle_roulin_1964";1;0,004;1;1;1;1;0,598
"-*tristan_smnt";1;0;1;1;1;1;1
"-*xavier_friedrich";1;1;1;0,002;1;1;1
"-*maflu_136";1;1;1;1;1;1;0,15
"-*vincentandrani";1;0;1;1;1;1;1
"-*okelisaa";1;1;1;1;1;1;1
"-*enzo_prrt13";0,24;1;1;1;1;1;0,598
"-*stevecq83";1;1;0,329;1;1;0,058;1
"-*alex_06_420";1;1;0,109;1;1;1;1
"-*0mayver0";1;1;1;1;1;1;0,15
"-*elodlsnz";1;1;1;0,002;1;1;1
"-*laura_mtnt";1;0,026;1;1;1;1;0,207
"-*andreysenk";1;1;1;1;1;1;0,15
"-*support___mx__centert";1;0;1;1;1;1;1
"-*mr_darksilvermoon";1;1;1;1;1;1;0,15
"-*_amina90s";1;1;1;0,056;1;0,003;1
"-*lounasolari";1;1;1;0,002;1;1;1
"-*fleur_erbeia";1;1;1;1;1;1;1
"-*dorian_brnd__";1;1;1;1;1;1;1
"-*rosgagliardi";1;0,004;1;0,056;1;1;1
"-*julia_g74";1;1;1;1;1;1;0
"-*annelutz8";1;1;1;1;1;1;0,15
"-*ferreira_rmboss";1;1;1;1;1;1;0,15
"-*luciehbdz";1;0;1;1;1;1;1
"-*vic________07";0,24;1;0,49;1;1;1;1
"-*unzestedetoile";1;1;1;1;1;1;1
"-*elbilibi";1;0;1;1;1;1;1
"-*sim_on_chr";1;1;0,109;1;1;1;1
"-*xkm_re";1;1;1;1;1;1;0,15
"-*earthandbark";1;1;0,109;1;1;1;1
"-*cocopacacocopaya";1;1;1;1;1;1;0,15
"-*bornand56_18";1;0;1;1;1;1;1
"-*zzzzzzzz789554";1;1;1;0,002;1;1;1
"-*n0_lonf";1;0;1;1;1;1;1
"-*evx_a7";1;1;1;1;1;1;1
"-*pompom93";1;1;0,001;1;1;1;1
"-*midsommargo";1;0;1;1;1;1;1
"-*aurelore_camila";1;1;1;1;1;1;0,15
"-*steph033090";1;1;1;1;1;1;1
"-*maya_prk";1;1;1;1;1;1;1
"-*clemence20055";1;1;0,839;1;1;1;0,207
"-*drean179";1;1;0,49;1;1;1;0,598
"-*amaandine19";1;1;1;0,002;1;1;1
"-*racheliciooous";1;1;0,109;1;1;1;1
"-*pinkilodie";1;1;1;1;1;1;1
"-*ivan_deheer";0,033;1;1;1;1;1;1
"-*vaaloouuu";1;1;1;0;1;1;1
"-*virginie_bbr";1;0;1;1;1;1;1
"-*myriamrandin";1;1;0,109;1;1;1;1
