-*charlotte_ensaigne;0;0;0;1
-*lumiina89;0;1;0;0
-*xtsuki_socx;0;0;0;0
-*brandon_hoyaux;0;0;0;1
*commentLikes_5,564;1;0;0;0
-*johan_pellissier;1;0;0;0
-*bohrumwodlyn_marley_56;0;2;0;7
-*jon_chh;0;1;0;0
-*kalu_faya;0;1;0;0
-*crevvette;0;0;0;0
-*sleepyhollow911;0;1;0;0
-*ericbavoil;0;1;0;0
-*zef_art_16;0;0;0;0
-*juliiee_chs;0;0;0;0
*commentDate_12-9-2025;41;13;0;32
-*anna_were;0;2;0;0
-*adelina_caa;0;1;0;0
-*motivation202005;0;0;0;0
-*_shinreon;0;2;0;6
-*chocolatcaroline;0;1;0;0
-*claire_nicolas;0;0;0;1
-*marcelbrunlens;0;0;0;3
-*michelinejordan_oggier;0;1;0;0
*a_0819;9;23;0;49
*postDate_19-3-2025;9;23;0;49
-*isixnine9;0;0;0;1
-*morandblaise;0;0;0;1
-*catherine_plan_les_ouates;0;0;0;2
-*itswaleeeeeeed;0;1;0;0
-*mahieu543;0;0;0;1
-*punky_brewster_2411;0;2;4;11
-*ytb_73456;0;0;0;3
-*otto_von_pantograff;0;1;0;0
-*swissdesign;0;1;0;0
-*geen_soda;0;1;0;1
-*bluemun;0;0;0;1
-*yrjou_run;1;0;0;3
-*lemanbecycle;0;1;0;10
-*cyrille_gr;1;0;0;12
-*rodolphe_unifi;0;0;0;1
-*serge_louveau2;0;3;0;0
-*walterfunbikefankhauser;0;0;0;1
-*enna_lio;0;1;0;6
-*levraivissou;0;0;0;1
-*transcend_cge;1;0;0;1
-*patrick_nicod1;0;0;0;1
-*miikaf57;0;0;0;1
-*elias_yssf;0;0;0;1
-*metah1977;0;2;0;1
-*fabienne_2magots;0;0;0;1
-*a_t28007;1;0;0;0
-*sophiemhyland;0;1;0;0
-*__tonton_yves__;0;0;0;1
-*choum_xxi;0;2;0;1
-*_gaetan_18;0;0;0;1
-*speronhugz;0;1;0;6
-*____bab_z_;0;0;0;0
-*blackhoww;0;0;0;1
-*eliotsoldaccount;0;0;0;1
*a_0820;4;25;0;9
*postComments_48;39;50;2;80
*postDate_21-3-2025;4;25;0;9
-*gwenaanais;0;1;0;0
-*xirasol_3;0;1;0;0
-*matissegicquiaud;0;0;0;1
-*mmyers82;0;1;0;0
-*nahia_nana_n;0;1;0;0
-*thefashiongotme;0;1;0;0
-*benhnaim_;0;1;0;0
-*sabrinageneva;1;0;0;0
-*nata__gorn;0;2;0;1
-*mae_msmn;0;1;0;0
-*chajeanjo;0;1;0;1
-*lu_carbzz98;0;1;0;0
*a_0821;40;12;5;234
*postComments_331;40;12;5;234
*postReposts_14;84;94;25;602
*postDate_23-3-2025;40;12;5;234
*commentDate_11-9-2025;12;11;4;40
-*shepinois2025;0;0;0;6
-*evelynebregand;0;0;0;1
-*h_mueller_;0;0;0;1
-*yomgi;1;0;0;0
-*justin37356;2;0;0;0
-*belhacel_saladin;0;0;0;1
-*serregerard83;0;0;0;1
-*sluffya_kitchbitchbrowzer;1;0;0;0
-*rachidsadat8;0;0;0;1
-*jaxon_t_art;0;0;0;1
-*colet_tika;0;0;0;1
-*8643_michel;0;0;0;1
-*fabantocha;0;0;0;1
-*edelerzi;0;0;0;1
-*dramedeutch;1;0;0;0
-*loeildusilence;1;0;0;0
-*scarlett_boston;1;0;0;0
-*patrianostranormand;0;0;0;1
-*marlonm1951;1;0;0;0
-*gabou98;2;0;0;0
-*maitenadelassus;0;0;0;2
-*miimosaa0691;1;0;0;0
-*delphine_canerot;1;0;0;0
-*alainpavlovic;0;0;0;1
-*lily_g_g;0;0;0;1
-*stephan_georges80;2;1;0;6
-*ipe060354;0;0;0;1
-*naturo_en_herbe;1;0;0;2
-*stephanievuilquez;0;0;0;1
-*danieleglaironmondet;1;0;0;0
-*caroline_goldman_psy;0;0;0;2
-*sophie_vincent_03;1;0;0;0
-*m_a_l_i_2009;0;1;0;2
-*mariemarie9079;0;0;0;2
-*iris_michaux_01;0;0;0;2
-*philippezuss;0;0;0;1
-*dededu06du75du04;0;0;0;1
-*mauricekips;0;0;0;1
-*jeanclaudegadais;0;0;0;1
-*laurafromparis;0;0;0;1
-*susannadomenica;0;0;0;1
-*fatimarodrigues6408;0;0;0;1
-*rolland2289;0;0;0;1
-*lanielviviane;0;0;0;1
-*elizabethmaucor;0;0;0;1
-*lucie_flamant;1;0;0;0
-*phil_good;1;0;0;0
-*toinecw;1;0;0;0
-*thelenarlette;1;0;0;0
-*cracboomhuh;0;0;0;1
-*babounette2305;0;0;0;1
-*kipouic56;0;0;0;1
-*claudepedailles;0;0;0;1
-*cmoianne;2;2;0;4
-*monicabatna;0;1;0;0
-*marie_alias;0;0;0;4
-*jeanfrancoislussiez;0;1;0;6
-*cyril_saley;0;0;0;3
-*alexandraoppo;0;0;0;1
-*elcamino046633;0;0;0;1
-*pinceauxmarto;0;1;0;0
-*pascalert22;0;0;0;1
-*bardot_monique;0;0;0;4
-*laureaujerome;0;0;0;1
-*patricksarfari;1;0;0;0
-*thiser0613;0;0;0;7
-*laurenep_p;0;0;0;6
-*helenemonlau;0;0;0;3
-*sivi83306;0;0;0;1
-*paginou35;0;0;0;2
-*cbelli3;0;0;0;1
-*corinne_maillard;0;0;0;1
-*taniamarja1;0;0;0;1
-*mariefperez;0;0;0;1
-*jeanmarc_durand28;1;0;0;0
-*mathieumarsille;0;0;0;2
-*howtogaydad;0;0;0;2
-*pascaldanot;1;0;0;0
-*jpv3544;0;0;0;1
-*blandinebourgoin;0;0;0;1
-*romanloufischer;0;0;0;2
-*ary_benattia;0;0;0;1
-*liorettepascal;0;0;0;1
-*outbackspain;0;0;0;1
-*touri_rachid;0;0;0;1
-*melpaz79;0;0;0;1
-*trehoreljeanfrancois;1;1;0;2
-*boxingflower;0;0;0;1
-*mahmah8684;0;0;0;1
-*actyvd123;0;0;0;2
-*heloise_i_h;0;0;0;1
-*claude_rochon;0;0;0;1
-*stephanemitchell;0;0;0;3
-*cla_paul2020;0;1;0;0
-*nimeno_30;0;0;0;1
-*mohamed_naji_129;0;0;0;1
-*stan_darbacol;0;2;0;0
-*madame_sac_a_main;0;0;1;1
-*syrah_grenache_3;0;0;0;1
-*amalgame100;1;0;0;0
-*barkaroll;0;0;0;1
-*lludm_ia;1;1;0;1
-*elenak399;0;0;0;2
-*muriel_dumas_appolinaire;1;0;0;0
-*lacrut_truc;0;0;1;1
-*nicococreation;0;0;0;2
-*liliekitsh_art;0;1;0;18
-*catherinelavelleconteuse;0;1;0;3
-*wandalisme;0;0;0;1
-*daniello0604;0;0;0;1
-*leilajezequel;0;0;0;1
-*matrimoine_litterature_gpairel;0;0;0;1
-*natoukaltier;0;0;0;1
-*38_26459;0;0;0;2
-*ohiana_ercil;1;0;0;0
-*melguengueho;0;0;0;4
-*christophelaner;1;0;0;0
-*artblackcolors;0;0;0;1
-*blackmatahary;0;0;0;3
-*fanny_pallatella;0;0;0;1
-*ninon_m_;0;0;0;1
*commentLikes_209;0;0;0;4
-*adam_peggy;0;0;0;2
-*aniesgomezart;0;0;0;1
-*mariedemeaux;0;0;0;1
-*cielavicomtessedancetheater;1;0;0;0
-*muz_mb_creations;0;0;0;1
-*gila_devis;0;0;0;2
-*ducelesteempire;1;0;0;0
-*fredbintner;1;0;0;0
-*romi_loves;0;1;0;0
-*mdeuxbe;0;0;0;3
-*sissifer84;1;0;0;0
-*barbarellandco;0;0;0;1
-*carolinehanny;0;0;0;2
-*vsb19500;0;0;0;1
-*peru_baou;0;1;0;1
-*soir_mercredi;0;0;0;1
-*rwpx89;0;7;0;5
-*rachedislimane;0;0;0;1
*commentLikes_241;0;0;0;4
-*imabelleepoque;0;0;0;2
-*papi_ortilles;0;0;0;1
-*felicie_dbq;0;0;0;1
-*andresoriasbleichner;0;0;0;1
-*cedricdemontst;0;4;3;11
-*oleg_makovsky;0;1;0;4
-*feminae_ergaster;0;0;0;3
*a_0822;1;9;3;42
*postDate_24-3-2025;1;9;3;42
-*stiki74190;0;0;0;1
-*vuilleypianos;0;0;0;1
-*prudencenibart;0;0;0;1
-*stephane_eggen;0;0;0;1
-*bidou_74;0;0;0;1
-*bboyvenomofficial;0;1;0;0
-*gustavelabricol;0;0;0;1
-*jorianbgn;0;0;0;1
-*vivre_et_laisser_vivre__;0;0;0;1
-*beru49000;0;0;0;1
-*emanuel737206;0;0;0;1
-*gabriela_dimit;0;0;0;1
-*phil_swensen;0;0;0;1
-*willrookie;1;0;0;0
-*mathieumamatt;0;0;0;1
-*mike_bischoff89;0;1;0;0
-*julesd_69;0;1;0;0
-*aminonmiles;1;1;0;0
-*aucoindubar;0;0;0;1
-*a_molinier12;0;0;0;1
-*_tony_gregoire_;0;1;0;0
-*alain_ackbar_;0;0;0;1
-*tom_gougler;0;1;0;3
-*dadadegeneve;0;1;0;0
-*le_petit_migrateur;0;0;0;1
-*erwan_zeller;0;0;0;2
-*gme1248;0;0;0;1
-*mr_bigtom;0;0;1;0
-*nazali_3;0;2;7;17
-*dorian_lefe;0;0;0;1
-*guillaume_099;0;0;0;0
-*neo_falcon_creations;0;0;0;4
-*gregorio_torres_501;0;1;0;0
-*lcs_dcmilo;0;0;0;1
-*q1tcht;0;0;1;0
*a_0823;10;92;6;385
*postLikes_47700;10;92;6;385
*postComments_560;10;92;6;385
*postReposts_31;29;138;144;983
*postDate_26-3-2025;10;92;6;385
*commentDate_14-9-2025;8;12;1;20
-*theo_louissibinski;0;1;0;0
*commentDate_10-9-2025;11;25;0;81
-*pianovergnat;0;0;0;0
*commentDate_2-9-2025;56;14;1;78
-*narjdo;0;0;0;1
-*sara__ben__;0;1;0;0
-*spetsnaz_sobrfr;0;0;0;1
-*theplomb_;0;0;0;1
-*adri_2009_0;1;0;0;1
-*mister_a_2_0;0;0;0;1
-*z_a_o_g_u;0;0;0;1
-*shel_don808;0;0;0;1
-*saabbp;1;0;0;1
-*__name_exe__;0;0;0;2
-*paulux_sch;0;0;0;1
-*henridoom;0;0;0;2
-*le_tavernier_of;0;0;0;1
-*cesar_xenopon;0;0;0;2
-*zeno_wskr;0;0;0;1
-*thomaxlebgdu59_sim;0;0;0;1
-*jocelyn______;0;0;0;1
-*meylineee;0;0;0;4
-*mariejo_goichonacker;0;0;0;0
-*keke_et_olive;0;0;0;1
-*la_guigani;0;0;0;1
-*lavidupeuple;0;0;0;1
-*taniagomes169;0;1;0;0
-*chivetmichael;0;0;0;1
-*jmibelgium;0;0;0;1
-*soanned;0;0;0;1
-*armellelh;0;0;0;1
-*jo93_13_37;0;1;0;0
-*witchy_quinn;0;1;0;1
-*morne_hiver;0;0;0;1
-*ashcommelay;0;0;0;1
-*cencen2bx;0;0;0;1
-*jujug_chabine;0;0;0;1
-*la_ptite_bill;0;0;0;3
-*isapaul64990;0;0;0;1
-*darkboyfun;0;0;0;1
-*caramelourodrigues;0;0;0;1
-*bealebigre94;0;0;0;3
-*bichettefood13;0;1;0;0
-*lesshootducapitaine;0;0;0;2
-*epiktete;0;0;0;1
-*cyrilhnz;0;0;0;1
-*betaldu62;0;1;0;0
-*cassandrajonquet;0;0;0;2
-*wild_bihr;0;0;0;1
-*dlbsandrine;0;0;0;1
-*heleanorahitz;0;0;0;1
-*nicolas_lerme;0;0;0;0
-*gurufa77lachose__;0;0;0;1
-*gekmpo;0;1;0;0
-*mumuba71;0;0;0;1
-*picneige;0;0;0;1
-*prou_etienne;0;0;0;1
-*alex__75010;0;0;0;6
-*nebbiuf1;0;0;0;1
-*frede3844;0;0;0;1
-*krahkendark;0;0;0;1
-*fkklolo;0;0;0;1
-*christineferreira4;0;0;0;1
-*bouvard605;0;0;0;1
-*unheureuxhazard;0;0;0;1
-*philippe_bourel_54;0;0;0;1
-*boomy_ju;0;2;0;1
-*cadenasx25;0;0;0;1
-*cocotf44;0;0;0;1
-*karakhole;0;0;0;1
-*exe_v21;0;0;0;1
-*geregliss;0;0;0;1
-*ben_cms;0;0;0;1
-*aahhmmeedd_10_10;0;1;0;0
-*xxfritzy_popxx;0;1;0;0
-*laurence_moreau_716;0;0;0;1
-*adriphili;0;0;0;1
-*eline1901;0;0;0;2
-*patricianonair;0;0;0;1
-*juuf_ceex;0;0;0;1
-*monsieurj_camille;0;1;0;0
-*taniabruzs;0;0;0;2
-*alexsansdraps72;0;0;0;1
-*pinalcindy;0;0;0;1
-*nadiejda_9;0;1;0;0
-*lavandounette_;0;0;0;2
-*nano_kabaya88;0;0;0;1
-*christelle_grand_716;0;0;0;1
-*les_sages_folies_de_maddie;0;0;0;1
-*muriellegendarme;0;0;0;3
-*emilyelle22;0;0;1;0
-*ludo_cruchot;0;0;0;1
-*artois_denis;0;0;0;1
-*papatfouf;0;0;0;1
-*gracianneapesteguyduval;0;0;0;1
-*stgclocksandprops;0;1;0;0
-*bertranddepoisier;0;0;0;1
-*nousquattre9;0;0;0;1
-*nanou_d77;0;0;0;2
-*lachouchou43;0;0;0;1
-*stef89000;0;1;0;0
-*pascal_lughanjam;1;1;1;2
-*delphinereykjavik;0;0;0;1
-*mboullot;0;0;0;1
-*nochrh;0;1;0;0
-*angeantomich;0;0;0;1
-*chanauxnathalie;0;0;0;1
-*victoria_blin_9;0;1;0;0
-*olga_m_ceballos;0;0;0;1
-*endora_sisters;0;1;0;0
-*colettebelarte;0;0;0;1
-*oceanevanderroost;0;0;0;1
-*mercedesedge;0;0;0;1
-*coucounne44;0;1;0;0
-*tuir987;0;1;0;0
-*jouinjeanjacques;0;0;0;1
-*boileau8263;0;0;0;0
-*kubler_christine_5;0;0;0;1
-*chantalquelleux;0;1;0;0
-*grougrougrougrou;0;0;0;1
-*stphotos3;0;0;0;1
-*flavien_tulejzia;1;0;0;0
-*dramaamadict;0;0;0;1
-*nina_ricci83150;0;0;0;4
-*saucisselixy;0;0;0;1
-*meunierkatia26;0;0;0;1
-*el_romano_monsinor;0;1;0;0
-*lidi_di83;0;0;0;3
-*anthonytheyer;0;0;0;1
-*antoine_small_bass_sound_big;0;0;0;1
-*gillespetein;0;0;0;2
-*liv_cykra;0;0;0;1
-*sei_pendragon;0;0;0;1
-*mohand70400;0;1;0;0
-*kilouuledemon;0;0;0;2
-*pinelmarine;0;0;0;1
-*moogri;0;0;0;1
-*reginereg1;0;0;0;3
-*patinusdavidus;0;0;0;1
-*eboliec;0;0;0;1
-*initialvld;0;0;0;2
-*ade_irma62;0;1;0;0
-*stephane_durand_7505;0;0;0;1
-*jessica_delfosse24;0;1;0;0
-*saisondesmyrtilles;0;0;0;1
-*sferland_photography;0;0;0;1
-*france3009;0;0;0;1
-*moon_frye___;0;2;0;0
-*catmogad;0;0;0;1
-*mickaelscott21;0;0;0;1
-*helena171277;0;0;0;1
-*spikelebrun;0;0;0;1
-*loislane9393;0;0;0;1
-*nathycancun;0;1;0;0
-*jidezaim;0;0;0;0
-*fabiennecremoux;0;0;0;2
-*nayma33799;0;1;0;0
-*benachour_yamina;0;1;0;0
-*antho30350;0;0;0;1
-*miss_lune_et_volute;0;1;0;1
-*sabrinamilliard;0;0;0;0
-*lylyrb3;0;0;0;1
-*bergesdespeyroux;0;0;0;1
-*el_jazz_s;0;0;0;1
-*sylvierob2;0;0;0;1
-*jrmii01;0;1;0;0
-*bande_de_cassette;0;1;0;0
-*patte_patou;0;0;0;1
-*semnoz49;0;0;0;1
-*louysa56;0;0;0;1
-*sophieforetverte;0;0;0;1
-*karine64140;0;1;0;0
-*tiffany_wuthrich;0;1;0;0
-*corinnemalmaison;0;0;0;1
-*babouchkach;0;0;0;1
-*rapha_ella_salom;0;0;0;2
-*quentingerard2309;0;0;0;1
-*elvis__phoenix;0;0;0;4
-*cathyschnyder;0;0;0;2
-*allegl33;0;0;0;1
-*pierre_j_knox;0;0;0;2
-*pascallevault;0;1;0;0
-*ildaguinot;0;0;0;1
-*valerie_gauthier_330;0;0;0;1
-*brahim_najah_7;0;0;0;1
-*elo_vrr;0;0;0;1
-*stubbefati;0;0;0;1
-*deletcompte_z;0;1;0;0
-*_l_c68_;0;0;0;1
-*payetanonbinarite;0;0;0;1
-*namaste_2a;0;0;0;1
-*getbetterdaybyday__;0;1;0;0
-*albiana_kr;0;1;0;0
-*onepub_ch;0;2;1;7
-*amandine_maillot_58;0;0;0;1
-*la_zen_attitude_62;0;0;0;1
-*martinejacqumain;0;0;0;1
-*elodie_laffont_tonna;0;1;0;0
-*francebissel;0;0;0;1
-*lami_newassim;0;1;0;0
-*philippe_dupre;0;0;0;1
-*christina_hl_art;0;0;0;1
-*fredespoux;0;0;0;1
-*isabelle_cinquini333;0;0;0;1
-*alternetudes;0;0;0;5
-*legav972;0;1;0;0
-*megrozchristelle;0;0;0;2
-*nee_un_neuf_novembre;1;0;0;0
-*nisrineelrc;0;1;0;0
-*sylviee1969;0;1;0;0
-*gregory_samarut;0;0;0;2
-*slygun01;0;0;0;1
-*perryne_mlt;0;1;0;0
-*alek_idf;0;0;0;1
-*toopergo;0;0;0;1
-*antoine26b;0;0;0;1
-*chris_soudant;0;0;0;1
-*albator300;0;1;0;1
-*sullivanpellicer;0;0;0;1
-*nini_touchatout;1;0;0;0
-*vi_viane849;0;0;0;4
-*yvanduret;0;0;0;1
-*adry_prt;0;1;0;1
-*patmerce77;0;0;0;1
-*mohebus13;0;0;1;1
-*fschoeny;0;0;0;2
-*tucrois_;0;0;0;1
-*vicentecg95;0;0;0;1
-*sylvielarzilliere;0;0;0;1
-*parent5717;0;0;0;1
-*eriksenvanja;0;0;0;1
-*monnot_sophie;0;0;0;1
-*kady_leal77;0;1;0;0
-*josyanemorize;0;0;0;1
-*virginie_william;0;0;0;1
-*anthonyberthout;0;0;0;1
-*jacquesdefaultrier;0;0;0;2
-*mandyvieuxlille;0;1;0;0
-*lidia_santoro_1212_;0;0;0;1
-*roux_pages_christine;0;0;0;1
-*roussetjc;0;0;0;1
-*cqltvero;0;0;0;2
-*joa_frer;0;0;0;1
-*natduchart;0;0;0;1
-*sam_declic;0;0;1;0
-*jeromeroguet;0;0;0;1
-*les_pigments_de_petit_panda;0;0;0;1
-*semako_photo;0;0;0;1
-*treschthierry;0;0;0;1
-*debuteje;0;0;0;1
-*autormariormainetti;1;0;0;0
-*polska5934;0;0;0;1
-*micheldurozo;0;0;0;1
-*medardwilly;0;0;0;1
-*bouylou;0;0;0;1
-*lolo_rdn;0;0;0;1
-*o_natou_o;0;0;0;1
-*orel65100;0;0;0;1
*commentLikes_172;0;2;0;8
-*hu_zo_ga;0;0;0;1
-*daufresnedominique;0;0;0;1
-*cindylewis06;0;1;0;0
-*sazomail;0;0;0;1
-*__atsumo__;0;0;0;1
-*windoflovers;0;1;0;0
-*alexandrebertron51;0;0;0;1
-*xgeoffroylarue;0;0;0;1
-*briselab59;0;0;0;1
-*emmanuelleesc;0;1;0;0
-*tommendymusic;0;1;1;11
-*garcheyemmanuel;0;0;0;1
-*b1_bis_nath;0;1;0;0
-*74ju71;0;0;0;1
-*chouchou189190;0;0;0;2
-*cracramimi44;0;1;0;0
-*na_tali9728;0;0;0;1
-*steph_steph2233;0;0;0;1
-*t_h_o_m_a_s_v_a_n_h_o_o_r_e_n;0;0;0;1
-*ysiad8330;0;0;0;1
-*an_ge_li_tar;0;1;0;0
-*jull356;0;0;0;1
-*stephaniemarti75;0;1;0;1
-*chaah917;0;0;0;1
-*miss_ndie8;0;0;0;2
-*dorisjo2040;0;0;0;1
-*noemidailyartpractice78;0;0;0;1
-*ptitpimousse26;0;0;0;1
-*les_yeux_de_ma_godiva;0;0;0;1
-*christelgiudici;0;0;0;1
-*v2i;0;0;0;2
*commentLikes_293;0;0;0;2
-*claudinstas;0;0;0;1
-*heljplec;0;0;0;2
-*klams_mogrhal;0;1;0;0
-*slgphotos76;0;0;0;1
-*bettybopp1949;0;0;0;1
-*duckconfit;0;1;0;0
-*descamps9;0;0;0;1
-*francoisegrunewald;0;0;0;1
-*sysimplelife;0;0;1;0
-*o_k_clau;0;0;0;1
*commentLikes_116;1;0;3;10
-*arlettedr;0;0;0;1
-*odark_roason;0;0;0;1
-*marlichemarloche;11;6;5;21
-*delphine_px_24;0;1;0;0
-*najeteneige;0;0;0;1
-*jesuisunefilledefevrier;0;1;0;0
*commentLikes_871;0;1;0;0
-*personne14729159;0;1;0;1
-*beadventurer_ch;0;0;0;1
-*malautewa;0;1;0;1
-*christianeracordon;0;0;0;1
-*lorena_deamorin;0;0;0;1
*commentLikes_2,772;0;0;0;1
-*okilele_pinkenba;0;3;0;2
-*habanita47;0;1;0;0
-*maried_mdd;0;0;0;2
-*mel_tout_court;0;0;0;1
-*letizia_alxr;0;0;0;1
-*royer_myriam;0;1;0;0
-*carpe_diem_4745;0;0;0;1
-*calinoisette_fr;0;0;0;2
-*maman_panda;0;0;0;1
-*iamtheolecellier;0;0;0;0
-*maxensv14;0;0;0;1
*commentLikes_366;0;1;0;1
-*alexdd45;0;0;0;1
-*mgft_420;0;0;0;1
-*p_aulin_b_b;0;0;0;3
-*cruchaleau;0;0;0;2
-*lucas_stmtz;0;0;0;1
*commentLikes_118;0;1;2;7
-*mama_nini17;1;1;0;0
-*thibaulognaise;0;0;0;1
-*myoanel;0;0;0;1
-*chantalvlamings;0;0;0;1
-*rejanelnm;0;0;0;1
-*zenithia_888;1;0;0;3
-*mayoraline;0;0;0;3
*commentLikes_5,310;0;0;0;1
-*acidechlori;0;0;0;1
-*d_o_nosaurus;0;0;0;3
-*loick_dumas;0;1;0;0
-*mtassin302;0;0;0;1
-*jecroisquecepseudoesttroplong;0;0;0;1
-*hermineja;0;1;0;0
-*a_e_nc;0;0;0;1
-*sevplm;0;0;0;1
-*pauline_beatrice;0;0;0;1
-*lestoilesdelilli;0;0;0;1
-*estel34070;0;0;0;1
-*paquerettepink;0;1;1;5
-*miagiumanu;0;1;0;2
-*poluxlilie;0;1;0;0
-*lolatomarion;0;0;0;1
-*eno_lqs;0;0;0;1
-*pascaledupuch;0;0;0;1
-*lili_rf;0;0;0;1
-*noussanoussa;0;0;0;1
-*dayavin2021;0;2;0;0
-*dr_ferdaws80;0;1;0;0
-*ricochetdansleau03;0;0;0;1
*commentLikes_545;0;0;0;1
-*meloostertag;0;0;0;1
-*hellenbzh;0;0;0;1
-*lapierre6862;0;0;0;1
*commentLikes_1,868;0;0;0;1
-*red_hawk_9003;0;0;0;1
*commentDate_9-9-2025;18;10;3;33
-*janiis_crptx;0;1;0;0
-*mimosiin_;0;0;0;0
*a_0824;1;2;0;0
*postLikes_660;1;2;0;0
*postDate_28-3-2025;1;2;0;0
*a_0825;27;356;8;206
*postLikes_39800;27;356;8;206
*postComments_884;27;356;8;206
*postReposts_64;35;361;49;301
*postDate_30-3-2025;27;356;8;206
*commentDate_1-4-2026;0;1;0;1
-*paupau_duf;0;1;0;0
*commentDate_26-9-2025;41;30;3;63
-*davidvoeg;0;1;0;0
*commentDate_25-9-2025;101;44;3;92
-*mr_sankhara6;0;1;0;0
*commentDate_23-9-2025;12;23;0;38
-*welshbauju;0;0;0;1
*commentDate_17-9-2025;22;39;3;68
-*taniybay12;0;1;0;0
-*jbrandria;0;2;0;1
*commentDate_13-9-2025;16;10;0;28
-*yuh_koh;0;1;0;0
*commentDate_6-9-2025;20;15;0;41
-*avechomayoon;0;1;0;0
-*cooking_with_zora;0;1;0;0
-*by_lamido;0;0;0;1
-*erinemoreau;0;0;0;1
-*madug78;0;0;0;1
*commentDate_25-8-2025;14;13;6;67
-*markovic1203;0;1;0;0
*commentDate_23-8-2025;13;7;3;30
-*steroid67;0;0;0;1
-*jarreserod;0;0;0;1
-*jeinfeldside;0;1;0;0
-*marikette_art;0;1;0;1
-*squirrel_1524457;0;1;0;0
-*o_big_1;1;0;0;0
-*fl_mendz;0;1;0;0
-*mr_akem243;0;1;0;0
*commentDate_9-1-2026;3;8;1;8
-*ongdlmk;0;1;0;0
-*poufpouf35;0;0;0;1
-*elsrach05;0;1;0;1
-*melvin_gustave;0;1;0;0
-*kheopestaffordshire;0;1;0;0
-*maxence_gg_;0;1;0;0
-*seedee_;0;0;1;0
-*gastronocomique;0;0;0;1
-*les_inspirations_du_jaarvsta;0;0;0;1
-*tysba973;0;0;0;1
-*charlblay;0;1;0;0
-*redgde59;0;0;0;1
-*dallialafleurofficiel;0;1;0;0
-*audydiane;0;1;0;0
-*donnermalanda;0;1;0;0
-*grace__street;0;1;0;2
-*mc_jayzon;0;1;0;0
-*w_ams14;0;1;0;0
-*cynettei;0;1;0;0
-*mujioli;0;1;0;0
-*ousia_photographies;0;1;0;0
-*don_sidik_07;0;2;0;0
-*noah_v_09;0;0;1;0
-*no_2ro;0;1;0;0
-*shidory___;0;1;0;0
-*rioualdiatta;0;2;0;0
-*cheikhmouhameddieye;0;0;0;1
-*yvon_evans;0;0;0;1
-*buzzlocomotive;0;0;0;1
-*damien_goffredo;0;1;0;0
-*k_a_t_h_0_9;0;0;0;1
-*stephanesamande;0;0;0;1
-*katty_josepha_kouassi;0;1;0;0
-*saucisson_dans_mon_cul;0;0;0;0
-*vegains12;0;0;0;1
-*chicmebyakomi;0;0;0;1
-*cloudysherbet;0;0;0;5
-*whybe__sxth_;0;1;0;0
-*trafik509_;0;4;0;0
-*julessoumahoro;0;0;0;1
-*maranorel;1;3;0;3
-*doc_smarties;0;1;0;0
-*nancy_dunant;0;1;0;0
-*alexandra_guerin_96;0;0;0;1
-*madzoroyal;0;1;0;0
-*jnlien_brauco;0;1;0;0
-*cestmoyyy;0;1;0;0
-*biloutemarcel;0;0;0;2
-*i_am_obedipipo;0;2;0;0
-*hmello12;0;1;0;0
-*carmel_latrix13;0;1;0;0
-*yann658;0;2;0;0
-*s20c3;0;1;0;0
-*jeanpierrethabourey;0;0;0;1
-*yapiraphael;0;1;0;0
-*emmanuel_deliancourt;1;0;0;2
-*ciatripa_15;0;0;0;1
-*aster__oides;0;0;0;1
-*minuitchatnoir;0;1;0;0
-*princeof416;0;0;0;1
-*stellascientifique;0;0;0;1
-*llovencia;0;0;0;1
-*tk_k_o_l_27;0;1;0;0
-*bienvenue_au_kongo;1;1;0;1
-*cervin4142023;0;0;0;1
-*stelemaile;0;1;0;0
-*salaun_ocaollai;1;0;0;0
-*sati_1021;0;1;0;0
-*eugi_nadeau;0;1;0;0
-*marielaurecorinne;3;1;7;14
-*nolwennvn;0;1;0;0
-*nathalie_sbrt;0;0;0;1
-*hoppykindanda;0;1;0;0
-*tatyglo4;0;1;0;0
-*vir_raynaud;0;2;0;2
-*aniamah;0;1;0;0
-*aymeric_le_boss;0;0;0;1
-*idaanco66;0;0;0;1
-*miss_hellada;1;0;0;0
-*hassaneali_x;0;1;0;0
-*negatifmoi;0;0;0;1
-*blaccbabs;0;1;0;0
-*monsieur_biedermeier;0;2;0;0
-*vanrillaerpeter;0;0;0;1
-*agnesmoufiart;0;1;0;0
-*valou3233;0;1;0;0
-*patrice_rasseneur;0;0;0;1
-*annabellemarmitte;0;0;0;1
-*shinta_dpapillon;0;0;0;1
-*didhrx31;0;0;0;1
-*sunnysunnybc;0;2;0;1
-*serge_fontaine41;0;0;0;1
-*fine75del;0;0;0;2
-*discipline_ctrl;0;1;0;0
-*noheliamilleliri;0;0;0;1
-*mike_poop;0;0;0;1
-*observateur95;0;1;0;0
-*i_am___p;0;1;0;0
-*dulcebettyblue;0;1;0;0
-*savonnerie_poussiere_detoile;0;1;0;0
-*annaglpn;0;1;0;0
-*kyonix_;0;1;0;0
-*nana_missi;0;1;0;0
-*itsmenabisco;0;1;0;1
-*elsikry;0;0;0;1
-*_geumbb;0;0;0;1
-*thcourcelles;0;1;0;0
-*jokerwhochiha;0;1;0;0
-*elif_ajla;0;1;0;0
-*patcat_alias_katoucha;0;1;0;0
*commentLikes_1,309;0;1;0;0
-*emiledelac;0;1;0;0
