"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8"
"*commentDate_10-8-2021";1;1;1;1;0,123;1;1;0,436
"*commentDate_30-8-2021";1;1;1;1;0,366;1;1;0,014
"*a_0034";0,042;1;1;1;1;1;0,165;1
"*postLikes_264";0,042;1;1;1;0,985;1;0,078;1
"*postComments_13";1;1;1;0,81;1;1;0;1
"*postDate_11-8-2021";0,042;1;1;1;1;1;0,165;1
"*commentDate_13-8-2021";0,088;1;1;1;1;1;0,802;1
"*commentDate_12-8-2021";1;1;1;1;1;1;0,001;1
"*commentDate_11-8-2021";0,002;1;1;1;1;1;1;1
"*a_0035";0,787;1;1;1;1;1;0,021;1
"*postLikes_595";1;1;1;1;0,309;1;1;0,276
"*postDate_13-8-2021";1;1;1;1;1;1;0;1
"*commentDate_7-9-2021";1;1;1;1;0,228;1;0,165;1
"*commentDate_15-8-2021";0,97;1;1;1;1;1;0,009;1
"*commentLikes_8";0,824;1;0,488;1;1;0,14;1;0,081
"*a_0036";1;1;1;1;1;1;0;1
"*postLikes_41500";1;1;1;1;1;1;0;1
"*postComments_182";1;1;1;0,859;1;0,563;0;1
"*commentDate_5-10-2021";0,394;1;1;1;1;1;0,323;1
"*commentDate_9-9-2021";1;1;1;0,033;0,042;1;0,266;1
"*commentDate_8-9-2021";1;1;1;1;0,487;1;0,232;0,526
"*commentDate_6-9-2021";0,51;1;1;1;1;1;1;0,289
"*commentDate_5-9-2021";0,811;1;0,521;1;1;1;1;0,428
"*commentDate_4-9-2021";1;1;1;1;0;0,599;0,312;1
"*commentDate_3-9-2021";1;1;1;1;1;1;0,003;1
"*commentDate_2-9-2021";1;1;1;1;1;1;0,007;1
"*commentDate_31-8-2021";0,957;1;1;1;1;1;0,802;0,454
"*commentDate_1-9-2021";0,639;1;0,047;0,36;0,88;0,052;1;1
"*commentDate_29-8-2021";1;1;0,943;1;0,002;1;1;1
"*commentDate_28-8-2021";1;1;1;1;0,72;0,065;0,312;1
"*commentDate_27-8-2021";0,001;1;1;1;0,108;1;1;1
"*commentDate_26-8-2021";1;1;1;1;1;1;0,165;0,306
"*commentDate_25-8-2021";1;1;1;0,037;0,134;1;1;0,083
"*commentLikes_65";1;1;1;1;0,144;1;1;0,178
"*commentLikes_110";0,712;1;1;1;0,302;1;1;0,769
"*commentDate_24-8-2021";0,346;1;1;1;1;1;0,633;0,917
"*commentLikes_393";1;1;1;1;1;1;0,055;1
"*commentDate_22-8-2021";0,484;1;1;1;0,224;1;1;0,983
"*commentLikes_187";1;1;1;1;0,484;1;0,162;1
"*a_0037";0,394;1;1;1;1;1;0,323;1
"*postLikes_510";1;1;0,389;1;0,006;1;0,95;1
"*postComments_2";0,079;1;1;1;1;1;0,026;1
"*postDate_15-8-2021";0,394;1;1;1;1;1;0,323;1
"*a_0038";0,103;1;1;1;0,361;1;1;0,819
"*postLikes_926";0,018;1;1;1;0,735;1;1;0,967
"*postComments_33";0,108;1;1;1;1;0,308;1;0,053
"*postDate_17-8-2021";0,103;1;1;1;0,361;1;1;0,819
"*commentDate_18-8-2021";1;1;1;1;0,231;1;1;0
"*a_0039";1;1;1;1;0,591;1;1;0
"*postLikes_1000";1;1;1;0;0,731;1;0,717;0,096
"*postComments_121";1;0,287;0;1;1;1;1;0
"*postDate_18-8-2021";1;1;1;1;0,591;1;1;0
"*commentDate_19-8-2021";1;1;1;1;0,523;1;1;0,014
"*commentLikes_13";1;1;0,709;0,756;0,685;1;1;0,063
"*a_0040";0;0,628;1;1;1;0,236;1;1
"*postComments_57";0;1;1;1;1;0,556;1;1
"*postDate_20-8-2021";0;0,628;1;1;1;0,236;1;1
"*commentDate_21-8-2021";0,14;0,077;1;1;1;0,001;1;1
"*commentDate_20-8-2021";0;1;1;1;1;1;1;1
"*commentLikes_22";0,807;1;0,526;0,931;0,651;0,562;1;0,133
"*a_0041";1;1;1;1;0,025;1;1;0,119
"*postLikes_6900";1;1;0;1;0,343;1;1;1
"*postComments_294";1;1;1;1;0,025;1;1;0,119
"*postDate_22-8-2021";1;1;1;1;0,025;1;1;0,119
"*commentDate_20-1-2022";0,459;0,357;1;1;1;1;0,312;1
"*commentDate_19-9-2021";0,787;1;1;1;0,228;1;0,642;1
"*commentDate_15-9-2021";0,1;1;1;1;1;1;0,225;1
"*commentDate_12-9-2021";0,948;1;1;1;1;0,599;0,759;0,212
"*commentDate_10-9-2021";0,712;1;1;1;1;0,025;0,613;1
"*commentLikes_26";1;1;1;0,613;1;0,435;0,596;0,662
"*commentLikes_21";1;1;1;0,367;0,212;0,835;1;0,411
"*commentDate_23-8-2021";1;1;0,899;1;1;0,024;0,93;0,208
"*commentLikes_126";0,811;0,308;1;1;1;1;1;0,428
"*commentLikes_525";0,012;1;1;1;1;1;1;1
"*commentLikes_100";1;0,308;0,001;1;0,166;1;1;1
"*commentLikes_240";1;1;1;1;1;1;1;0,091
"*commentLikes_20";1;0,338;1;0,931;0,882;0,562;1;0,425
"*a_0042";1;1;0,899;1;1;0,001;0,215;1
"*postLikes_503";1;1;0,899;1;1;0,001;0,215;1
"*postComments_63";1;1;1;1;1;0;0,023;1
"*postDate_23-8-2021";1;1;0,899;1;1;0,001;0,215;1
"*a_0043";1;1;1;0,087;0,635;1;1;0
"*postLikes_2300";1;1;1;0,26;0,738;0;0,028;0,03
"*postComments_111";1;1;1;0,591;0,705;1;1;0
"*postDate_25-8-2021";1;1;1;0,087;0,635;1;1;0
"*commentDate_5-11-2021";1;0,002;1;1;1;0,403;0,95;0,61
"*commentDate_21-6-2022";1;1;1;1;0,8;1;0,475;0,178
"*commentDate_14-9-2021";0,948;1;1;1;1;1;0,759;0,057
"*commentLikes_18";1;1;0,152;1;0,256;1;1;0,064
"*commentDate_11-9-2021";1;1;0,183;1;1;1;0,087;1
"*commentLikes_40";0,102;1;0,006;0,665;1;0,284;1;1
"*commentLikes_81";0,601;1;0,001;1;1;1;1;0,677
"*commentLikes_12";1;1;1;1;0,327;0,013;1;0,069
"*commentLikes_27";1;0,902;1;0,349;0,219;1;1;0,689
"*commentLikes_120";0,787;1;1;1;0,93;0,261;1;0,872
"*a_0044";0,059;1;0,827;1;0,018;0,857;1;1
"*postLikes_2500";1;1;1;1;0,035;0,814;1;0,86
"*postComments_104";0,059;1;0,827;1;0,018;0,857;1;1
"*postDate_27-8-2021";0,059;1;0,827;1;0,018;0,857;1;1
"*commentDate_17-10-2023";0,077;1;1;1;1;1;1;1
"*commentDate_18-11-2021";1;1;1;1;0,302;1;0,056;1
"*commentDate_1-11-2021";0,712;1;1;1;1;1;0,613;0,769
"*commentDate_21-9-2021";1;1;0,001;1;0,8;1;1;1
"*commentDate_22-9-2021";1;1;0,456;1;1;1;0,505;0,082
"*commentLikes_98";0,156;1;1;1;1;1;0,381;1
"*commentLikes_93";0,379;0,162;1;1;1;1;1;1
"*commentLikes_24";1;1;0,501;1;0,175;0,251;1;1
"*commentLikes_32";1;1;1;0,753;0,95;0,914;1;0,016
"*commentLikes_52";1;0,782;0,364;1;1;1;0,499;0,526
"*a_0045";1;1;0,853;0,248;0,001;1;1;1
"*postLikes_779";0,968;1;1;0,235;0,36;0,061;1;1
"*postComments_25";1;1;1;0,59;1;1;0,437;0,294
"*postDate_29-8-2021";1;1;0,853;0,248;0,001;1;1;1
"*commentLikes_30";0,825;1;0,951;0,437;0,635;0,982;1;1
"*a_0046";0,015;1;1;1;0,8;1;1;1
"*postLikes_527";0,346;0,008;1;1;1;1;1;0,917
"*postDate_30-8-2021";0,015;1;1;1;0,8;1;1;1
"*a_0047";1;1;0,004;1;0,361;0,005;1;1
"*postLikes_874";1;1;0,01;1;1;0,012;0,748;1
"*postDate_1-9-2021";1;1;0,004;1;0,361;0,005;1;1
"*a_0048";1;1;1;1;1;1;0,055;1
"*postLikes_380";0,016;1;1;1;1;0,822;1;1
"*postComments_8";1;1;0,378;1;1;0,646;0,349;0,702
"*postDate_3-9-2021";1;1;1;1;1;1;0,055;1
"*a_0049";1;1;1;1;0,651;0,125;0,309;1
"*postLikes_829";1;1;1;1;1;1;1;0
"*postDate_4-9-2021";1;1;1;1;0,651;0,125;0,309;1
"*a_0050";0,018;1;1;1;1;1;0,859;1
"*postLikes_539";0,522;0,21;1;1;1;1;0,381;1
"*postComments_11";0,01;1;1;0,073;1;1;0,571;1
"*postDate_6-9-2021";0,057;1;1;1;0,523;1;1;1
"*commentDate_29-12-2021";0,094;1;1;0,021;1;1;1;0,33
"*a_0051";0,601;1;1;1;0,144;1;1;1
"*postLikes_1500";1;1;0;1;1;1;0,032;1
"*a_0052";1;1;1;1;0,322;1;0,048;1
"*postLikes_281";1;1;1;1;0,322;1;0,048;1
"*postComments_18";0,724;1;1;0,336;1;1;0,611;0,029
"*postDate_8-9-2021";1;1;1;1;0,322;1;0,048;1
"*a_0053";0,379;1;1;1;1;0,01;0,802;1
"*postComments_53";1;1;0,072;1;1;1;1;0
"*postDate_10-9-2021";0,379;1;1;1;1;0,01;0,802;1
"*commentDate_18-9-2021";1;1;1;1;1;0;1;1
"*a_0054";1;1;1;1;1;1;0,381;0,042
"*postLikes_704";1;1;1;1;1;1;0,381;0,042
"*postDate_12-9-2021";1;1;1;1;1;1;0,381;0,042
"*a_0055";0,615;1;1;0,004;1;1;0,046;1
"*postLikes_991";0,615;1;1;0,004;1;1;0,046;1
"*postComments_22";1;1;0,996;0,939;1;0,27;1;0
"*postDate_13-9-2021";0,615;1;1;0,004;1;1;0,046;1
"*commentDate_13-9-2021";0,1;1;1;0;1;1;0,225;1
"*a_0056";0,001;1;1;1;1;1;1;1
"*postLikes_346";0,001;1;1;1;1;1;1;1
"*postDate_14-9-2021";0,001;1;1;1;1;1;1;1
"*commentDate_12-5-2022";0,712;1;1;1;0,302;1;0,613;1
"*commentDate_16-9-2021";0,712;1;1;1;1;1;0,613;0,769
"*a_0057";1;1;1;1;0,93;1;0,021;1
"*postLikes_416";1;1;1;1;0,93;1;0,021;1
"*postDate_15-9-2021";1;1;1;1;0,93;1;0,021;1
"*a_0058";0,015;1;0,183;1;1;1;1;1
"*postLikes_826";0,11;1;0,033;1;0,979;1;1;1
"*postDate_17-9-2021";0,015;1;0,183;1;1;1;1;1
"*commentDate_26-9-2021";0,14;1;1;1;1;1;1;0,677
"*commentDate_17-9-2021";0,061;1;0,118;1;1;1;1;1
"*a_0059";0,228;1;1;1;0,484;1;1;1
"*postLikes_309";0,228;1;1;1;0,484;1;1;1
"*postComments_4";1;1;1;1;1;0,063;0,015;1
"*postDate_19-9-2021";0,228;1;1;1;0,484;1;1;1
"*a_0060";1;1;1;1;1;0;0,309;1
"*postLikes_250";1;1;1;1;1;0;0,309;1
"*postComments_10";0,002;1;1;1;1;1;0,262;1
"*postDate_20-9-2021";1;1;1;1;1;0;0,309;1
"*commentDate_20-9-2021";1;1;1;1;1;0;1;1
"*a_0061";1;1;0,521;1;1;1;0,051;0,428
"*postLikes_450";1;0,668;0,943;1;1;0,961;0,1;0,572
"*postDate_22-9-2021";1;1;0,521;1;1;1;0,051;0,428
"*commentDate_23-9-2021";1;1;1;1;1;1;0,007;1
"*a_0062";1;1;1;1;0,651;1;0,035;1
"*postLikes_872";1;1;0,017;0,521;0,8;1;0,914;0,378
"*postDate_24-9-2021";1;1;1;1;0,651;1;0,035;1
"*commentDate_25-9-2021";1;1;1;1;0,01;1;1;1
"*commentDate_24-9-2021";1;1;1;1;1;1;0,009;1
"*a_0063";0,042;1;1;1;1;1;1;0,306
"*postLikes_732";0,042;1;1;1;1;1;1;0,306
"*postDate_26-9-2021";0,042;1;1;1;1;1;1;0,306
"*commentDate_27-9-2021";1;1;1;1;0,115;1;0,027;1
"*commentDate_13-12-2021";0,012;1;1;1;1;1;1;1
"*a_0064";1;1;1;1;0,115;1;0,027;1
"*postLikes_636";1;1;1;1;0,115;1;0,027;1
"*postComments_27";0,002;1;0,879;0,629;0,813;1;0,745;1
"*postDate_27-9-2021";1;1;1;1;0,115;1;0,027;1
"*commentDate_28-9-2021";0,077;1;1;1;1;1;1;1
"*a_0065";0,97;1;1;1;1;0,067;0,859;1
"*postDate_29-9-2021";0,97;1;1;1;1;0,067;0,859;1
"*commentDate_2-10-2021";0,601;1;1;1;1;1;1;0,023
"*commentDate_29-9-2021";1;1;1;1;1;0,025;0,613;0,769
"*a_0066";0,94;0,543;1;1;1;1;1;0,001
"*postLikes_910";0,94;0,543;1;1;1;1;1;0,001
"*postDate_1-10-2021";0,94;0,543;1;1;1;1;1;0,001
"*commentDate_28-10-2021";0,522;1;1;1;1;1;0,012;1
"*commentDate_3-10-2021";0,787;1;1;1;1;1;1;0,006
"*commentDate_1-10-2021";1;0,21;1;1;1;1;1;0,042
"*a_0067";0,601;1;1;1;1;1;1;0,023
"*postLikes_307";0,379;1;1;1;1;1;1;0,12
"*postDate_3-10-2021";0,601;1;1;1;1;1;1;0,023
"*a_0068";1;1;1;1;1;1;0,055;1
"*postLikes_205";1;1;1;1;1;1;0,055;1
"*postComments_3";0,76;1;0,395;1;0,633;0,945;0,053;1
"*postDate_4-10-2021";1;1;1;1;1;1;0,055;1
"*commentDate_4-10-2021";1;1;1;1;1;1;0,055;1
"*a_0069";1;1;1;1;0,322;1;1;0,12
"*postLikes_328";1;1;1;1;0,122;1;1;0,212
"*postDate_6-10-2021";1;1;1;1;0,322;1;1;0,12
"*commentDate_7-10-2021";1;1;1;1;1;1;0,055;1
"*commentDate_6-10-2021";1;1;1;1;0,228;1;1;0,059
"*a_0070";0,712;1;1;1;0,006;1;1;1
"*postLikes_364";0,712;1;1;1;0,006;1;1;1
"*postDate_8-10-2021";0,712;1;1;1;0,006;1;1;1
"*commentDate_9-10-2021";0,394;1;1;1;0,123;1;1;1
"*commentDate_8-10-2021";1;1;1;1;0,01;1;1;1
"*a_0071";0,013;1;1;1;1;0,087;1;1
"*postLikes_1100";0;1;1;1;0,991;1;1;0,973
"*postDate_10-10-2021";0,013;1;1;1;1;0,087;1;1
"*commentDate_11-10-2021";0;1;1;1;1;1;1;1
"*commentDate_12-10-2021";0,522;1;0,389;1;1;0,403;0,381;1
"*commentDate_10-10-2021";0,249;1;1;1;1;0,261;1;0,872
"*a_0072";1;1;1;1;1;1;1;1
"*postDate_11-10-2021";0;1;1;1;1;1;1;1
"*a_0073";0;1;1;1;1;1;1;1
"*postLikes_451";0;1;1;1;1;1;1;1
"*commentDate_16-4-2026";0,077;1;1;1;1;1;1;1
"*a_0074";0,057;1;0,456;1;1;1;0,505;1
"*postComments_29";0,807;1;1;1;1;0,294;0,001;1
"*postDate_12-10-2021";0,057;1;0,456;1;1;1;0,505;1
"*a_0076";0,787;1;1;1;1;1;0,642;0,306
"*postLikes_792";0,668;1;1;1;1;1;0,151;0,767
"*postDate_14-10-2021";0,787;1;1;1;1;1;0,642;0,306
"*commentDate_15-10-2021";1;1;1;1;1;1;1;0,014
"*commentDate_14-10-2021";0,409;1;1;1;1;1;0,309;1
"*a_0077";0,522;1;1;1;1;1;0,95;0,204
"*postLikes_694";0,522;1;1;1;1;1;0,95;0,204
"*postDate_15-10-2021";0,522;1;1;1;1;1;0,95;0,204
"*commentDate_16-10-2021";0,077;1;1;1;1;1;1;1
"*a_0078";1;1;1;1;1;1;0,005;1
"*postLikes_876";1;1;1;1;1;1;0,005;1
"*postComments_31";0,292;1;1;1;1;1;0,003;1
"*postDate_17-10-2021";1;1;1;1;1;1;0,005;1
"*commentDate_18-10-2021";1;1;1;1;1;1;0,005;1
"*commentDate_17-10-2021";0,97;1;1;1;1;1;0,162;1
"*a_0079";0,379;1;1;1;1;1;0,048;1
"*postLikes_462";0,379;1;1;1;1;1;0,048;1
"*postDate_18-10-2021";0,379;1;1;1;1;1;0,048;1
"*commentDate_19-10-2021";0,394;1;1;1;1;1;0,323;1
"*commentDate_15-4-2024";0,285;0,586;1;0,004;1;0,017;1;0,741
"*a_0080";0,948;1;1;1;1;1;0,016;1
"*postLikes_637";1;1;1;1;0,948;0,382;0,025;1
"*postDate_20-10-2021";0,948;1;1;1;1;1;0,016;1
"*commentDate_24-10-2021";0,001;1;1;1;0,585;1;1;1
"*a_0081";1;1;1;1;1;1;0,055;1
"*postLikes_195";1;1;1;1;1;1;0,055;1
"*postDate_22-10-2021";1;1;1;1;1;1;0,055;1
"*commentDate_23-10-2021";1;1;1;1;1;1;0,055;1
"*a_0082";0;1;1;1;0,661;1;1;1
"*postDate_24-10-2021";0;1;1;1;0,661;1;1;1
"*commentDate_15-1-2022";0,086;1;1;1;1;1;0,613;1
"*commentDate_29-10-2021";0,787;1;0,251;1;0,02;1;1;1
"*a_0084";0,061;1;1;1;1;1;1;1
"*postLikes_507";0,061;1;1;1;1;1;1;1
"*postDate_27-10-2021";0,061;1;1;1;1;1;1;1
"*commentDate_27-10-2021";0,061;1;1;1;1;1;1;1
"*a_0085";1;1;0,804;1;0,032;1;0,029;1
"*postLikes_977";1;1;1;1;0,463;1;0;1
"*postComments_41";1;1;0,001;1;0;1;0,217;1
"*postDate_28-10-2021";1;1;0,804;1;0,032;1;0,029;1
"*commentDate_4-11-2021";0,712;1;1;1;0,302;1;0,613;1
"*commentDate_31-10-2021";1;1;1;0,049;1;1;0,012;1
"*commentDate_10-11-2021";1;1;1;1;0,8;0,191;0,087;1
"*commentLikes_28";1;1;1;0,422;0,359;1;0,607;0,371
"*a_0087";1;1;1;0,166;1;0,716;0,001;1
"*postLikes_2200";1;0,807;1;0,097;1;1;0;0,428
"*postDate_31-10-2021";1;1;1;0,166;1;0,716;0,001;1
"*commentDate_30-10-2022";0,001;1;1;0,002;1;1;1;1
"*commentDate_15-11-2021";1;1;1;1;0,8;0,001;1;0,677
"*commentDate_2-11-2021";1;1;1;1;1;1;0,055;1
"*a_0090";0,243;1;1;1;1;1;0,505;1
"*postDate_3-11-2021";0,243;1;1;1;1;1;0,505;1
"*commentDate_3-11-2021";0,957;1;1;1;1;1;0,266;1
"*a_0091";1;0,002;1;1;1;0,403;0,381;1
"*postLikes_933";1;0,671;1;1;1;1;0,295;0,09
"*postDate_5-11-2021";1;0,002;1;1;1;0,403;0,381;1
"*commentDate_7-12-2022";1;1;0,583;1;1;0,599;0,759;0,212
"*commentDate_19-12-2021";1;1;1;1;0,018;0,961;0,599;1
"*commentDate_7-11-2021";0,077;1;1;1;1;1;1;1
"*a_0092";0,077;1;1;1;1;1;1;1
"*postLikes_490";0,077;1;1;1;1;1;1;1
"*postComments_5";0;1;1;1;1;0,399;1;1
"*postDate_7-11-2021";0,077;1;1;1;1;1;1;1
"*commentDate_8-11-2021";0,077;1;1;1;1;1;1;1
"*a_0093";1;1;1;1;1;1;1;0,091
"*postLikes_171";1;1;1;1;1;1;1;0,091
"*postDate_8-11-2021";1;1;1;1;1;1;1;0,091
"*commentDate_9-11-2021";1;1;1;1;1;1;1;0,091
"*a_0095";0,379;1;1;1;1;0,333;0,266;1
"*postLikes_751";0,459;1;0,583;1;1;0,599;0,086;1
"*postDate_10-11-2021";0,379;1;1;1;1;0,333;0,266;1
"*commentDate_12-11-2021";1;1;1;1;1;1;1;0
"*commentDate_11-11-2021";0,394;1;1;1;1;1;0,323;1
"*a_0096";1;1;1;1;1;1;1;0
"*postDate_12-11-2021";1;1;1;1;1;1;1;0
"*commentDate_13-11-2021";1;1;1;1;1;1;1;0,003
"*a_0097";1;1;1;1;0,115;1;1;0,309
"*postLikes_452";1;1;1;1;0,1;1;1;0,009
"*postDate_14-11-2021";1;1;1;1;0,115;1;1;0,309
"*commentDate_14-1-2024";1;1;0,015;1;1;1;0,418;0,741
"*commentDate_22-11-2021";0,015;1;1;1;0,8;0,191;1;1
"*commentDate_14-11-2021";0,409;1;1;1;1;1;1;0,472
"*a_0098";0,712;1;1;1;1;0,025;1;0,769
"*postLikes_470";0,712;1;1;1;1;0,025;1;0,769
"*postDate_15-11-2021";0,712;1;1;1;1;0,025;1;0,769
"*commentDate_16-11-2021";1;1;1;1;1;1;1;0,091
"*a_0099";0,957;1;1;1;1;0,01;0,266;1
"*postLikes_815";0,957;1;1;1;1;0,01;0,266;1
"*postDate_17-11-2021";0,957;1;1;1;1;0,01;0,266;1
"*commentDate_19-11-2021";0,712;1;1;1;0,302;1;0,613;1
"*commentDate_17-11-2021";0,97;1;1;1;1;0;0,859;1
"*a_0100";0,409;1;1;1;0,076;1;1;1
"*postDate_19-11-2021";0,409;1;1;1;0,076;1;1;1
"*commentDate_10-12-2021";1;1;1;1;1;0,261;0,001;1
"*commentDate_20-11-2021";0,077;1;1;1;1;1;1;1
"*a_0101";0,228;1;1;1;0,484;1;0,859;1
"*postLikes_439";0,228;1;1;1;0,484;1;0,859;1
"*postDate_21-11-2021";0,228;1;1;1;0,484;1;0,859;1
"*commentDate_21-11-2021";0,712;1;1;1;0,302;1;0,613;1
"*a_0102";0,088;1;0,321;1;1;0,333;1;1
"*postLikes_578";0,088;1;0,321;1;1;0,333;1;1
"*postDate_22-11-2021";0,088;1;0,321;1;1;0,333;1;1
"*commentDate_24-11-2021";0,712;1;1;1;1;1;0,056;1
"*commentDate_10-5-2022";1;1;0,183;1;0;1;1;1
"*commentDate_23-11-2021";0,012;1;1;1;1;1;1;1
"*a_0103";1;1;1;1;1;1;1;1
"*postLikes_962";0;1;1;1;1;1;1;1
"*postDate_23-11-2021";1;1;1;1;1;1;1;1
"*a_0104";0,086;1;1;1;1;1;0,613;1
"*postLikes_538";0,459;1;1;1;1;0,599;0,312;1
"*postDate_24-11-2021";0,086;1;1;1;1;1;0,613;1
"*commentDate_25-11-2021";0,077;1;1;1;1;1;1;1
"*a_0105";0,068;1;1;1;0,509;1;1;1
"*postComments_32";0,175;1;1;1;0,392;1;1;0,001
"*postDate_26-11-2021";0,068;1;1;1;0,509;1;1;1
"*commentDate_10-9-2022";1;1;1;1;0,01;1;1;1
"*commentDate_17-7-2022";0,086;1;1;1;0,302;1;1;1
"*commentDate_23-5-2022";1;1;0,118;1;0,076;1;1;1
"*commentDate_8-12-2021";1;1;1;1;0,651;1;1;0,472
"*commentDate_27-11-2021";1;1;1;1;1;1;0,055;1
"*commentDate_26-11-2021";0,019;1;1;1;1;1;1;1
"*a_0106";0,011;1;1;1;1;1;1;1
"*postLikes_623";0,011;1;1;1;1;1;1;1
"*postDate_28-11-2021";0,011;1;1;1;1;1;1;1
"*commentDate_4-12-2021";0,522;1;1;0,049;1;1;1;0,204
"*commentDate_29-11-2021";0,346;1;1;1;0,166;1;0,633;1
"*commentDate_28-11-2021";0,018;1;1;1;1;1;1;1
"*a_0107";0,459;1;1;1;0,225;1;1;1
"*postLikes_749";0,459;1;1;1;0,225;1;1;1
"*postDate_29-11-2021";0,459;1;1;1;0,225;1;1;1
"*commentDate_30-11-2021";0,394;1;1;1;1;1;1;0,436
"*a_0108";0,811;1;1;0,091;0,623;1;1;0,139
"*postDate_3-12-2021";0,811;1;1;0,091;0,623;1;1;0,139
"*commentDate_3-12-2021";0,97;1;1;1;0,484;1;1;0,271
"*a_0109";0,811;1;1;1;1;0,046;0,051;1
"*postComments_35";1;1;1;1;1;0,235;0,454;0
"*postDate_5-12-2021";0,811;1;1;1;1;0,046;0,051;1
"*commentDate_7-12-2021";1;1;1;1;1;1;0,055;1
"*commentDate_6-12-2021";1;1;1;1;1;1;1;0,091
"*commentDate_5-12-2021";0,522;1;1;1;1;0,018;0,091;1
"*a_0111";1;1;1;1;0,8;0,191;0,475;1
"*postLikes_860";1;1;1;1;0,8;0,191;0,475;1
"*postDate_8-12-2021";1;1;1;1;0,8;0,191;0,475;1
"*commentDate_9-12-2021";1;1;1;1;1;0;1;1
"*a_0112";0,379;1;1;1;1;0,333;0,048;1
"*postLikes_748";0,379;1;1;1;1;0,333;0,048;1
"*postDate_10-12-2021";0,379;1;1;1;1;0,333;0,048;1
"*commentDate_12-12-2021";0,394;1;1;1;1;1;1;0,436
"*commentDate_11-12-2021";0,086;1;1;1;1;1;0,613;1
"*a_0113";0,97;1;1;1;1;1;0,162;1
"*postLikes_756";0,957;1;1;1;1;0,333;0,802;0,454
"*postDate_12-12-2021";0,97;1;1;1;1;1;0,162;1
"*commentDate_17-1-2022";0,97;1;1;1;1;1;0,162;1
"*a_0115";0,14;1;1;1;0,8;1;1;1
"*postLikes_715";0,14;1;1;1;0,8;1;1;1
"*postDate_14-12-2021";0,14;1;1;1;0,8;1;1;1
"*commentDate_14-12-2021";0,228;1;1;1;0,484;1;0,859;1
"*commentDate_15-12-2021";0,077;1;1;1;1;1;1;1
"*commentDate_17-12-2021";0,933;0,707;1;1;0,809;1;1;0,003
"*commentDate_23-1-2022";0,019;1;0,521;1;0,623;1;1;1
"*a_0116";0,601;0,077;0,183;1;1;1;0,475;1
"*postDate_16-12-2021";0,601;0,077;0,183;1;1;1;0,475;1
"*commentDate_16-12-2021";0,228;1;0,063;1;1;1;0,859;1
"*a_0117";0,833;1;1;1;0,037;1;1;0,004
"*postDate_17-12-2021";0,833;1;1;1;0,037;1;1;0,004
"*commentDate_24-12-2021";0,58;1;0,643;0;1;0,659;1;0,688
"*commentDate_23-12-2021";0,811;1;1;1;0,623;0,536;0,633;1
"*commentDate_20-12-2021";1;1;1;1;0,302;1;0,056;1
"*commentDate_18-12-2021";1;1;1;1;1;1;1;0,001
"*a_0118";1;1;1;0,091;1;0,536;0,633;0,917
"*postLikes_927";1;1;1;1;1;1;0,02;0,263
"*postDate_19-12-2021";1;1;1;0,091;1;0,536;0,633;0,917
"*commentDate_21-12-2021";1;1;1;0;1;1;1;1
"*a_0119";1;1;1;1;1;1;0,055;1
"*postLikes_128";0,394;1;1;1;1;1;0,323;1
"*postDate_20-12-2021";1;1;1;1;1;1;0,055;1
"*a_0120";1;1;0,086;0;1;1;1;1
"*postComments_75";1;1;0,086;0;1;1;1;1
"*postDate_22-12-2021";1;1;0,086;0;1;1;1;1
"*commentDate_6-8-2022";1;1;0,456;0;1;1;1;1
"*commentDate_22-12-2021";1;1;0,118;0;0,738;1;1;1
"*commentDate_31-12-2021";0,408;1;1;1;0,434;1;0,617;1
"*a_0121";0,409;1;1;1;1;1;0,309;1
"*postLikes_666";0,243;1;1;1;1;0,471;0,151;1
"*postDate_23-12-2021";0,409;1;1;1;1;1;0,309;1
"*commentDate_25-12-2021";1;1;1;1;1;0,004;1;0,436
"*a_0122";0,042;1;1;1;1;0,261;1;0,872
"*postLikes_456";0,042;1;1;1;1;0,261;1;0,872
"*postDate_24-12-2021";0,042;1;1;1;1;0,261;1;0,872
"*a_0123";1;1;0,753;1;1;1;0,078;0,946
"*postLikes_767";1;1;0,753;1;1;1;0,078;0,946
"*postDate_26-12-2021";1;1;0,753;1;1;1;0,078;0,946
"*commentDate_3-1-2022";0,712;1;1;1;1;0,025;1;0,769
"*commentDate_28-12-2021";1;1;1;1;1;1;0,009;1
"*commentDate_27-12-2021";1;1;0,003;1;1;0,004;1;1
"*commentDate_26-12-2021";0,522;1;1;1;1;1;0,381;1
"*a_0124";1;1;1;1;1;0,025;0,613;0,769
"*postLikes_475";1;1;1;1;1;0,599;0,002;1
"*postDate_27-12-2021";1;1;1;1;1;0,025;0,613;0,769
"*a_0125";0,001;1;1;0,043;1;1;1;0,658
"*postDate_29-12-2021";0,001;1;1;0,043;1;1;1;0,658
"*commentDate_8-1-2022";0,409;1;1;1;0,651;0,125;1;1
"*commentDate_6-1-2022";0,228;1;1;1;1;1;0,859;1
"*commentDate_1-1-2022";1;1;1;1;1;1;1;0,017
"*commentDate_30-12-2021";0,394;1;1;1;0,123;1;1;1
"*a_0126";0,243;1;1;1;1;0,471;0,505;1
"*postDate_31-12-2021";0,408;1;1;1;0,434;0,77;0,617;1
"*a_0127";1;1;1;1;0,076;1;1;1
"*postLikes_467";1;1;1;1;0,076;1;1;1
