"V1";"V2";"V3";"V4";"V5";"V6"
"  0";"  28";" 0.00";"  -4.024";"assurance";"4.484453e-02"
"  0";"  28";" 0.00";"  -4.024";"canada";"4.484453e-02"
"  0";"  28";" 0.00";"  -4.024";"salade";"4.484453e-02"
"  0";"  28";" 0.00";"  -4.024";"récupérer";"4.484453e-02"
"  0";"  28";" 0.00";"  -4.024";"argentin";"4.484453e-02"
"  0";"  28";" 0.00";"  -4.024";"silence";"4.484453e-02"
"  0";"  28";" 0.00";"  -4.024";"neuchâtel";"4.484453e-02"
" 27";" 307";" 8.79";"  -3.993";"tête";"4.570282e-02"
"  2";"  55";" 3.64";"  -3.993";"fan";"4.569172e-02"
"  2";"  55";" 3.64";"  -3.993";"emji_tête_de_fou";"4.569172e-02"
"  2";"  55";" 3.64";"  -3.993";"bruit";"4.569172e-02"
"  3";"  67";" 4.48";"  -3.991";"photo";"4.573377e-02"
"  1";"  42";" 2.38";"  -3.966";"intérieur";"4.642223e-02"
"  1";"  42";" 2.38";"  -3.966";"forêt";"4.642223e-02"
"  1";"  42";" 2.38";"  -3.966";"bus";"4.642223e-02"
"  1";"  42";" 2.38";"  -3.966";"intime";"4.642223e-02"
"  5";"  89";" 5.62";"  -3.913";"plaindre";"4.790166e-02"
"  0";"  27";" 0.00";"  -3.881";"confort";"4.884577e-02"
"  3";"  66";" 4.55";"  -3.866";"sourire";"4.927487e-02"
"  2";"  54";" 3.70";"  -3.861";"saison";"4.941277e-02"
" 10";" 141";" 7.09";"  -3.851";"main";"4.971277e-02"
"  1";"  41";" 2.44";"  -3.828";"emji_coeur_blanc";"5.041449e-02"
"  4";"  77";" 5.19";"  -3.810";"aide";"5.094655e-02"
"  5";"  88";" 5.68";"  -3.799";"doux";"5.129816e-02"
"  0";"  26";" 0.00";"  -3.737";"emji_étoile_brillante";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"léman";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"moix";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"fast_food";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"piste";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"charger";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"nuisible";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"football";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"croquette";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"satisfaire";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"samedi";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"régaler";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"rater";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"près_de";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"etais";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"cigarette";"5.322558e-02"
"  0";"  26";" 0.00";"  -3.737";"carrie";"5.322558e-02"
"  2";"  53";" 3.77";"  -3.730";"emji_visage_boudeur";"5.344031e-02"
"  4";"  76";" 5.26";"  -3.691";"ensemble";"5.470783e-02"
"  1";"  40";" 2.50";"  -3.689";"cousin";"5.476247e-02"
"  1";"  40";" 2.50";"  -3.689";"soigner";"5.476247e-02"
"  1";"  40";" 2.50";"  -3.689";"cycle";"5.476247e-02"
"  1";"  40";" 2.50";"  -3.689";"superbe";"5.476247e-02"
"  1";"  40";" 2.50";"  -3.689";"pantalon";"5.476247e-02"
"  1";"  40";" 2.50";"  -3.689";"inspirer";"5.476247e-02"
"  2";"  52";" 3.85";"  -3.599";"nord";"5.779992e-02"
"  0";"  25";" 0.00";"  -3.593";"pub";"5.802319e-02"
"  0";"  25";" 0.00";"  -3.593";"piéton";"5.802319e-02"
"  0";"  25";" 0.00";"  -3.593";"crème";"5.802319e-02"
"  0";"  25";" 0.00";"  -3.593";"camion";"5.802319e-02"
"  0";"  25";" 0.00";"  -3.593";"terrain";"5.802319e-02"
"  0";"  25";" 0.00";"  -3.593";"propriétaire";"5.802319e-02"
"  0";"  25";" 0.00";"  -3.593";"frontière";"5.802319e-02"
"  0";"  25";" 0.00";"  -3.593";"dégueulasse";"5.802319e-02"
"  0";"  25";" 0.00";"  -3.593";"écologique";"5.802319e-02"
"  0";"  25";" 0.00";"  -3.593";"week_end";"5.802319e-02"
"  0";"  25";" 0.00";"  -3.593";"pratiquement";"5.802319e-02"
"  0";"  25";" 0.00";"  -3.593";"hôpital";"5.802319e-02"
"  0";"  25";" 0.00";"  -3.593";"glace";"5.802319e-02"
"  0";"  25";" 0.00";"  -3.593";"crétin";"5.802319e-02"
"  0";"  25";" 0.00";"  -3.593";"abuser";"5.802319e-02"
"  5";"  86";" 5.81";"  -3.571";"film";"5.880682e-02"
"  1";"  39";" 2.56";"  -3.551";"plage";"5.949953e-02"
" 26";" 291";" 8.93";"  -3.507";"heureux";"6.111481e-02"
"  2";"  51";" 3.92";"  -3.469";"maîtresse";"6.251933e-02"
"  2";"  51";" 3.92";"  -3.469";"douceur";"6.251933e-02"
"  0";"  24";" 0.00";"  -3.449";"vendredi";"6.328249e-02"
"  0";"  24";" 0.00";"  -3.449";"électrique";"6.328249e-02"
"  0";"  24";" 0.00";"  -3.449";"médecin";"6.328249e-02"
"  0";"  24";" 0.00";"  -3.449";"bord";"6.328249e-02"
"  0";"  24";" 0.00";"  -3.449";"ambiance";"6.328249e-02"
"  0";"  24";" 0.00";"  -3.449";"voyager";"6.328249e-02"
"  0";"  24";" 0.00";"  -3.449";"poche";"6.328249e-02"
"  0";"  24";" 0.00";"  -3.449";"omg";"6.328249e-02"
"  0";"  24";" 0.00";"  -3.449";"michel";"6.328249e-02"
"  0";"  24";" 0.00";"  -3.449";"hygiénique";"6.328249e-02"
"  0";"  24";" 0.00";"  -3.449";"bille";"6.328249e-02"
"  0";"  24";" 0.00";"  -3.449";"apparaître";"6.328249e-02"
"  7";" 106";" 6.60";"  -3.433";"emji_étincelles";"6.392454e-02"
"  1";"  38";" 2.63";"  -3.414";"sortie";"6.466237e-02"
"  1";"  38";" 2.63";"  -3.414";"regretter";"6.466237e-02"
"  1";"  38";" 2.63";"  -3.414";"obligatoire";"6.466237e-02"
"  1";"  38";" 2.63";"  -3.414";"george";"6.466237e-02"
"  1";"  38";" 2.63";"  -3.414";"travers";"6.466237e-02"
"  2";"  50";" 4.00";"  -3.340";"décider";"6.762861e-02"
"  2";"  50";" 4.00";"  -3.340";"malheureux";"6.762861e-02"
"  2";"  50";" 4.00";"  -3.340";"bouger";"6.762861e-02"
"  2";"  50";" 4.00";"  -3.340";"pépite";"6.762861e-02"
"  0";"  23";" 0.00";"  -3.305";"benetton";"6.905270e-02"
"  0";"  23";" 0.00";"  -3.305";"emji_visage_déçu";"6.905270e-02"
"  0";"  23";" 0.00";"  -3.305";"daron";"6.905270e-02"
"  0";"  23";" 0.00";"  -3.305";"traumatiser";"6.905270e-02"
"  0";"  23";" 0.00";"  -3.305";"choco";"6.905270e-02"
"  0";"  23";" 0.00";"  -3.305";"sucre";"6.905270e-02"
"  0";"  23";" 0.00";"  -3.305";"prince";"6.905270e-02"
"  0";"  23";" 0.00";"  -3.305";"portugal";"6.905270e-02"
"  0";"  23";" 0.00";"  -3.305";"piège";"6.905270e-02"
"  0";"  23";" 0.00";"  -3.305";"jupe";"6.905270e-02"
"  0";"  23";" 0.00";"  -3.305";"claudette";"6.905270e-02"
"  0";"  23";" 0.00";"  -3.305";"caca";"6.905270e-02"
"  0";"  23";" 0.00";"  -3.305";"blond";"6.905270e-02"
"  0";"  23";" 0.00";"  -3.305";"automne";"6.905270e-02"
" 16";" 194";" 8.25";"  -3.300";"mec";"6.926264e-02"
" 20";" 232";" 8.62";"  -3.296";"perdre";"6.943609e-02"
" 18";" 213";" 8.45";"  -3.292";"rire";"6.963442e-02"
"  1";"  37";" 2.70";"  -3.276";"préparer";"7.029143e-02"
"  1";"  37";" 2.70";"  -3.276";"quotidien";"7.029143e-02"
"  1";"  37";" 2.70";"  -3.276";"contenter";"7.029143e-02"
"  1";"  37";" 2.70";"  -3.276";"vert";"7.029143e-02"
"  1";"  37";" 2.70";"  -3.276";"trou";"7.029143e-02"
"  1";"  37";" 2.70";"  -3.276";"chaîne";"7.029143e-02"
"  3";"  61";" 4.92";"  -3.248";"supporter";"7.150442e-02"
"  3";"  61";" 4.92";"  -3.248";"extraordinaire";"7.150442e-02"
"  4";"  72";" 5.56";"  -3.222";"jean";"7.266747e-02"
"  4";"  72";" 5.56";"  -3.222";"route";"7.266747e-02"
"  6";"  93";" 6.45";"  -3.166";"liberté";"7.517016e-02"
" 22";" 249";" 8.84";"  -3.164";"incroyable";"7.527452e-02"
"  0";"  22";" 0.00";"  -3.162";"emji_drapeau_italie";"7.538917e-02"
"  0";"  22";" 0.00";"  -3.162";"emji_coeur_rose";"7.538917e-02"
"  0";"  22";" 0.00";"  -3.162";"emji_coeur_violet";"7.538917e-02"
"  0";"  22";" 0.00";"  -3.162";"tsr";"7.538917e-02"
"  0";"  22";" 0.00";"  -3.162";"lutter";"7.538917e-02"
"  0";"  22";" 0.00";"  -3.162";"hérisson";"7.538917e-02"
"  0";"  22";" 0.00";"  -3.162";"neuchâtelois";"7.538917e-02"
"  0";"  22";" 0.00";"  -3.162";"légume";"7.538917e-02"
"  0";"  22";" 0.00";"  -3.162";"tupperware";"7.538917e-02"
"  0";"  22";" 0.00";"  -3.162";"roue";"7.538917e-02"
"  0";"  22";" 0.00";"  -3.162";"légal";"7.538917e-02"
"  0";"  22";" 0.00";"  -3.162";"diminuer";"7.538917e-02"
"  0";"  22";" 0.00";"  -3.162";"champ";"7.538917e-02"
"  0";"  22";" 0.00";"  -3.162";"brésil";"7.538917e-02"
"  0";"  22";" 0.00";"  -3.162";"alpage";"7.538917e-02"
" 27";" 295";" 9.15";"  -3.141";"moment";"7.635205e-02"
"  1";"  36";" 2.78";"  -3.139";"claudia";"7.643131e-02"
"  1";"  36";" 2.78";"  -3.139";"video";"7.643131e-02"
"  1";"  36";" 2.78";"  -3.139";"version";"7.643131e-02"
"  1";"  36";" 2.78";"  -3.139";"pull";"7.643131e-02"
"  1";"  36";" 2.78";"  -3.139";"adolescence";"7.643131e-02"
"  5";"  82";" 6.10";"  -3.124";"emji_visage_qui_hurle_de_peur";"7.714583e-02"
"  8";" 113";" 7.08";"  -3.098";"difficile";"7.837334e-02"
" 10";" 133";" 7.52";"  -3.087";"argent";"7.891231e-02"
"  0";"  21";" 0.00";"  -3.018";"alsace";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"emji_fleur_de_cerisier";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"stress";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"solaire";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"poulet";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"emji_coeur_avec_ruban";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"billet";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"séparer";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"supermarché";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"stériliser";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"soupe";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"monnaie";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"jambe";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"immeuble";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"habitant";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"coincer";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"babibouchettes";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"tester";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"pot";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"papy";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"inoubliable";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"hôtel";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"ford";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"ch";"8.235434e-02"
"  0";"  21";" 0.00";"  -3.018";"2cv";"8.235434e-02"
" 17";" 200";" 8.50";"  -3.016";"garçon";"8.244750e-02"
" 11";" 142";" 7.75";"  -3.006";"tuer";"8.297203e-02"
"  1";"  35";" 2.86";"  -3.003";"pierre";"8.313125e-02"
"  1";"  35";" 2.86";"  -3.003";"marché";"8.313125e-02"
"  1";"  35";" 2.86";"  -3.003";"lancer";"8.313125e-02"
"  1";"  35";" 2.86";"  -3.003";"arrivée";"8.313125e-02"
"103";" 960";"10.73";"  -3.001";"année";"8.322079e-02"
"  2";"  47";" 4.26";"  -2.955";"machine";"8.563599e-02"
"  2";"  47";" 4.26";"  -2.955";"combat";"8.563599e-02"
"  5";"  80";" 6.25";"  -2.906";"hygiène";"8.827404e-02"
"  0";"  20";" 0.00";"  -2.874";"valaisans";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"qq";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"populaire";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"mercredi";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"emji_cornes_avec_les_doigts";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"ecole";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"débrouiller";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"couture";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"cassette";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"automobiliste";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"victoire";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"turquie";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"lidl";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"harcèlement";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"folie";"9.001886e-02"
"  0";"  20";" 0.00";"  -2.874";"burlington";"9.001886e-02"
"  1";"  34";" 2.94";"  -2.866";"gentillesse";"9.044565e-02"
"  2";"  46";" 4.35";"  -2.828";"installer";"9.265981e-02"
"  2";"  46";" 4.35";"  -2.828";"emji_visage_implorant";"9.265981e-02"
"  2";"  46";" 4.35";"  -2.828";"filmer";"9.265981e-02"
"  5";"  79";" 6.33";"  -2.798";"offrir";"9.440142e-02"
"  3";"  57";" 5.26";"  -2.767";"apprentissage";"9.623383e-02"
"  3";"  57";" 5.26";"  -2.767";"campagne";"9.623383e-02"
"  4";"  68";" 5.88";"  -2.765";"courir";"9.634012e-02"
"  4";"  68";" 5.88";"  -2.765";"national";"9.634012e-02"
"  6";"  89";" 6.74";"  -2.749";"détester";"9.731614e-02"
"  1";"  33";" 3.03";"  -2.731";"paquet";"9.843470e-02"
"  1";"  33";" 3.03";"  -2.731";"égalité";"9.843470e-02"
"  1";"  33";" 3.03";"  -2.731";"survivre";"9.843470e-02"
"  0";"  19";" 0.00";"  -2.730";"emji_cent_points";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"mai";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"international";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"entrée";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"vallée";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"plante";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"cheville";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"vente";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"traîner";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"sublime";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"réunir";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"péter";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"personnalité";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"ouiiii";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"logement";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"lentement";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"investir";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"home";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"espoir";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"descente";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"chambre";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"bienvenue";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"baiser";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"attraper";"9.846299e-02"
"  0";"  19";" 0.00";"  -2.730";"arrêt";"9.846299e-02"
"  9";" 119";" 7.56";"  -2.713";"mois";"9.953639e-02"
"  9";" 119";" 7.56";"  -2.713";"long";"9.953639e-02"
"  8";" 109";" 7.34";"  -2.712";"émission";"9.961682e-02"
"  2";"  45";" 4.44";"  -2.701";"lumière";"1.002667e-01"
"  5";"  78";" 6.41";"  -2.691";"finalement";"1.009354e-01"
" 30";" 315";" 9.52";"  -2.664";"parent";"1.026434e-01"
"  8";" 108";" 7.41";"  -2.617";"fils";"1.057099e-01"
"  1";"  32";" 3.12";"  -2.596";"new_wave";"1.071651e-01"
"  1";"  32";" 3.12";"  -2.596";"midi";"1.071651e-01"
"  1";"  32";" 3.12";"  -2.596";"maroc";"1.071651e-01"
"  1";"  32";" 3.12";"  -2.596";"couille";"1.071651e-01"
"  1";"  32";" 3.12";"  -2.596";"ahaha";"1.071651e-01"
"  0";"  18";" 0.00";"  -2.586";"emji_coeur_bleu";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"avril";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"savoie";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"déchet";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"trier";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"schnek";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"record";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"my";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"geneve";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"emji_sapin_de_noël";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"drame";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"autoroute";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"émouvoir";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"écraser";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"échelle";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"thérèse";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"sushis";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"stylé";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"resto";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"pq";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"marrer";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"marelle";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"emji_ok_peau_claire";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"discret";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"combinaison";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"collier";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"bouton";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"banane";"1.077783e-01"
"  0";"  18";" 0.00";"  -2.586";"abattre";"1.077783e-01"
"  5";"  77";" 6.49";"  -2.585";"période";"1.079010e-01"
"  5";"  77";" 6.49";"  -2.585";"mamie";"1.079010e-01"
"  2";"  44";" 4.55";"  -2.576";"consommation";"1.085055e-01"
"  2";"  44";" 4.55";"  -2.576";"i";"1.085055e-01"
" 11";" 137";" 8.03";"  -2.569";"georges";"1.089883e-01"
"  6";"  87";" 6.90";"  -2.546";"système";"1.105872e-01"
" 13";" 155";" 8.39";"  -2.466";"pratique";"1.163066e-01"
"  1";"  31";" 3.23";"  -2.461";"policier";"1.167108e-01"
"  1";"  31";" 3.23";"  -2.461";"cornet";"1.167108e-01"
"  1";"  31";" 3.23";"  -2.461";"prime";"1.167108e-01"
"  1";"  31";" 3.23";"  -2.461";"pluie";"1.167108e-01"
"  1";"  31";" 3.23";"  -2.461";"exact";"1.167108e-01"
"  1";"  31";" 3.23";"  -2.461";"pomme";"1.167108e-01"
"  1";"  31";" 3.23";"  -2.461";"organiser";"1.167108e-01"
"  6";"  86";" 6.98";"  -2.446";"emji_visage_avec_un_léger_sourire";"1.178465e-01"
"  0";"  17";" 0.00";"  -2.443";"emji_colombe";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"lynx";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"vigile";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"saut";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"liste";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"emji_coeur_vert";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"tunisien";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"recréer";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"brun";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"sein";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"prédateur";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"mixte";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"loup";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"gâter";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"culotte";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"barbe";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"ému";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"slip";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"réjouir";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"roller";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"protagoniste";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"plateau";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"pipi";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"oncle";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"mécanique";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"liquide";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"initiative";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"habitat";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"goûter";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"frisson";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"emji_visage_anxieux_avec_goutte_de_sueur";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"culte";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"chanceux";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"cendre";"1.180696e-01"
"  0";"  17";" 0.00";"  -2.443";"bad";"1.180696e-01"
"  4";"  65";" 6.15";"  -2.432";"nostalgie";"1.188549e-01"
"  3";"  54";" 5.56";"  -2.415";"chanter";"1.201650e-01"
"  3";"  54";" 5.56";"  -2.415";"émotion";"1.201650e-01"
"  6";"  85";" 7.06";"  -2.347";"rare";"1.255527e-01"
"  1";"  30";" 3.33";"  -2.327";"programme";"1.271539e-01"
"  1";"  30";" 3.33";"  -2.327";"emji_coeur_brisé";"1.271539e-01"
"  1";"  30";" 3.33";"  -2.327";"voleur";"1.271539e-01"
"  1";"  30";" 3.33";"  -2.327";"parisien";"1.271539e-01"
"  1";"  30";" 3.33";"  -2.327";"walkman";"1.271539e-01"
"  1";"  30";" 3.33";"  -2.327";"augmenter";"1.271539e-01"
"  1";"  30";" 3.33";"  -2.327";"plat";"1.271539e-01"
"  1";"  30";" 3.33";"  -2.327";"engager";"1.271539e-01"
"  1";"  30";" 3.33";"  -2.327";"grand_père";"1.271539e-01"
"  3";"  53";" 5.66";"  -2.300";"emji_crâne";"1.293775e-01"
"  3";"  53";" 5.66";"  -2.300";"passion";"1.293775e-01"
"  0";"  16";" 0.00";"  -2.299";"lycée";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"emji_coeur_grandissant";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"emji_flocon";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"amusant";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"sec";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"protection";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"boiter";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"emji_visage_confus";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"dégager";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"cuisse";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"coût";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"cardinal";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"aldi";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"vomir";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"veste";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"vachement";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"toit";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"succès";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"squat";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"pointe";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"occidental";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"moral";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"modestie";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"maquiller";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"légendaire";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"héros";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"go";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"fer";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"emji_visage_bleu_et_froid";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"dépendant";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"daniel";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"chaux";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"budget";"1.294579e-01"
"  0";"  16";" 0.00";"  -2.299";"alcoolique";"1.294579e-01"
" 14";" 162";" 8.64";"  -2.273";"cours";"1.316611e-01"
"  5";"  74";" 6.76";"  -2.273";"danse";"1.316549e-01"
"  5";"  74";" 6.76";"  -2.273";"emji_visage_pensif";"1.316549e-01"
"  7";"  94";" 7.45";"  -2.242";"tirer";"1.342701e-01"
"  4";"  63";" 6.35";"  -2.216";"lapin";"1.366065e-01"
"  4";"  63";" 6.35";"  -2.216";"info";"1.366065e-01"
"  2";"  41";" 4.88";"  -2.205";"enseigner";"1.375680e-01"
"  2";"  41";" 4.88";"  -2.205";"lever";"1.375680e-01"
"  2";"  41";" 4.88";"  -2.205";"vêtement";"1.375680e-01"
